,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,12,01,4,W01,서울특별시,종로구,3812650,3.13,2716,3.2
1,2021,12,02,5,W01,서울특별시,종로구,3783800,3.11,2650,3.12
2,2021,12,03,6,W01,서울특별시,종로구,3841800,3.16,2676,3.15
3,2021,12,04,7,W01,서울특별시,종로구,3926350,3.23,2708,3.19
4,2021,12,05,1,W01,서울특별시,종로구,4850900,3.99,3168,3.73
5,2021,12,06,2,W01,서울특별시,종로구,4407550,3.62,3022,3.56
6,2021,12,07,3,W01,서울특별시,종로구,4010750,3.3,2877,3.39
7,2021,12,08,4,W01,서울특별시,종로구,3667900,3.01,2703,3.18
8,2021,12,09,5,W01,서울특별시,종로구,3784800,3.11,2695,3.17
9,2021,12,10,6,W01,서울특별시,종로구,3748600,3.08,2724,3.21
0,2021,12,01,4,W02,서울특별시,중구,6026250,3.11,4676,3.18
1,2021,12,02,5,W02,서울특별시,중구,6328950,3.27,4794,3.27
2,2021,12,03,6,W02,서울특별시,중구,5801900,3.0,4380,2.98
3,2021,12,04,7,W02,서울특별시,중구,6732000,3.48,4667,3.18
4,2021,12,05,1,W02,서울특별시,중구,8365150,4.32,5772,3.93
5,2021,12,06,2,W02,서울특별시,중구,6754800,3.49,5099,3.47
6,2021,12,07,3,W02,서울특별시,중구,5959050,3.08,4534,3.09
7,2021,12,08,4,W02,서울특별시,중구,6222900,3.21,4842,3.3
8,2021,12,09,5,W02,서울특별시,중구,6069350,3.13,4889,3.33
9,2021,12,10,6,W02,서울특별시,중구,5591150,2.89,4429,3.02
0,2021,12,01,4,W03,서울특별시,용산구,808000,2.62,583,2.73
1,2021,12,02,5,W03,서울특별시,용산구,976700,3.16,654,3.06
2,2021,12,03,6,W03,서울특별시,용산구,841900,2.73,658,3.08
3,2021,12,04,7,W03,서울특별시,용산구,1006550,3.26,685,3.21
4,2021,12,05,1,W03,서울특별시,용산구,1242300,4.02,831,3.89
5,2021,12,06,2,W03,서울특별시,용산구,1080950,3.5,709,3.32
6,2021,12,07,3,W03,서울특별시,용산구,954300,3.09,668,3.13
7,2021,12,08,4,W03,서울특별시,용산구,1050700,3.4,656,3.07
8,2021,12,09,5,W03,서울특별시,용산구,868900,2.81,658,3.08
9,2021,12,10,6,W03,서울특별시,용산구,995000,3.22,653,3.06
0,2021,12,01,4,W04,서울특별시,성동구,16589300,3.23,11748,3.29
1,2021,12,02,5,W04,서울특별시,성동구,16766400,3.27,11830,3.31
2,2021,12,03,6,W04,서울특별시,성동구,15434200,3.01,10902,3.05
3,2021,12,04,7,W04,서울특별시,성동구,16939250,3.3,10934,3.06
4,2021,12,05,1,W04,서울특별시,성동구,22259900,4.34,14294,4.0
5,2021,12,06,2,W04,서울특별시,성동구,18163150,3.54,12423,3.48
6,2021,12,07,3,W04,서울특별시,성동구,15813050,3.08,11431,3.2
7,2021,12,08,4,W04,서울특별시,성동구,15884750,3.09,11744,3.29
8,2021,12,09,5,W04,서울특별시,성동구,16057850,3.13,11914,3.33
9,2021,12,10,6,W04,서울특별시,성동구,14850950,2.89,10910,3.05
0,2021,12,01,4,W05,서울특별시,광진구,10161490,3.17,7005,3.23
1,2021,12,02,5,W05,서울특별시,광진구,10459810,3.27,7069,3.26
2,2021,12,03,6,W05,서울특별시,광진구,9990730,3.12,6741,3.1
3,2021,12,04,7,W05,서울특별시,광진구,10965990,3.42,6848,3.15
4,2021,12,05,1,W05,서울특별시,광진구,13119090,4.1,8073,3.72
5,2021,12,06,2,W05,서울특별시,광진구,11864140,3.7,7769,3.58
6,2021,12,07,3,W05,서울특별시,광진구,10528560,3.29,7265,3.35
7,2021,12,08,4,W05,서울특별시,광진구,9899500,3.09,7084,3.26
8,2021,12,09,5,W05,서울특별시,광진구,10076840,3.15,7149,3.29
9,2021,12,10,6,W05,서울특별시,광진구,9515120,2.97,6673,3.07
0,2021,12,01,4,W06,서울특별시,동대문구,16426650,3.27,11236,3.28
1,2021,12,02,5,W06,서울특별시,동대문구,15876300,3.16,10896,3.18
2,2021,12,03,6,W06,서울특별시,동대문구,15275150,3.04,10590,3.09
3,2021,12,04,7,W06,서울특별시,동대문구,16504950,3.28,10530,3.07
4,2021,12,05,1,W06,서울특별시,동대문구,22360500,4.45,13719,4.0
5,2021,12,06,2,W06,서울특별시,동대문구,17742210,3.53,11798,3.44
6,2021,12,07,3,W06,서울특별시,동대문구,15628100,3.11,10884,3.18
7,2021,12,08,4,W06,서울특별시,동대문구,16066950,3.2,11540,3.37
8,2021,12,09,5,W06,서울특별시,동대문구,15683750,3.12,11109,3.24
9,2021,12,10,6,W06,서울특별시,동대문구,14465100,2.88,10599,3.09
