,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,06,01,7,W01,서울특별시,종로구,3487600,3.1,2400,3.02
1,2019,06,02,1,W01,서울특별시,종로구,4189150,3.72,2770,3.49
2,2019,06,03,2,W01,서울특별시,종로구,3963100,3.52,2666,3.36
3,2019,06,04,3,W01,서울특별시,종로구,3528400,3.13,2597,3.27
4,2019,06,05,4,W01,서울특별시,종로구,3468550,3.08,2558,3.22
5,2019,06,06,5,W01,서울특별시,종로구,3310150,2.94,2270,2.86
6,2019,06,07,6,W01,서울특별시,종로구,3773700,3.35,2599,3.27
7,2019,06,08,7,W01,서울특별시,종로구,3841450,3.41,2554,3.22
8,2019,06,09,1,W01,서울특별시,종로구,4130000,3.67,2759,3.48
9,2019,06,10,2,W01,서울특별시,종로구,3849350,3.42,2650,3.34
0,2019,06,01,7,W02,서울특별시,중구,6451600,3.09,4833,2.97
1,2019,06,02,1,W02,서울특별시,중구,8793650,4.21,6346,3.91
2,2019,06,03,2,W02,서울특별시,중구,7093350,3.4,5507,3.39
3,2019,06,04,3,W02,서울특별시,중구,6287400,3.01,4958,3.05
4,2019,06,05,4,W02,서울특별시,중구,6044750,2.9,4926,3.03
5,2019,06,06,5,W02,서울특별시,중구,6555300,3.14,4855,2.99
6,2019,06,07,6,W02,서울특별시,중구,6690450,3.21,5044,3.1
7,2019,06,08,7,W02,서울특별시,중구,7090700,3.4,5240,3.23
8,2019,06,09,1,W02,서울특별시,중구,8674850,4.16,6366,3.92
9,2019,06,10,2,W02,서울특별시,중구,6923300,3.32,5255,3.23
0,2019,06,01,7,W03,서울특별시,용산구,155700,2.65,144,2.94
1,2019,06,02,1,W03,서울특별시,용산구,277100,4.71,204,4.16
2,2019,06,03,2,W03,서울특별시,용산구,190000,3.23,161,3.29
3,2019,06,04,3,W03,서울특별시,용산구,194200,3.3,166,3.39
4,2019,06,05,4,W03,서울특별시,용산구,152400,2.59,141,2.88
5,2019,06,06,5,W03,서울특별시,용산구,156200,2.65,136,2.77
6,2019,06,07,6,W03,서울특별시,용산구,188850,3.21,173,3.53
7,2019,06,08,7,W03,서울특별시,용산구,193600,3.29,166,3.39
8,2019,06,09,1,W03,서울특별시,용산구,213500,3.63,177,3.61
9,2019,06,10,2,W03,서울특별시,용산구,201600,3.43,151,3.08
0,2019,06,01,7,W04,서울특별시,성동구,13363200,2.94,9655,2.89
1,2019,06,02,1,W04,서울특별시,성동구,18951300,4.17,12786,3.83
2,2019,06,03,2,W04,서울특별시,성동구,16355550,3.6,11594,3.47
3,2019,06,04,3,W04,서울특별시,성동구,13469300,2.97,10244,3.07
4,2019,06,05,4,W04,서울특별시,성동구,13236950,2.91,10308,3.09
5,2019,06,06,5,W04,서울특별시,성동구,14365450,3.16,10188,3.05
6,2019,06,07,6,W04,서울특별시,성동구,14785950,3.26,10535,3.16
7,2019,06,08,7,W04,서울특별시,성동구,15330400,3.38,10482,3.14
8,2019,06,09,1,W04,서울특별시,성동구,18996050,4.18,13020,3.9
9,2019,06,10,2,W04,서울특별시,성동구,15251850,3.36,11048,3.31
0,2019,06,01,7,W05,서울특별시,광진구,7359200,2.97,5031,2.89
1,2019,06,02,1,W05,서울특별시,광진구,9385400,3.79,5992,3.44
2,2019,06,03,2,W05,서울특별시,광진구,8566400,3.46,5930,3.4
3,2019,06,04,3,W05,서울특별시,광진구,8010200,3.23,5688,3.26
4,2019,06,05,4,W05,서울특별시,광진구,7146000,2.88,5367,3.08
5,2019,06,06,5,W05,서울특별시,광진구,7239150,2.92,4978,2.86
6,2019,06,07,6,W05,서울특별시,광진구,7997200,3.23,5482,3.15
7,2019,06,08,7,W05,서울특별시,광진구,8086350,3.26,5446,3.12
8,2019,06,09,1,W05,서울특별시,광진구,9464400,3.82,6191,3.55
9,2019,06,10,2,W05,서울특별시,광진구,8538550,3.45,5843,3.35
0,2019,06,01,7,W06,서울특별시,동대문구,9922850,2.69,6828,2.58
1,2019,06,02,1,W06,서울특별시,동대문구,14183700,3.85,9186,3.47
2,2019,06,03,2,W06,서울특별시,동대문구,12366610,3.36,8757,3.31
3,2019,06,04,3,W06,서울특별시,동대문구,11187299,3.04,8151,3.08
4,2019,06,05,4,W06,서울특별시,동대문구,11089700,3.01,8380,3.17
5,2019,06,06,5,W06,서울특별시,동대문구,11041950,3.0,7860,2.97
6,2019,06,07,6,W06,서울특별시,동대문구,12082099,3.28,8452,3.2
7,2019,06,08,7,W06,서울특별시,동대문구,12273550,3.33,8434,3.19
8,2019,06,09,1,W06,서울특별시,동대문구,14543150,3.95,9666,3.65
9,2019,06,10,2,W06,서울특별시,동대문구,12492350,3.39,8731,3.3
0,2019,06,01,7,W07,서울특별시,중랑구,16888800,3.1,11294,2.95
1,2019,06,02,1,W07,서울특별시,중랑구,21951900,4.04,14125,3.68
2,2019,06,03,2,W07,서울특별시,중랑구,18652050,3.43,12894,3.36
3,2019,06,04,3,W07,서울특별시,중랑구,16274800,2.99,11957,3.12
4,2019,06,05,4,W07,서울특별시,중랑구,15923350,2.93,11676,3.04
5,2019,06,06,5,W07,서울특별시,중랑구,17061700,3.14,11599,3.02
6,2019,06,07,6,W07,서울특별시,중랑구,17736200,3.26,12101,3.16
7,2019,06,08,7,W07,서울특별시,중랑구,17844350,3.28,12301,3.21
8,2019,06,09,1,W07,서울특별시,중랑구,21682000,3.99,14138,3.69
9,2019,06,10,2,W07,서울특별시,중랑구,17702300,3.25,12621,3.29
0,2019,06,01,7,W08,서울특별시,성북구,6506012,3.05,4416,2.9
1,2019,06,02,1,W08,서울특별시,성북구,8786288,4.12,5649,3.71
2,2019,06,03,2,W08,서울특별시,성북구,7188541,3.37,5059,3.33
3,2019,06,04,3,W08,서울특별시,성북구,6676249,3.13,4836,3.18
4,2019,06,05,4,W08,서울특별시,성북구,6622417,3.1,4981,3.27
5,2019,06,06,5,W08,서울특별시,성북구,6562353,3.08,4650,3.06
6,2019,06,07,6,W08,서울특별시,성북구,6708749,3.14,4724,3.11
7,2019,06,08,7,W08,서울특별시,성북구,7269019,3.41,4913,3.23
8,2019,06,09,1,W08,서울특별시,성북구,8599712,4.03,5629,3.7
9,2019,06,10,2,W08,서울특별시,성북구,7035595,3.3,4942,3.25
0,2019,06,01,7,W09,서울특별시,강북구,853400,1.29,644,1.29
1,2019,06,02,1,W09,서울특별시,강북구,1507150,2.27,1094,2.2
2,2019,06,03,2,W09,서울특별시,강북구,2380150,3.59,1650,3.31
3,2019,06,04,3,W09,서울특별시,강북구,2200550,3.32,1597,3.2
4,2019,06,05,4,W09,서울특별시,강북구,1939500,2.93,1579,3.17
5,2019,06,06,5,W09,서울특별시,강북구,1862650,2.81,1368,2.75
6,2019,06,07,6,W09,서울특별시,강북구,2252850,3.4,1692,3.4
7,2019,06,08,7,W09,서울특별시,강북구,2064300,3.12,1508,3.03
8,2019,06,09,1,W09,서울특별시,강북구,2868950,4.33,1984,3.98
9,2019,06,10,2,W09,서울특별시,강북구,2199150,3.32,1648,3.31
0,2019,06,01,7,W0A,서울특별시,도봉구,60957850,3.76,18976,3.04
1,2019,06,02,1,W0A,서울특별시,도봉구,30485050,1.88,21288,3.41
2,2019,06,03,2,W0A,서울특별시,도봉구,75690750,4.67,21838,3.5
3,2019,06,04,3,W0A,서울특별시,도봉구,67235850,4.15,20250,3.25
4,2019,06,05,4,W0A,서울특별시,도봉구,44424400,2.74,19321,3.1
5,2019,06,06,5,W0A,서울특별시,도봉구,27043300,1.67,18776,3.01
6,2019,06,07,6,W0A,서울특별시,도봉구,65505650,4.04,19573,3.14
7,2019,06,08,7,W0A,서울특별시,도봉구,64587550,3.98,20597,3.3
8,2019,06,09,1,W0A,서울특별시,도봉구,30219550,1.86,21524,3.45
9,2019,06,10,2,W0A,서울특별시,도봉구,74981100,4.62,21483,3.44
0,2019,06,01,7,W0B,서울특별시,노원구,48629200,3.07,36494,2.96
1,2019,06,02,1,W0B,서울특별시,노원구,62146200,3.92,43597,3.54
2,2019,06,03,2,W0B,서울특별시,노원구,54464950,3.44,41726,3.39
3,2019,06,04,3,W0B,서울특별시,노원구,48861300,3.08,39336,3.19
4,2019,06,05,4,W0B,서울특별시,노원구,46277700,2.92,38277,3.11
5,2019,06,06,5,W0B,서울특별시,노원구,49050300,3.1,36826,2.99
6,2019,06,07,6,W0B,서울특별시,노원구,51112650,3.23,38975,3.16
7,2019,06,08,7,W0B,서울특별시,노원구,53530450,3.38,40069,3.25
8,2019,06,09,1,W0B,서울특별시,노원구,61813150,3.9,43894,3.56
9,2019,06,10,2,W0B,서울특별시,노원구,53336350,3.37,40844,3.32
0,2019,06,01,7,W0C,서울특별시,은평구,5535140,2.96,3770,2.97
1,2019,06,02,1,W0C,서울특별시,은평구,8077190,4.33,5074,4.0
