,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,10,01,2,W01,서울특별시,종로구,3598250,3.73,2617,3.7
1,2018,10,02,3,W01,서울특별시,종로구,3022800,3.13,2283,3.23
2,2018,10,03,4,W01,서울특별시,종로구,3517050,3.65,2563,3.62
3,2018,10,04,5,W01,서울특별시,종로구,3265400,3.38,2451,3.47
4,2018,10,05,6,W01,서울특별시,종로구,2447100,2.54,1870,2.64
5,2018,10,06,7,W01,서울특별시,종로구,3349300,3.47,2403,3.4
6,2018,10,07,1,W01,서울특별시,종로구,3758700,3.9,2650,3.75
7,2018,10,08,2,W01,서울특별시,종로구,3393200,3.52,2466,3.49
8,2018,10,09,3,W01,서울특별시,종로구,3315500,3.44,2522,3.57
9,2018,10,10,4,W01,서울특별시,종로구,2980950,3.09,2308,3.26
0,2018,10,01,2,W02,서울특별시,중구,6296400,3.4,5344,3.53
1,2018,10,02,3,W02,서울특별시,중구,5457450,2.95,4727,3.13
2,2018,10,03,4,W02,서울특별시,중구,6765100,3.65,5531,3.66
3,2018,10,04,5,W02,서울특별시,중구,6087200,3.29,5111,3.38
4,2018,10,05,6,W02,서울특별시,중구,4615100,2.49,3914,2.59
5,2018,10,06,7,W02,서울특별시,중구,6858350,3.7,5218,3.45
6,2018,10,07,1,W02,서울특별시,중구,7860300,4.24,6274,4.15
7,2018,10,08,2,W02,서울특별시,중구,6192600,3.34,5114,3.38
8,2018,10,09,3,W02,서울특별시,중구,6246350,3.37,5115,3.38
9,2018,10,10,4,W02,서울특별시,중구,5744250,3.1,4740,3.13
0,2018,10,01,2,W03,서울특별시,용산구,204850,3.82,144,3.02
1,2018,10,02,3,W03,서울특별시,용산구,173850,3.25,162,3.4
2,2018,10,03,4,W03,서울특별시,용산구,188350,3.52,180,3.78
3,2018,10,04,5,W03,서울특별시,용산구,194450,3.63,165,3.47
4,2018,10,05,6,W03,서울특별시,용산구,120850,2.26,127,2.67
