,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,04,01,5,W01,서울특별시,종로구,3417290,3.16,2609,3.21
1,2021,04,02,6,W01,서울특별시,종로구,3317750,3.06,2568,3.16
2,2021,04,03,7,W01,서울특별시,종로구,2676950,2.47,1985,2.44
3,2021,04,04,1,W01,서울특별시,종로구,4460350,4.12,3186,3.92
4,2021,04,05,2,W01,서울특별시,종로구,4018050,3.71,2874,3.54
5,2021,04,06,3,W01,서울특별시,종로구,3491750,3.23,2551,3.14
6,2021,04,07,4,W01,서울특별시,종로구,3257800,3.01,2579,3.17
7,2021,04,08,5,W01,서울특별시,종로구,3405350,3.15,2590,3.19
8,2021,04,09,6,W01,서울특별시,종로구,3399500,3.14,2656,3.27
9,2021,04,10,7,W01,서울특별시,종로구,3415750,3.16,2553,3.14
0,2021,04,01,5,W02,서울특별시,중구,5478350,3.17,4611,3.24
1,2021,04,02,6,W02,서울특별시,중구,5176600,2.99,4386,3.08
2,2021,04,03,7,W02,서울특별시,중구,4687350,2.71,3552,2.49
3,2021,04,04,1,W02,서울특별시,중구,8193950,4.74,6181,4.34
4,2021,04,05,2,W02,서울특별시,중구,6144650,3.55,5007,3.52
5,2021,04,06,3,W02,서울특별시,중구,4632700,2.68,3891,2.73
6,2021,04,07,4,W02,서울특별시,중구,5294650,3.06,4582,3.22
7,2021,04,08,5,W02,서울특별시,중구,5325550,3.08,4714,3.31
8,2021,04,09,6,W02,서울특별시,중구,5000800,2.89,4404,3.09
9,2021,04,10,7,W02,서울특별시,중구,5420600,3.14,4428,3.11
0,2021,04,01,5,W03,서울특별시,용산구,525550,2.94,435,2.86
1,2021,04,02,6,W03,서울특별시,용산구,444500,2.49,430,2.82
2,2021,04,03,7,W03,서울특별시,용산구,531800,2.97,446,2.93
3,2021,04,04,1,W03,서울특별시,용산구,757400,4.24,635,4.17
4,2021,04,05,2,W03,서울특별시,용산구,653750,3.66,523,3.43
5,2021,04,06,3,W03,서울특별시,용산구,549550,3.07,493,3.24
6,2021,04,07,4,W03,서울특별시,용산구,555050,3.1,456,2.99
7,2021,04,08,5,W03,서울특별시,용산구,456250,2.55,434,2.85
8,2021,04,09,6,W03,서울특별시,용산구,626550,3.5,483,3.17
9,2021,04,10,7,W03,서울특별시,용산구,568700,3.18,531,3.49
0,2021,04,01,5,W04,서울특별시,성동구,14046200,3.06,11135,3.22
1,2021,04,02,6,W04,서울특별시,성동구,13342100,2.91,10674,3.09
2,2021,04,03,7,W04,서울특별시,성동구,11144650,2.43,7974,2.31
3,2021,04,04,1,W04,서울특별시,성동구,22083000,4.82,15147,4.39
4,2021,04,05,2,W04,서울특별시,성동구,16835250,3.67,12207,3.53
5,2021,04,06,3,W04,서울특별시,성동구,13250700,2.89,10238,2.96
6,2021,04,07,4,W04,서울특별시,성동구,14504700,3.16,11351,3.29
7,2021,04,08,5,W04,서울특별시,성동구,14120500,3.08,11045,3.2
8,2021,04,09,6,W04,서울특별시,성동구,13805450,3.01,10844,3.14
