,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,09,01,1,W01,서울특별시,종로구,3607600,3.29,2704,3.27
1,2019,09,02,2,W01,서울특별시,종로구,3832800,3.49,2978,3.61
2,2019,09,03,3,W01,서울특별시,종로구,3376150,3.08,2735,3.31
3,2019,09,04,4,W01,서울특별시,종로구,3031100,2.76,2389,2.89
4,2019,09,05,5,W01,서울특별시,종로구,3322100,3.03,2603,3.15
5,2019,09,06,6,W01,서울특별시,종로구,3462550,3.16,2764,3.35
6,2019,09,07,7,W01,서울특별시,종로구,3163600,2.88,2272,2.75
7,2019,09,08,1,W01,서울특별시,종로구,4798450,4.38,3383,4.1
8,2019,09,09,2,W01,서울특별시,종로구,4180850,3.81,3033,3.67
9,2019,09,10,3,W01,서울특별시,종로구,3547700,3.24,2597,3.15
0,2019,09,01,1,W02,서울특별시,중구,8026750,3.85,6428,3.74
1,2019,09,02,2,W02,서울특별시,중구,6765150,3.24,5894,3.43
2,2019,09,03,3,W02,서울특별시,중구,6163550,2.95,5371,3.13
3,2019,09,04,4,W02,서울특별시,중구,5874100,2.81,4976,2.9
4,2019,09,05,5,W02,서울특별시,중구,6208200,2.97,5389,3.14
5,2019,09,06,6,W02,서울특별시,중구,6682950,3.2,5579,3.25
6,2019,09,07,7,W02,서울특별시,중구,5463300,2.62,4265,2.48
7,2019,09,08,1,W02,서울특별시,중구,9924500,4.75,7658,4.46
8,2019,09,09,2,W02,서울특별시,중구,6820700,3.27,5679,3.31
9,2019,09,10,3,W02,서울특별시,중구,6331650,3.03,5088,2.96
0,2019,09,01,1,W03,서울특별시,용산구,200800,3.32,171,3.34
1,2019,09,02,2,W03,서울특별시,용산구,169000,2.79,164,3.2
2,2019,09,03,3,W03,서울특별시,용산구,208000,3.44,188,3.67
3,2019,09,04,4,W03,서울특별시,용산구,152350,2.52,140,2.73
4,2019,09,05,5,W03,서울특별시,용산구,173000,2.86,159,3.1
5,2019,09,06,6,W03,서울특별시,용산구,178550,2.95,166,3.24
6,2019,09,07,7,W03,서울특별시,용산구,247450,4.09,171,3.34
7,2019,09,08,1,W03,서울특별시,용산구,274450,4.54,206,4.02
8,2019,09,09,2,W03,서울특별시,용산구,193950,3.21,172,3.36
9,2019,09,10,3,W03,서울특별시,용산구,159450,2.64,159,3.1
0,2019,09,01,1,W04,서울특별시,성동구,16111550,3.59,12126,3.5
1,2019,09,02,2,W04,서울특별시,성동구,14903350,3.32,11738,3.39
2,2019,09,03,3,W04,서울특별시,성동구,13306800,2.97,11147,3.22
3,2019,09,04,4,W04,서울특별시,성동구,12966700,2.89,10565,3.05
4,2019,09,05,5,W04,서울특별시,성동구,14213700,3.17,11433,3.3
5,2019,09,06,6,W04,서울특별시,성동구,14119750,3.15,11565,3.34
6,2019,09,07,7,W04,서울특별시,성동구,11580850,2.58,8473,2.45
7,2019,09,08,1,W04,서울특별시,성동구,21502500,4.79,15416,4.45
8,2019,09,09,2,W04,서울특별시,성동구,15857400,3.54,11929,3.44
9,2019,09,10,3,W04,서울특별시,성동구,13594450,3.03,10284,2.97
0,2019,09,01,1,W05,서울특별시,광진구,8995100,3.5,6527,3.39
1,2019,09,02,2,W05,서울특별시,광진구,8805950,3.43,6752,3.51
2,2019,09,03,3,W05,서울특별시,광진구,7649000,2.98,6258,3.25
3,2019,09,04,4,W05,서울특별시,광진구,7060100,2.75,5656,2.94
4,2019,09,05,5,W05,서울특별시,광진구,7895850,3.07,6211,3.23
5,2019,09,06,6,W05,서울특별시,광진구,8362600,3.25,6514,3.38
6,2019,09,07,7,W05,서울특별시,광진구,7470850,2.91,5188,2.7
7,2019,09,08,1,W05,서울특별시,광진구,11893650,4.63,8027,4.17
8,2019,09,09,2,W05,서울특별시,광진구,9303700,3.62,6857,3.56
9,2019,09,10,3,W05,서울특별시,광진구,7964050,3.1,5998,3.12
0,2019,09,01,1,W06,서울특별시,동대문구,16441860,3.66,12456,3.65
1,2019,09,02,2,W06,서울특별시,동대문구,14575850,3.24,11579,3.39
2,2019,09,03,3,W06,서울특별시,동대문구,13061799,2.91,10665,3.12
3,2019,09,04,4,W06,서울특별시,동대문구,12563500,2.79,10388,3.04
4,2019,09,05,5,W06,서울특별시,동대문구,13354700,2.97,10760,3.15
5,2019,09,06,6,W06,서울특별시,동대문구,13888690,3.09,11153,3.26
6,2019,09,07,7,W06,서울특별시,동대문구,12735650,2.83,9324,2.73
7,2019,09,08,1,W06,서울특별시,동대문구,21384499,4.76,14978,4.38
8,2019,09,09,2,W06,서울특별시,동대문구,15537649,3.46,11687,3.42
9,2019,09,10,3,W06,서울특별시,동대문구,13599300,3.02,10118,2.96
0,2019,09,01,1,W07,서울특별시,중랑구,20465600,3.68,14806,3.61
1,2019,09,02,2,W07,서울특별시,중랑구,17802600,3.2,13608,3.31
2,2019,09,03,3,W07,서울특별시,중랑구,15321750,2.75,12406,3.02
3,2019,09,04,4,W07,서울특별시,중랑구,15408750,2.77,11989,2.92
4,2019,09,05,5,W07,서울특별시,중랑구,16308550,2.93,12601,3.07
5,2019,09,06,6,W07,서울특별시,중랑구,17394700,3.12,13402,3.26
6,2019,09,07,7,W07,서울특별시,중랑구,17303500,3.11,12176,2.97
7,2019,09,08,1,W07,서울특별시,중랑구,25668200,4.61,17579,4.28
8,2019,09,09,2,W07,서울특별시,중랑구,19580500,3.52,14254,3.47
9,2019,09,10,3,W07,서울특별시,중랑구,16979450,3.05,12263,2.99
0,2019,09,01,1,W08,서울특별시,성북구,10540752,3.65,7640,3.5
1,2019,09,02,2,W08,서울특별시,성북구,9267686,3.21,7248,3.32
2,2019,09,03,3,W08,서울특별시,성북구,8615502,2.98,6983,3.2
3,2019,09,04,4,W08,서울특별시,성북구,7902402,2.73,6393,2.93
4,2019,09,05,5,W08,서울특별시,성북구,8629888,2.99,6770,3.1
5,2019,09,06,6,W08,서울특별시,성북구,8962136,3.1,7066,3.24
6,2019,09,07,7,W08,서울특별시,성북구,8765911,3.03,6343,2.91
7,2019,09,08,1,W08,서울특별시,성북구,13208025,4.57,9180,4.21
8,2019,09,09,2,W08,서울특별시,성북구,10432272,3.61,7685,3.52
9,2019,09,10,3,W08,서울특별시,성북구,8651892,2.99,6556,3.01
0,2019,09,01,1,W09,서울특별시,강북구,3028750,3.81,2205,3.72
1,2019,09,02,2,W09,서울특별시,강북구,2351800,2.96,1868,3.15
2,2019,09,03,3,W09,서울특별시,강북구,2268950,2.86,1845,3.11
3,2019,09,04,4,W09,서울특별시,강북구,2147800,2.7,1634,2.76
4,2019,09,05,5,W09,서울특별시,강북구,2261100,2.85,1828,3.08
5,2019,09,06,6,W09,서울특별시,강북구,2458950,3.1,1943,3.28
