,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,06,01,6,W01,서울특별시,종로구,2557150,2.9,1815,3.04
1,2018,06,02,7,W01,서울특별시,종로구,2760850,3.13,1825,3.06
2,2018,06,03,1,W01,서울특별시,종로구,3284600,3.72,2137,3.58
3,2018,06,04,2,W01,서울특별시,종로구,3210000,3.64,2062,3.45
4,2018,06,05,3,W01,서울특별시,종로구,2591100,2.94,1883,3.15
5,2018,06,06,4,W01,서울특별시,종로구,3050750,3.46,2030,3.4
6,2018,06,07,5,W01,서울특별시,종로구,2875600,3.26,2010,3.36
7,2018,06,08,6,W01,서울특별시,종로구,2573750,2.92,1835,3.07
8,2018,06,09,7,W01,서울특별시,종로구,2667300,3.02,1817,3.04
9,2018,06,10,1,W01,서울특별시,종로구,3409900,3.86,2125,3.56
0,2018,06,01,6,W02,서울특별시,중구,5366300,2.81,4429,3.05
1,2018,06,02,7,W02,서울특별시,중구,6276400,3.29,4644,3.19
2,2018,06,03,1,W02,서울특별시,중구,8064050,4.22,5749,3.95
3,2018,06,04,2,W02,서울특별시,중구,6393200,3.35,5018,3.45
4,2018,06,05,3,W02,서울특별시,중구,5521000,2.89,4365,3.0
5,2018,06,06,4,W02,서울특별시,중구,6630350,3.47,4946,3.4
6,2018,06,07,5,W02,서울특별시,중구,6005250,3.14,4645,3.2
7,2018,06,08,6,W02,서울특별시,중구,5575100,2.92,4451,3.06
8,2018,06,09,7,W02,서울특별시,중구,6143350,3.22,4504,3.1
9,2018,06,10,1,W02,서울특별시,중구,7994800,4.19,5709,3.93
0,2018,06,01,6,W03,서울특별시,용산구,178350,2.98,163,3.19
1,2018,06,02,7,W03,서울특별시,용산구,167350,2.79,153,3.0
2,2018,06,03,1,W03,서울특별시,용산구,214600,3.58,173,3.39
3,2018,06,04,2,W03,서울특별시,용산구,217900,3.64,157,3.08
4,2018,06,05,3,W03,서울특별시,용산구,185200,3.09,186,3.64
5,2018,06,06,4,W03,서울특별시,용산구,229750,3.84,173,3.39
6,2018,06,07,5,W03,서울특별시,용산구,153400,2.56,155,3.04
7,2018,06,08,6,W03,서울특별시,용산구,170800,2.85,158,3.1
8,2018,06,09,7,W03,서울특별시,용산구,197050,3.29,160,3.14
9,2018,06,10,1,W03,서울특별시,용산구,203600,3.4,181,3.55
0,2018,06,01,6,W04,서울특별시,성동구,11388500,2.88,8810,3.03
1,2018,06,02,7,W04,서울특별시,성동구,12166600,3.07,8766,3.01
2,2018,06,03,1,W04,서울특별시,성동구,16337400,4.13,11296,3.88
3,2018,06,04,2,W04,서울특별시,성동구,13706500,3.46,9978,3.43
4,2018,06,05,3,W04,서울특별시,성동구,11407200,2.88,8795,3.02
5,2018,06,06,4,W04,서울특별시,성동구,13894400,3.51,10053,3.45
6,2018,06,07,5,W04,서울특별시,성동구,12599200,3.18,9452,3.25
7,2018,06,08,6,W04,서울특별시,성동구,11604500,2.93,8917,3.06
8,2018,06,09,7,W04,서울특별시,성동구,12158850,3.07,8828,3.03
9,2018,06,10,1,W04,서울특별시,성동구,16004600,4.04,11089,3.81
0,2018,06,01,6,W05,서울특별시,광진구,5434250,2.8,4051,2.97
1,2018,06,02,7,W05,서울특별시,광진구,6181750,3.19,4125,3.03
2,2018,06,03,1,W05,서울특별시,광진구,7679900,3.96,4756,3.49
3,2018,06,04,2,W05,서울특별시,광진구,6754200,3.49,4753,3.49
4,2018,06,05,3,W05,서울특별시,광진구,5570000,2.88,4219,3.1
5,2018,06,06,4,W05,서울특별시,광진구,6952250,3.59,4762,3.5
6,2018,06,07,5,W05,서울특별시,광진구,6130050,3.16,4462,3.28
7,2018,06,08,6,W05,서울특별시,광진구,5511950,2.85,4230,3.11
8,2018,06,09,7,W05,서울특별시,광진구,5931500,3.06,4045,2.97
9,2018,06,10,1,W05,서울특별시,광진구,7589450,3.92,4771,3.5
0,2018,06,01,6,W06,서울특별시,동대문구,4590450,3.08,3254,3.17
1,2018,06,02,7,W06,서울특별시,동대문구,4865850,3.26,3189,3.11
2,2018,06,03,1,W06,서울특별시,동대문구,6281800,4.21,4024,3.92
3,2018,06,04,2,W06,서울특별시,동대문구,5005600,3.36,3469,3.38
4,2018,06,05,3,W06,서울특별시,동대문구,4555950,3.06,3209,3.13
5,2018,06,06,4,W06,서울특별시,동대문구,5598050,3.75,3899,3.8
6,2018,06,07,5,W06,서울특별시,동대문구,4605100,3.09,3273,3.19
7,2018,06,08,6,W06,서울특별시,동대문구,4397000,2.95,3249,3.16
8,2018,06,09,7,W06,서울특별시,동대문구,4825600,3.24,3225,3.14
9,2018,06,10,1,W06,서울특별시,동대문구,6131000,4.11,3968,3.86
0,2018,06,01,6,W07,서울특별시,중랑구,14947100,2.84,11033,3.02
1,2018,06,02,7,W07,서울특별시,중랑구,16720450,3.18,11339,3.1
2,2018,06,03,1,W07,서울특별시,중랑구,21592550,4.11,13846,3.78
3,2018,06,04,2,W07,서울특별시,중랑구,17981250,3.42,12588,3.44
4,2018,06,05,3,W07,서울특별시,중랑구,15485250,2.95,11208,3.06
5,2018,06,06,4,W07,서울특별시,중랑구,18634750,3.55,12616,3.45
6,2018,06,07,5,W07,서울특별시,중랑구,17151350,3.26,12195,3.33
