,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2018,01,09,3,W0C,서울특별시,은평구,3724050,2.91,2322,3.05
9,2018,01,10,4,W0C,서울특별시,은평구,3536350,2.76,2207,2.9
0,2018,01,01,2,W0D,서울특별시,서대문구,17872800,3.9,10732,3.6
1,2018,01,02,3,W0D,서울특별시,서대문구,16438750,3.58,10248,3.44
2,2018,01,03,4,W0D,서울특별시,서대문구,15291950,3.33,10164,3.41
3,2018,01,04,5,W0D,서울특별시,서대문구,14584300,3.18,9674,3.25
4,2018,01,05,6,W0D,서울특별시,서대문구,13702650,2.99,9116,3.06
5,2018,01,06,7,W0D,서울특별시,서대문구,13782200,3.0,8923,3.0
6,2018,01,07,1,W0D,서울특별시,서대문구,20382750,4.44,12472,4.19
7,2018,01,08,2,W0D,서울특별시,서대문구,15737850,3.43,10159,3.41
8,2018,01,09,3,W0D,서울특별시,서대문구,13952650,3.04,9174,3.08
9,2018,01,10,4,W0D,서울특별시,서대문구,13933950,3.04,9646,3.24
0,2018,01,01,2,W0E,서울특별시,마포구,54552800,5.36,12054,3.5
1,2018,01,02,3,W0E,서울특별시,마포구,33588200,3.3,11684,3.39
2,2018,01,03,4,W0E,서울특별시,마포구,39473100,3.88,11184,3.25
3,2018,01,04,5,W0E,서울특별시,마포구,29468700,2.89,10712,3.11
4,2018,01,05,6,W0E,서울특별시,마포구,40062600,3.93,11049,3.21
5,2018,01,06,7,W0E,서울특별시,마포구,21407600,2.1,10342,3.0
6,2018,01,07,1,W0E,서울특별시,마포구,30817450,3.03,14407,4.18
7,2018,01,08,2,W0E,서울특별시,마포구,49062050,4.82,11921,3.46
8,2018,01,09,3,W0E,서울특별시,마포구,27003200,2.65,10954,3.18
9,2018,01,10,4,W0E,서울특별시,마포구,34922900,3.43,10584,3.07
0,2018,01,01,2,W0F,서울특별시,양천구,9562800,2.4,3465,3.63
1,2018,01,02,3,W0F,서울특별시,양천구,24457950,6.13,3491,3.66
2,2018,01,03,4,W0F,서울특별시,양천구,12929000,3.24,2906,3.05
3,2018,01,04,5,W0F,서울특별시,양천구,11929300,2.99,2997,3.14
4,2018,01,05,6,W0F,서울특별시,양천구,13152900,3.3,3120,3.27
5,2018,01,06,7,W0F,서울특별시,양천구,14461150,3.63,2952,3.09
6,2018,01,07,1,W0F,서울특별시,양천구,5791450,1.45,3482,3.65
7,2018,01,08,2,W0F,서울특별시,양천구,19978500,5.01,3509,3.68
8,2018,01,09,3,W0F,서울특별시,양천구,12309600,3.09,3191,3.34
9,2018,01,10,4,W0F,서울특별시,양천구,12374400,3.1,2702,2.83
0,2018,01,01,2,W0G,서울특별시,강서구,6130700,3.53,3571,3.44
1,2018,01,02,3,W0G,서울특별시,강서구,5302550,3.06,3060,2.95
2,2018,01,03,4,W0G,서울특별시,강서구,5706450,3.29,3380,3.26
3,2018,01,04,5,W0G,서울특별시,강서구,5839600,3.37,3433,3.31
4,2018,01,05,6,W0G,서울특별시,강서구,4847550,2.8,2898,2.79
5,2018,01,06,7,W0G,서울특별시,강서구,5146900,2.97,2952,2.85
6,2018,01,07,1,W0G,서울특별시,강서구,8644250,4.98,5003,4.82
7,2018,01,08,2,W0G,서울특별시,강서구,5320850,3.07,3184,3.07
8,2018,01,09,3,W0G,서울특별시,강서구,4665200,2.69,2934,2.83
9,2018,01,10,4,W0G,서울특별시,강서구,5048350,2.91,3154,3.04
0,2018,01,01,2,W0H,서울특별시,구로구,3283700,3.63,1886,3.45
1,2018,01,02,3,W0H,서울특별시,구로구,3099450,3.43,1845,3.37
2,2018,01,03,4,W0H,서울특별시,구로구,2879950,3.18,1713,3.13
3,2018,01,04,5,W0H,서울특별시,구로구,2630300,2.91,1706,3.12
4,2018,01,05,6,W0H,서울특별시,구로구,2493600,2.76,1605,2.93
5,2018,01,06,7,W0H,서울특별시,구로구,2808200,3.11,1666,3.05
6,2018,01,07,1,W0H,서울특별시,구로구,3593100,3.97,2058,3.76
7,2018,01,08,2,W0H,서울특별시,구로구,3343000,3.7,1981,3.62
8,2018,01,09,3,W0H,서울특별시,구로구,2627350,2.91,1674,3.06
9,2018,01,10,4,W0H,서울특별시,구로구,2772800,3.07,1725,3.15
0,2018,01,01,2,W0I,서울특별시,금천구,12157050,4.04,6780,3.82
1,2018,01,02,3,W0I,서울특별시,금천구,10966950,3.65,6258,3.53
2,2018,01,03,4,W0I,서울특별시,금천구,9202900,3.06,5517,3.11
3,2018,01,04,5,W0I,서울특별시,금천구,9335900,3.11,5676,3.2
4,2018,01,05,6,W0I,서울특별시,금천구,8937850,2.97,5470,3.09
5,2018,01,06,7,W0I,서울특별시,금천구,9290200,3.09,5523,3.12
6,2018,01,07,1,W0I,서울특별시,금천구,14052150,4.68,7781,4.39
7,2018,01,08,2,W0I,서울특별시,금천구,10830950,3.6,6290,3.55
8,2018,01,09,3,W0I,서울특별시,금천구,8803100,2.93,5439,3.07
9,2018,01,10,4,W0I,서울특별시,금천구,8232300,2.74,5162,2.91
0,2018,01,01,2,W0J,서울특별시,영등포구,31464550,3.94,17537,3.64
1,2018,01,02,3,W0J,서울특별시,영등포구,29314650,3.67,16940,3.51
2,2018,01,03,4,W0J,서울특별시,영등포구,25667200,3.21,15621,3.24
3,2018,01,04,5,W0J,서울특별시,영등포구,24526850,3.07,15185,3.15
4,2018,01,05,6,W0J,서울특별시,영등포구,23798500,2.98,14931,3.1
5,2018,01,06,7,W0J,서울특별시,영등포구,25500900,3.19,15005,3.11
6,2018,01,07,1,W0J,서울특별시,영등포구,34085100,4.27,19604,4.06
7,2018,01,08,2,W0J,서울특별시,영등포구,28604150,3.58,16996,3.52
8,2018,01,09,3,W0J,서울특별시,영등포구,24100600,3.02,14875,3.08
9,2018,01,10,4,W0J,서울특별시,영등포구,22884600,2.86,14645,3.04
0,2018,01,01,2,W0K,서울특별시,동작구,16419100,3.69,10061,3.43
1,2018,01,02,3,W0K,서울특별시,동작구,16592250,3.73,10470,3.57
2,2018,01,03,4,W0K,서울특별시,동작구,14559050,3.27,9806,3.35
3,2018,01,04,5,W0K,서울특별시,동작구,13696900,3.08,9253,3.16
4,2018,01,05,6,W0K,서울특별시,동작구,12770050,2.87,8854,3.02
5,2018,01,06,7,W0K,서울특별시,동작구,13708700,3.08,8947,3.05
6,2018,01,07,1,W0K,서울특별시,동작구,17929200,4.03,11217,3.83
7,2018,01,08,2,W0K,서울특별시,동작구,15720600,3.54,10192,3.48
8,2018,01,09,3,W0K,서울특별시,동작구,13640700,3.07,9357,3.19
9,2018,01,10,4,W0K,서울특별시,동작구,13665100,3.07,9248,3.16
0,2018,01,01,2,W0M,서울특별시,서초구,11368950,3.19,6494,2.99
1,2018,01,02,3,W0M,서울특별시,서초구,13731600,3.85,7851,3.61
2,2018,01,03,4,W0M,서울특별시,서초구,11871600,3.33,7093,3.26
3,2018,01,04,5,W0M,서울특별시,서초구,12428100,3.48,7572,3.48
4,2018,01,05,6,W0M,서울특별시,서초구,11393750,3.19,7213,3.32
5,2018,01,06,7,W0M,서울특별시,서초구,10406850,2.92,6249,2.88
6,2018,01,07,1,W0M,서울특별시,서초구,12478400,3.5,7386,3.4
7,2018,01,08,2,W0M,서울특별시,서초구,13424700,3.76,7958,3.66
8,2018,01,09,3,W0M,서울특별시,서초구,11726400,3.29,7163,3.3
9,2018,01,10,4,W0M,서울특별시,서초구,10553450,2.96,6692,3.08
0,2018,01,01,2,W0P,서울특별시,강동구,11832756,3.21,6749,3.06
1,2018,01,02,3,W0P,서울특별시,강동구,11142930,3.02,6533,2.96
2,2018,01,03,4,W0P,서울특별시,강동구,12779378,3.46,7837,3.55
3,2018,01,04,5,W0P,서울특별시,강동구,11065660,3.0,6860,3.11
4,2018,01,05,6,W0P,서울특별시,강동구,10245410,2.78,6470,2.93
5,2018,01,06,7,W0P,서울특별시,강동구,9926010,2.69,5961,2.7
6,2018,01,07,1,W0P,서울특별시,강동구,14699178,3.99,8448,3.83
7,2018,01,08,2,W0P,서울특별시,강동구,12765809,3.46,7561,3.43
8,2018,01,09,3,W0P,서울특별시,강동구,10580669,2.87,6497,2.94
9,2018,01,10,4,W0P,서울특별시,강동구,12112168,3.28,7522,3.41
0,2018,01,01,2,W0Q,부산광역시,중구,277350,3.53,188,3.36
1,2018,01,02,3,W0Q,부산광역시,중구,330550,4.2,221,3.95
2,2018,01,03,4,W0Q,부산광역시,중구,232050,2.95,173,3.09
3,2018,01,04,5,W0Q,부산광역시,중구,240200,3.06,180,3.22
4,2018,01,05,6,W0Q,부산광역시,중구,287400,3.66,191,3.41
5,2018,01,06,7,W0Q,부산광역시,중구,240550,3.06,195,3.49
6,2018,01,07,1,W0Q,부산광역시,중구,258950,3.29,182,3.25
7,2018,01,08,2,W0Q,부산광역시,중구,228300,2.9,179,3.2
8,2018,01,09,3,W0Q,부산광역시,중구,286300,3.64,205,3.66
9,2018,01,10,4,W0Q,부산광역시,중구,222150,2.83,174,3.11
0,2018,01,01,2,W0R,부산광역시,서구,3129900,3.9,1576,3.54
1,2018,01,02,3,W0R,부산광역시,서구,3070600,3.83,1622,3.64
2,2018,01,03,4,W0R,부산광역시,서구,2678900,3.34,1454,3.26
3,2018,01,04,5,W0R,부산광역시,서구,2723600,3.4,1475,3.31
4,2018,01,05,6,W0R,부산광역시,서구,2524650,3.15,1427,3.2
5,2018,01,06,7,W0R,부산광역시,서구,2463550,3.07,1380,3.1
6,2018,01,07,1,W0R,부산광역시,서구,3041100,3.79,1604,3.6
7,2018,01,08,2,W0R,부산광역시,서구,2709400,3.38,1454,3.26
8,2018,01,09,3,W0R,부산광역시,서구,2769650,3.45,1554,3.49
9,2018,01,10,4,W0R,부산광역시,서구,2559850,3.19,1432,3.21
0,2018,01,01,2,W0S,부산광역시,동구,2135050,3.92,1145,3.67
1,2018,01,02,3,W0S,부산광역시,동구,2120400,3.89,1165,3.73
2,2018,01,03,4,W0S,부산광역시,동구,1761000,3.23,997,3.19
3,2018,01,04,5,W0S,부산광역시,동구,1807250,3.32,1062,3.4
4,2018,01,05,6,W0S,부산광역시,동구,1701200,3.12,993,3.18
5,2018,01,06,7,W0S,부산광역시,동구,1726700,3.17,995,3.19
6,2018,01,07,1,W0S,부산광역시,동구,2390750,4.39,1287,4.12
7,2018,01,08,2,W0S,부산광역시,동구,1796900,3.3,1004,3.21
8,2018,01,09,3,W0S,부산광역시,동구,1804900,3.32,1055,3.38
9,2018,01,10,4,W0S,부산광역시,동구,1474000,2.71,893,2.86
0,2018,01,01,2,W0T,부산광역시,영도구,6131200,3.9,3225,3.56
1,2018,01,02,3,W0T,부산광역시,영도구,6355550,4.05,3495,3.86
2,2018,01,03,4,W0T,부산광역시,영도구,4919900,3.13,2931,3.24
3,2018,01,04,5,W0T,부산광역시,영도구,5009750,3.19,2994,3.31
4,2018,01,05,6,W0T,부산광역시,영도구,4864850,3.1,2928,3.24
5,2018,01,06,7,W0T,부산광역시,영도구,4901200,3.12,2888,3.19
6,2018,01,07,1,W0T,부산광역시,영도구,6144200,3.91,3227,3.57
7,2018,01,08,2,W0T,부산광역시,영도구,5422750,3.45,3016,3.33
8,2018,01,09,3,W0T,부산광역시,영도구,5251250,3.34,3068,3.39
9,2018,01,10,4,W0T,부산광역시,영도구,4620600,2.94,2780,3.07
0,2018,01,01,2,W0U,부산광역시,부산진구,22909600,3.83,11528,3.55
1,2018,01,02,3,W0U,부산광역시,부산진구,23422350,3.92,12253,3.78
2,2018,01,03,4,W0U,부산광역시,부산진구,19660200,3.29,10897,3.36
3,2018,01,04,5,W0U,부산광역시,부산진구,19723650,3.3,10776,3.32
4,2018,01,05,6,W0U,부산광역시,부산진구,17332600,2.9,9892,3.05
5,2018,01,06,7,W0U,부산광역시,부산진구,18063600,3.02,9862,3.04
6,2018,01,07,1,W0U,부산광역시,부산진구,24448800,4.09,12179,3.75
7,2018,01,08,2,W0U,부산광역시,부산진구,20835200,3.49,10896,3.36
8,2018,01,09,3,W0U,부산광역시,부산진구,20538000,3.44,11116,3.43
9,2018,01,10,4,W0U,부산광역시,부산진구,18117400,3.03,10210,3.15
0,2018,01,01,2,W0V,부산광역시,동래구,18770150,4.2,8894,3.86
1,2018,01,02,3,W0V,부산광역시,동래구,17099450,3.83,8399,3.64
2,2018,01,03,4,W0V,부산광역시,동래구,14653950,3.28,7793,3.38
3,2018,01,04,5,W0V,부산광역시,동래구,14850200,3.33,7738,3.36
4,2018,01,05,6,W0V,부산광역시,동래구,13314250,2.98,7157,3.11
5,2018,01,06,7,W0V,부산광역시,동래구,12991350,2.91,6612,2.87
6,2018,01,07,1,W0V,부산광역시,동래구,19010050,4.26,9064,3.93
7,2018,01,08,2,W0V,부산광역시,동래구,16070450,3.6,8017,3.48
8,2018,01,09,3,W0V,부산광역시,동래구,14241750,3.19,7329,3.18
9,2018,01,10,4,W0V,부산광역시,동래구,13822000,3.1,7451,3.23
0,2018,01,01,2,W0W,부산광역시,남구,17730050,3.63,8883,3.32
1,2018,01,02,3,W0W,부산광역시,남구,19635400,4.02,10204,3.82
2,2018,01,03,4,W0W,부산광역시,남구,15845850,3.24,8715,3.26
3,2018,01,04,5,W0W,부산광역시,남구,16630200,3.4,9177,3.43
4,2018,01,05,6,W0W,부산광역시,남구,14884350,3.05,8482,3.17
5,2018,01,06,7,W0W,부산광역시,남구,15306700,3.13,8300,3.11
6,2018,01,07,1,W0W,부산광역시,남구,19468800,3.99,9922,3.71
7,2018,01,08,2,W0W,부산광역시,남구,16025100,3.28,8508,3.18
8,2018,01,09,3,W0W,부산광역시,남구,16955400,3.47,9168,3.43
9,2018,01,10,4,W0W,부산광역시,남구,14384450,2.94,8117,3.04
0,2018,01,01,2,W0X,부산광역시,북구,25994950,3.78,12188,3.51
1,2018,01,02,3,W0X,부산광역시,북구,26815550,3.9,12921,3.72
2,2018,01,03,4,W0X,부산광역시,북구,22859300,3.32,11392,3.28
3,2018,01,04,5,W0X,부산광역시,북구,23435000,3.4,11948,3.44
4,2018,01,05,6,W0X,부산광역시,북구,20125650,2.92,10540,3.03
5,2018,01,06,7,W0X,부산광역시,북구,20483500,2.98,10481,3.02
6,2018,01,07,1,W0X,부산광역시,북구,30551550,4.44,14294,4.11
7,2018,01,08,2,W0X,부산광역시,북구,22511650,3.27,10985,3.16
8,2018,01,09,3,W0X,부산광역시,북구,23761900,3.45,11892,3.42
9,2018,01,10,4,W0X,부산광역시,북구,19687050,2.86,10336,2.97
0,2018,01,01,2,W0Y,부산광역시,해운대구,38129300,3.58,19967,3.35
1,2018,01,02,3,W0Y,부산광역시,해운대구,41999850,3.94,22423,3.76
2,2018,01,03,4,W0Y,부산광역시,해운대구,35414700,3.32,19825,3.32
3,2018,01,04,5,W0Y,부산광역시,해운대구,36014200,3.38,20549,3.44
4,2018,01,05,6,W0Y,부산광역시,해운대구,33067250,3.1,19040,3.19
5,2018,01,06,7,W0Y,부산광역시,해운대구,33063250,3.1,18482,3.1
6,2018,01,07,1,W0Y,부산광역시,해운대구,41294400,3.88,21660,3.63
7,2018,01,08,2,W0Y,부산광역시,해운대구,36852000,3.46,19686,3.3
8,2018,01,09,3,W0Y,부산광역시,해운대구,36072600,3.39,20219,3.39
9,2018,01,10,4,W0Y,부산광역시,해운대구,32081600,3.01,18388,3.08
0,2018,01,01,2,W0Z,부산광역시,사하구,26353950,4.0,13143,3.63
1,2018,01,02,3,W0Z,부산광역시,사하구,25695000,3.9,13484,3.73
2,2018,01,03,4,W0Z,부산광역시,사하구,21427400,3.25,11818,3.27
3,2018,01,04,5,W0Z,부산광역시,사하구,21525750,3.27,11932,3.3
4,2018,01,05,6,W0Z,부산광역시,사하구,20373400,3.09,11575,3.2
5,2018,01,06,7,W0Z,부산광역시,사하구,20979700,3.18,11434,3.16
6,2018,01,07,1,W0Z,부산광역시,사하구,26047100,3.95,13322,3.68
7,2018,01,08,2,W0Z,부산광역시,사하구,22891550,3.47,12248,3.38
8,2018,01,09,3,W0Z,부산광역시,사하구,22423750,3.4,12342,3.41
9,2018,01,10,4,W0Z,부산광역시,사하구,19443000,2.95,11144,3.08
0,2018,01,01,2,W10,부산광역시,금정구,14775900,3.8,7671,3.5
1,2018,01,02,3,W10,부산광역시,금정구,15179900,3.91,8047,3.68
2,2018,01,03,4,W10,부산광역시,금정구,13310250,3.43,7403,3.38
3,2018,01,04,5,W10,부산광역시,금정구,13336000,3.43,7577,3.46
4,2018,01,05,6,W10,부산광역시,금정구,12337050,3.18,7190,3.28
5,2018,01,06,7,W10,부산광역시,금정구,11875600,3.06,6689,3.06
6,2018,01,07,1,W10,부산광역시,금정구,15040500,3.87,7966,3.64
7,2018,01,08,2,W10,부산광역시,금정구,13286650,3.42,7236,3.3
8,2018,01,09,3,W10,부산광역시,금정구,13073000,3.37,7398,3.38
9,2018,01,10,4,W10,부산광역시,금정구,11486850,2.96,6872,3.14
0,2018,01,01,2,W11,부산광역시,강서구,12994600,3.99,6469,3.72
1,2018,01,02,3,W11,부산광역시,강서구,12132665,3.72,6224,3.57
2,2018,01,03,4,W11,부산광역시,강서구,10882600,3.34,5744,3.3
3,2018,01,04,5,W11,부산광역시,강서구,11140700,3.42,5869,3.37
4,2018,01,05,6,W11,부산광역시,강서구,9877050,3.03,5467,3.14
5,2018,01,06,7,W11,부산광역시,강서구,9796250,3.01,5209,2.99
6,2018,01,07,1,W11,부산광역시,강서구,12558050,3.85,6495,3.73
7,2018,01,08,2,W11,부산광역시,강서구,11230700,3.45,5881,3.38
8,2018,01,09,3,W11,부산광역시,강서구,10137500,3.11,5605,3.22
9,2018,01,10,4,W11,부산광역시,강서구,9902050,3.04,5523,3.17
0,2018,01,01,2,W12,부산광역시,연제구,14240800,3.66,7027,3.37
1,2018,01,02,3,W12,부산광역시,연제구,14711100,3.78,7678,3.68
2,2018,01,03,4,W12,부산광역시,연제구,11729600,3.01,6365,3.05
3,2018,01,04,5,W12,부산광역시,연제구,13818900,3.55,7399,3.55
4,2018,01,05,6,W12,부산광역시,연제구,11464800,2.94,6421,3.08
5,2018,01,06,7,W12,부산광역시,연제구,11812550,3.03,6285,3.02
6,2018,01,07,1,W12,부산광역시,연제구,17102300,4.39,8412,4.04
7,2018,01,08,2,W12,부산광역시,연제구,12910900,3.32,6804,3.26
8,2018,01,09,3,W12,부산광역시,연제구,12616700,3.24,6789,3.26
9,2018,01,10,4,W12,부산광역시,연제구,11204950,2.88,6235,2.99
0,2018,01,01,2,W13,부산광역시,수영구,10496100,3.83,5684,3.6
1,2018,01,02,3,W13,부산광역시,수영구,10286350,3.76,5698,3.61
2,2018,01,03,4,W13,부산광역시,수영구,9441850,3.45,5359,3.39
3,2018,01,04,5,W13,부산광역시,수영구,9394350,3.43,5354,3.39
4,2018,01,05,6,W13,부산광역시,수영구,8863550,3.24,5186,3.28
5,2018,01,06,7,W13,부산광역시,수영구,8544050,3.12,4832,3.06
6,2018,01,07,1,W13,부산광역시,수영구,10758100,3.93,5928,3.75
7,2018,01,08,2,W13,부산광역시,수영구,9234600,3.37,5235,3.31
8,2018,01,09,3,W13,부산광역시,수영구,8816900,3.22,5089,3.22
9,2018,01,10,4,W13,부산광역시,수영구,8441100,3.08,4944,3.13
