,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,12,01,3,W01,서울특별시,종로구,4289600,3.39,2779,3.3
1,2020,12,02,4,W01,서울특별시,종로구,3915350,3.09,2562,3.05
2,2020,12,03,5,W01,서울특별시,종로구,3804550,3.0,2549,3.03
3,2020,12,04,6,W01,서울특별시,종로구,3987150,3.15,2663,3.17
4,2020,12,05,7,W01,서울특별시,종로구,4132150,3.26,2720,3.23
5,2020,12,06,1,W01,서울특별시,종로구,5029050,3.97,3039,3.61
6,2020,12,07,2,W01,서울특별시,종로구,4408800,3.48,2813,3.35
7,2020,12,08,3,W01,서울특별시,종로구,4319300,3.41,2825,3.36
8,2020,12,09,4,W01,서울특별시,종로구,3833950,3.03,2701,3.21
9,2020,12,10,5,W01,서울특별시,종로구,3921650,3.1,2667,3.17
0,2020,12,01,3,W02,서울특별시,중구,6499050,3.1,4759,3.11
1,2020,12,02,4,W02,서울특별시,중구,6728950,3.21,4860,3.17
2,2020,12,03,5,W02,서울특별시,중구,6228350,2.97,4669,3.05
3,2020,12,04,6,W02,서울특별시,중구,6506400,3.1,4744,3.1
4,2020,12,05,7,W02,서울특별시,중구,7609350,3.63,5060,3.3
5,2020,12,06,1,W02,서울특별시,중구,9685650,4.62,6494,4.24
6,2020,12,07,2,W02,서울특별시,중구,7322100,3.49,5179,3.38
7,2020,12,08,3,W02,서울특별시,중구,6095850,2.91,4604,3.01
8,2020,12,09,4,W02,서울특별시,중구,6498050,3.1,4935,3.22
9,2020,12,10,5,W02,서울특별시,중구,6428100,3.07,4878,3.19
0,2020,12,01,3,W03,서울특별시,용산구,618700,3.22,436,3.07
1,2020,12,02,4,W03,서울특별시,용산구,537500,2.8,419,2.95
2,2020,12,03,5,W03,서울특별시,용산구,580200,3.02,442,3.12
3,2020,12,04,6,W03,서울특별시,용산구,531850,2.77,414,2.92
4,2020,12,05,7,W03,서울특별시,용산구,697000,3.63,484,3.41
5,2020,12,06,1,W03,서울특별시,용산구,729650,3.8,504,3.55
6,2020,12,07,2,W03,서울특별시,용산구,739900,3.86,492,3.47
7,2020,12,08,3,W03,서울특별시,용산구,632150,3.29,462,3.26
8,2020,12,09,4,W03,서울특별시,용산구,565600,2.95,436,3.07
9,2020,12,10,5,W03,서울특별시,용산구,640800,3.34,484,3.41
0,2020,12,01,3,W04,서울특별시,성동구,17187050,3.11,11641,3.13
1,2020,12,02,4,W04,서울특별시,성동구,17862050,3.23,12289,3.31
2,2020,12,03,5,W04,서울특별시,성동구,17026850,3.08,11722,3.16
3,2020,12,04,6,W04,서울특별시,성동구,16793400,3.04,11394,3.07
4,2020,12,05,7,W04,서울특별시,성동구,18194400,3.29,11403,3.07
5,2020,12,06,1,W04,서울특별시,성동구,24451700,4.42,15145,4.08
6,2020,12,07,2,W04,서울특별시,성동구,18567700,3.36,12340,3.32
7,2020,12,08,3,W04,서울특별시,성동구,16526600,2.99,11425,3.08
8,2020,12,09,4,W04,서울특별시,성동구,17494550,3.16,12280,3.31
9,2020,12,10,5,W04,서울특별시,성동구,17225400,3.12,11971,3.22
0,2020,12,01,3,W05,서울특별시,광진구,11116400,3.3,7253,3.29
1,2020,12,02,4,W05,서울특별시,광진구,10742440,3.19,7104,3.23
2,2020,12,03,5,W05,서울특별시,광진구,10719150,3.18,7046,3.2
3,2020,12,04,6,W05,서울특별시,광진구,10209700,3.03,6766,3.07
4,2020,12,05,7,W05,서울특별시,광진구,11352800,3.37,6900,3.13
5,2020,12,06,1,W05,서울특별시,광진구,13940240,4.13,8185,3.72
6,2020,12,07,2,W05,서울특별시,광진구,11792900,3.5,7518,3.41
7,2020,12,08,3,W05,서울특별시,광진구,10898000,3.23,7273,3.3
8,2020,12,09,4,W05,서울특별시,광진구,10312400,3.06,6950,3.16
9,2020,12,10,5,W05,서울특별시,광진구,10815450,3.21,7255,3.29
0,2020,12,01,3,W06,서울특별시,동대문구,15208260,3.07,10089,3.08
1,2020,12,02,4,W06,서울특별시,동대문구,16290750,3.29,10920,3.34
2,2020,12,03,5,W06,서울특별시,동대문구,15518650,3.13,10400,3.18
3,2020,12,04,6,W06,서울특별시,동대문구,15319892,3.09,10322,3.15
4,2020,12,05,7,W06,서울특별시,동대문구,16851170,3.4,10400,3.18
5,2020,12,06,1,W06,서울특별시,동대문구,22459721,4.54,13363,4.08
6,2020,12,07,2,W06,서울특별시,동대문구,16715256,3.38,10836,3.31
7,2020,12,08,3,W06,서울특별시,동대문구,14930034,3.02,9982,3.05
8,2020,12,09,4,W06,서울특별시,동대문구,16068337,3.25,10889,3.33
9,2020,12,10,5,W06,서울특별시,동대문구,15721581,3.18,10711,3.27
0,2020,12,01,3,W07,서울특별시,중랑구,19508000,3.19,12468,3.14
1,2020,12,02,4,W07,서울특별시,중랑구,19429350,3.18,12734,3.2
2,2020,12,03,5,W07,서울특별시,중랑구,18971200,3.1,12313,3.1
3,2020,12,04,6,W07,서울특별시,중랑구,19073950,3.12,12345,3.1
4,2020,12,05,7,W07,서울특별시,중랑구,21193300,3.47,13004,3.27
5,2020,12,06,1,W07,서울특별시,중랑구,27489100,4.5,15979,4.02
6,2020,12,07,2,W07,서울특별시,중랑구,21236050,3.47,13568,3.41
7,2020,12,08,3,W07,서울특별시,중랑구,18595100,3.04,12368,3.11
8,2020,12,09,4,W07,서울특별시,중랑구,19526500,3.2,12806,3.22
9,2020,12,10,5,W07,서울특별시,중랑구,18571550,3.04,12573,3.16
0,2020,12,01,3,W08,서울특별시,성북구,12770520,3.13,8346,3.1
1,2020,12,02,4,W08,서울특별시,성북구,13337250,3.27,8806,3.27
2,2020,12,03,5,W08,서울특별시,성북구,12870200,3.16,8713,3.23
3,2020,12,04,6,W08,서울특별시,성북구,12627790,3.1,8400,3.12
4,2020,12,05,7,W08,서울특별시,성북구,13814080,3.39,8410,3.12
5,2020,12,06,1,W08,서울특별시,성북구,17701850,4.34,10596,3.93
6,2020,12,07,2,W08,서울특별시,성북구,13960930,3.43,9215,3.42
7,2020,12,08,3,W08,서울특별시,성북구,12543350,3.08,8353,3.1
8,2020,12,09,4,W08,서울특별시,성북구,13092780,3.21,8734,3.24
9,2020,12,10,5,W08,서울특별시,성북구,12781300,3.14,8811,3.27
0,2020,12,01,3,W09,서울특별시,강북구,7538300,3.27,4794,3.27
1,2020,12,02,4,W09,서울특별시,강북구,8007550,3.47,5171,3.53
2,2020,12,03,5,W09,서울특별시,강북구,6581860,2.85,4408,3.01
3,2020,12,04,6,W09,서울특별시,강북구,6929310,3.01,4550,3.1
4,2020,12,05,7,W09,서울특별시,강북구,7927200,3.44,4692,3.2
5,2020,12,06,1,W09,서울특별시,강북구,9736800,4.22,5600,3.82
6,2020,12,07,2,W09,서울특별시,강북구,7933300,3.44,4791,3.27
7,2020,12,08,3,W09,서울특별시,강북구,7497300,3.25,4843,3.3
8,2020,12,09,4,W09,서울특별시,강북구,8119650,3.52,5248,3.58
9,2020,12,10,5,W09,서울특별시,강북구,6760100,2.93,4509,3.08
0,2020,12,01,3,W0A,서울특별시,도봉구,56282950,3.9,19033,3.27
1,2020,12,02,4,W0A,서울특별시,도봉구,44128900,3.06,19041,3.27
2,2020,12,03,5,W0A,서울특별시,도봉구,42301250,2.93,18370,3.15
3,2020,12,04,6,W0A,서울특별시,도봉구,51877900,3.59,18080,3.1
4,2020,12,05,7,W0A,서울특별시,도봉구,49648150,3.44,19110,3.28
5,2020,12,06,1,W0A,서울특별시,도봉구,34486550,2.39,21678,3.72
6,2020,12,07,2,W0A,서울특별시,도봉구,63131000,4.37,20055,3.44
7,2020,12,08,3,W0A,서울특별시,도봉구,53701500,3.72,18652,3.2
8,2020,12,09,4,W0A,서울특별시,도봉구,41669300,2.89,18782,3.22
9,2020,12,10,5,W0A,서울특별시,도봉구,41235300,2.86,18753,3.22
0,2020,12,01,3,W0B,서울특별시,노원구,53647400,3.31,37721,3.27
1,2020,12,02,4,W0B,서울특별시,노원구,52712500,3.25,37839,3.28
2,2020,12,03,5,W0B,서울특별시,노원구,49688900,3.06,35994,3.12
3,2020,12,04,6,W0B,서울특별시,노원구,49419300,3.05,35548,3.08
4,2020,12,05,7,W0B,서울특별시,노원구,56292150,3.47,37346,3.23
5,2020,12,06,1,W0B,서울특별시,노원구,68870550,4.25,43894,3.8
6,2020,12,07,2,W0B,서울특별시,노원구,55643450,3.43,38614,3.34
7,2020,12,08,3,W0B,서울특별시,노원구,51339900,3.17,37188,3.22
8,2020,12,09,4,W0B,서울특별시,노원구,52069650,3.21,38086,3.3
9,2020,12,10,5,W0B,서울특별시,노원구,50001300,3.08,36934,3.2
0,2020,12,01,3,W0C,서울특별시,은평구,8170200,2.94,5332,2.96
1,2020,12,02,4,W0C,서울특별시,은평구,8265100,2.97,5388,2.99
2,2020,12,03,5,W0C,서울특별시,은평구,8975450,3.23,5956,3.3
3,2020,12,04,6,W0C,서울특별시,은평구,8268150,2.98,5292,2.93
4,2020,12,05,7,W0C,서울특별시,은평구,9300900,3.35,5613,3.11
5,2020,12,06,1,W0C,서울특별시,은평구,13352600,4.81,8066,4.47
6,2020,12,07,2,W0C,서울특별시,은평구,9607550,3.46,6327,3.51
7,2020,12,08,3,W0C,서울특별시,은평구,7702150,2.77,5133,2.85
8,2020,12,09,4,W0C,서울특별시,은평구,8360550,3.01,5620,3.12
9,2020,12,10,5,W0C,서울특별시,은평구,8642800,3.11,5929,3.29
0,2020,12,01,3,W0D,서울특별시,서대문구,16846450,3.07,11669,3.05
1,2020,12,02,4,W0D,서울특별시,서대문구,18797250,3.42,13192,3.45
2,2020,12,03,5,W0D,서울특별시,서대문구,17388300,3.17,12298,3.22
3,2020,12,04,6,W0D,서울특별시,서대문구,16078400,2.93,11240,2.94
4,2020,12,05,7,W0D,서울특별시,서대문구,18306400,3.34,11815,3.09
5,2020,12,06,1,W0D,서울특별시,서대문구,25458400,4.64,16109,4.21
6,2020,12,07,2,W0D,서울특별시,서대문구,17588050,3.2,12174,3.18
7,2020,12,08,3,W0D,서울특별시,서대문구,16243350,2.96,11565,3.02
8,2020,12,09,4,W0D,서울특별시,서대문구,18193950,3.31,13224,3.46
9,2020,12,10,5,W0D,서울특별시,서대문구,17330300,3.16,12551,3.28
0,2020,12,01,3,W0E,서울특별시,마포구,30138610,3.32,18686,3.17
1,2020,12,02,4,W0E,서울특별시,마포구,26894600,2.96,18448,3.13
2,2020,12,03,5,W0E,서울특별시,마포구,28807200,3.17,18029,3.06
3,2020,12,04,6,W0E,서울특별시,마포구,25934450,2.85,17935,3.04
4,2020,12,05,7,W0E,서울특별시,마포구,33293100,3.66,19054,3.23
5,2020,12,06,1,W0E,서울특별시,마포구,40154000,4.42,24558,4.16
6,2020,12,07,2,W0E,서울특별시,마포구,28724550,3.16,19374,3.28
7,2020,12,08,3,W0E,서울특별시,마포구,29049200,3.2,18408,3.12
8,2020,12,09,4,W0E,서울특별시,마포구,27159750,2.99,18761,3.18
9,2020,12,10,5,W0E,서울특별시,마포구,29098950,3.2,18751,3.18
0,2020,12,01,3,W0F,서울특별시,양천구,11803800,3.28,6916,3.22
1,2020,12,02,4,W0F,서울특별시,양천구,11643450,3.23,6879,3.21
2,2020,12,03,5,W0F,서울특별시,양천구,10914050,3.03,6606,3.08
3,2020,12,04,6,W0F,서울특별시,양천구,11309850,3.14,6652,3.1
4,2020,12,05,7,W0F,서울특별시,양천구,12356900,3.43,6966,3.25
5,2020,12,06,1,W0F,서울특별시,양천구,15647150,4.35,8658,4.03
6,2020,12,07,2,W0F,서울특별시,양천구,12231200,3.4,7163,3.34
7,2020,12,08,3,W0F,서울특별시,양천구,11229450,3.12,6824,3.18
8,2020,12,09,4,W0F,서울특별시,양천구,11054150,3.07,6710,3.13
9,2020,12,10,5,W0F,서울특별시,양천구,11579900,3.22,7036,3.28
0,2020,12,01,3,W0G,서울특별시,강서구,16252946,3.11,9926,2.97
1,2020,12,02,4,W0G,서울특별시,강서구,17466413,3.35,11123,3.32
2,2020,12,03,5,W0G,서울특별시,강서구,16777161,3.21,10795,3.23
3,2020,12,04,6,W0G,서울특별시,강서구,14895655,2.85,9539,2.85
4,2020,12,05,7,W0G,서울특별시,강서구,17898899,3.43,10635,3.18
5,2020,12,06,1,W0G,서울특별시,강서구,24733367,4.74,14658,4.38
6,2020,12,07,2,W0G,서울특별시,강서구,16759301,3.21,10465,3.13
7,2020,12,08,3,W0G,서울특별시,강서구,15043412,2.88,9772,2.92
8,2020,12,09,4,W0G,서울특별시,강서구,17370783,3.33,11260,3.36
9,2020,12,10,5,W0G,서울특별시,강서구,16845873,3.23,11209,3.35
