,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,11,01,2,W01,서울특별시,종로구,4359550,3.45,3223,3.69
1,2021,11,02,3,W01,서울특별시,종로구,4207400,3.33,3109,3.55
2,2021,11,03,4,W01,서울특별시,종로구,3692600,2.92,2899,3.31
3,2021,11,04,5,W01,서울특별시,종로구,3797100,3.01,2867,3.28
4,2021,11,05,6,W01,서울특별시,종로구,3797750,3.01,2931,3.35
5,2021,11,06,7,W01,서울특별시,종로구,3967850,3.14,2826,3.23
6,2021,11,07,1,W01,서울특별시,종로구,4818050,3.82,3258,3.73
7,2021,11,08,2,W01,서울특별시,종로구,3908900,3.1,2748,3.14
8,2021,11,09,3,W01,서울특별시,종로구,4386200,3.47,3046,3.48
9,2021,11,10,4,W01,서울특별시,종로구,3846650,3.05,2762,3.16
0,2021,11,01,2,W02,서울특별시,중구,6694250,3.36,5439,3.63
1,2021,11,02,3,W02,서울특별시,중구,5874150,2.95,4895,3.27
2,2021,11,03,4,W02,서울특별시,중구,6055250,3.04,5132,3.43
3,2021,11,04,5,W02,서울특별시,중구,5995200,3.01,5114,3.42
4,2021,11,05,6,W02,서울특별시,중구,5800700,2.91,4900,3.27
5,2021,11,06,7,W02,서울특별시,중구,6375150,3.2,4868,3.25
6,2021,11,07,1,W02,서울특별시,중구,8475750,4.25,6375,4.26
7,2021,11,08,2,W02,서울특별시,중구,6000650,3.01,4601,3.07
8,2021,11,09,3,W02,서울특별시,중구,6072400,3.05,4760,3.18
9,2021,11,10,4,W02,서울특별시,중구,6294750,3.16,4939,3.3
0,2021,11,01,2,W03,서울특별시,용산구,908650,3.47,627,3.45
1,2021,11,02,3,W03,서울특별시,용산구,828100,3.16,589,3.24
2,2021,11,03,4,W03,서울특별시,용산구,842650,3.22,599,3.29
3,2021,11,04,5,W03,서울특별시,용산구,764400,2.92,594,3.26
4,2021,11,05,6,W03,서울특별시,용산구,860750,3.29,578,3.18
5,2021,11,06,7,W03,서울특별시,용산구,854850,3.26,631,3.47
6,2021,11,07,1,W03,서울특별시,용산구,973650,3.72,733,4.03
7,2021,11,08,2,W03,서울특별시,용산구,838800,3.2,569,3.13
8,2021,11,09,3,W03,서울특별시,용산구,970350,3.7,625,3.44
9,2021,11,10,4,W03,서울특별시,용산구,830600,3.17,561,3.08
0,2021,11,01,2,W04,서울특별시,성동구,18522850,3.48,13750,3.71
1,2021,11,02,3,W04,서울특별시,성동구,15981350,3.01,12359,3.34
2,2021,11,03,4,W04,서울특별시,성동구,16614750,3.12,12838,3.47
3,2021,11,04,5,W04,서울특별시,성동구,16099100,3.03,12581,3.4
4,2021,11,05,6,W04,서울특별시,성동구,16436850,3.09,12460,3.37
5,2021,11,06,7,W04,서울특별시,성동구,16094900,3.03,11577,3.13
6,2021,11,07,1,W04,서울특별시,성동구,21983400,4.13,15019,4.06
7,2021,11,08,2,W04,서울특별시,성동구,16196300,3.05,11215,3.03
8,2021,11,09,3,W04,서울특별시,성동구,17040050,3.2,12270,3.31
9,2021,11,10,4,W04,서울특별시,성동구,16631350,3.13,12083,3.26
0,2021,11,01,2,W05,서울특별시,광진구,11792410,3.5,8211,3.65
1,2021,11,02,3,W05,서울특별시,광진구,10769050,3.19,7923,3.52
