,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,08,01,5,W01,서울특별시,종로구,3922550,3.44,2816,3.35
1,2019,08,02,6,W01,서울특별시,종로구,3763100,3.3,2761,3.28
2,2019,08,03,7,W01,서울특별시,종로구,4061850,3.56,2745,3.26
3,2019,08,04,1,W01,서울특별시,종로구,4294750,3.77,2898,3.45
4,2019,08,05,2,W01,서울특별시,종로구,4209350,3.69,3011,3.58
5,2019,08,06,3,W01,서울특별시,종로구,4139150,3.63,2936,3.49
6,2019,08,07,4,W01,서울특별시,종로구,3789350,3.32,2756,3.28
7,2019,08,08,5,W01,서울특별시,종로구,3669850,3.22,2688,3.2
8,2019,08,09,6,W01,서울특별시,종로구,3949650,3.47,2820,3.35
9,2019,08,10,7,W01,서울특별시,종로구,3843650,3.37,2665,3.17
0,2019,08,01,5,W02,서울특별시,중구,7318100,3.51,5873,3.44
1,2019,08,02,6,W02,서울특별시,중구,6848250,3.28,5534,3.24
2,2019,08,03,7,W02,서울특별시,중구,7351700,3.52,5702,3.34
3,2019,08,04,1,W02,서울특별시,중구,8728650,4.18,6721,3.94
4,2019,08,05,2,W02,서울특별시,중구,7672000,3.68,5994,3.51
5,2019,08,06,3,W02,서울특별시,중구,6822900,3.27,5547,3.25
6,2019,08,07,4,W02,서울특별시,중구,6765450,3.24,5561,3.26
7,2019,08,08,5,W02,서울특별시,중구,6846350,3.28,5689,3.33
8,2019,08,09,6,W02,서울특별시,중구,6493450,3.11,5498,3.22
9,2019,08,10,7,W02,서울특별시,중구,7458150,3.58,5705,3.34
0,2019,08,01,5,W03,서울특별시,용산구,199550,3.27,174,3.39
1,2019,08,02,6,W03,서울특별시,용산구,205300,3.36,151,2.94
2,2019,08,03,7,W03,서울특별시,용산구,200100,3.27,170,3.31
3,2019,08,04,1,W03,서울특별시,용산구,223450,3.66,175,3.41
4,2019,08,05,2,W03,서울특별시,용산구,264050,4.32,202,3.93
5,2019,08,06,3,W03,서울특별시,용산구,195800,3.2,187,3.64
6,2019,08,07,4,W03,서울특별시,용산구,204700,3.35,156,3.04
7,2019,08,08,5,W03,서울특별시,용산구,203750,3.33,168,3.27
8,2019,08,09,6,W03,서울특별시,용산구,184950,3.03,160,3.11
9,2019,08,10,7,W03,서울특별시,용산구,191500,3.13,163,3.17
0,2019,08,01,5,W04,서울특별시,성동구,15577800,3.4,12049,3.41
1,2019,08,02,6,W04,서울특별시,성동구,14639700,3.2,11219,3.17
2,2019,08,03,7,W04,서울특별시,성동구,15478200,3.38,11147,3.15
3,2019,08,04,1,W04,서울특별시,성동구,18847400,4.12,13228,3.74
4,2019,08,05,2,W04,서울특별시,성동구,17303200,3.78,12742,3.61
5,2019,08,06,3,W04,서울특별시,성동구,15071150,3.29,11683,3.31
