,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,07,01,2,W01,서울특별시,종로구,4305200,3.49,2988,3.41
1,2019,07,02,3,W01,서울특별시,종로구,3984200,3.23,2901,3.31
2,2019,07,03,4,W01,서울특별시,종로구,3699350,3.0,2780,3.17
3,2019,07,04,5,W01,서울특별시,종로구,3653400,2.96,2758,3.15
4,2019,07,05,6,W01,서울특별시,종로구,3768150,3.06,2748,3.14
5,2019,07,06,7,W01,서울특별시,종로구,3952700,3.21,2736,3.12
6,2019,07,07,1,W01,서울특별시,종로구,4527150,3.67,3057,3.49
7,2019,07,08,2,W01,서울특별시,종로구,4483000,3.64,3080,3.51
8,2019,07,09,3,W01,서울특별시,종로구,3735400,3.03,2738,3.12
9,2019,07,10,4,W01,서울특별시,종로구,3281200,2.66,2515,2.87
0,2019,07,01,2,W02,서울특별시,중구,7652150,3.39,5974,3.35
1,2019,07,02,3,W02,서울특별시,중구,6668150,2.95,5409,3.03
2,2019,07,03,4,W02,서울특별시,중구,6688400,2.96,5578,3.13
3,2019,07,04,5,W02,서울특별시,중구,6771750,3.0,5503,3.08
4,2019,07,05,6,W02,서울특별시,중구,6650550,2.94,5540,3.11
5,2019,07,06,7,W02,서울특별시,중구,7421300,3.28,5645,3.16
6,2019,07,07,1,W02,서울특별시,중구,9226250,4.08,6826,3.83
7,2019,07,08,2,W02,서울특별시,중구,7753900,3.43,6072,3.4
8,2019,07,09,3,W02,서울특별시,중구,6698700,2.96,5498,3.08
9,2019,07,10,4,W02,서울특별시,중구,5808150,2.57,4880,2.74
0,2019,07,01,2,W03,서울특별시,용산구,209550,3.16,173,3.22
1,2019,07,02,3,W03,서울특별시,용산구,234500,3.53,182,3.39
2,2019,07,03,4,W03,서울특별시,용산구,159650,2.4,162,3.02
3,2019,07,04,5,W03,서울특별시,용산구,188350,2.84,161,3.0
4,2019,07,05,6,W03,서울특별시,용산구,180450,2.72,158,2.94
5,2019,07,06,7,W03,서울특별시,용산구,180100,2.71,160,2.98
6,2019,07,07,1,W03,서울특별시,용산구,279200,4.2,213,3.97
7,2019,07,08,2,W03,서울특별시,용산구,215100,3.24,177,3.3
8,2019,07,09,3,W03,서울특별시,용산구,215700,3.25,191,3.56
9,2019,07,10,4,W03,서울특별시,용산구,147850,2.23,135,2.52
0,2019,07,01,2,W04,서울특별시,성동구,16543300,3.4,12311,3.39
1,2019,07,02,3,W04,서울특별시,성동구,14166600,2.91,11154,3.07
2,2019,07,03,4,W04,서울특별시,성동구,14421600,2.96,11532,3.17
3,2019,07,04,5,W04,서울특별시,성동구,15171000,3.12,11829,3.25
4,2019,07,05,6,W04,서울특별시,성동구,14480800,2.98,11339,3.12
5,2019,07,06,7,W04,서울특별시,성동구,15660200,3.22,11107,3.05
6,2019,07,07,1,W04,서울특별시,성동구,19897200,4.09,13716,3.77
7,2019,07,08,2,W04,서울특별시,성동구,16885000,3.47,12454,3.42
