,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,04,01,4,W0A,서울특별시,도봉구,40282250,3.01,17728,3.24
1,2020,04,02,5,W0A,서울특별시,도봉구,40498300,3.03,18043,3.3
2,2020,04,03,6,W0A,서울특별시,도봉구,47297100,3.54,17479,3.2
3,2020,04,04,7,W0A,서울특별시,도봉구,45814000,3.43,17548,3.21
4,2020,04,05,1,W0A,서울특별시,도봉구,28809000,2.16,20114,3.68
5,2020,04,06,2,W0A,서울특별시,도봉구,60826800,4.55,19339,3.54
6,2020,04,07,3,W0A,서울특별시,도봉구,52172560,3.9,18201,3.33
7,2020,04,08,4,W0A,서울특별시,도봉구,39692400,2.97,17748,3.25
8,2020,04,09,5,W0A,서울특별시,도봉구,39683150,2.97,17798,3.26
9,2020,04,10,6,W0A,서울특별시,도봉구,46112400,3.45,17235,3.15
0,2020,04,01,4,W0B,서울특별시,노원구,44610750,3.12,35095,3.25
1,2020,04,02,5,W0B,서울특별시,노원구,45494950,3.18,35789,3.31
2,2020,04,03,6,W0B,서울특별시,노원구,42923800,3.0,34063,3.15
3,2020,04,04,7,W0B,서울특별시,노원구,46386450,3.25,34519,3.2
4,2020,04,05,1,W0B,서울특별시,노원구,59072100,4.13,40853,3.78
5,2020,04,06,2,W0B,서울특별시,노원구,51249350,3.59,37420,3.46
6,2020,04,07,3,W0B,서울특별시,노원구,48709500,3.41,36598,3.39
7,2020,04,08,4,W0B,서울특별시,노원구,46858850,3.28,35810,3.31
8,2020,04,09,5,W0B,서울특별시,노원구,44392950,3.11,35049,3.24
9,2020,04,10,6,W0B,서울특별시,노원구,44227150,3.09,34331,3.18
0,2020,04,01,4,W0C,서울특별시,은평구,5399500,2.87,3812,3.0
1,2020,04,02,5,W0C,서울특별시,은평구,6048800,3.22,4237,3.34
2,2020,04,03,6,W0C,서울특별시,은평구,5500700,2.93,3774,2.97
3,2020,04,04,7,W0C,서울특별시,은평구,5916500,3.15,3844,3.03
4,2020,04,05,1,W0C,서울특별시,은평구,9157250,4.87,5767,4.54
5,2020,04,06,2,W0C,서울특별시,은평구,6564250,3.49,4398,3.47
6,2020,04,07,3,W0C,서울특별시,은평구,5716600,3.04,3927,3.09
7,2020,04,08,4,W0C,서울특별시,은평구,5397900,2.87,3808,3.0
8,2020,04,09,5,W0C,서울특별시,은평구,6156250,3.28,4216,3.32
9,2020,04,10,6,W0C,서울특별시,은평구,5411200,2.88,3750,2.95
0,2020,04,01,4,W0D,서울특별시,서대문구,15501500,3.32,12170,3.45
1,2020,04,02,5,W0D,서울특별시,서대문구,15066150,3.23,11499,3.26
2,2020,04,03,6,W0D,서울특별시,서대문구,13555500,2.91,10606,3.01
3,2020,04,04,7,W0D,서울특별시,서대문구,14617450,3.13,10705,3.04
4,2020,04,05,1,W0D,서울특별시,서대문구,20903050,4.48,14867,4.22
5,2020,04,06,2,W0D,서울특별시,서대문구,15850450,3.4,11566,3.28
6,2020,04,07,3,W0D,서울특별시,서대문구,14376350,3.08,11103,3.15
7,2020,04,08,4,W0D,서울특별시,서대문구,15521000,3.33,12169,3.45
8,2020,04,09,5,W0D,서울특별시,서대문구,14612900,3.13,11264,3.2
9,2020,04,10,6,W0D,서울특별시,서대문구,13237350,2.84,10507,2.98
0,2020,04,01,4,W0E,서울특별시,마포구,26523190,3.13,17597,3.21
1,2020,04,02,5,W0E,서울특별시,마포구,26784050,3.16,17929,3.27
2,2020,04,03,6,W0E,서울특별시,마포구,25917800,3.06,17147,3.13
3,2020,04,04,7,W0E,서울특별시,마포구,28041450,3.31,17226,3.15
4,2020,04,05,1,W0E,서울특별시,마포구,36632650,4.32,22740,4.15
5,2020,04,06,2,W0E,서울특별시,마포구,26559250,3.13,19031,3.48
6,2020,04,07,3,W0E,서울특별시,마포구,28935500,3.41,17658,3.23
7,2020,04,08,4,W0E,서울특별시,마포구,26862350,3.17,17712,3.24
8,2020,04,09,5,W0E,서울특별시,마포구,26190400,3.09,17536,3.2
9,2020,04,10,6,W0E,서울특별시,마포구,25940330,3.06,17322,3.16
0,2020,04,01,4,W0F,서울특별시,양천구,11990100,3.11,5066,3.05
1,2020,04,02,5,W0F,서울특별시,양천구,13289550,3.45,5597,3.37
2,2020,04,03,6,W0F,서울특별시,양천구,12748550,3.31,5416,3.26
3,2020,04,04,7,W0F,서울특별시,양천구,13424650,3.48,5165,3.11
4,2020,04,05,1,W0F,서울특별시,양천구,10720500,2.78,6440,3.88
5,2020,04,06,2,W0F,서울특별시,양천구,16806000,4.36,5832,3.51
6,2020,04,07,3,W0F,서울특별시,양천구,13072700,3.39,5576,3.36
7,2020,04,08,4,W0F,서울특별시,양천구,11986650,3.11,5173,3.12
8,2020,04,09,5,W0F,서울특별시,양천구,13119300,3.4,5530,3.33
9,2020,04,10,6,W0F,서울특별시,양천구,12026600,3.12,5285,3.18
0,2020,04,01,4,W0G,서울특별시,강서구,12914750,3.17,8960,3.24
1,2020,04,02,5,W0G,서울특별시,강서구,13763100,3.38,9435,3.42
2,2020,04,03,6,W0G,서울특별시,강서구,11375010,2.79,7965,2.88
3,2020,04,04,7,W0G,서울특별시,강서구,12589350,3.09,8433,3.05
4,2020,04,05,1,W0G,서울특별시,강서구,18974600,4.66,12289,4.45
5,2020,04,06,2,W0G,서울특별시,강서구,13673900,3.36,8966,3.25
6,2020,04,07,3,W0G,서울특별시,강서구,12264199,3.01,8385,3.04
7,2020,04,08,4,W0G,서울특별시,강서구,13108500,3.22,9192,3.33
8,2020,04,09,5,W0G,서울특별시,강서구,13163849,3.23,9188,3.33
9,2020,04,10,6,W0G,서울특별시,강서구,11398050,2.8,7850,2.84
0,2020,04,01,4,W0H,서울특별시,구로구,5804600,3.08,4092,3.18
1,2020,04,02,5,W0H,서울특별시,구로구,5571550,2.96,4031,3.13
2,2020,04,03,6,W0H,서울특별시,구로구,5800400,3.08,4038,3.14
3,2020,04,04,7,W0H,서울특별시,구로구,5895750,3.13,3932,3.05
4,2020,04,05,1,W0H,서울특별시,구로구,8120450,4.31,5253,4.08
5,2020,04,06,2,W0H,서울특별시,구로구,6728400,3.57,4481,3.48
6,2020,04,07,3,W0H,서울특별시,구로구,6013150,3.19,4243,3.29
7,2020,04,08,4,W0H,서울특별시,구로구,5851900,3.11,4092,3.18
8,2020,04,09,5,W0H,서울특별시,구로구,5621600,2.99,4019,3.12
9,2020,04,10,6,W0H,서울특별시,구로구,5690850,3.02,4010,3.11
0,2020,04,01,4,W0I,서울특별시,금천구,8555950,2.97,6134,3.16
1,2020,04,02,5,W0I,서울특별시,금천구,9136650,3.17,6208,3.2
2,2020,04,03,6,W0I,서울특별시,금천구,8905550,3.09,6131,3.16
3,2020,04,04,7,W0I,서울특별시,금천구,9575950,3.33,6218,3.21
4,2020,04,05,1,W0I,서울특별시,금천구,13082600,4.54,8288,4.27
5,2020,04,06,2,W0I,서울특별시,금천구,10371350,3.6,6806,3.51
6,2020,04,07,3,W0I,서울특별시,금천구,8916850,3.1,6172,3.18
7,2020,04,08,4,W0I,서울특별시,금천구,8829100,3.07,6178,3.19
8,2020,04,09,5,W0I,서울특별시,금천구,8789100,3.05,6049,3.12
9,2020,04,10,6,W0I,서울특별시,금천구,8806600,3.06,6122,3.16
0,2020,04,01,4,W0J,서울특별시,영등포구,24473950,3.18,17356,3.26
1,2020,04,02,5,W0J,서울특별시,영등포구,25281850,3.28,17716,3.33
2,2020,04,03,6,W0J,서울특별시,영등포구,22956500,2.98,16315,3.07
3,2020,04,04,7,W0J,서울특별시,영등포구,24975899,3.24,16665,3.13
4,2020,04,05,1,W0J,서울특별시,영등포구,34039150,4.42,21865,4.11
5,2020,04,06,2,W0J,서울특별시,영등포구,27116500,3.52,18405,3.46
6,2020,04,07,3,W0J,서울특별시,영등포구,24717340,3.21,17357,3.26
7,2020,04,08,4,W0J,서울특별시,영등포구,24447949,3.17,17473,3.28
8,2020,04,09,5,W0J,서울특별시,영등포구,23965850,3.11,17015,3.2
9,2020,04,10,6,W0J,서울특별시,영등포구,22544450,2.92,16286,3.06
0,2020,04,01,4,W0K,서울특별시,동작구,15830050,3.26,12436,3.38
1,2020,04,02,5,W0K,서울특별시,동작구,15388050,3.17,11999,3.26
2,2020,04,03,6,W0K,서울특별시,동작구,14903050,3.07,11567,3.14
3,2020,04,04,7,W0K,서울특별시,동작구,15841500,3.26,11627,3.16
4,2020,04,05,1,W0K,서울특별시,동작구,20496600,4.22,14393,3.91
5,2020,04,06,2,W0K,서울특별시,동작구,17180000,3.54,12589,3.42
6,2020,04,07,3,W0K,서울특별시,동작구,16024600,3.3,12317,3.35
7,2020,04,08,4,W0K,서울특별시,동작구,16256350,3.35,12657,3.44
8,2020,04,09,5,W0K,서울특별시,동작구,14873650,3.06,11709,3.18
9,2020,04,10,6,W0K,서울특별시,동작구,13778500,2.84,11160,3.03
0,2020,04,01,4,W0L,서울특별시,관악구,7971350,3.18,5889,3.23
1,2020,04,02,5,W0L,서울특별시,관악구,7944350,3.17,6086,3.33
2,2020,04,03,6,W0L,서울특별시,관악구,7888149,3.14,5765,3.16
3,2020,04,04,7,W0L,서울특별시,관악구,8168800,3.26,5784,3.17
4,2020,04,05,1,W0L,서울특별시,관악구,10320650,4.11,6925,3.79
5,2020,04,06,2,W0L,서울특별시,관악구,8347000,3.33,6013,3.29
6,2020,04,07,3,W0L,서울특별시,관악구,8592600,3.43,6320,3.46
7,2020,04,08,4,W0L,서울특별시,관악구,7806500,3.11,5977,3.27
8,2020,04,09,5,W0L,서울특별시,관악구,7881500,3.14,5953,3.26
9,2020,04,10,6,W0L,서울특별시,관악구,7334550,2.92,5669,3.1
0,2020,04,01,4,W0M,서울특별시,서초구,13759050,3.18,9890,3.28
1,2020,04,02,5,W0M,서울특별시,서초구,14484150,3.34,10275,3.41
2,2020,04,03,6,W0M,서울특별시,서초구,13606800,3.14,9841,3.27
3,2020,04,04,7,W0M,서울특별시,서초구,13647350,3.15,9390,3.12
4,2020,04,05,1,W0M,서울특별시,서초구,16155350,3.73,10760,3.57
5,2020,04,06,2,W0M,서울특별시,서초구,15641250,3.61,10588,3.51
6,2020,04,07,3,W0M,서울특별시,서초구,14424050,3.33,10098,3.35
7,2020,04,08,4,W0M,서울특별시,서초구,13930900,3.22,9985,3.31
8,2020,04,09,5,W0M,서울특별시,서초구,14194450,3.28,10140,3.37
9,2020,04,10,6,W0M,서울특별시,서초구,13845850,3.2,9887,3.28
0,2020,04,01,4,W0N,서울특별시,강남구,1979650,2.67,1411,2.93
1,2020,04,02,5,W0N,서울특별시,강남구,2130700,2.87,1383,2.87
2,2020,04,03,6,W0N,서울특별시,강남구,3150549,4.25,2092,4.35
3,2020,04,04,7,W0N,서울특별시,강남구,1786650,2.41,1189,2.47
4,2020,04,05,1,W0N,서울특별시,강남구,2164099,2.92,1378,2.86
5,2020,04,06,2,W0N,서울특별시,강남구,2848300,3.84,1706,3.55
6,2020,04,07,3,W0N,서울특별시,강남구,3258598,4.39,2063,4.29
7,2020,04,08,4,W0N,서울특별시,강남구,2046800,2.76,1395,2.9
8,2020,04,09,5,W0N,서울특별시,강남구,2212399,2.98,1486,3.09
9,2020,04,10,6,W0N,서울특별시,강남구,3107650,4.19,2071,4.3
0,2020,04,01,4,W0P,서울특별시,강동구,22882063,3.28,16743,3.37
1,2020,04,02,5,W0P,서울특별시,강동구,21728009,3.11,15991,3.22
2,2020,04,03,6,W0P,서울특별시,강동구,20526079,2.94,15136,3.04
3,2020,04,04,7,W0P,서울특별시,강동구,22218408,3.18,15506,3.12
4,2020,04,05,1,W0P,서울특별시,강동구,31006970,4.44,20966,4.22
5,2020,04,06,2,W0P,서울특별시,강동구,22798688,3.27,16056,3.23
6,2020,04,07,3,W0P,서울특별시,강동구,21767478,3.12,15607,3.14
7,2020,04,08,4,W0P,서울특별시,강동구,22526938,3.23,16743,3.37
8,2020,04,09,5,W0P,서울특별시,강동구,21265017,3.05,15658,3.15
9,2020,04,10,6,W0P,서울특별시,강동구,20307998,2.91,15023,3.02
0,2020,04,01,4,W0Q,부산광역시,중구,260250,3.28,208,3.35
1,2020,04,02,5,W0Q,부산광역시,중구,244000,3.07,207,3.34
2,2020,04,03,6,W0Q,부산광역시,중구,242550,3.05,221,3.56
3,2020,04,04,7,W0Q,부산광역시,중구,288000,3.62,216,3.48
4,2020,04,05,1,W0Q,부산광역시,중구,325350,4.09,218,3.51
5,2020,04,06,2,W0Q,부산광역시,중구,262600,3.3,220,3.55
6,2020,04,07,3,W0Q,부산광역시,중구,288350,3.63,226,3.64
7,2020,04,08,4,W0Q,부산광역시,중구,221150,2.78,193,3.11
8,2020,04,09,5,W0Q,부산광역시,중구,302850,3.81,220,3.55
9,2020,04,10,6,W0Q,부산광역시,중구,253250,3.19,206,3.32
0,2020,04,01,4,W0R,부산광역시,서구,3161770,3.29,2005,3.2
1,2020,04,02,5,W0R,부산광역시,서구,3194220,3.33,2121,3.38
2,2020,04,03,6,W0R,부산광역시,서구,2869240,2.99,1993,3.18
3,2020,04,04,7,W0R,부산광역시,서구,3018500,3.14,1973,3.15
4,2020,04,05,1,W0R,부산광역시,서구,3857300,4.02,2385,3.81
5,2020,04,06,2,W0R,부산광역시,서구,3500850,3.65,2183,3.48
6,2020,04,07,3,W0R,부산광역시,서구,3216680,3.35,2119,3.38
7,2020,04,08,4,W0R,부산광역시,서구,3014890,3.14,2056,3.28
8,2020,04,09,5,W0R,부산광역시,서구,3054910,3.18,2080,3.32
9,2020,04,10,6,W0R,부산광역시,서구,2734890,2.85,1873,2.99
0,2020,04,01,4,W0S,부산광역시,동구,2223950,3.04,1590,3.11
1,2020,04,02,5,W0S,부산광역시,동구,2354450,3.22,1673,3.27
2,2020,04,03,6,W0S,부산광역시,동구,2255700,3.08,1596,3.12
3,2020,04,04,7,W0S,부산광역시,동구,2504350,3.42,1730,3.38
4,2020,04,05,1,W0S,부산광역시,동구,3063150,4.18,2033,3.97
5,2020,04,06,2,W0S,부산광역시,동구,2547400,3.48,1757,3.43
6,2020,04,07,3,W0S,부산광역시,동구,2320700,3.17,1644,3.21
7,2020,04,08,4,W0S,부산광역시,동구,2358500,3.22,1662,3.25
8,2020,04,09,5,W0S,부산광역시,동구,2376450,3.25,1662,3.25
9,2020,04,10,6,W0S,부산광역시,동구,2025450,2.77,1492,2.92
0,2020,04,01,4,W0T,부산광역시,영도구,4850250,3.17,3293,3.25
1,2020,04,02,5,W0T,부산광역시,영도구,5289800,3.46,3454,3.41
2,2020,04,03,6,W0T,부산광역시,영도구,4892150,3.2,3359,3.31
3,2020,04,04,7,W0T,부산광역시,영도구,5203050,3.4,3403,3.36
4,2020,04,05,1,W0T,부산광역시,영도구,5795050,3.79,3601,3.55
5,2020,04,06,2,W0T,부산광역시,영도구,5583100,3.65,3659,3.61
6,2020,04,07,3,W0T,부산광역시,영도구,5309100,3.47,3581,3.53
7,2020,04,08,4,W0T,부산광역시,영도구,4869400,3.18,3380,3.34
8,2020,04,09,5,W0T,부산광역시,영도구,4817350,3.15,3310,3.27
9,2020,04,10,6,W0T,부산광역시,영도구,4491250,2.93,3128,3.09
0,2020,04,01,4,W0U,부산광역시,부산진구,18976249,3.29,12398,3.34
1,2020,04,02,5,W0U,부산광역시,부산진구,18894150,3.28,12493,3.37
2,2020,04,03,6,W0U,부산광역시,부산진구,17193700,2.99,11539,3.11
3,2020,04,04,7,W0U,부산광역시,부산진구,17558400,3.05,11218,3.03
4,2020,04,05,1,W0U,부산광역시,부산진구,24240100,4.21,14298,3.86
5,2020,04,06,2,W0U,부산광역시,부산진구,20288150,3.52,13107,3.54
6,2020,04,07,3,W0U,부산광역시,부산진구,19585600,3.4,12857,3.47
7,2020,04,08,4,W0U,부산광역시,부산진구,18395750,3.19,12500,3.37
8,2020,04,09,5,W0U,부산광역시,부산진구,18064650,3.14,12017,3.24
9,2020,04,10,6,W0U,부산광역시,부산진구,15922700,2.76,10871,2.93
0,2020,04,01,4,W0V,부산광역시,동래구,15588300,3.12,9926,3.24
1,2020,04,02,5,W0V,부산광역시,동래구,16534600,3.31,10520,3.43
2,2020,04,03,6,W0V,부산광역시,동래구,14221450,2.85,9223,3.01
3,2020,04,04,7,W0V,부산광역시,동래구,15232850,3.05,9090,2.97
4,2020,04,05,1,W0V,부산광역시,동래구,22324850,4.47,12709,4.15
5,2020,04,06,2,W0V,부산광역시,동래구,17897700,3.58,10646,3.48
6,2020,04,07,3,W0V,부산광역시,동래구,16770450,3.36,10506,3.43
7,2020,04,08,4,W0V,부산광역시,동래구,15955150,3.19,10204,3.33
8,2020,04,09,5,W0V,부산광역시,동래구,16050000,3.21,10272,3.35
9,2020,04,10,6,W0V,부산광역시,동래구,13884550,2.78,8957,2.92
0,2020,04,01,4,W0W,부산광역시,남구,16559350,3.18,10742,3.26
1,2020,04,02,5,W0W,부산광역시,남구,17199880,3.31,11159,3.39
2,2020,04,03,6,W0W,부산광역시,남구,16115350,3.1,10719,3.26
3,2020,04,04,7,W0W,부산광역시,남구,16733560,3.22,10562,3.21
4,2020,04,05,1,W0W,부산광역시,남구,21704410,4.17,12716,3.86
5,2020,04,06,2,W0W,부산광역시,남구,18167370,3.49,11507,3.5
6,2020,04,07,3,W0W,부산광역시,남구,17785510,3.42,11431,3.47
7,2020,04,08,4,W0W,부산광역시,남구,17008659,3.27,11133,3.38
8,2020,04,09,5,W0W,부산광역시,남구,17577260,3.38,11383,3.46
9,2020,04,10,6,W0W,부산광역시,남구,15118570,2.91,10108,3.07
0,2020,04,01,4,W0X,부산광역시,북구,19882250,3.12,12180,3.19
1,2020,04,02,5,W0X,부산광역시,북구,21478500,3.37,13141,3.44
2,2020,04,03,6,W0X,부산광역시,북구,18842400,2.96,11659,3.05
3,2020,04,04,7,W0X,부산광역시,북구,19562250,3.07,11660,3.05
4,2020,04,05,1,W0X,부산광역시,북구,27887900,4.38,15486,4.05
5,2020,04,06,2,W0X,부산광역시,북구,22540100,3.54,13147,3.44
6,2020,04,07,3,W0X,부산광역시,북구,22168500,3.48,13576,3.55
7,2020,04,08,4,W0X,부산광역시,북구,19911050,3.13,12331,3.23
8,2020,04,09,5,W0X,부산광역시,북구,20724200,3.25,12984,3.4
9,2020,04,10,6,W0X,부산광역시,북구,17481850,2.75,11068,2.9
0,2020,04,01,4,W0Y,부산광역시,해운대구,34496300,3.32,22323,3.34
1,2020,04,02,5,W0Y,부산광역시,해운대구,33865450,3.26,22476,3.36
2,2020,04,03,6,W0Y,부산광역시,해운대구,32403500,3.12,21592,3.23
3,2020,04,04,7,W0Y,부산광역시,해운대구,33294100,3.21,21170,3.17
4,2020,04,05,1,W0Y,부산광역시,해운대구,40404150,3.89,24507,3.67
5,2020,04,06,2,W0Y,부산광역시,해운대구,37628750,3.62,23786,3.56
6,2020,04,07,3,W0Y,부산광역시,해운대구,35518150,3.42,23362,3.49
7,2020,04,08,4,W0Y,부산광역시,해운대구,34141999,3.29,22722,3.4
8,2020,04,09,5,W0Y,부산광역시,해운대구,33270150,3.2,22247,3.33
9,2020,04,10,6,W0Y,부산광역시,해운대구,30534850,2.94,20704,3.1
0,2020,04,01,4,W0Z,부산광역시,사하구,20448460,3.17,13356,3.23
1,2020,04,02,5,W0Z,부산광역시,사하구,21477960,3.33,14110,3.41
2,2020,04,03,6,W0Z,부산광역시,사하구,20710820,3.21,13649,3.3
3,2020,04,04,7,W0Z,부산광역시,사하구,21109730,3.27,13510,3.27
4,2020,04,05,1,W0Z,부산광역시,사하구,26066160,4.04,15396,3.72
5,2020,04,06,2,W0Z,부산광역시,사하구,23674180,3.67,14939,3.61
6,2020,04,07,3,W0Z,부산광역시,사하구,21610930,3.35,14045,3.4
7,2020,04,08,4,W0Z,부산광역시,사하구,20727440,3.21,13877,3.35
8,2020,04,09,5,W0Z,부산광역시,사하구,20147070,3.12,13497,3.26
9,2020,04,10,6,W0Z,부산광역시,사하구,18565130,2.88,12617,3.05
0,2020,04,01,4,W10,부산광역시,금정구,12527650,3.39,8214,3.36
1,2020,04,02,5,W10,부산광역시,금정구,11801500,3.2,8075,3.3
2,2020,04,03,6,W10,부산광역시,금정구,11848550,3.21,8063,3.3
3,2020,04,04,7,W10,부산광역시,금정구,11510700,3.12,7540,3.09
4,2020,04,05,1,W10,부산광역시,금정구,14850850,4.02,9288,3.8
5,2020,04,06,2,W10,부산광역시,금정구,13125150,3.55,8585,3.51
6,2020,04,07,3,W10,부산광역시,금정구,12298250,3.33,8326,3.41
7,2020,04,08,4,W10,부산광역시,금정구,12076000,3.27,8139,3.33
8,2020,04,09,5,W10,부산광역시,금정구,12042500,3.26,8151,3.34
