,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,03,01,6,W01,서울특별시,종로구,3006950,3.23,1957,3.1
1,2019,03,02,7,W01,서울특별시,종로구,3291550,3.54,2116,3.35
2,2019,03,03,1,W01,서울특별시,종로구,3930950,4.23,2359,3.73
3,2019,03,04,2,W01,서울특별시,종로구,3480350,3.74,2226,3.52
4,2019,03,05,3,W01,서울특별시,종로구,3014400,3.24,2027,3.21
5,2019,03,06,4,W01,서울특별시,종로구,2972850,3.2,2041,3.23
6,2019,03,07,5,W01,서울특별시,종로구,3021150,3.25,2119,3.35
7,2019,03,08,6,W01,서울특별시,종로구,2839100,3.05,2005,3.17
8,2019,03,09,7,W01,서울특별시,종로구,2806350,3.02,1969,3.11
9,2019,03,10,1,W01,서울특별시,종로구,3679750,3.96,2394,3.79
10,2019,03,11,2,W01,서울특별시,종로구,3270450,3.52,2202,3.48
11,2019,03,12,3,W01,서울특별시,종로구,2863050,3.08,2001,3.17
12,2019,03,13,4,W01,서울특별시,종로구,2763250,2.97,1934,3.06
13,2019,03,14,5,W01,서울특별시,종로구,2831300,3.04,2024,3.2
14,2019,03,15,6,W01,서울특별시,종로구,2633300,2.83,1812,2.87
15,2019,03,16,7,W01,서울특별시,종로구,2981900,3.21,2025,3.2
16,2019,03,17,1,W01,서울특별시,종로구,3460650,3.72,2247,3.55
17,2019,03,18,2,W01,서울특별시,종로구,3570400,3.84,2403,3.8
18,2019,03,19,3,W01,서울특별시,종로구,2572400,2.76,1821,2.88
19,2019,03,20,4,W01,서울특별시,종로구,1767850,1.9,1274,2.02
20,2019,03,21,5,W01,서울특별시,종로구,2447900,2.63,1732,2.74
21,2019,03,22,6,W01,서울특별시,종로구,2722200,2.93,1987,3.14
22,2019,03,23,7,W01,서울특별시,종로구,2785000,2.99,1847,2.92
23,2019,03,24,1,W01,서울특별시,종로구,3604900,3.87,2297,3.63
24,2019,03,25,2,W01,서울특별시,종로구,3268350,3.51,2248,3.56
25,2019,03,26,3,W01,서울특별시,종로구,3057950,3.29,2126,3.36
26,2019,03,27,4,W01,서울특별시,종로구,2761550,2.97,1969,3.11
27,2019,03,28,5,W01,서울특별시,종로구,2777100,2.98,2012,3.18
28,2019,03,29,6,W01,서울특별시,종로구,2736350,2.94,1949,3.08
29,2019,03,30,7,W01,서울특별시,종로구,2615650,2.81,1753,2.77
