,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,07,01,5,W01,서울특별시,종로구,4399150,2.88,3313,2.96
1,2021,07,02,6,W01,서울특별시,종로구,4662650,3.05,3431,3.07
2,2021,07,03,7,W01,서울특별시,종로구,4008950,2.62,2802,2.51
3,2021,07,04,1,W01,서울특별시,종로구,5533100,3.62,3726,3.33
4,2021,07,05,2,W01,서울특별시,종로구,5227200,3.42,3692,3.3
5,2021,07,06,3,W01,서울특별시,종로구,4634700,3.03,3488,3.12
6,2021,07,07,4,W01,서울특별시,종로구,4144350,2.71,3189,2.85
7,2021,07,08,5,W01,서울특별시,종로구,4574800,2.99,3464,3.1
8,2021,07,09,6,W01,서울특별시,종로구,4574250,2.99,3496,3.13
9,2021,07,10,7,W01,서울특별시,종로구,5112800,3.34,3528,3.16
0,2021,07,01,5,W02,서울특별시,중구,7021300,2.87,5911,3.0
1,2021,07,02,6,W02,서울특별시,중구,6691300,2.73,5730,2.9
2,2021,07,03,7,W02,서울특별시,중구,6559350,2.68,4977,2.52
3,2021,07,04,1,W02,서울특별시,중구,10159400,4.15,7312,3.71
4,2021,07,05,2,W02,서울특별시,중구,8272700,3.38,6552,3.32
5,2021,07,06,3,W02,서울특별시,중구,6969050,2.85,5882,2.98
6,2021,07,07,4,W02,서울특별시,중구,6734550,2.75,5844,2.96
7,2021,07,08,5,W02,서울특별시,중구,7134500,2.91,6261,3.17
8,2021,07,09,6,W02,서울특별시,중구,7136350,2.92,6013,3.05
9,2021,07,10,7,W02,서울특별시,중구,8363700,3.42,6384,3.24
0,2021,07,01,5,W03,서울특별시,용산구,825450,2.77,629,2.89
1,2021,07,02,6,W03,서울특별시,용산구,832800,2.79,574,2.64
2,2021,07,03,7,W03,서울특별시,용산구,899300,3.02,619,2.85
3,2021,07,04,1,W03,서울특별시,용산구,1125000,3.77,805,3.7
4,2021,07,05,2,W03,서울특별시,용산구,1024550,3.44,693,3.19
5,2021,07,06,3,W03,서울특별시,용산구,924350,3.1,687,3.16
6,2021,07,07,4,W03,서울특별시,용산구,870150,2.92,627,2.88
7,2021,07,08,5,W03,서울특별시,용산구,890700,2.99,685,3.15
8,2021,07,09,6,W03,서울특별시,용산구,926100,3.11,692,3.18
9,2021,07,10,7,W03,서울특별시,용산구,970350,3.25,697,3.2
0,2021,07,01,5,W04,서울특별시,성동구,18211750,2.88,14186,2.98
1,2021,07,02,6,W04,서울특별시,성동구,17150350,2.71,13604,2.86
2,2021,07,03,7,W04,서울특별시,성동구,15604650,2.47,11151,2.34
3,2021,07,04,1,W04,서울특별시,성동구,26673250,4.22,17818,3.74
4,2021,07,05,2,W04,서울특별시,성동구,20797150,3.29,15495,3.25
5,2021,07,06,3,W04,서울특별시,성동구,17727550,2.8,14221,2.99
6,2021,07,07,4,W04,서울특별시,성동구,17931200,2.84,14482,3.04
7,2021,07,08,5,W04,서울특별시,성동구,18868000,2.98,15107,3.17
8,2021,07,09,6,W04,서울특별시,성동구,18254150,2.89,14437,3.03
9,2021,07,10,7,W04,서울특별시,성동구,20897450,3.31,14890,3.13
0,2021,07,01,5,W05,서울특별시,광진구,10869270,2.83,8306,2.95
