,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,03,01,5,W01,서울특별시,종로구,2789100,3.62,1668,3.41
1,2018,03,02,6,W01,서울특별시,종로구,2492150,3.23,1521,3.11
2,2018,03,03,7,W01,서울특별시,종로구,2452650,3.18,1496,3.06
3,2018,03,04,1,W01,서울특별시,종로구,2777850,3.6,1647,3.36
4,2018,03,05,2,W01,서울특별시,종로구,2896200,3.76,1686,3.44
5,2018,03,06,3,W01,서울특별시,종로구,2642950,3.43,1595,3.26
6,2018,03,07,4,W01,서울특별시,종로구,2491250,3.23,1595,3.26
7,2018,03,08,5,W01,서울특별시,종로구,2117400,2.75,1453,2.97
8,2018,03,09,6,W01,서울특별시,종로구,2274850,2.95,1510,3.08
9,2018,03,10,7,W01,서울특별시,종로구,2292250,2.97,1391,2.84
0,2018,03,01,5,W02,서울특별시,중구,5630350,3.71,3567,3.34
1,2018,03,02,6,W02,서울특별시,중구,4726800,3.12,3304,3.1
2,2018,03,03,7,W02,서울특별시,중구,5070900,3.34,3336,3.13
3,2018,03,04,1,W02,서울특별시,중구,6258950,4.13,4064,3.81
4,2018,03,05,2,W02,서울특별시,중구,5441400,3.59,3636,3.41
5,2018,03,06,3,W02,서울특별시,중구,4548500,3.0,3208,3.01
6,2018,03,07,4,W02,서울특별시,중구,4335950,2.86,3170,2.97
7,2018,03,08,5,W02,서울특별시,중구,4244800,2.8,3050,2.86
8,2018,03,09,6,W02,서울특별시,중구,4490750,2.96,3302,3.1
9,2018,03,10,7,W02,서울특별시,중구,4601200,3.03,3192,2.99
0,2018,03,01,5,W03,서울특별시,용산구,207750,3.8,147,3.44
1,2018,03,02,6,W03,서울특별시,용산구,144700,2.65,117,2.74
2,2018,03,03,7,W03,서울특별시,용산구,214750,3.93,139,3.25
3,2018,03,04,1,W03,서울특별시,용산구,206700,3.79,149,3.49
4,2018,03,05,2,W03,서울특별시,용산구,178400,3.27,138,3.23
5,2018,03,06,3,W03,서울특별시,용산구,205800,3.77,170,3.98
6,2018,03,07,4,W03,서울특별시,용산구,180350,3.3,135,3.16
7,2018,03,08,5,W03,서울특별시,용산구,128850,2.36,117,2.74
8,2018,03,09,6,W03,서울특별시,용산구,178200,3.26,141,3.3
9,2018,03,10,7,W03,서울특별시,용산구,161600,2.96,129,3.02
0,2018,03,01,5,W04,서울특별시,성동구,12690850,3.77,7759,3.39
1,2018,03,02,6,W04,서울특별시,성동구,10473300,3.11,6928,3.03
2,2018,03,03,7,W04,서울특별시,성동구,10598550,3.15,6782,2.96
3,2018,03,04,1,W04,서울특별시,성동구,13552300,4.02,8503,3.71
4,2018,03,05,2,W04,서울특별시,성동구,12172950,3.61,7770,3.39
5,2018,03,06,3,W04,서울특별시,성동구,10040550,2.98,6921,3.02
6,2018,03,07,4,W04,서울특별시,성동구,10464450,3.11,7197,3.14
7,2018,03,08,5,W04,서울특별시,성동구,9595700,2.85,6789,2.97
8,2018,03,09,6,W04,서울특별시,성동구,9760000,2.9,6891,3.01
9,2018,03,10,7,W04,서울특별시,성동구,10061900,2.99,6669,2.91
0,2018,03,01,5,W05,서울특별시,광진구,6432450,3.9,3752,3.58
1,2018,03,02,6,W05,서울특별시,광진구,5116050,3.1,3182,3.03
2,2018,03,03,7,W05,서울특별시,광진구,5331700,3.23,3220,3.07
3,2018,03,04,1,W05,서울특별시,광진구,6203100,3.76,3520,3.36
4,2018,03,05,2,W05,서울특별시,광진구,6314800,3.82,3800,3.62
5,2018,03,06,3,W05,서울특별시,광진구,5166300,3.13,3284,3.13
6,2018,03,07,4,W05,서울특별시,광진구,4977900,3.01,3263,3.11
7,2018,03,08,5,W05,서울특별시,광진구,4817100,2.92,3159,3.01
8,2018,03,09,6,W05,서울특별시,광진구,4759850,2.88,3198,3.05
9,2018,03,10,7,W05,서울특별시,광진구,4965100,3.01,3055,2.91
0,2018,03,01,5,W06,서울특별시,동대문구,4928950,3.62,2807,3.29
1,2018,03,02,6,W06,서울특별시,동대문구,4398300,3.23,2667,3.13
2,2018,03,03,7,W06,서울특별시,동대문구,4527400,3.32,2634,3.09
3,2018,03,04,1,W06,서울특별시,동대문구,5493200,4.03,3200,3.75
4,2018,03,05,2,W06,서울특별시,동대문구,4709650,3.46,2791,3.27
5,2018,03,06,3,W06,서울특별시,동대문구,4470500,3.28,2736,3.21
6,2018,03,07,4,W06,서울특별시,동대문구,4474900,3.28,2862,3.36
7,2018,03,08,5,W06,서울특별시,동대문구,3656900,2.68,2308,2.71
8,2018,03,09,6,W06,서울특별시,동대문구,3881000,2.85,2544,2.99
9,2018,03,10,7,W06,서울특별시,동대문구,4153850,3.05,2528,2.97
0,2018,03,01,5,W07,서울특별시,중랑구,17264100,3.79,9757,3.45
1,2018,03,02,6,W07,서울특별시,중랑구,14115600,3.1,8607,3.05
2,2018,03,03,7,W07,서울특별시,중랑구,15061850,3.31,8744,3.09
3,2018,03,04,1,W07,서울특별시,중랑구,18245600,4.01,10337,3.66
4,2018,03,05,2,W07,서울특별시,중랑구,16999650,3.74,9815,3.47
5,2018,03,06,3,W07,서울특별시,중랑구,14728050,3.24,9232,3.27
6,2018,03,07,4,W07,서울특별시,중랑구,13948150,3.07,8733,3.09
7,2018,03,08,5,W07,서울특별시,중랑구,13336100,2.93,8439,2.99
8,2018,03,09,6,W07,서울특별시,중랑구,12839750,2.82,8362,2.96
9,2018,03,10,7,W07,서울특별시,중랑구,13497750,2.97,8244,2.92
0,2018,03,01,5,W08,서울특별시,성북구,7142850,3.58,4346,3.43
1,2018,03,02,6,W08,서울특별시,성북구,5977000,3.0,3806,3.0
2,2018,03,03,7,W08,서울특별시,성북구,6253500,3.14,3834,3.02
3,2018,03,04,1,W08,서울특별시,성북구,7483800,3.75,4431,3.49
4,2018,03,05,2,W08,서울특별시,성북구,6924550,3.47,4337,3.42
5,2018,03,06,3,W08,서울특별시,성북구,6419150,3.22,4018,3.17
6,2018,03,07,4,W08,서울특별시,성북구,6256750,3.14,4174,3.29
7,2018,03,08,5,W08,서울특별시,성북구,5365100,2.69,3602,2.84
8,2018,03,09,6,W08,서울특별시,성북구,5378250,2.7,3774,2.98
9,2018,03,10,7,W08,서울특별시,성북구,5760400,2.89,3754,2.96
