,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,08,01,4,W01,서울특별시,종로구,3293100,3.41,2320,3.26
1,2018,08,02,5,W01,서울특별시,종로구,3104000,3.21,2250,3.16
2,2018,08,03,6,W01,서울특별시,종로구,3296300,3.41,2334,3.28
3,2018,08,04,7,W01,서울특별시,종로구,3267450,3.38,2244,3.15
4,2018,08,05,1,W01,서울특별시,종로구,3541450,3.66,2346,3.3
5,2018,08,06,2,W01,서울특별시,종로구,3333200,3.45,2335,3.28
6,2018,08,07,3,W01,서울특별시,종로구,3199100,3.31,2331,3.27
7,2018,08,08,4,W01,서울특별시,종로구,3189550,3.3,2323,3.26
8,2018,08,09,5,W01,서울특별시,종로구,3304500,3.42,2311,3.25
9,2018,08,10,6,W01,서울특별시,종로구,3048100,3.15,2250,3.16
0,2018,08,01,4,W02,서울특별시,중구,6760350,3.43,5455,3.32
1,2018,08,02,5,W02,서울특별시,중구,6863650,3.48,5621,3.42
2,2018,08,03,6,W02,서울특별시,중구,6579350,3.34,5288,3.22
3,2018,08,04,7,W02,서울특별시,중구,7109000,3.61,5418,3.29
4,2018,08,05,1,W02,서울특별시,중구,8048400,4.08,6166,3.75
5,2018,08,06,2,W02,서울특별시,중구,6974750,3.54,5556,3.38
6,2018,08,07,3,W02,서울특별시,중구,6311600,3.2,5160,3.14
7,2018,08,08,4,W02,서울특별시,중구,6367250,3.23,5333,3.24
8,2018,08,09,5,W02,서울특별시,중구,6245600,3.17,5264,3.2
9,2018,08,10,6,W02,서울특별시,중구,6142250,3.12,5237,3.18
0,2018,08,01,4,W03,서울특별시,용산구,159200,2.87,146,2.87
1,2018,08,02,5,W03,서울특별시,용산구,199550,3.6,165,3.25
2,2018,08,03,6,W03,서울특별시,용산구,156650,2.83,149,2.93
3,2018,08,04,7,W03,서울특별시,용산구,146700,2.65,150,2.95
4,2018,08,05,1,W03,서울특별시,용산구,202000,3.64,178,3.5
5,2018,08,06,2,W03,서울특별시,용산구,194300,3.51,169,3.33
6,2018,08,07,3,W03,서울특별시,용산구,199950,3.61,187,3.68
7,2018,08,08,4,W03,서울특별시,용산구,155200,2.8,153,3.01
8,2018,08,09,5,W03,서울특별시,용산구,165950,2.99,153,3.01
9,2018,08,10,6,W03,서울특별시,용산구,154000,2.78,164,3.23
0,2018,08,01,4,W04,서울특별시,성동구,12827800,3.4,9898,3.32
1,2018,08,02,5,W04,서울특별시,성동구,12893550,3.42,9839,3.3
2,2018,08,03,6,W04,서울특별시,성동구,12328000,3.27,9424,3.16
3,2018,08,04,7,W04,서울특별시,성동구,12680950,3.36,9339,3.13
4,2018,08,05,1,W04,서울특별시,성동구,15943550,4.23,11351,3.8
5,2018,08,06,2,W04,서울특별시,성동구,13501500,3.58,10011,3.35
6,2018,08,07,3,W04,서울특별시,성동구,12012050,3.19,9513,3.19
7,2018,08,08,4,W04,서울특별시,성동구,12542600,3.33,10023,3.36
8,2018,08,09,5,W04,서울특별시,성동구,11873350,3.15,9496,3.18
9,2018,08,10,6,W04,서울특별시,성동구,12161250,3.23,9553,3.2
0,2018,08,01,4,W05,서울특별시,광진구,6347600,3.43,4627,3.28
1,2018,08,02,5,W05,서울특별시,광진구,6461150,3.49,4704,3.33
2,2018,08,03,6,W05,서울특별시,광진구,6045350,3.27,4454,3.15
3,2018,08,04,7,W05,서울특별시,광진구,6176000,3.34,4438,3.14
4,2018,08,05,1,W05,서울특별시,광진구,7059350,3.82,4831,3.42
5,2018,08,06,2,W05,서울특별시,광진구,6853300,3.7,4908,3.48
6,2018,08,07,3,W05,서울특별시,광진구,6158100,3.33,4652,3.29
7,2018,08,08,4,W05,서울특별시,광진구,6090400,3.29,4714,3.34
8,2018,08,09,5,W05,서울특별시,광진구,5924500,3.2,4657,3.3
9,2018,08,10,6,W05,서울특별시,광진구,5875650,3.18,4600,3.26
0,2018,08,01,4,W06,서울특별시,동대문구,6062150,2.84,4424,2.68
1,2018,08,02,5,W06,서울특별시,동대문구,5973850,2.8,4526,2.74
2,2018,08,03,6,W06,서울특별시,동대문구,5859300,2.75,4480,2.71
3,2018,08,04,7,W06,서울특별시,동대문구,6282600,2.94,4536,2.75
4,2018,08,05,1,W06,서울특별시,동대문구,7508650,3.52,5170,3.13
5,2018,08,06,2,W06,서울특별시,동대문구,6893450,3.23,4985,3.02
6,2018,08,07,3,W06,서울특별시,동대문구,6317650,2.96,4817,2.92
7,2018,08,08,4,W06,서울특별시,동대문구,6576900,3.08,5108,3.09
8,2018,08,09,5,W06,서울특별시,동대문구,5900250,2.76,4741,2.87
9,2018,08,10,6,W06,서울특별시,동대문구,6000500,2.81,4706,2.85
0,2018,08,01,4,W07,서울특별시,중랑구,16925850,3.45,12403,3.33
1,2018,08,02,5,W07,서울특별시,중랑구,16413900,3.35,12174,3.27
2,2018,08,03,6,W07,서울특별시,중랑구,16045700,3.27,11774,3.16
3,2018,08,04,7,W07,서울특별시,중랑구,17146850,3.5,11892,3.2
4,2018,08,05,1,W07,서울특별시,중랑구,19928700,4.07,13535,3.64
5,2018,08,06,2,W07,서울특별시,중랑구,17863900,3.64,12909,3.47
6,2018,08,07,3,W07,서울특별시,중랑구,15850850,3.23,12192,3.28
7,2018,08,08,4,W07,서울특별시,중랑구,16129900,3.29,12223,3.28
8,2018,08,09,5,W07,서울특별시,중랑구,16051700,3.27,12377,3.33
9,2018,08,10,6,W07,서울특별시,중랑구,15063850,3.07,11695,3.14
0,2018,08,01,4,W08,서울특별시,성북구,7304550,3.59,5498,3.48
1,2018,08,02,5,W08,서울특별시,성북구,6890200,3.39,5078,3.22
2,2018,08,03,6,W08,서울특별시,성북구,6677850,3.29,5054,3.2
3,2018,08,04,7,W08,서울특별시,성북구,6911850,3.4,4896,3.1
4,2018,08,05,1,W08,서울특별시,성북구,7922150,3.9,5489,3.48
5,2018,08,06,2,W08,서울특별시,성북구,7221800,3.55,5331,3.38
6,2018,08,07,3,W08,서울특별시,성북구,6818650,3.36,5170,3.27
7,2018,08,08,4,W08,서울특별시,성북구,6859450,3.38,5410,3.43
8,2018,08,09,5,W08,서울특별시,성북구,6312750,3.11,4998,3.17
9,2018,08,10,6,W08,서울특별시,성북구,6402150,3.15,5162,3.27
0,2018,08,01,4,W09,서울특별시,강북구,260900,1.6,232,1.67
1,2018,08,02,5,W09,서울특별시,강북구,458600,2.81,388,2.79
2,2018,08,03,6,W09,서울특별시,강북구,466900,2.86,405,2.91
