,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,11,01,5,W01,서울특별시,종로구,2923400,2.79,2160,3.21
1,2018,11,02,6,W01,서울특별시,종로구,3013450,2.88,2165,3.22
2,2018,11,03,7,W01,서울특별시,종로구,3017600,2.88,2066,3.07
3,2018,11,04,1,W01,서울특별시,종로구,3531100,3.37,2387,3.55
4,2018,11,05,2,W01,서울특별시,종로구,3661850,3.5,2438,3.63
5,2018,11,06,3,W01,서울특별시,종로구,3283150,3.14,2236,3.33
6,2018,11,07,4,W01,서울특별시,종로구,3033000,2.9,2226,3.31
7,2018,11,08,5,W01,서울특별시,종로구,2544000,2.43,1727,2.57
8,2018,11,09,6,W01,서울특별시,종로구,3732850,3.57,2419,3.6
9,2018,11,10,7,W01,서울특별시,종로구,3451200,3.3,2124,3.16
0,2018,11,01,5,W02,서울특별시,중구,5660950,2.77,4567,3.17
1,2018,11,02,6,W02,서울특별시,중구,5602550,2.74,4494,3.12
2,2018,11,03,7,W02,서울특별시,중구,5961150,2.92,4531,3.14
3,2018,11,04,1,W02,서울특별시,중구,8109600,3.97,5853,4.06
4,2018,11,05,2,W02,서울특별시,중구,6706500,3.28,5157,3.58
5,2018,11,06,3,W02,서울특별시,중구,5560700,2.72,4379,3.04
6,2018,11,07,4,W02,서울특별시,중구,5910800,2.89,4662,3.23
7,2018,11,08,5,W02,서울특별시,중구,5163050,2.53,3790,2.63
8,2018,11,09,6,W02,서울특별시,중구,6781050,3.32,5127,3.55
9,2018,11,10,7,W02,서울특별시,중구,6703550,3.28,4751,3.29
0,2018,11,01,5,W03,서울특별시,용산구,128350,2.17,124,2.78
1,2018,11,02,6,W03,서울특별시,용산구,145450,2.46,124,2.78
2,2018,11,03,7,W03,서울특별시,용산구,204500,3.46,160,3.58
3,2018,11,04,1,W03,서울특별시,용산구,231100,3.91,175,3.92
4,2018,11,05,2,W03,서울특별시,용산구,199700,3.38,151,3.38
5,2018,11,06,3,W03,서울특별시,용산구,206350,3.49,174,3.9
6,2018,11,07,4,W03,서울특별시,용산구,129100,2.19,131,2.93
7,2018,11,08,5,W03,서울특별시,용산구,114550,1.94,104,2.33
8,2018,11,09,6,W03,서울특별시,용산구,230400,3.9,173,3.87
9,2018,11,10,7,W03,서울특별시,용산구,196600,3.33,146,3.27
0,2018,11,01,5,W04,서울특별시,성동구,11639350,2.69,8967,3.05
1,2018,11,02,6,W04,서울특별시,성동구,11710650,2.71,9144,3.11
2,2018,11,03,7,W04,서울특별시,성동구,11926000,2.76,8638,2.94
3,2018,11,04,1,W04,서울특별시,성동구,17252650,3.99,11943,4.07
4,2018,11,05,2,W04,서울특별시,성동구,14345600,3.32,10310,3.51
5,2018,11,06,3,W04,서울특별시,성동구,12476200,2.89,9278,3.16
6,2018,11,07,4,W04,서울특별시,성동구,13621400,3.15,10092,3.44
7,2018,11,08,5,W04,서울특별시,성동구,10189200,2.36,7612,2.59
8,2018,11,09,6,W04,서울특별시,성동구,15025500,3.48,10693,3.64
9,2018,11,10,7,W04,서울특별시,성동구,13906750,3.22,9408,3.2
0,2018,11,01,5,W05,서울특별시,광진구,5576850,2.72,4093,3.21
1,2018,11,02,6,W05,서울특별시,광진구,5513700,2.69,4031,3.16
2,2018,11,03,7,W05,서울특별시,광진구,5992450,2.93,3868,3.03
3,2018,11,04,1,W05,서울특별시,광진구,7614500,3.72,4599,3.61
4,2018,11,05,2,W05,서울특별시,광진구,7531200,3.68,4900,3.84
5,2018,11,06,3,W05,서울특별시,광진구,5846750,2.86,4092,3.21
6,2018,11,07,4,W05,서울특별시,광진구,6012750,2.94,4242,3.33
7,2018,11,08,5,W05,서울특별시,광진구,4941700,2.41,3259,2.56
8,2018,11,09,6,W05,서울특별시,광진구,7412000,3.62,4737,3.72
9,2018,11,10,7,W05,서울특별시,광진구,6671600,3.26,4138,3.25
0,2018,11,01,5,W06,서울특별시,동대문구,8384650,2.81,6055,3.22
1,2018,11,02,6,W06,서울특별시,동대문구,8256050,2.77,6170,3.28
2,2018,11,03,7,W06,서울특별시,동대문구,8359700,2.8,5825,3.1
3,2018,11,04,1,W06,서울특별시,동대문구,11514100,3.86,7174,3.82
4,2018,11,05,2,W06,서울특별시,동대문구,10143500,3.4,6936,3.69
5,2018,11,06,3,W06,서울특별시,동대문구,8833900,2.96,6121,3.26
6,2018,11,07,4,W06,서울특별시,동대문구,9284650,3.11,6577,3.5
7,2018,11,08,5,W06,서울특별시,동대문구,7081900,2.37,4808,2.56
8,2018,11,09,6,W06,서울특별시,동대문구,10872450,3.65,7197,3.83
9,2018,11,10,7,W06,서울특별시,동대문구,9863800,3.31,6060,3.22
0,2018,11,01,5,W07,서울특별시,중랑구,14261250,2.83,10114,3.32
1,2018,11,02,6,W07,서울특별시,중랑구,14582850,2.89,10076,3.3
2,2018,11,03,7,W07,서울특별시,중랑구,15696100,3.11,10161,3.33
3,2018,11,04,1,W07,서울특별시,중랑구,19566800,3.88,12271,4.02
4,2018,11,05,2,W07,서울특별시,중랑구,17556450,3.48,11214,3.68
5,2018,11,06,3,W07,서울특별시,중랑구,15570850,3.09,10436,3.42
6,2018,11,07,4,W07,서울특별시,중랑구,16265300,3.22,10650,3.49
7,2018,11,08,5,W07,서울특별시,중랑구,12216750,2.42,8074,2.65
8,2018,11,09,6,W07,서울특별시,중랑구,18297650,3.63,11657,3.82
9,2018,11,10,7,W07,서울특별시,중랑구,17070950,3.38,10272,3.37
0,2018,11,01,5,W08,서울특별시,성북구,5716150,2.65,4242,3.14
1,2018,11,02,6,W08,서울특별시,성북구,5817200,2.7,4302,3.19
2,2018,11,03,7,W08,서울특별시,성북구,6189350,2.87,4289,3.18
3,2018,11,04,1,W08,서울특별시,성북구,8227650,3.82,5197,3.85
4,2018,11,05,2,W08,서울특별시,성북구,6631800,3.08,4617,3.42
5,2018,11,06,3,W08,서울특별시,성북구,6372400,2.96,4485,3.32
6,2018,11,07,4,W08,서울특별시,성북구,6728650,3.12,4700,3.48
7,2018,11,08,5,W08,서울특별시,성북구,4885800,2.27,3338,2.47
8,2018,11,09,6,W08,서울특별시,성북구,7576700,3.52,5028,3.72
9,2018,11,10,7,W08,서울특별시,성북구,6996900,3.25,4419,3.27
0,2018,11,01,5,W09,서울특별시,강북구,549550,2.84,398,3.11
1,2018,11,02,6,W09,서울특별시,강북구,582050,3.01,427,3.33
2,2018,11,03,7,W09,서울특별시,강북구,517250,2.68,377,2.94
3,2018,11,04,1,W09,서울특별시,강북구,813150,4.21,489,3.82
4,2018,11,05,2,W09,서울특별시,강북구,655650,3.39,451,3.52
5,2018,11,06,3,W09,서울특별시,강북구,583450,3.02,422,3.3
6,2018,11,07,4,W09,서울특별시,강북구,583450,3.02,427,3.33
7,2018,11,08,5,W09,서울특별시,강북구,474650,2.46,323,2.52
8,2018,11,09,6,W09,서울특별시,강북구,693700,3.59,495,3.87
9,2018,11,10,7,W09,서울특별시,강북구,654450,3.39,429,3.35
0,2018,11,01,5,W0A,서울특별시,도봉구,48358450,2.72,16487,3.19
1,2018,11,02,6,W0A,서울특별시,도봉구,53336750,2.99,16400,3.17
2,2018,11,03,7,W0A,서울특별시,도봉구,56608500,3.18,16284,3.15
