,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,11,01,6,W01,서울특별시,종로구,3087800,2.87,2462,3.45
1,2019,11,02,7,W01,서울특별시,종로구,3126100,2.91,2286,3.2
2,2019,11,03,1,W01,서울특별시,종로구,3889050,3.62,2712,3.8
3,2019,11,04,2,W01,서울특별시,종로구,3826850,3.56,2732,3.83
4,2019,11,05,3,W01,서울특별시,종로구,3460950,3.22,2505,3.51
5,2019,11,06,4,W01,서울특별시,종로구,3184200,2.96,2367,3.32
6,2019,11,07,5,W01,서울특별시,종로구,3110350,2.89,2278,3.19
7,2019,11,08,6,W01,서울특별시,종로구,3019900,2.81,2267,3.18
8,2019,11,09,7,W01,서울특별시,종로구,2928850,2.72,1912,2.68
9,2019,11,10,1,W01,서울특별시,종로구,3519400,3.27,2372,3.32
0,2019,11,01,6,W02,서울특별시,중구,5724250,2.81,4892,3.32
1,2019,11,02,7,W02,서울특별시,중구,5857650,2.88,4764,3.24
2,2019,11,03,1,W02,서울특별시,중구,8259500,4.06,6322,4.3
3,2019,11,04,2,W02,서울특별시,중구,6734100,3.31,5430,3.69
4,2019,11,05,3,W02,서울특별시,중구,5916500,2.91,4879,3.32
5,2019,11,06,4,W02,서울특별시,중구,6006200,2.95,4912,3.34
6,2019,11,07,5,W02,서울특별시,중구,5743300,2.82,4695,3.19
7,2019,11,08,6,W02,서울특별시,중구,5584250,2.74,4632,3.15
8,2019,11,09,7,W02,서울특별시,중구,5093500,2.5,3841,2.61
9,2019,11,10,1,W02,서울특별시,중구,7714150,3.79,5608,3.81
0,2019,11,01,6,W03,서울특별시,용산구,171150,3.06,150,3.44
1,2019,11,02,7,W03,서울특별시,용산구,131850,2.36,122,2.8
2,2019,11,03,1,W03,서울특별시,용산구,252500,4.52,188,4.31
3,2019,11,04,2,W03,서울특별시,용산구,170700,3.05,146,3.35
4,2019,11,05,3,W03,서울특별시,용산구,190900,3.42,179,4.1
5,2019,11,06,4,W03,서울특별시,용산구,165950,2.97,123,2.82
6,2019,11,07,5,W03,서울특별시,용산구,128500,2.3,127,2.91
7,2019,11,08,6,W03,서울특별시,용산구,223550,4.0,151,3.46
8,2019,11,09,7,W03,서울특별시,용산구,168500,3.02,145,3.32
9,2019,11,10,1,W03,서울특별시,용산구,200250,3.58,156,3.58
0,2019,11,01,6,W04,서울특별시,성동구,12389600,2.81,9933,3.31
1,2019,11,02,7,W04,서울특별시,성동구,13044050,2.95,9457,3.15
2,2019,11,03,1,W04,서울특별시,성동구,17905500,4.05,12761,4.25
3,2019,11,04,2,W04,서울특별시,성동구,15269300,3.46,11229,3.74
4,2019,11,05,3,W04,서울특별시,성동구,13147400,2.98,9937,3.31
5,2019,11,06,4,W04,서울특별시,성동구,13119350,2.97,10087,3.36
6,2019,11,07,5,W04,서울특별시,성동구,13247500,3.0,10091,3.36
7,2019,11,08,6,W04,서울특별시,성동구,12282150,2.78,9448,3.15
8,2019,11,09,7,W04,서울특별시,성동구,10665600,2.41,7451,2.48
9,2019,11,10,1,W04,서울특별시,성동구,16599350,3.76,10944,3.65
0,2019,11,01,6,W05,서울특별시,광진구,7106350,2.75,5401,3.27
1,2019,11,02,7,W05,서울특별시,광진구,7697900,2.98,5320,3.22
2,2019,11,03,1,W05,서울특별시,광진구,9737850,3.77,6418,3.89
3,2019,11,04,2,W05,서울특별시,광진구,9112250,3.53,6344,3.84
4,2019,11,05,3,W05,서울특별시,광진구,7795450,3.02,5755,3.49
5,2019,11,06,4,W05,서울특별시,광진구,7510600,2.91,5533,3.35
6,2019,11,07,5,W05,서울특별시,광진구,7411750,2.87,5484,3.32
7,2019,11,08,6,W05,서울특별시,광진구,7351900,2.85,5203,3.15
8,2019,11,09,7,W05,서울특별시,광진구,6876850,2.66,4483,2.72
9,2019,11,10,1,W05,서울특별시,광진구,9102950,3.53,5508,3.34
0,2019,11,01,6,W06,서울특별시,동대문구,12814398,2.85,9863,3.36
1,2019,11,02,7,W06,서울특별시,동대문구,12798800,2.85,9266,3.16
2,2019,11,03,1,W06,서울특별시,동대문구,17765400,3.96,12122,4.13
3,2019,11,04,2,W06,서울특별시,동대문구,14783150,3.29,10749,3.66
4,2019,11,05,3,W06,서울특별시,동대문구,13180749,2.94,9630,3.28
5,2019,11,06,4,W06,서울특별시,동대문구,13662649,3.04,10049,3.42
6,2019,11,07,5,W06,서울특별시,동대문구,13080350,2.91,9674,3.3
7,2019,11,08,6,W06,서울특별시,동대문구,13023700,2.9,9340,3.18
8,2019,11,09,7,W06,서울특별시,동대문구,12703100,2.83,8488,2.89
9,2019,11,10,1,W06,서울특별시,동대문구,17254799,3.84,10775,3.67
0,2019,11,01,6,W07,서울특별시,중랑구,15483800,2.76,11266,3.24
1,2019,11,02,7,W07,서울특별시,중랑구,16443049,2.93,11093,3.19
2,2019,11,03,1,W07,서울특별시,중랑구,21347950,3.8,14004,4.03
3,2019,11,04,2,W07,서울특별시,중랑구,18804900,3.35,12893,3.71
4,2019,11,05,3,W07,서울특별시,중랑구,16486150,2.94,11607,3.34
5,2019,11,06,4,W07,서울특별시,중랑구,16121550,2.87,11468,3.3
6,2019,11,07,5,W07,서울특별시,중랑구,15517900,2.76,11079,3.19
7,2019,11,08,6,W07,서울특별시,중랑구,15619650,2.78,10768,3.1
8,2019,11,09,7,W07,서울특별시,중랑구,17276450,3.08,10935,3.15
9,2019,11,10,1,W07,서울특별시,중랑구,20492350,3.65,12436,3.58
0,2019,11,01,6,W08,서울특별시,성북구,7486072,2.64,5783,3.17
1,2019,11,02,7,W08,서울특별시,성북구,8284145,2.93,5933,3.26
2,2019,11,03,1,W08,서울특별시,성북구,10853992,3.83,7273,3.99
3,2019,11,04,2,W08,서울특별시,성북구,9468008,3.34,6797,3.73
4,2019,11,05,3,W08,서울특별시,성북구,8085666,2.86,6149,3.38
5,2019,11,06,4,W08,서울특별시,성북구,8266214,2.92,6209,3.41
6,2019,11,07,5,W08,서울특별시,성북구,8145295,2.88,5940,3.26
7,2019,11,08,6,W08,서울특별시,성북구,7615281,2.69,5639,3.1
8,2019,11,09,7,W08,서울특별시,성북구,8755841,3.09,5753,3.16
9,2019,11,10,1,W08,서울특별시,성북구,10596818,3.74,6551,3.6
0,2019,11,01,6,W09,서울특별시,강북구,2279940,2.93,1650,3.35
1,2019,11,02,7,W09,서울특별시,강북구,2229050,2.87,1577,3.2
2,2019,11,03,1,W09,서울특별시,강북구,3296850,4.24,2151,4.37
3,2019,11,04,2,W09,서울특별시,강북구,2440100,3.14,1734,3.52
4,2019,11,05,3,W09,서울특별시,강북구,2226950,2.86,1612,3.27
5,2019,11,06,4,W09,서울특별시,강북구,2199750,2.83,1631,3.31
6,2019,11,07,5,W09,서울특별시,강북구,2212300,2.85,1565,3.18
7,2019,11,08,6,W09,서울특별시,강북구,2162100,2.78,1532,3.11
8,2019,11,09,7,W09,서울특별시,강북구,2434000,3.13,1520,3.09
9,2019,11,10,1,W09,서울특별시,강북구,3083700,3.97,1864,3.78
0,2019,11,01,6,W0A,서울특별시,도봉구,51565150,3.1,18518,3.31
1,2019,11,02,7,W0A,서울특별시,도봉구,55681200,3.35,18113,3.24
2,2019,11,03,1,W0A,서울특별시,도봉구,29365200,1.76,20783,3.71
3,2019,11,04,2,W0A,서울특별시,도봉구,75018200,4.51,21373,3.82
4,2019,11,05,3,W0A,서울특별시,도봉구,68362550,4.11,19455,3.48
5,2019,11,06,4,W0A,서울특별시,도봉구,45772799,2.75,18888,3.37
6,2019,11,07,5,W0A,서울특별시,도봉구,49261500,2.96,18918,3.38
7,2019,11,08,6,W0A,서울특별시,도봉구,51948100,3.12,17562,3.14
8,2019,11,09,7,W0A,서울특별시,도봉구,55209950,3.32,15554,2.78
9,2019,11,10,1,W0A,서울특별시,도봉구,28815150,1.73,18857,3.37
0,2019,11,01,6,W0B,서울특별시,노원구,43679100,2.77,36404,3.3
1,2019,11,02,7,W0B,서울특별시,노원구,48094700,3.05,36299,3.29
2,2019,11,03,1,W0B,서울특별시,노원구,61358400,3.9,43620,3.95
3,2019,11,04,2,W0B,서울특별시,노원구,53752200,3.41,40586,3.68
4,2019,11,05,3,W0B,서울특별시,노원구,48176600,3.06,38652,3.5
5,2019,11,06,4,W0B,서울특별시,노원구,46904299,2.98,37635,3.41
6,2019,11,07,5,W0B,서울특별시,노원구,45520900,2.89,36204,3.28
7,2019,11,08,6,W0B,서울특별시,노원구,44904000,2.85,35143,3.18
8,2019,11,09,7,W0B,서울특별시,노원구,44902200,2.85,31704,2.87
9,2019,11,10,1,W0B,서울특별시,노원구,56753550,3.6,38086,3.45
0,2019,11,01,6,W0C,서울특별시,은평구,5631350,2.7,4096,3.13
1,2019,11,02,7,W0C,서울특별시,은평구,6018850,2.88,4177,3.19
2,2019,11,03,1,W0C,서울특별시,은평구,9228500,4.42,6078,4.64
3,2019,11,04,2,W0C,서울특별시,은평구,6839050,3.28,4858,3.71
4,2019,11,05,3,W0C,서울특별시,은평구,5820100,2.79,4178,3.19
5,2019,11,06,4,W0C,서울특별시,은평구,5715300,2.74,4059,3.1
6,2019,11,07,5,W0C,서울특별시,은평구,6108500,2.93,4355,3.32
7,2019,11,08,6,W0C,서울특별시,은평구,5513200,2.64,3864,2.95
8,2019,11,09,7,W0C,서울특별시,은평구,5769650,2.76,3703,2.83
9,2019,11,10,1,W0C,서울특별시,은평구,8305050,3.98,5316,4.06
0,2019,11,01,6,W0D,서울특별시,서대문구,13261900,2.66,10807,3.11
1,2019,11,02,7,W0D,서울특별시,서대문구,14587900,2.92,10993,3.17
2,2019,11,03,1,W0D,서울특별시,서대문구,20739000,4.15,14962,4.31
3,2019,11,04,2,W0D,서울특별시,서대문구,15991500,3.2,12260,3.53
4,2019,11,05,3,W0D,서울특별시,서대문구,14442300,2.89,11355,3.27
5,2019,11,06,4,W0D,서울특별시,서대문구,15612000,3.13,12339,3.55
6,2019,11,07,5,W0D,서울특별시,서대문구,14578550,2.92,11458,3.3
7,2019,11,08,6,W0D,서울특별시,서대문구,13487650,2.7,10488,3.02
8,2019,11,09,7,W0D,서울특별시,서대문구,13791600,2.76,9773,2.82
9,2019,11,10,1,W0D,서울특별시,서대문구,19790300,3.96,13358,3.85
0,2019,11,01,6,W0E,서울특별시,마포구,29450138,3.06,17841,3.26
1,2019,11,02,7,W0E,서울특별시,마포구,30873550,3.21,17788,3.25
2,2019,11,03,1,W0E,서울특별시,마포구,40128050,4.17,23611,4.32
3,2019,11,04,2,W0E,서울특별시,마포구,27455300,2.85,19794,3.62
4,2019,11,05,3,W0E,서울특별시,마포구,32871420,3.42,18389,3.36
5,2019,11,06,4,W0E,서울특별시,마포구,29047250,3.02,18337,3.35
6,2019,11,07,5,W0E,서울특별시,마포구,27442500,2.85,17360,3.17
7,2019,11,08,6,W0E,서울특별시,마포구,27862200,2.9,17095,3.13
8,2019,11,09,7,W0E,서울특별시,마포구,25401249,2.64,14351,2.62
9,2019,11,10,1,W0E,서울특별시,마포구,37478799,3.9,20663,3.78
0,2019,11,01,6,W0F,서울특별시,양천구,13087900,3.43,5461,3.44
1,2019,11,02,7,W0F,서울특별시,양천구,13462800,3.53,4991,3.14
2,2019,11,03,1,W0F,서울특별시,양천구,10471450,2.75,6367,4.01
3,2019,11,04,2,W0F,서울특별시,양천구,18288900,4.8,6171,3.88
4,2019,11,05,3,W0F,서울특별시,양천구,13328250,3.5,5370,3.38
5,2019,11,06,4,W0F,서울특별시,양천구,10864650,2.85,5059,3.18
6,2019,11,07,5,W0F,서울특별시,양천구,11945750,3.13,5239,3.3
7,2019,11,08,6,W0F,서울특별시,양천구,12218700,3.2,5161,3.25
8,2019,11,09,7,W0F,서울특별시,양천구,12206850,3.2,3886,2.44
9,2019,11,10,1,W0F,서울특별시,양천구,10222210,2.68,5670,3.57
0,2019,11,01,6,W0G,서울특별시,강서구,9113150,2.56,6698,3.02
1,2019,11,02,7,W0G,서울특별시,강서구,10182949,2.86,6934,3.13
2,2019,11,03,1,W0G,서울특별시,강서구,15140350,4.26,10266,4.63
3,2019,11,04,2,W0G,서울특별시,강서구,10899600,3.07,7540,3.4
4,2019,11,05,3,W0G,서울특별시,강서구,9829500,2.77,6910,3.12
5,2019,11,06,4,W0G,서울특별시,강서구,10455750,2.94,7542,3.4
6,2019,11,07,5,W0G,서울특별시,강서구,10092950,2.84,7127,3.22
7,2019,11,08,6,W0G,서울특별시,강서구,9582050,2.7,6441,2.91
8,2019,11,09,7,W0G,서울특별시,강서구,9592949,2.7,5997,2.71
9,2019,11,10,1,W0G,서울특별시,강서구,14519450,4.09,9229,4.17
0,2019,11,01,6,W0H,서울특별시,구로구,4652650,2.65,3497,3.13
1,2019,11,02,7,W0H,서울특별시,구로구,5011150,2.86,3481,3.11
2,2019,11,03,1,W0H,서울특별시,구로구,6746350,3.84,4598,4.11
3,2019,11,04,2,W0H,서울특별시,구로구,5807900,3.31,4109,3.67
4,2019,11,05,3,W0H,서울특별시,구로구,5228500,2.98,3830,3.42
5,2019,11,06,4,W0H,서울특별시,구로구,5074300,2.89,3771,3.37
6,2019,11,07,5,W0H,서울특별시,구로구,4800050,2.74,3513,3.14
7,2019,11,08,6,W0H,서울특별시,구로구,4591800,2.62,3373,3.01
8,2019,11,09,7,W0H,서울특별시,구로구,4665050,2.66,3041,2.72
9,2019,11,10,1,W0H,서울특별시,구로구,6571550,3.74,4046,3.62
0,2019,11,01,6,W0I,서울특별시,금천구,10429050,3.07,7611,3.69
1,2019,11,02,7,W0I,서울특별시,금천구,10068150,2.97,6875,3.33
2,2019,11,03,1,W0I,서울특별시,금천구,13579200,4.0,8813,4.27
3,2019,11,04,2,W0I,서울특별시,금천구,11382350,3.35,7792,3.78
4,2019,11,05,3,W0I,서울특별시,금천구,9584550,2.82,6701,3.25
5,2019,11,06,4,W0I,서울특별시,금천구,9856250,2.9,6834,3.31
6,2019,11,07,5,W0I,서울특별시,금천구,9288000,2.74,6498,3.15
7,2019,11,08,6,W0I,서울특별시,금천구,9501950,2.8,6379,3.09
8,2019,11,09,7,W0I,서울특별시,금천구,9144700,2.69,5746,2.79
9,2019,11,10,1,W0I,서울특별시,금천구,12804800,3.77,7731,3.75
0,2019,11,01,6,W0J,서울특별시,영등포구,25406800,2.94,18799,3.43
1,2019,11,02,7,W0J,서울특별시,영등포구,24964800,2.89,17398,3.17
2,2019,11,03,1,W0J,서울특별시,영등포구,33954850,3.92,22751,4.15
3,2019,11,04,2,W0J,서울특별시,영등포구,28889900,3.34,20318,3.71
4,2019,11,05,3,W0J,서울특별시,영등포구,25450750,2.94,18315,3.34
5,2019,11,06,4,W0J,서울특별시,영등포구,25502150,2.95,18811,3.43
6,2019,11,07,5,W0J,서울특별시,영등포구,24572339,2.84,17625,3.22
7,2019,11,08,6,W0J,서울특별시,영등포구,24003700,2.77,17021,3.11
8,2019,11,09,7,W0J,서울특별시,영등포구,22755800,2.63,14782,2.7
9,2019,11,10,1,W0J,서울특별시,영등포구,31576400,3.65,19907,3.63
0,2019,11,01,6,W0K,서울특별시,동작구,14646550,2.74,12091,3.22
1,2019,11,02,7,W0K,서울특별시,동작구,15336150,2.87,11942,3.18
2,2019,11,03,1,W0K,서울특별시,동작구,21296410,3.99,15325,4.09
3,2019,11,04,2,W0K,서울특별시,동작구,18051200,3.38,13726,3.66
4,2019,11,05,3,W0K,서울특별시,동작구,16130500,3.02,13084,3.49
5,2019,11,06,4,W0K,서울특별시,동작구,16022300,3.0,13085,3.49
6,2019,11,07,5,W0K,서울특별시,동작구,15450050,2.89,12294,3.28
7,2019,11,08,6,W0K,서울특별시,동작구,14983650,2.81,11849,3.16
8,2019,11,09,7,W0K,서울특별시,동작구,12924550,2.42,9256,2.47
9,2019,11,10,1,W0K,서울특별시,동작구,19529050,3.66,13230,3.53
0,2019,11,01,6,W0L,서울특별시,관악구,6433550,2.69,5080,3.19
1,2019,11,02,7,W0L,서울특별시,관악구,6818250,2.85,5102,3.21
2,2019,11,03,1,W0L,서울특별시,관악구,8739650,3.65,6082,3.82
3,2019,11,04,2,W0L,서울특별시,관악구,7660700,3.2,5576,3.51
4,2019,11,05,3,W0L,서울특별시,관악구,7536050,3.15,5753,3.62
5,2019,11,06,4,W0L,서울특별시,관악구,6996150,2.92,5409,3.4
6,2019,11,07,5,W0L,서울특별시,관악구,6771550,2.83,5248,3.3
7,2019,11,08,6,W0L,서울특별시,관악구,6679600,2.79,4979,3.13
8,2019,11,09,7,W0L,서울특별시,관악구,7191149,3.0,4995,3.14
9,2019,11,10,1,W0L,서울특별시,관악구,8055749,3.36,5329,3.35
0,2019,11,01,6,W0M,서울특별시,서초구,12710500,2.98,9783,3.43
1,2019,11,02,7,W0M,서울특별시,서초구,12002300,2.81,8814,3.09
2,2019,11,03,1,W0M,서울특별시,서초구,15374350,3.6,10665,3.74
3,2019,11,04,2,W0M,서울특별시,서초구,15282750,3.58,10748,3.77
4,2019,11,05,3,W0M,서울특별시,서초구,13379750,3.14,9961,3.49
5,2019,11,06,4,W0M,서울특별시,서초구,12948050,3.03,9649,3.38
6,2019,11,07,5,W0M,서울특별시,서초구,12632050,2.96,9554,3.35
7,2019,11,08,6,W0M,서울특별시,서초구,12534100,2.94,9367,3.28
8,2019,11,09,7,W0M,서울특별시,서초구,11909750,2.79,8215,2.88
9,2019,11,10,1,W0M,서울특별시,서초구,13769250,3.23,9097,3.19
0,2019,11,01,6,W0N,서울특별시,강남구,1417350,3.73,1044,4.22
1,2019,11,02,7,W0N,서울특별시,강남구,957400,2.52,693,2.8
2,2019,11,03,1,W0N,서울특별시,강남구,1241150,3.27,810,3.27
3,2019,11,04,2,W0N,서울특별시,강남구,1304899,3.43,894,3.61
4,2019,11,05,3,W0N,서울특별시,강남구,1386150,3.65,1008,4.07
5,2019,11,06,4,W0N,서울특별시,강남구,998900,2.63,711,2.87
6,2019,11,07,5,W0N,서울특별시,강남구,990050,2.61,722,2.92
7,2019,11,08,6,W0N,서울특별시,강남구,1329000,3.5,985,3.98
8,2019,11,09,7,W0N,서울특별시,강남구,1111850,2.93,710,2.87
9,2019,11,10,1,W0N,서울특별시,강남구,1122700,2.95,740,2.99
0,2019,11,01,6,W0P,서울특별시,강동구,17823209,2.73,12625,3.16
1,2019,11,02,7,W0P,서울특별시,강동구,19380298,2.97,12799,3.2
2,2019,11,03,1,W0P,서울특별시,강동구,26721028,4.09,17214,4.31
3,2019,11,04,2,W0P,서울특별시,강동구,21205407,3.25,13911,3.48
4,2019,11,05,3,W0P,서울특별시,강동구,17720230,2.72,12317,3.08
5,2019,11,06,4,W0P,서울특별시,강동구,18907969,2.9,13304,3.33
