,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,04,01,2,W01,서울특별시,종로구,3439450,3.75,2314,3.62
1,2019,04,02,3,W01,서울특별시,종로구,2994000,3.26,2088,3.26
2,2019,04,03,4,W01,서울특별시,종로구,2824750,3.08,2044,3.2
3,2019,04,04,5,W01,서울특별시,종로구,2640550,2.88,1950,3.05
4,2019,04,05,6,W01,서울특별시,종로구,2725000,2.97,1964,3.07
5,2019,04,06,7,W01,서울특별시,종로구,2671350,2.91,1822,2.85
6,2019,04,07,1,W01,서울특별시,종로구,3731900,4.07,2381,3.72
7,2019,04,08,2,W01,서울특별시,종로구,3348300,3.65,2205,3.45
8,2019,04,09,3,W01,서울특별시,종로구,2564000,2.79,1823,2.85
9,2019,04,10,4,W01,서울특별시,종로구,2938850,3.2,2106,3.29
0,2019,04,01,2,W02,서울특별시,중구,6105800,3.57,4498,3.41
1,2019,04,02,3,W02,서울특별시,중구,5161550,3.02,4031,3.05
2,2019,04,03,4,W02,서울특별시,중구,5226950,3.05,4124,3.12
3,2019,04,04,5,W02,서울특별시,중구,5069100,2.96,4048,3.07
4,2019,04,05,6,W02,서울특별시,중구,5052200,2.95,3967,3.01
5,2019,04,06,7,W02,서울특별시,중구,5405300,3.16,3998,3.03
6,2019,04,07,1,W02,서울특별시,중구,7725650,4.51,5571,4.22
7,2019,04,08,2,W02,서울특별시,중구,5970150,3.49,4535,3.44
8,2019,04,09,3,W02,서울특별시,중구,4616600,2.7,3671,2.78
9,2019,04,10,4,W02,서울특별시,중구,5399750,3.15,4237,3.21
0,2019,04,01,2,W03,서울특별시,용산구,161450,3.29,131,3.24
1,2019,04,02,3,W03,서울특별시,용산구,160600,3.27,140,3.46
2,2019,04,03,4,W03,서울특별시,용산구,158400,3.23,131,3.24
3,2019,04,04,5,W03,서울특별시,용산구,119300,2.43,111,2.75
4,2019,04,05,6,W03,서울특별시,용산구,129350,2.64,118,2.92
5,2019,04,06,7,W03,서울특별시,용산구,144150,2.94,114,2.82
6,2019,04,07,1,W03,서울특별시,용산구,188100,3.83,165,4.08
7,2019,04,08,2,W03,서울특별시,용산구,162600,3.31,128,3.17
8,2019,04,09,3,W03,서울특별시,용산구,153900,3.14,130,3.22
9,2019,04,10,4,W03,서울특별시,용산구,145800,2.97,120,2.97
0,2019,04,01,2,W04,서울특별시,성동구,13704100,3.7,9551,3.53
1,2019,04,02,3,W04,서울특별시,성동구,10928500,2.95,8171,3.02
2,2019,04,03,4,W04,서울특별시,성동구,11498650,3.1,8649,3.19
3,2019,04,04,5,W04,서울특별시,성동구,11399300,3.07,8582,3.17
4,2019,04,05,6,W04,서울특별시,성동구,11107400,3.0,8335,3.08
5,2019,04,06,7,W04,서울특별시,성동구,10735950,2.9,7528,2.78
6,2019,04,07,1,W04,서울특별시,성동구,16502600,4.45,11246,4.15
7,2019,04,08,2,W04,서울특별시,성동구,13413050,3.62,9667,3.57
8,2019,04,09,3,W04,서울특별시,성동구,9386600,2.53,7203,2.66
9,2019,04,10,4,W04,서울특별시,성동구,11582600,3.12,8629,3.19
0,2019,04,01,2,W05,서울특별시,광진구,6933950,3.54,4600,3.4
1,2019,04,02,3,W05,서울특별시,광진구,5904200,3.01,4186,3.09
2,2019,04,03,4,W05,서울특별시,광진구,5969200,3.05,4321,3.19
3,2019,04,04,5,W05,서울특별시,광진구,5812600,2.97,4259,3.15
4,2019,04,05,6,W05,서울특별시,광진구,5639700,2.88,4081,3.01
5,2019,04,06,7,W05,서울특별시,광진구,5665800,2.89,3784,2.79
6,2019,04,07,1,W05,서울특별시,광진구,8098650,4.13,5165,3.81
7,2019,04,08,2,W05,서울특별시,광진구,7409050,3.78,4958,3.66
8,2019,04,09,3,W05,서울특별시,광진구,5355600,2.73,3783,2.79
9,2019,04,10,4,W05,서울특별시,광진구,6187500,3.16,4374,3.23
0,2019,04,01,2,W06,서울특별시,동대문구,9380350,3.78,6213,3.6
1,2019,04,02,3,W06,서울특별시,동대문구,7750350,3.12,5525,3.2
2,2019,04,03,4,W06,서울특별시,동대문구,7926100,3.19,5706,3.31
3,2019,04,04,5,W06,서울특별시,동대문구,7425150,2.99,5331,3.09
4,2019,04,05,6,W06,서울특별시,동대문구,7407950,2.98,5279,3.06
5,2019,04,06,7,W06,서울특별시,동대문구,7194750,2.9,4919,2.85
6,2019,04,07,1,W06,서울특별시,동대문구,10112400,4.07,6565,3.81
7,2019,04,08,2,W06,서울특별시,동대문구,9143800,3.68,6234,3.61
8,2019,04,09,3,W06,서울특별시,동대문구,6640850,2.67,4593,2.66
9,2019,04,10,4,W06,서울특별시,동대문구,8350249,3.36,5816,3.37
0,2019,04,01,2,W07,서울특별시,중랑구,15325500,3.46,10126,3.33
1,2019,04,02,3,W07,서울특별시,중랑구,13780500,3.11,9465,3.12
2,2019,04,03,4,W07,서울특별시,중랑구,13685950,3.09,9543,3.14
3,2019,04,04,5,W07,서울특별시,중랑구,13474450,3.04,9443,3.11
4,2019,04,05,6,W07,서울특별시,중랑구,13023650,2.94,9125,3.0
5,2019,04,06,7,W07,서울특별시,중랑구,13009650,2.94,8717,2.87
6,2019,04,07,1,W07,서울특별시,중랑구,19025200,4.3,12201,4.02
7,2019,04,08,2,W07,서울특별시,중랑구,15798200,3.57,10597,3.49
8,2019,04,09,3,W07,서울특별시,중랑구,11562850,2.61,8232,2.71
9,2019,04,10,4,W07,서울특별시,중랑구,14209750,3.21,9908,3.26
0,2019,04,01,2,W08,서울특별시,성북구,6119105,3.49,4115,3.34
1,2019,04,02,3,W08,서울특별시,성북구,5690997,3.24,3967,3.22
2,2019,04,03,4,W08,서울특별시,성북구,5791334,3.3,4201,3.41
3,2019,04,04,5,W08,서울특별시,성북구,5336808,3.04,3844,3.12
4,2019,04,05,6,W08,서울특별시,성북구,4960083,2.83,3617,2.94
5,2019,04,06,7,W08,서울특별시,성북구,5028940,2.86,3477,2.82
6,2019,04,07,1,W08,서울특별시,성북구,7501475,4.27,4780,3.88
7,2019,04,08,2,W08,서울특별시,성북구,6288127,3.58,4266,3.46
8,2019,04,09,3,W08,서울특별시,성북구,4622469,2.63,3280,2.66
9,2019,04,10,4,W08,서울특별시,성북구,6003770,3.42,4269,3.47
0,2019,04,01,2,W09,서울특별시,강북구,663950,3.93,437,3.57
