,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,05,01,1,W01,서울특별시,종로구,4111450,3.4,2922,3.26
1,2022,05,02,2,W01,서울특별시,종로구,4126950,3.41,2988,3.34
2,2022,05,03,3,W01,서울특별시,종로구,3823450,3.16,2831,3.16
3,2022,05,04,4,W01,서울특별시,종로구,3466150,2.86,2695,3.01
4,2022,05,05,5,W01,서울특별시,종로구,3718150,3.07,2762,3.09
5,2022,05,06,6,W01,서울특별시,종로구,3681000,3.04,2747,3.07
6,2022,05,07,7,W01,서울특별시,종로구,3704950,3.06,2703,3.02
7,2022,05,08,1,W01,서울특별시,종로구,3713650,3.07,2684,3.0
8,2022,05,09,2,W01,서울특별시,종로구,4514300,3.73,3175,3.55
9,2022,05,10,3,W01,서울특별시,종로구,3947100,3.26,2900,3.24
0,2022,05,01,1,W02,서울특별시,중구,7034750,3.77,5537,3.58
1,2022,05,02,2,W02,서울특별시,중구,6027250,3.23,4992,3.23
2,2022,05,03,3,W02,서울특별시,중구,5262050,2.82,4440,2.87
3,2022,05,04,4,W02,서울특별시,중구,5412600,2.9,4714,3.05
4,2022,05,05,5,W02,서울특별시,중구,6134550,3.28,5002,3.23
5,2022,05,06,6,W02,서울특별시,중구,5565150,2.98,4655,3.01
6,2022,05,07,7,W02,서울특별시,중구,5696800,3.05,4568,2.95
7,2022,05,08,1,W02,서울특별시,중구,6808400,3.64,5242,3.39
8,2022,05,09,2,W02,서울특별시,중구,6627500,3.55,5334,3.45
9,2022,05,10,3,W02,서울특별시,중구,5524250,2.96,4652,3.01
0,2022,05,01,1,W03,서울특별시,용산구,999500,2.64,763,2.77
1,2022,05,02,2,W03,서울특별시,용산구,1167200,3.09,805,2.92
2,2022,05,03,3,W03,서울특별시,용산구,1091450,2.89,828,3.0
3,2022,05,04,4,W03,서울특별시,용산구,1085850,2.87,767,2.78
4,2022,05,05,5,W03,서울특별시,용산구,1294950,3.43,966,3.5
5,2022,05,06,6,W03,서울특별시,용산구,1192150,3.15,871,3.16
6,2022,05,07,7,W03,서울특별시,용산구,1183300,3.13,837,3.03
7,2022,05,08,1,W03,서울특별시,용산구,1173400,3.1,888,3.22
8,2022,05,09,2,W03,서울특별시,용산구,1376000,3.64,935,3.39
9,2022,05,10,3,W03,서울특별시,용산구,1209250,3.2,846,3.07
0,2022,05,01,1,W04,서울특별시,성동구,19026900,3.82,13407,3.56
1,2022,05,02,2,W04,서울특별시,성동구,16822750,3.38,12416,3.3
2,2022,05,03,3,W04,서울특별시,성동구,14220200,2.86,11102,2.95
3,2022,05,04,4,W04,서울특별시,성동구,14311750,2.88,11274,3.0
4,2022,05,05,5,W04,서울특별시,성동구,15636250,3.14,11781,3.13
5,2022,05,06,6,W04,서울특별시,성동구,15054800,3.03,11457,3.05
6,2022,05,07,7,W04,서울특별시,성동구,14277700,2.87,10477,2.79
7,2022,05,08,1,W04,서울특별시,성동구,17952500,3.61,12655,3.36
8,2022,05,09,2,W04,서울특별시,성동구,17667200,3.55,12840,3.41
9,2022,05,10,3,W04,서울특별시,성동구,14668500,2.95,11418,3.04
0,2022,05,01,1,W05,서울특별시,광진구,12285170,3.56,7856,3.31
1,2022,05,02,2,W05,서울특별시,광진구,11580030,3.35,7957,3.36
2,2022,05,03,3,W05,서울특별시,광진구,10503280,3.04,7355,3.1
3,2022,05,04,4,W05,서울특별시,광진구,9969990,2.89,7133,3.01
4,2022,05,05,5,W05,서울특별시,광진구,11124200,3.22,7666,3.23
5,2022,05,06,6,W05,서울특별시,광진구,10817777,3.13,7111,3.0
6,2022,05,07,7,W05,서울특별시,광진구,10274770,2.97,6906,2.91
7,2022,05,08,1,W05,서울특별시,광진구,10973850,3.18,7251,3.06
8,2022,05,09,2,W05,서울특별시,광진구,12191960,3.53,8237,3.47
9,2022,05,10,3,W05,서울특별시,광진구,10968470,3.18,7828,3.3
0,2022,05,01,1,W06,서울특별시,동대문구,19407090,3.82,13379,3.53
1,2022,05,02,2,W06,서울특별시,동대문구,16620300,3.27,12141,3.2
2,2022,05,03,3,W06,서울특별시,동대문구,14589400,2.87,11184,2.95
3,2022,05,04,4,W06,서울특별시,동대문구,14802300,2.91,11399,3.01
4,2022,05,05,5,W06,서울특별시,동대문구,16306800,3.21,11988,3.16
5,2022,05,06,6,W06,서울특별시,동대문구,15323700,3.01,11532,3.04
6,2022,05,07,7,W06,서울특별시,동대문구,15582450,3.07,11007,2.91
7,2022,05,08,1,W06,서울특별시,동대문구,18379550,3.62,12754,3.37
8,2022,05,09,2,W06,서울특별시,동대문구,17702250,3.48,12795,3.38
9,2022,05,10,3,W06,서울특별시,동대문구,15134450,2.98,11438,3.02
0,2022,05,01,1,W07,서울특별시,중랑구,21759500,3.87,14949,3.55
1,2022,05,02,2,W07,서울특별시,중랑구,18909650,3.36,13834,3.28
2,2022,05,03,3,W07,서울특별시,중랑구,15906600,2.83,12249,2.91
3,2022,05,04,4,W07,서울특별시,중랑구,15994619,2.84,12549,2.98
4,2022,05,05,5,W07,서울특별시,중랑구,18065700,3.21,13177,3.13
5,2022,05,06,6,W07,서울특별시,중랑구,17391700,3.09,12926,3.07
6,2022,05,07,7,W07,서울특별시,중랑구,17265200,3.07,12513,2.97
7,2022,05,08,1,W07,서울특별시,중랑구,19715950,3.51,13867,3.29
8,2022,05,09,2,W07,서울특별시,중랑구,20022600,3.56,14609,3.47
9,2022,05,10,3,W07,서울특별시,중랑구,16738100,2.98,12688,3.01
0,2022,05,01,1,W08,서울특별시,성북구,18761350,3.84,12925,3.6
1,2022,05,02,2,W08,서울특별시,성북구,16077450,3.29,11601,3.23
2,2022,05,03,3,W08,서울특별시,성북구,14214750,2.91,10610,2.95
3,2022,05,04,4,W08,서울특별시,성북구,14597900,2.99,11187,3.11
4,2022,05,05,5,W08,서울특별시,성북구,14900550,3.05,11094,3.09
5,2022,05,06,6,W08,서울특별시,성북구,14469050,2.96,10677,2.97
6,2022,05,07,7,W08,서울특별시,성북구,14672950,3.01,10414,2.9
7,2022,05,08,1,W08,서울특별시,성북구,17701250,3.63,12118,3.37
8,2022,05,09,2,W08,서울특별시,성북구,16839700,3.45,12142,3.38
9,2022,05,10,3,W08,서울특별시,성북구,14552600,2.98,11062,3.08
0,2022,05,01,1,W09,서울특별시,강북구,8992150,3.68,6042,3.41
1,2022,05,02,2,W09,서울특별시,강북구,7817560,3.2,5627,3.18
2,2022,05,03,3,W09,서울특별시,강북구,7464950,3.05,5446,3.08
3,2022,05,04,4,W09,서울특별시,강북구,7695740,3.15,5812,3.28
4,2022,05,05,5,W09,서울특별시,강북구,7617860,3.12,5388,3.04
5,2022,05,06,6,W09,서울특별시,강북구,7393450,3.03,5304,3.0
6,2022,05,07,7,W09,서울특별시,강북구,7282500,2.98,5080,2.87
7,2022,05,08,1,W09,서울특별시,강북구,8511090,3.48,5677,3.21
8,2022,05,09,2,W09,서울특별시,강북구,8825850,3.61,6089,3.44
9,2022,05,10,3,W09,서울특별시,강북구,7572250,3.1,5581,3.15
0,2022,05,01,1,W0A,서울특별시,도봉구,27634450,3.07,20171,3.36
1,2022,05,02,2,W0A,서울특별시,도봉구,31278250,3.48,19694,3.28
2,2022,05,03,3,W0A,서울특별시,도봉구,26988700,3.0,17907,2.98
3,2022,05,04,4,W0A,서울특별시,도봉구,26320100,2.93,17703,2.95
4,2022,05,05,5,W0A,서울특별시,도봉구,24389950,2.71,19118,3.19
5,2022,05,06,6,W0A,서울특별시,도봉구,30156000,3.35,18491,3.08
6,2022,05,07,7,W0A,서울특별시,도봉구,27799710,3.09,18239,3.04
7,2022,05,08,1,W0A,서울특별시,도봉구,26638810,2.96,19424,3.24
8,2022,05,09,2,W0A,서울특별시,도봉구,34629640,3.85,20768,3.46
9,2022,05,10,3,W0A,서울특별시,도봉구,28867050,3.21,18461,3.08
0,2022,05,01,1,W0B,서울특별시,노원구,55356450,3.69,40771,3.39
1,2022,05,02,2,W0B,서울특별시,노원구,48725990,3.25,38708,3.22
2,2022,05,03,3,W0B,서울특별시,노원구,44572050,2.97,36626,3.05
3,2022,05,04,4,W0B,서울특별시,노원구,42785100,2.85,35901,2.99
4,2022,05,05,5,W0B,서울특별시,노원구,48165300,3.21,37809,3.14
5,2022,05,06,6,W0B,서울특별시,노원구,45448650,3.03,36536,3.04
6,2022,05,07,7,W0B,서울특별시,노원구,46772050,3.12,36137,3.01
7,2022,05,08,1,W0B,서울특별시,노원구,51296500,3.42,38165,3.17
8,2022,05,09,2,W0B,서울특별시,노원구,52925850,3.53,40714,3.39
9,2022,05,10,3,W0B,서울특별시,노원구,46468350,3.1,37929,3.15
0,2022,05,01,1,W0C,서울특별시,은평구,11556400,3.98,7807,3.78
1,2022,05,02,2,W0C,서울특별시,은평구,9556300,3.29,6806,3.29
2,2022,05,03,3,W0C,서울특별시,은평구,7790700,2.69,5605,2.71
3,2022,05,04,4,W0C,서울특별시,은평구,7400500,2.55,5659,2.74
4,2022,05,05,5,W0C,서울특별시,은평구,9663900,3.33,6860,3.32
5,2022,05,06,6,W0C,서울특별시,은평구,8608200,2.97,6014,2.91
6,2022,05,07,7,W0C,서울특별시,은평구,8585800,2.96,5891,2.85
7,2022,05,08,1,W0C,서울특별시,은평구,10959950,3.78,7513,3.63
8,2022,05,09,2,W0C,서울특별시,은평구,10350750,3.57,7319,3.54
9,2022,05,10,3,W0C,서울특별시,은평구,8160900,2.81,5887,2.85
0,2022,05,01,1,W0D,서울특별시,서대문구,19908250,3.96,14563,3.72
1,2022,05,02,2,W0D,서울특별시,서대문구,16141850,3.21,12435,3.18
2,2022,05,03,3,W0D,서울특별시,서대문구,13895950,2.77,11204,2.87
3,2022,05,04,4,W0D,서울특별시,서대문구,14770900,2.94,12124,3.1
4,2022,05,05,5,W0D,서울특별시,서대문구,16766650,3.34,12865,3.29
5,2022,05,06,6,W0D,서울특별시,서대문구,14379650,2.86,11266,2.88
6,2022,05,07,7,W0D,서울특별시,서대문구,14503950,2.89,10904,2.79
7,2022,05,08,1,W0D,서울특별시,서대문구,18830200,3.75,13757,3.52
8,2022,05,09,2,W0D,서울특별시,서대문구,16811700,3.35,12853,3.29
9,2022,05,10,3,W0D,서울특별시,서대문구,14674200,2.92,11641,2.98
0,2022,05,01,1,W0E,서울특별시,마포구,35885700,4.05,22487,3.74
1,2022,05,02,2,W0E,서울특별시,마포구,25605100,2.89,19484,3.24
2,2022,05,03,3,W0E,서울특별시,마포구,29063540,3.28,17951,2.99
3,2022,05,04,4,W0E,서울특별시,마포구,21582650,2.44,17236,2.87
4,2022,05,05,5,W0E,서울특별시,마포구,30580900,3.45,18794,3.13
5,2022,05,06,6,W0E,서울특별시,마포구,22978750,2.59,17654,2.94
6,2022,05,07,7,W0E,서울특별시,마포구,31640450,3.57,17666,2.94
7,2022,05,08,1,W0E,서울특별시,마포구,32471100,3.66,20481,3.41
8,2022,05,09,2,W0E,서울특별시,마포구,26508600,2.99,20164,3.35
9,2022,05,10,3,W0E,서울특별시,마포구,28762850,3.25,18281,3.04
0,2022,05,01,1,W0F,서울특별시,양천구,14544600,3.71,9316,3.57
1,2022,05,02,2,W0F,서울특별시,양천구,12839850,3.27,8349,3.2
