,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,09,01,7,W01,서울특별시,종로구,2914550,2.9,2224,2.98
1,2018,09,02,1,W01,서울특별시,종로구,3445600,3.43,2577,3.45
2,2018,09,03,2,W01,서울특별시,종로구,2893550,2.88,2192,2.94
3,2018,09,04,3,W01,서울특별시,종로구,3456350,3.44,2647,3.55
4,2018,09,05,4,W01,서울특별시,종로구,2893350,2.88,2322,3.11
5,2018,09,06,5,W01,서울특별시,종로구,2843200,2.83,2295,3.08
6,2018,09,07,6,W01,서울특별시,종로구,2899700,2.89,2352,3.15
7,2018,09,08,7,W01,서울특별시,종로구,2821000,2.81,2241,3.0
8,2018,09,09,1,W01,서울특별시,종로구,3589200,3.57,2581,3.46
9,2018,09,10,2,W01,서울특별시,종로구,3268200,3.25,2594,3.48
0,2018,09,01,7,W02,서울특별시,중구,5775250,2.96,4955,3.05
1,2018,09,02,1,W02,서울특별시,중구,7623650,3.9,6307,3.88
2,2018,09,03,2,W02,서울특별시,중구,5479200,2.81,4891,3.01
3,2018,09,04,3,W02,서울특별시,중구,5738650,2.94,5296,3.26
4,2018,09,05,4,W02,서울특별시,중구,5494850,2.81,5049,3.1
5,2018,09,06,5,W02,서울특별시,중구,5522000,2.83,5127,3.15
6,2018,09,07,6,W02,서울특별시,중구,5275600,2.7,4832,2.97
7,2018,09,08,7,W02,서울특별시,중구,5785150,2.96,4995,3.07
8,2018,09,09,1,W02,서울특별시,중구,7268100,3.72,6034,3.71
9,2018,09,10,2,W02,서울특별시,중구,6237900,3.19,5511,3.39
0,2018,09,01,7,W03,서울특별시,용산구,167750,2.98,156,3.09
1,2018,09,02,1,W03,서울특별시,용산구,220600,3.92,184,3.64
2,2018,09,03,2,W03,서울특별시,용산구,149800,2.66,141,2.79
3,2018,09,04,3,W03,서울특별시,용산구,203850,3.62,209,4.14
4,2018,09,05,4,W03,서울특별시,용산구,144100,2.56,146,2.89
5,2018,09,06,5,W03,서울특별시,용산구,139200,2.47,142,2.81
6,2018,09,07,6,W03,서울특별시,용산구,139550,2.48,154,3.05
7,2018,09,08,7,W03,서울특별시,용산구,145200,2.58,149,2.95
8,2018,09,09,1,W03,서울특별시,용산구,218750,3.88,194,3.84
9,2018,09,10,2,W03,서울특별시,용산구,154700,2.75,153,3.03
0,2018,09,01,7,W04,서울특별시,성동구,10615450,2.91,8513,2.97
1,2018,09,02,1,W04,서울특별시,성동구,14484750,3.97,11190,3.91
2,2018,09,03,2,W04,서울특별시,성동구,10642050,2.92,8637,3.02
3,2018,09,04,3,W04,서울특별시,성동구,11362700,3.12,9689,3.39
4,2018,09,05,4,W04,서울특별시,성동구,10583700,2.9,9303,3.25
5,2018,09,06,5,W04,서울특별시,성동구,10033000,2.75,8907,3.11
6,2018,09,07,6,W04,서울특별시,성동구,10228650,2.8,9004,3.15
7,2018,09,08,7,W04,서울특별시,성동구,10413650,2.86,8470,2.96
8,2018,09,09,1,W04,서울특별시,성동구,14221400,3.9,10946,3.83
9,2018,09,10,2,W04,서울특별시,성동구,12183650,3.34,9890,3.46
0,2018,09,01,7,W05,서울특별시,광진구,5279400,2.8,4180,2.94
1,2018,09,02,1,W05,서울특별시,광진구,6794750,3.6,5058,3.55
2,2018,09,03,2,W05,서울특별시,광진구,5420850,2.87,4258,2.99
3,2018,09,04,3,W05,서울특별시,광진구,6457500,3.42,5099,3.58
4,2018,09,05,4,W05,서울특별시,광진구,5364850,2.84,4619,3.24
5,2018,09,06,5,W05,서울특별시,광진구,5308600,2.81,4551,3.2
6,2018,09,07,6,W05,서울특별시,광진구,5312900,2.81,4504,3.16
7,2018,09,08,7,W05,서울특별시,광진구,5377750,2.85,4185,2.94
8,2018,09,09,1,W05,서울특별시,광진구,7023250,3.72,5001,3.51
9,2018,09,10,2,W05,서울특별시,광진구,6519750,3.45,5092,3.58
0,2018,09,01,7,W06,서울특별시,동대문구,6911550,2.46,5665,2.62
1,2018,09,02,1,W06,서울특별시,동대문구,9977850,3.56,7554,3.5
2,2018,09,03,2,W06,서울특별시,동대문구,8029450,2.86,6460,2.99
3,2018,09,04,3,W06,서울특별시,동대문구,8869600,3.16,7407,3.43
4,2018,09,05,4,W06,서울특별시,동대문구,7746250,2.76,6843,3.17
5,2018,09,06,5,W06,서울특별시,동대문구,7827300,2.79,6704,3.1
6,2018,09,07,6,W06,서울특별시,동대문구,7668800,2.73,6834,3.16
7,2018,09,08,7,W06,서울특별시,동대문구,7636200,2.72,6186,2.86
8,2018,09,09,1,W06,서울특별시,동대문구,9781000,3.49,7400,3.43
9,2018,09,10,2,W06,서울특별시,동대문구,9107800,3.25,7400,3.43
0,2018,09,01,7,W07,서울특별시,중랑구,14461500,2.89,11189,3.05
1,2018,09,02,1,W07,서울특별시,중랑구,18166050,3.63,13542,3.69
2,2018,09,03,2,W07,서울특별시,중랑구,13679400,2.74,10697,2.91
3,2018,09,04,3,W07,서울특별시,중랑구,15822450,3.16,12471,3.39
4,2018,09,05,4,W07,서울특별시,중랑구,13704850,2.74,11366,3.09
5,2018,09,06,5,W07,서울특별시,중랑구,13276250,2.65,10927,2.97
6,2018,09,07,6,W07,서울특별시,중랑구,13979200,2.8,11417,3.11
7,2018,09,08,7,W07,서울특별시,중랑구,13841750,2.77,10653,2.9
8,2018,09,09,1,W07,서울특별시,중랑구,18244000,3.65,13298,3.62
9,2018,09,10,2,W07,서울특별시,중랑구,15697850,3.14,12198,3.32
0,2018,09,01,7,W08,서울특별시,성북구,5650718,2.77,4593,2.94
1,2018,09,02,1,W08,서울특별시,성북구,7626705,3.74,5797,3.71
2,2018,09,03,2,W08,서울특별시,성북구,5738690,2.82,4479,2.87
3,2018,09,04,3,W08,서울특별시,성북구,6526105,3.2,5432,3.48
4,2018,09,05,4,W08,서울특별시,성북구,5883703,2.89,5095,3.26
5,2018,09,06,5,W08,서울특별시,성북구,5457556,2.68,4788,3.07
6,2018,09,07,6,W08,서울특별시,성북구,5403497,2.65,4737,3.03
7,2018,09,08,7,W08,서울특별시,성북구,5945600,2.92,4611,2.95
