,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,06,01,4,W01,서울특별시,종로구,4205500,3.37,3153,3.4
1,2022,06,02,5,W01,서울특별시,종로구,3787200,3.03,2898,3.12
2,2022,06,03,6,W01,서울특별시,종로구,4018600,3.22,3065,3.3
3,2022,06,04,7,W01,서울특별시,종로구,4337100,3.47,3093,3.33
4,2022,06,05,1,W01,서울특별시,종로구,4051250,3.25,2822,3.04
5,2022,06,06,2,W01,서울특별시,종로구,4973700,3.98,3475,3.74
6,2022,06,07,3,W01,서울특별시,종로구,4536850,3.63,3251,3.5
7,2022,06,08,4,W01,서울특별시,종로구,3784800,3.03,2872,3.09
8,2022,06,09,5,W01,서울특별시,종로구,3803200,3.05,2898,3.12
9,2022,06,10,6,W01,서울특별시,종로구,3592100,2.88,2840,3.06
10,2022,06,11,7,W01,서울특별시,종로구,4002750,3.21,3021,3.26
11,2022,06,12,1,W01,서울특별시,종로구,4942550,3.96,3457,3.72
12,2022,06,13,2,W01,서울특별시,종로구,4530250,3.63,3398,3.66
13,2022,06,14,3,W01,서울특별시,종로구,3728400,2.99,2943,3.17
14,2022,06,15,4,W01,서울특별시,종로구,3598050,2.88,2698,2.91
15,2022,06,16,5,W01,서울특별시,종로구,3861850,3.09,2961,3.19
16,2022,06,17,6,W01,서울특별시,종로구,3870950,3.1,3036,3.27
17,2022,06,18,7,W01,서울특별시,종로구,4121600,3.3,2983,3.21
18,2022,06,19,1,W01,서울특별시,종로구,4840550,3.88,3469,3.74
19,2022,06,20,2,W01,서울특별시,종로구,4783150,3.83,3497,3.77
20,2022,06,21,3,W01,서울특별시,종로구,4207800,3.37,3228,3.48
21,2022,06,22,4,W01,서울특별시,종로구,4146100,3.32,3048,3.28
22,2022,06,23,5,W01,서울특별시,종로구,3159650,2.53,2437,2.63
23,2022,06,24,6,W01,서울특별시,종로구,4600600,3.69,3482,3.75
24,2022,06,25,7,W01,서울특별시,종로구,4260950,3.41,3190,3.44
25,2022,06,26,1,W01,서울특별시,종로구,5145950,4.12,3544,3.82
26,2022,06,27,2,W01,서울특별시,종로구,4572650,3.66,3401,3.66
27,2022,06,28,3,W01,서울특별시,종로구,4112510,3.29,3196,3.44
28,2022,06,29,4,W01,서울특별시,종로구,3796650,3.04,2892,3.12
29,2022,06,30,5,W01,서울특별시,종로구,3441600,2.76,2558,2.76
0,2022,06,01,4,W02,서울특별시,중구,6603750,3.45,5484,3.52
1,2022,06,02,5,W02,서울특별시,중구,6107650,3.19,5197,3.33
2,2022,06,03,6,W02,서울특별시,중구,5677800,2.97,4938,3.17
3,2022,06,04,7,W02,서울특별시,중구,6422250,3.36,5219,3.35
4,2022,06,05,1,W02,서울특별시,중구,6699300,3.5,5273,3.38
5,2022,06,06,2,W02,서울특별시,중구,7513050,3.93,5814,3.73
6,2022,06,07,3,W02,서울특별시,중구,6095750,3.18,5045,3.23
7,2022,06,08,4,W02,서울특별시,중구,5981150,3.12,5070,3.25
8,2022,06,09,5,W02,서울특별시,중구,5646000,2.95,4981,3.19
9,2022,06,10,6,W02,서울특별시,중구,5214750,2.72,4659,2.99
10,2022,06,11,7,W02,서울특별시,중구,6571750,3.43,5195,3.33
11,2022,06,12,1,W02,서울특별시,중구,7977200,4.17,6210,3.98
12,2022,06,13,2,W02,서울특별시,중구,6212350,3.25,5290,3.39
13,2022,06,14,3,W02,서울특별시,중구,5489350,2.87,4725,3.03
14,2022,06,15,4,W02,서울특별시,중구,4994150,2.61,4363,2.8
15,2022,06,16,5,W02,서울특별시,중구,6047500,3.16,5172,3.32
16,2022,06,17,6,W02,서울특별시,중구,5417250,2.83,4730,3.03
17,2022,06,18,7,W02,서울특별시,중구,6098200,3.19,4953,3.18
18,2022,06,19,1,W02,서울특별시,중구,7848250,4.1,5979,3.83
