,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,03,01,1,W01,서울특별시,종로구,4040050,3.67,2668,3.5
1,2020,03,02,2,W01,서울특별시,종로구,3994050,3.63,2714,3.56
2,2020,03,03,3,W01,서울특별시,종로구,3611500,3.28,2437,3.19
3,2020,03,04,4,W01,서울특별시,종로구,3010150,2.74,2175,2.85
4,2020,03,05,5,W01,서울특별시,종로구,3282600,2.98,2363,3.1
5,2020,03,06,6,W01,서울특별시,종로구,3296500,3.0,2268,2.97
6,2020,03,07,7,W01,서울특별시,종로구,3473300,3.16,2359,3.09
7,2020,03,08,1,W01,서울특별시,종로구,4042700,3.68,2741,3.59
8,2020,03,09,2,W01,서울특별시,종로구,4210950,3.83,2685,3.52
9,2020,03,10,3,W01,서울특별시,종로구,3274400,2.98,2273,2.98
0,2020,03,01,1,W02,서울특별시,중구,8565700,4.34,5988,4.01
1,2020,03,02,2,W02,서울특별시,중구,6978150,3.53,5202,3.48
2,2020,03,03,3,W02,서울특별시,중구,5943500,3.01,4503,3.02
3,2020,03,04,4,W02,서울특별시,중구,5299450,2.68,4115,2.76
4,2020,03,05,5,W02,서울특별시,중구,6133100,3.11,4623,3.1
5,2020,03,06,6,W02,서울특별시,중구,5645950,2.86,4390,2.94
6,2020,03,07,7,W02,서울특별시,중구,6501900,3.29,4665,3.12
7,2020,03,08,1,W02,서울특별시,중구,8592150,4.35,6175,4.14
8,2020,03,09,2,W02,서울특별시,중구,6423650,3.25,5041,3.38
9,2020,03,10,3,W02,서울특별시,중구,5181050,2.62,3895,2.61
0,2020,03,01,1,W03,서울특별시,용산구,645050,3.88,478,3.7
1,2020,03,02,2,W03,서울특별시,용산구,587900,3.54,420,3.25
2,2020,03,03,3,W03,서울특별시,용산구,589000,3.55,452,3.5
3,2020,03,04,4,W03,서울특별시,용산구,510400,3.07,407,3.15
4,2020,03,05,5,W03,서울특별시,용산구,507350,3.06,390,3.02
5,2020,03,06,6,W03,서울특별시,용산구,520900,3.14,405,3.13
6,2020,03,07,7,W03,서울특별시,용산구,547100,3.29,399,3.09
