,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,09,01,4,W01,서울특별시,종로구,4621100,3.52,3623,3.56
1,2021,09,02,5,W01,서울특별시,종로구,4179400,3.18,3355,3.3
2,2021,09,03,6,W01,서울특별시,종로구,3912150,2.98,3296,3.24
3,2021,09,04,7,W01,서울특별시,종로구,4173050,3.17,3264,3.21
4,2021,09,05,1,W01,서울특별시,종로구,4615200,3.51,3609,3.55
5,2021,09,06,2,W01,서울특별시,종로구,4098760,3.12,3150,3.09
6,2021,09,07,3,W01,서울특별시,종로구,3706850,2.82,2878,2.83
7,2021,09,08,4,W01,서울특별시,종로구,4346050,3.31,3498,3.44
8,2021,09,09,5,W01,서울특별시,종로구,4038150,3.07,3274,3.22
9,2021,09,10,6,W01,서울특별시,종로구,3975800,3.02,3251,3.19
0,2021,09,01,4,W02,서울특별시,중구,7354300,3.54,6288,3.57
1,2021,09,02,5,W02,서울특별시,중구,6408200,3.08,5928,3.36
2,2021,09,03,6,W02,서울특별시,중구,5815250,2.8,5374,3.05
3,2021,09,04,7,W02,서울특별시,중구,6409300,3.08,5520,3.13
4,2021,09,05,1,W02,서울특별시,중구,8354800,4.02,6868,3.9
5,2021,09,06,2,W02,서울특별시,중구,6109250,2.94,5401,3.07
6,2021,09,07,3,W02,서울특별시,중구,5325250,2.56,4683,2.66
7,2021,09,08,4,W02,서울특별시,중구,7091200,3.41,6319,3.59
8,2021,09,09,5,W02,서울특별시,중구,6323700,3.04,5716,3.24
9,2021,09,10,6,W02,서울특별시,중구,5809350,2.8,5203,2.95
0,2021,09,01,4,W03,서울특별시,용산구,872150,3.5,659,3.36
1,2021,09,02,5,W03,서울특별시,용산구,804000,3.22,686,3.5
2,2021,09,03,6,W03,서울특별시,용산구,746600,2.99,631,3.22
3,2021,09,04,7,W03,서울특별시,용산구,828350,3.32,644,3.28
4,2021,09,05,1,W03,서울특별시,용산구,894800,3.59,761,3.88
5,2021,09,06,2,W03,서울특별시,용산구,763050,3.06,583,2.97
6,2021,09,07,3,W03,서울특별시,용산구,858650,3.44,640,3.26
7,2021,09,08,4,W03,서울특별시,용산구,830200,3.33,669,3.41
8,2021,09,09,5,W03,서울특별시,용산구,709900,2.85,609,3.1
9,2021,09,10,6,W03,서울특별시,용산구,847250,3.4,646,3.29
0,2021,09,01,4,W04,서울특별시,성동구,18936950,3.44,15526,3.6
1,2021,09,02,5,W04,서울특별시,성동구,17004600,3.09,14427,3.35
2,2021,09,03,6,W04,서울특별시,성동구,15753200,2.86,13491,3.13
3,2021,09,04,7,W04,서울특별시,성동구,16496200,3.0,13297,3.08
4,2021,09,05,1,W04,서울특별시,성동구,21859100,3.98,16656,3.86
5,2021,09,06,2,W04,서울특별시,성동구,16579800,3.02,13115,3.04
6,2021,09,07,3,W04,서울특별시,성동구,14909050,2.71,12025,2.79
7,2021,09,08,4,W04,서울특별시,성동구,19355950,3.52,15741,3.65
8,2021,09,09,5,W04,서울특별시,성동구,16937450,3.08,14283,3.31
9,2021,09,10,6,W04,서울특별시,성동구,15994800,2.91,13446,3.12
0,2021,09,01,4,W05,서울특별시,광진구,11671010,3.44,9045,3.53
1,2021,09,02,5,W05,서울특별시,광진구,10663070,3.15,8566,3.35
2,2021,09,03,6,W05,서울특별시,광진구,9997490,2.95,8076,3.16
3,2021,09,04,7,W05,서울특별시,광진구,10600350,3.13,8034,3.14
4,2021,09,05,1,W05,서울특별시,광진구,12564330,3.71,9157,3.58
5,2021,09,06,2,W05,서울특별시,광진구,10552250,3.11,7911,3.09
6,2021,09,07,3,W05,서울특별시,광진구,9732690,2.87,7540,2.95
7,2021,09,08,4,W05,서울특별시,광진구,11671210,3.44,9181,3.59
8,2021,09,09,5,W05,서울특별시,광진구,10509180,3.1,8449,3.3
9,2021,09,10,6,W05,서울특별시,광진구,9919650,2.93,8027,3.14
0,2021,09,01,4,W06,서울특별시,동대문구,18494573,3.36,14921,3.55
1,2021,09,02,5,W06,서울특별시,동대문구,16607897,3.02,13588,3.24
2,2021,09,03,6,W06,서울특별시,동대문구,15844490,2.88,13069,3.11
3,2021,09,04,7,W06,서울특별시,동대문구,16707748,3.03,12940,3.08
4,2021,09,05,1,W06,서울특별시,동대문구,21442976,3.89,15788,3.76
5,2021,09,06,2,W06,서울특별시,동대문구,15699956,2.85,12508,2.98
6,2021,09,07,3,W06,서울특별시,동대문구,14353608,2.61,11221,2.67
7,2021,09,08,4,W06,서울특별시,동대문구,18894309,3.43,15127,3.6
8,2021,09,09,5,W06,서울특별시,동대문구,16367390,2.97,13521,3.22
9,2021,09,10,6,W06,서울특별시,동대문구,16322051,2.96,13067,3.11
0,2021,09,01,4,W07,서울특별시,중랑구,21229450,3.33,16746,3.46
1,2021,09,02,5,W07,서울특별시,중랑구,18969600,2.98,15446,3.19
2,2021,09,03,6,W07,서울특별시,중랑구,18153950,2.85,14947,3.09
3,2021,09,04,7,W07,서울특별시,중랑구,19582650,3.07,15039,3.11
4,2021,09,05,1,W07,서울특별시,중랑구,24003950,3.77,17782,3.68
5,2021,09,06,2,W07,서울특별시,중랑구,18361950,2.88,14602,3.02
6,2021,09,07,3,W07,서울특별시,중랑구,16340900,2.56,12638,2.61
7,2021,09,08,4,W07,서울특별시,중랑구,20942900,3.29,16699,3.45
8,2021,09,09,5,W07,서울특별시,중랑구,18492200,2.9,14940,3.09
9,2021,09,10,6,W07,서울특별시,중랑구,18611750,2.92,14938,3.09
0,2021,09,01,4,W08,서울특별시,성북구,15518780,3.47,12420,3.61
1,2021,09,02,5,W08,서울특별시,성북구,13317740,2.98,10872,3.16
2,2021,09,03,6,W08,서울특별시,성북구,12576330,2.81,10559,3.07
3,2021,09,04,7,W08,서울특별시,성북구,13849440,3.1,10751,3.13
4,2021,09,05,1,W08,서울특별시,성북구,17313220,3.87,12926,3.76
5,2021,09,06,2,W08,서울특별시,성북구,13280370,2.97,10414,3.03
6,2021,09,07,3,W08,서울특별시,성북구,11702850,2.62,9230,2.68
7,2021,09,08,4,W08,서울특별시,성북구,15378600,3.44,12311,3.58
8,2021,09,09,5,W08,서울특별시,성북구,13271050,2.97,10860,3.16
9,2021,09,10,6,W08,서울특별시,성북구,13030750,2.91,10705,3.11
0,2021,09,01,4,W09,서울특별시,강북구,8234000,3.15,6502,3.3
1,2021,09,02,5,W09,서울특별시,강북구,7611650,2.91,6387,3.24
2,2021,09,03,6,W09,서울특별시,강북구,7383700,2.82,6035,3.06
3,2021,09,04,7,W09,서울특별시,강북구,7938750,3.04,6037,3.07
4,2021,09,05,1,W09,서울특별시,강북구,9746350,3.73,7223,3.67
5,2021,09,06,2,W09,서울특별시,강북구,7691200,2.94,5833,2.96
6,2021,09,07,3,W09,서울특별시,강북구,7032850,2.69,5390,2.74
7,2021,09,08,4,W09,서울특별시,강북구,9687650,3.7,7485,3.8
8,2021,09,09,5,W09,서울특별시,강북구,7507440,2.87,6143,3.12
9,2021,09,10,6,W09,서울특별시,강북구,7339750,2.81,6007,3.05
0,2021,09,01,4,W0A,서울특별시,도봉구,36131300,3.23,23836,3.42
1,2021,09,02,5,W0A,서울특별시,도봉구,33771450,3.02,22924,3.28
2,2021,09,03,6,W0A,서울특별시,도봉구,34382000,3.08,21765,3.12
3,2021,09,04,7,W0A,서울특별시,도봉구,34441100,3.08,22192,3.18
4,2021,09,05,1,W0A,서울특별시,도봉구,32841650,2.94,25412,3.64
5,2021,09,06,2,W0A,서울특별시,도봉구,42433550,3.8,21871,3.13
6,2021,09,07,3,W0A,서울특별시,도봉구,32593150,2.92,18660,2.67
7,2021,09,08,4,W0A,서울특별시,도봉구,34709000,3.11,24481,3.51
8,2021,09,09,5,W0A,서울특별시,도봉구,32192760,2.88,22145,3.17
9,2021,09,10,6,W0A,서울특별시,도봉구,36430450,3.26,22054,3.16
0,2021,09,01,4,W0B,서울특별시,노원구,46635200,2.76,41213,2.95
1,2021,09,02,5,W0B,서울특별시,노원구,51407000,3.05,45602,3.27
2,2021,09,03,6,W0B,서울특별시,노원구,49193300,2.91,43923,3.15
3,2021,09,04,7,W0B,서울특별시,노원구,53571700,3.17,45048,3.23
4,2021,09,05,1,W0B,서울특별시,노원구,64652650,3.83,51150,3.66
5,2021,09,06,2,W0B,서울특별시,노원구,50553350,3.0,43217,3.09
6,2021,09,07,3,W0B,서울특별시,노원구,45453250,2.69,38486,2.76
7,2021,09,08,4,W0B,서울특별시,노원구,57554800,3.41,49779,3.56
8,2021,09,09,5,W0B,서울특별시,노원구,50051450,2.97,44685,3.2
9,2021,09,10,6,W0B,서울특별시,노원구,49153150,2.91,43830,3.14
0,2021,09,01,4,W0C,서울특별시,은평구,8869800,2.9,6940,3.04
1,2021,09,02,5,W0C,서울특별시,은평구,9694200,3.17,7732,3.39
2,2021,09,03,6,W0C,서울특별시,은평구,8747650,2.86,6651,2.91
3,2021,09,04,7,W0C,서울특별시,은평구,9122550,2.98,6898,3.02
4,2021,09,05,1,W0C,서울특별시,은평구,13172550,4.31,9537,4.18
5,2021,09,06,2,W0C,서울특별시,은평구,8980750,2.94,6997,3.07
6,2021,09,07,3,W0C,서울특별시,은평구,7909000,2.59,6094,2.67
7,2021,09,08,4,W0C,서울특별시,은평구,9910500,3.24,7749,3.39
8,2021,09,09,5,W0C,서울특별시,은평구,9344540,3.06,7601,3.33
9,2021,09,10,6,W0C,서울특별시,은평구,8557650,2.8,6801,2.98
0,2021,09,01,4,W0D,서울특별시,서대문구,19273900,3.49,16589,3.68
1,2021,09,02,5,W0D,서울특별시,서대문구,17067250,3.09,14934,3.31
2,2021,09,03,6,W0D,서울특별시,서대문구,15732750,2.85,13668,3.03
3,2021,09,04,7,W0D,서울특별시,서대문구,16796300,3.04,13662,3.03
4,2021,09,05,1,W0D,서울특별시,서대문구,22386200,4.05,17637,3.91
5,2021,09,06,2,W0D,서울특별시,서대문구,15470300,2.8,12891,2.86
6,2021,09,07,3,W0D,서울특별시,서대문구,15316350,2.77,12515,2.78
7,2021,09,08,4,W0D,서울특별시,서대문구,19445600,3.52,16525,3.66
8,2021,09,09,5,W0D,서울특별시,서대문구,16569800,3.0,14700,3.26
9,2021,09,10,6,W0D,서울특별시,서대문구,15300050,2.77,13561,3.01
0,2021,09,01,4,W0E,서울특별시,마포구,30352200,3.26,24216,3.52
1,2021,09,02,5,W0E,서울특별시,마포구,29223150,3.14,22315,3.25
2,2021,09,03,6,W0E,서울특별시,마포구,26519300,2.85,21502,3.13
3,2021,09,04,7,W0E,서울특별시,마포구,32109050,3.45,22081,3.21
4,2021,09,05,1,W0E,서울특별시,마포구,36371250,3.91,27015,3.93
5,2021,09,06,2,W0E,서울특별시,마포구,26134400,2.81,20243,2.95
6,2021,09,07,3,W0E,서울특별시,마포구,27448100,2.95,19708,2.87
7,2021,09,08,4,W0E,서울특별시,마포구,30453350,3.28,24229,3.53
8,2021,09,09,5,W0E,서울특별시,마포구,29879050,3.21,22235,3.24
9,2021,09,10,6,W0E,서울특별시,마포구,26552550,2.86,21404,3.12
0,2021,09,01,4,W0F,서울특별시,양천구,13939500,3.42,10159,3.5
1,2021,09,02,5,W0F,서울특별시,양천구,12724450,3.12,9411,3.24
2,2021,09,03,6,W0F,서울특별시,양천구,12052660,2.96,9053,3.12
3,2021,09,04,7,W0F,서울특별시,양천구,12701300,3.11,9140,3.15
4,2021,09,05,1,W0F,서울특별시,양천구,15990150,3.92,11113,3.82
5,2021,09,06,2,W0F,서울특별시,양천구,11672210,2.86,8350,2.87
6,2021,09,07,3,W0F,서울특별시,양천구,11660050,2.86,8443,2.91
7,2021,09,08,4,W0F,서울특별시,양천구,13689700,3.36,10035,3.45
8,2021,09,09,5,W0F,서울특별시,양천구,12488700,3.06,9366,3.22
9,2021,09,10,6,W0F,서울특별시,양천구,12007900,2.94,9049,3.11
0,2021,09,01,4,W0G,서울특별시,강서구,20364065,3.5,16003,3.62
1,2021,09,02,5,W0G,서울특별시,강서구,18095386,3.11,14603,3.3
2,2021,09,03,6,W0G,서울특별시,강서구,16255321,2.8,13238,2.99
3,2021,09,04,7,W0G,서울특별시,강서구,18118717,3.12,13819,3.12
