,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,02,01,5,W01,서울특별시,종로구,2232100,3.06,1392,3.26
1,2018,02,02,6,W01,서울특별시,종로구,2220250,3.05,1415,3.31
2,2018,02,03,7,W01,서울특별시,종로구,1989850,2.73,1208,2.83
3,2018,02,04,1,W01,서울특별시,종로구,2549800,3.5,1472,3.45
4,2018,02,05,2,W01,서울특별시,종로구,2679750,3.68,1567,3.67
5,2018,02,06,3,W01,서울특별시,종로구,2430850,3.34,1469,3.44
6,2018,02,07,4,W01,서울특별시,종로구,2344850,3.22,1419,3.32
7,2018,02,08,5,W01,서울특별시,종로구,2220450,3.05,1390,3.26
8,2018,02,09,6,W01,서울특별시,종로구,2180500,2.99,1427,3.34
9,2018,02,10,7,W01,서울특별시,종로구,2548750,3.5,1479,3.46
0,2018,02,01,5,W02,서울특별시,중구,4439000,3.11,3157,3.37
1,2018,02,02,6,W02,서울특별시,중구,4406660,3.08,3069,3.28
2,2018,02,03,7,W02,서울특별시,중구,4381850,3.07,2970,3.17
3,2018,02,04,1,W02,서울특별시,중구,5763800,4.03,3771,4.03
4,2018,02,05,2,W02,서울특별시,중구,5164900,3.61,3358,3.59
5,2018,02,06,3,W02,서울특별시,중구,3899150,2.73,2738,2.93
6,2018,02,07,4,W02,서울특별시,중구,4181650,2.93,3043,3.25
7,2018,02,08,5,W02,서울특별시,중구,4385450,3.07,3053,3.26
8,2018,02,09,6,W02,서울특별시,중구,4427350,3.1,3112,3.32
9,2018,02,10,7,W02,서울특별시,중구,5172000,3.62,3310,3.54
0,2018,02,01,5,W03,서울특별시,용산구,148050,2.85,111,2.96
1,2018,02,02,6,W03,서울특별시,용산구,153050,2.95,126,3.36
2,2018,02,03,7,W03,서울특별시,용산구,121950,2.35,110,2.93
3,2018,02,04,1,W03,서울특별시,용산구,163250,3.14,130,3.46
4,2018,02,05,2,W03,서울특별시,용산구,170350,3.28,117,3.12
5,2018,02,06,3,W03,서울특별시,용산구,197300,3.8,167,4.45
6,2018,02,07,4,W03,서울특별시,용산구,161650,3.11,116,3.09
7,2018,02,08,5,W03,서울특별시,용산구,131050,2.52,103,2.74
8,2018,02,09,6,W03,서울특별시,용산구,147700,2.84,114,3.04
9,2018,02,10,7,W03,서울특별시,용산구,167150,3.22,126,3.36
0,2018,02,01,5,W04,서울특별시,성동구,9883100,3.09,6560,3.31
1,2018,02,02,6,W04,서울특별시,성동구,9698300,3.04,6558,3.31
2,2018,02,03,7,W04,서울특별시,성동구,9142400,2.86,5837,2.95
3,2018,02,04,1,W04,서울특별시,성동구,13490900,4.22,8169,4.13
4,2018,02,05,2,W04,서울특별시,성동구,11601850,3.63,7161,3.62
5,2018,02,06,3,W04,서울특별시,성동구,9478600,2.97,6197,3.13
6,2018,02,07,4,W04,서울특별시,성동구,10188550,3.19,6914,3.49
7,2018,02,08,5,W04,서울특별시,성동구,9599200,3.0,6465,3.27
8,2018,02,09,6,W04,서울특별시,성동구,9608200,3.01,6475,3.27
9,2018,02,10,7,W04,서울특별시,성동구,10580200,3.31,6408,3.24
0,2018,02,01,5,W05,서울특별시,광진구,5095600,3.31,3088,3.43
1,2018,02,02,6,W05,서울특별시,광진구,4766500,3.1,3019,3.36
2,2018,02,03,7,W05,서울특별시,광진구,4289000,2.79,2617,2.91
3,2018,02,04,1,W05,서울특별시,광진구,5619250,3.66,3198,3.56
4,2018,02,05,2,W05,서울특별시,광진구,5652650,3.68,3345,3.72
5,2018,02,06,3,W05,서울특별시,광진구,4756050,3.09,2906,3.23
6,2018,02,07,4,W05,서울특별시,광진구,5170950,3.36,3120,3.47
7,2018,02,08,5,W05,서울특별시,광진구,5128600,3.34,3133,3.48
8,2018,02,09,6,W05,서울특별시,광진구,4676500,3.04,2976,3.31
9,2018,02,10,7,W05,서울특별시,광진구,5007200,3.26,2952,3.28
0,2018,02,01,5,W06,서울특별시,동대문구,3492100,2.71,2238,3.02
1,2018,02,02,6,W06,서울특별시,동대문구,3495100,2.71,2304,3.11
2,2018,02,03,7,W06,서울특별시,동대문구,3421950,2.65,2087,2.82
3,2018,02,04,1,W06,서울특별시,동대문구,5263700,4.08,3001,4.05
4,2018,02,05,2,W06,서울특별시,동대문구,4187700,3.25,2471,3.33
5,2018,02,06,3,W06,서울특별시,동대문구,3540350,2.74,2229,3.01
6,2018,02,07,4,W06,서울특별시,동대문구,4429050,3.43,2673,3.61
7,2018,02,08,5,W06,서울특별시,동대문구,3702800,2.87,2310,3.12
8,2018,02,09,6,W06,서울특별시,동대문구,3899000,3.02,2391,3.23
9,2018,02,10,7,W06,서울특별시,동대문구,4227300,3.28,2449,3.3
0,2018,02,01,5,W07,서울특별시,중랑구,12019750,2.77,7869,3.14
1,2018,02,02,6,W07,서울특별시,중랑구,12191850,2.81,7865,3.14
2,2018,02,03,7,W07,서울특별시,중랑구,12199650,2.81,7548,3.02
3,2018,02,04,1,W07,서울특별시,중랑구,16078400,3.71,9370,3.74
4,2018,02,05,2,W07,서울특별시,중랑구,14360500,3.31,8659,3.46
5,2018,02,06,3,W07,서울특별시,중랑구,12791500,2.95,7881,3.15
6,2018,02,07,4,W07,서울특별시,중랑구,12977500,2.99,8052,3.22
7,2018,02,08,5,W07,서울특별시,중랑구,12564950,2.9,8149,3.26
8,2018,02,09,6,W07,서울특별시,중랑구,12571700,2.9,7739,3.09
9,2018,02,10,7,W07,서울특별시,중랑구,14736600,3.4,8225,3.29
0,2018,02,01,5,W08,서울특별시,성북구,5213750,2.86,3439,3.12
1,2018,02,02,6,W08,서울특별시,성북구,5237350,2.87,3508,3.18
