,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,02,01,3,W01,서울특별시,종로구,3493700,3.26,2250,3.08
1,2022,02,02,4,W01,서울특별시,종로구,3821750,3.57,2361,3.23
2,2022,02,03,5,W01,서울특별시,종로구,4386200,4.1,2786,3.81
3,2022,02,04,6,W01,서울특별시,종로구,3456350,3.23,2367,3.24
4,2022,02,05,7,W01,서울특별시,종로구,3461800,3.23,2364,3.23
5,2022,02,06,1,W01,서울특별시,종로구,4472140,4.18,2973,4.07
6,2022,02,07,2,W01,서울특별시,종로구,4466250,4.17,2944,4.03
7,2022,02,08,3,W01,서울특별시,종로구,3930150,3.67,2694,3.68
8,2022,02,09,4,W01,서울특별시,종로구,3512950,3.28,2525,3.45
9,2022,02,10,5,W01,서울특별시,종로구,3719650,3.47,2581,3.53
0,2022,02,01,3,W02,서울특별시,중구,5327000,3.14,3565,2.81
1,2022,02,02,4,W02,서울특별시,중구,6591550,3.88,4184,3.3
2,2022,02,03,5,W02,서울특별시,중구,7379000,4.34,4997,3.94
3,2022,02,04,6,W02,서울특별시,중구,5341450,3.15,4101,3.24
4,2022,02,05,7,W02,서울특별시,중구,5454650,3.21,4080,3.22
5,2022,02,06,1,W02,서울특별시,중구,7804900,4.6,5547,4.38
6,2022,02,07,2,W02,서울특별시,중구,6597550,3.88,4859,3.83
7,2022,02,08,3,W02,서울특별시,중구,5735100,3.38,4266,3.37
8,2022,02,09,4,W02,서울특별시,중구,5794200,3.41,4561,3.6
9,2022,02,10,5,W02,서울특별시,중구,6050000,3.56,4690,3.7
0,2022,02,01,3,W03,서울특별시,용산구,779850,2.95,513,2.78
1,2022,02,02,4,W03,서울특별시,용산구,1011150,3.83,685,3.71
2,2022,02,03,5,W03,서울특별시,용산구,982700,3.72,654,3.54
3,2022,02,04,6,W03,서울특별시,용산구,908750,3.44,594,3.22
4,2022,02,05,7,W03,서울특별시,용산구,905850,3.43,636,3.44
5,2022,02,06,1,W03,서울특별시,용산구,1161450,4.4,790,4.28
6,2022,02,07,2,W03,서울특별시,용산구,977400,3.7,677,3.67
7,2022,02,08,3,W03,서울특별시,용산구,1022200,3.87,672,3.64
8,2022,02,09,4,W03,서울특별시,용산구,863800,3.27,620,3.36
9,2022,02,10,5,W03,서울특별시,용산구,829850,3.14,627,3.39
0,2022,02,01,3,W04,서울특별시,성동구,14186600,3.09,8491,2.74
1,2022,02,02,4,W04,서울특별시,성동구,17052500,3.71,10231,3.3
2,2022,02,03,5,W04,서울특별시,성동구,18930450,4.12,11771,3.8
3,2022,02,04,6,W04,서울특별시,성동구,14512400,3.16,9910,3.2
4,2022,02,05,7,W04,서울특별시,성동구,14671050,3.19,9858,3.18
5,2022,02,06,1,W04,서울특별시,성동구,21696300,4.72,13720,4.42
6,2022,02,07,2,W04,서울특별시,성동구,17916600,3.9,11802,3.81
7,2022,02,08,3,W04,서울특별시,성동구,15607150,3.4,10869,3.5
8,2022,02,09,4,W04,서울특별시,성동구,15928950,3.47,11233,3.62
9,2022,02,10,5,W04,서울특별시,성동구,16144850,3.51,11395,3.67
0,2022,02,01,3,W05,서울특별시,광진구,9393020,3.25,5633,2.95
1,2022,02,02,4,W05,서울특별시,광진구,10344560,3.58,6220,3.26
2,2022,02,03,5,W05,서울특별시,광진구,11156730,3.86,6981,3.66
3,2022,02,04,6,W05,서울특별시,광진구,9331600,3.23,6377,3.34
4,2022,02,05,7,W05,서울특별시,광진구,9791610,3.39,6292,3.3
5,2022,02,06,1,W05,서울특별시,광진구,12351900,4.28,7703,4.04
6,2022,02,07,2,W05,서울특별시,광진구,11602440,4.02,7401,3.88
7,2022,02,08,3,W05,서울특별시,광진구,10356870,3.58,7039,3.69
8,2022,02,09,4,W05,서울특별시,광진구,9934060,3.44,6793,3.56
9,2022,02,10,5,W05,서울특별시,광진구,9927780,3.44,6988,3.66
0,2022,02,01,3,W06,서울특별시,동대문구,13611100,2.94,7948,2.61
1,2022,02,02,4,W06,서울특별시,동대문구,18935800,4.09,10344,3.4
2,2022,02,03,5,W06,서울특별시,동대문구,23210450,5.01,12642,4.16
3,2022,02,04,6,W06,서울특별시,동대문구,15036310,3.25,9824,3.23
4,2022,02,05,7,W06,서울특별시,동대문구,15347650,3.31,9853,3.24
