,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,03,01,3,W01,서울특별시,종로구,4355690,3.72,2925,3.52
1,2022,03,02,4,W01,서울특별시,종로구,3566500,3.04,2552,3.07
2,2022,03,03,5,W01,서울특별시,종로구,3664100,3.13,2546,3.07
3,2022,03,04,6,W01,서울특별시,종로구,3315450,2.83,2433,2.93
4,2022,03,05,7,W01,서울특별시,종로구,3612300,3.08,2555,3.08
5,2022,03,06,1,W01,서울특별시,종로구,4222150,3.6,2873,3.46
6,2022,03,07,2,W01,서울특별시,종로구,4094750,3.5,2852,3.44
7,2022,03,08,3,W01,서울특별시,종로구,3510150,3.0,2544,3.06
8,2022,03,09,4,W01,서울특별시,종로구,3833400,3.27,2801,3.37
9,2022,03,10,5,W01,서울특별시,종로구,3580900,3.06,2538,3.06
10,2022,03,11,6,W01,서울특별시,종로구,3717900,3.17,2720,3.28
11,2022,03,12,7,W01,서울특별시,종로구,3788650,3.23,2610,3.14
12,2022,03,13,1,W01,서울특별시,종로구,4401750,3.76,2952,3.56
13,2022,03,14,2,W01,서울특별시,종로구,3875750,3.31,2654,3.2
14,2022,03,15,3,W01,서울특별시,종로구,4332900,3.7,2967,3.57
15,2022,03,16,4,W01,서울특별시,종로구,3522750,3.01,2637,3.18
16,2022,03,17,5,W01,서울특별시,종로구,3297400,2.81,2506,3.02
17,2022,03,18,6,W01,서울특별시,종로구,3586550,3.06,2607,3.14
18,2022,03,19,7,W01,서울특별시,종로구,3524250,3.01,2477,2.98
19,2022,03,20,1,W01,서울특별시,종로구,4301300,3.67,2996,3.61
20,2022,03,21,2,W01,서울특별시,종로구,4083400,3.49,2864,3.45
21,2022,03,22,3,W01,서울특별시,종로구,3920200,3.35,2799,3.37
22,2022,03,23,4,W01,서울특별시,종로구,3344950,2.86,2441,2.94
23,2022,03,24,5,W01,서울특별시,종로구,3511250,3.0,2591,3.12
24,2022,03,25,6,W01,서울특별시,종로구,3520850,3.01,2526,3.04
25,2022,03,26,7,W01,서울특별시,종로구,3672450,3.13,2569,3.09
26,2022,03,27,1,W01,서울특별시,종로구,3849900,3.29,2607,3.14
27,2022,03,28,2,W01,서울특별시,종로구,4309350,3.68,2921,3.52
28,2022,03,29,3,W01,서울특별시,종로구,3854950,3.29,2791,3.36
29,2022,03,30,4,W01,서울특별시,종로구,3394750,2.9,2555,3.08
30,2022,03,31,5,W01,서울특별시,종로구,3585150,3.06,2613,3.15
0,2022,03,01,3,W02,서울특별시,중구,6036200,3.33,4604,3.22
1,2022,03,02,4,W02,서울특별시,중구,5783350,3.19,4640,3.24
2,2022,03,03,5,W02,서울특별시,중구,5870300,3.24,4639,3.24
3,2022,03,04,6,W02,서울특별시,중구,5018400,2.77,4090,2.86
4,2022,03,05,7,W02,서울특별시,중구,5697300,3.14,4343,3.04
5,2022,03,06,1,W02,서울특별시,중구,7085150,3.91,5427,3.79
6,2022,03,07,2,W02,서울특별시,중구,6117100,3.37,4640,3.24
7,2022,03,08,3,W02,서울특별시,중구,5097200,2.81,4076,2.85
8,2022,03,09,4,W02,서울특별시,중구,6413750,3.54,4980,3.48
9,2022,03,10,5,W02,서울특별시,중구,5586400,3.08,4557,3.18
10,2022,03,11,6,W02,서울특별시,중구,5256600,2.9,4301,3.01
11,2022,03,12,7,W02,서울특별시,중구,5871350,3.24,4572,3.2
12,2022,03,13,1,W02,서울특별시,중구,7351650,4.05,5408,3.78
13,2022,03,14,2,W02,서울특별시,중구,5730050,3.16,4430,3.1
14,2022,03,15,3,W02,서울특별시,중구,5940850,3.27,4660,3.26
15,2022,03,16,4,W02,서울특별시,중구,5770050,3.18,4754,3.32
16,2022,03,17,5,W02,서울특별시,중구,5644550,3.11,4623,3.23
17,2022,03,18,6,W02,서울특별시,중구,5213850,2.87,4195,2.93
18,2022,03,19,7,W02,서울특별시,중구,5552350,3.06,4217,2.95
19,2022,03,20,1,W02,서울특별시,중구,7434200,4.1,5614,3.92
20,2022,03,21,2,W02,서울특별시,중구,6197440,3.42,4773,3.34
21,2022,03,22,3,W02,서울특별시,중구,5521750,3.04,4469,3.12
22,2022,03,23,4,W02,서울특별시,중구,5443700,3.0,4490,3.14
23,2022,03,24,5,W02,서울특별시,중구,5637750,3.11,4724,3.3
24,2022,03,25,6,W02,서울특별시,중구,5126300,2.83,4193,2.93
25,2022,03,26,7,W02,서울특별시,중구,5815150,3.21,4382,3.06
26,2022,03,27,1,W02,서울특별시,중구,6161100,3.4,4570,3.19
27,2022,03,28,2,W02,서울특별시,중구,6366750,3.51,5003,3.5
28,2022,03,29,3,W02,서울특별시,중구,5481750,3.02,4427,3.09
29,2022,03,30,4,W02,서울특별시,중구,5590050,3.08,4573,3.2
30,2022,03,31,5,W02,서울특별시,중구,5600900,3.09,4708,3.29
0,2022,03,01,3,W03,서울특별시,용산구,1059450,3.59,766,3.62
1,2022,03,02,4,W03,서울특별시,용산구,922300,3.13,613,2.9
2,2022,03,03,5,W03,서울특별시,용산구,887700,3.01,676,3.2
3,2022,03,04,6,W03,서울특별시,용산구,860100,2.91,606,2.87
4,2022,03,05,7,W03,서울특별시,용산구,992700,3.36,697,3.3
5,2022,03,06,1,W03,서울특별시,용산구,1076350,3.65,793,3.75
6,2022,03,07,2,W03,서울특별시,용산구,918150,3.11,651,3.08
7,2022,03,08,3,W03,서울특별시,용산구,882650,2.99,639,3.02
8,2022,03,09,4,W03,서울특별시,용산구,1105100,3.75,759,3.59
9,2022,03,10,5,W03,서울특별시,용산구,816950,2.77,634,3.0
10,2022,03,11,6,W03,서울특별시,용산구,898000,3.04,611,2.89
11,2022,03,12,7,W03,서울특별시,용산구,986500,3.34,703,3.33
12,2022,03,13,1,W03,서울특별시,용산구,1021000,3.46,783,3.7
13,2022,03,14,2,W03,서울특별시,용산구,967650,3.28,661,3.13
14,2022,03,15,3,W03,서울특별시,용산구,988450,3.35,731,3.46
15,2022,03,16,4,W03,서울특별시,용산구,846500,2.87,635,3.0
16,2022,03,17,5,W03,서울특별시,용산구,902550,3.06,641,3.03
17,2022,03,18,6,W03,서울특별시,용산구,940750,3.19,638,3.02
18,2022,03,19,7,W03,서울특별시,용산구,911500,3.09,681,3.22
19,2022,03,20,1,W03,서울특별시,용산구,1035600,3.51,746,3.53
20,2022,03,21,2,W03,서울특별시,용산구,1064150,3.61,723,3.42
21,2022,03,22,3,W03,서울특별시,용산구,988750,3.35,675,3.19
22,2022,03,23,4,W03,서울특별시,용산구,868600,2.94,621,2.94
23,2022,03,24,5,W03,서울특별시,용산구,807450,2.74,619,2.93
24,2022,03,25,6,W03,서울특별시,용산구,837700,2.84,638,3.02
25,2022,03,26,7,W03,서울특별시,용산구,1083550,3.67,736,3.48
26,2022,03,27,1,W03,서울특별시,용산구,1092400,3.7,817,3.86
27,2022,03,28,2,W03,서울특별시,용산구,988350,3.35,684,3.24
28,2022,03,29,3,W03,서울특별시,용산구,968700,3.28,667,3.16
29,2022,03,30,4,W03,서울특별시,용산구,875450,2.97,631,2.98
30,2022,03,31,5,W03,서울특별시,용산구,912150,3.09,666,3.15
0,2022,03,01,3,W04,서울특별시,성동구,16808550,3.43,11489,3.28
1,2022,03,02,4,W04,서울특별시,성동구,15861650,3.24,11367,3.25
2,2022,03,03,5,W04,서울특별시,성동구,15474700,3.16,11205,3.2
3,2022,03,04,6,W04,서울특별시,성동구,13839400,2.82,10158,2.9
4,2022,03,05,7,W04,서울특별시,성동구,14703000,3.0,10080,2.88
5,2022,03,06,1,W04,서울특별시,성동구,20590850,4.2,13769,3.93
6,2022,03,07,2,W04,서울특별시,성동구,16856950,3.44,11594,3.31
7,2022,03,08,3,W04,서울특별시,성동구,13975700,2.85,10149,2.9
8,2022,03,09,4,W04,서울특별시,성동구,16634450,3.4,11901,3.4
9,2022,03,10,5,W04,서울특별시,성동구,15948100,3.26,11406,3.26
10,2022,03,11,6,W04,서울특별시,성동구,14374800,2.93,10558,3.02
11,2022,03,12,7,W04,서울특별시,성동구,15070450,3.08,10523,3.01
12,2022,03,13,1,W04,서울특별시,성동구,20032650,4.09,13477,3.85
13,2022,03,14,2,W04,서울특별시,성동구,15641900,3.19,10834,3.09
14,2022,03,15,3,W04,서울특별시,성동구,15899150,3.25,11494,3.28
15,2022,03,16,4,W04,서울특별시,성동구,15783400,3.22,11511,3.29
16,2022,03,17,5,W04,서울특별시,성동구,15006500,3.06,11258,3.22
17,2022,03,18,6,W04,서울특별시,성동구,13977700,2.85,10348,2.96
18,2022,03,19,7,W04,서울특별시,성동구,14342300,2.93,9825,2.81
19,2022,03,20,1,W04,서울특별시,성동구,20851600,4.26,14036,4.01
20,2022,03,21,2,W04,서울특별시,성동구,16680400,3.4,11774,3.36
21,2022,03,22,3,W04,서울특별시,성동구,14762350,3.01,10988,3.14
22,2022,03,23,4,W04,서울특별시,성동구,14471250,2.95,10897,3.11
23,2022,03,24,5,W04,서울특별시,성동구,14929350,3.05,11331,3.24
24,2022,03,25,6,W04,서울특별시,성동구,13736250,2.8,10277,2.93
25,2022,03,26,7,W04,서울특별시,성동구,14899050,3.04,10439,2.98
26,2022,03,27,1,W04,서울특별시,성동구,17287500,3.53,11866,3.39
27,2022,03,28,2,W04,서울특별시,성동구,17010600,3.47,12076,3.45
28,2022,03,29,3,W04,서울특별시,성동구,14668800,2.99,10889,3.11
29,2022,03,30,4,W04,서울특별시,성동구,14570450,2.97,11088,3.17
30,2022,03,31,5,W04,서울특별시,성동구,15210850,3.1,11550,3.3
