,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,08,01,2,W01,서울특별시,종로구,4905350,3.95,3634,3.66
1,2022,08,02,3,W01,서울특별시,종로구,4050650,3.26,3087,3.11
2,2022,08,03,4,W01,서울특별시,종로구,4190600,3.37,3301,3.33
3,2022,08,04,5,W01,서울특별시,종로구,3997850,3.22,3192,3.22
4,2022,08,05,6,W01,서울특별시,종로구,4091400,3.29,3330,3.35
5,2022,08,06,7,W01,서울특별시,종로구,4123250,3.32,3130,3.15
6,2022,08,07,1,W01,서울특별시,종로구,4815350,3.88,3573,3.6
7,2022,08,08,2,W01,서울특별시,종로구,3646550,2.94,2712,2.73
8,2022,08,09,3,W01,서울특별시,종로구,3850500,3.1,2994,3.02
9,2022,08,10,4,W01,서울특별시,종로구,4569050,3.68,3679,3.71
0,2022,08,01,2,W02,서울특별시,중구,7449000,3.88,6273,3.68
1,2022,08,02,3,W02,서울특별시,중구,5899500,3.08,5123,3.0
2,2022,08,03,4,W02,서울특별시,중구,6837950,3.57,5809,3.41
3,2022,08,04,5,W02,서울특별시,중구,6410850,3.34,5711,3.35
4,2022,08,05,6,W02,서울특별시,중구,5876100,3.06,5322,3.12
5,2022,08,06,7,W02,서울특별시,중구,6373600,3.32,5451,3.2
6,2022,08,07,1,W02,서울특별시,중구,8154200,4.25,6682,3.92
7,2022,08,08,2,W02,서울특별시,중구,5203200,2.71,4476,2.62
8,2022,08,09,3,W02,서울특별시,중구,5697600,2.97,4927,2.89
9,2022,08,10,4,W02,서울특별시,중구,6954550,3.63,6222,3.65
0,2022,08,01,2,W03,서울특별시,용산구,2216400,3.88,1518,3.52
1,2022,08,02,3,W03,서울특별시,용산구,1964100,3.44,1400,3.25
2,2022,08,03,4,W03,서울특별시,용산구,1811550,3.17,1367,3.17
3,2022,08,04,5,W03,서울특별시,용산구,1856250,3.25,1449,3.36
4,2022,08,05,6,W03,서울특별시,용산구,1805450,3.16,1370,3.18
5,2022,08,06,7,W03,서울특별시,용산구,1908600,3.34,1348,3.13
6,2022,08,07,1,W03,서울특별시,용산구,2041700,3.58,1565,3.63
7,2022,08,08,2,W03,서울특별시,용산구,1788600,3.13,1200,2.78
8,2022,08,09,3,W03,서울특별시,용산구,1916800,3.36,1326,3.08
9,2022,08,10,4,W03,서울특별시,용산구,2055750,3.6,1514,3.51
0,2022,08,01,2,W04,서울특별시,성동구,20569900,4.02,15453,3.67
1,2022,08,02,3,W04,서울특별시,성동구,15873450,3.1,12839,3.05
