,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,08,01,1,W01,서울특별시,종로구,4740200,3.41,3368,3.17
1,2021,08,02,2,W01,서울특별시,종로구,5431600,3.91,3861,3.63
2,2021,08,03,3,W01,서울특별시,종로구,4710850,3.39,3531,3.32
3,2021,08,04,4,W01,서울특별시,종로구,4447250,3.2,3442,3.24
4,2021,08,05,5,W01,서울특별시,종로구,4594000,3.31,3472,3.27
5,2021,08,06,6,W01,서울특별시,종로구,4611000,3.32,3489,3.28
6,2021,08,07,7,W01,서울특별시,종로구,4647640,3.35,3495,3.29
7,2021,08,08,1,W01,서울특별시,종로구,4940600,3.56,3589,3.38
8,2021,08,09,2,W01,서울특별시,종로구,5179950,3.73,3756,3.53
9,2021,08,10,3,W01,서울특별시,종로구,4674990,3.37,3659,3.44
0,2021,08,01,1,W02,서울특별시,중구,8755700,3.97,6594,3.57
1,2021,08,02,2,W02,서울특별시,중구,8164750,3.7,6733,3.64
2,2021,08,03,3,W02,서울특별시,중구,7022750,3.18,5874,3.18
3,2021,08,04,4,W02,서울특별시,중구,7425800,3.36,6166,3.34
4,2021,08,05,5,W02,서울특별시,중구,7166350,3.25,6192,3.35
5,2021,08,06,6,W02,서울특별시,중구,6512550,2.95,5654,3.06
6,2021,08,07,7,W02,서울특별시,중구,7659050,3.47,6081,3.29
7,2021,08,08,1,W02,서울특별시,중구,8367850,3.79,6600,3.57
8,2021,08,09,2,W02,서울특별시,중구,7723750,3.5,6348,3.44
9,2021,08,10,3,W02,서울특별시,중구,6778850,3.07,5702,3.09
0,2021,08,01,1,W03,서울특별시,용산구,1082050,3.87,753,3.57
1,2021,08,02,2,W03,서울특별시,용산구,1056950,3.78,710,3.37
2,2021,08,03,3,W03,서울특별시,용산구,956900,3.42,679,3.22
3,2021,08,04,4,W03,서울특별시,용산구,889150,3.18,690,3.27
4,2021,08,05,5,W03,서울특별시,용산구,920600,3.29,685,3.25
5,2021,08,06,6,W03,서울특별시,용산구,945050,3.38,673,3.19
6,2021,08,07,7,W03,서울특별시,용산구,895500,3.2,670,3.18
7,2021,08,08,1,W03,서울특별시,용산구,960050,3.43,741,3.51
8,2021,08,09,2,W03,서울특별시,용산구,997300,3.56,740,3.51
9,2021,08,10,3,W03,서울특별시,용산구,931550,3.33,676,3.21
0,2021,08,01,1,W04,서울특별시,성동구,22884350,3.92,16178,3.54
1,2021,08,02,2,W04,서울특별시,성동구,22350200,3.82,16427,3.6
2,2021,08,03,3,W04,서울특별시,성동구,18334650,3.14,14788,3.24
3,2021,08,04,4,W04,서울특별시,성동구,19139350,3.27,15303,3.35
4,2021,08,05,5,W04,서울특별시,성동구,18863350,3.23,15040,3.29
5,2021,08,06,6,W04,서울특별시,성동구,18141450,3.1,14406,3.15
6,2021,08,07,7,W04,서울특별시,성동구,19104500,3.27,14218,3.11
7,2021,08,08,1,W04,서울특별시,성동구,23979200,4.1,17248,3.78
8,2021,08,09,2,W04,서울특별시,성동구,20201550,3.46,15459,3.38
9,2021,08,10,3,W04,서울특별시,성동구,18446350,3.16,14777,3.23
0,2021,08,01,1,W05,서울특별시,광진구,12516320,3.53,8553,3.21
1,2021,08,02,2,W05,서울특별시,광진구,13310420,3.76,9555,3.58
2,2021,08,03,3,W05,서울특별시,광진구,11902990,3.36,9086,3.41
3,2021,08,04,4,W05,서울특별시,광진구,11401750,3.22,8699,3.26
4,2021,08,05,5,W05,서울특별시,광진구,11474120,3.24,8832,3.31
5,2021,08,06,6,W05,서울특별시,광진구,11012990,3.11,8502,3.19
6,2021,08,07,7,W05,서울특별시,광진구,12052570,3.4,8725,3.27
7,2021,08,08,1,W05,서울특별시,광진구,13309050,3.76,9266,3.47
8,2021,08,09,2,W05,서울특별시,광진구,12406320,3.5,9227,3.46
9,2021,08,10,3,W05,서울특별시,광진구,11417750,3.22,8988,3.37
0,2021,08,01,1,W06,서울특별시,동대문구,21069090,3.78,14664,3.42
1,2021,08,02,2,W06,서울특별시,동대문구,20326212,3.64,14731,3.43
2,2021,08,03,3,W06,서울특별시,동대문구,17823026,3.19,13664,3.19
3,2021,08,04,4,W06,서울특별시,동대문구,18189970,3.26,14221,3.31
4,2021,08,05,5,W06,서울특별시,동대문구,18188407,3.26,14140,3.3
5,2021,08,06,6,W06,서울특별시,동대문구,17127620,3.07,13394,3.12
6,2021,08,07,7,W06,서울특별시,동대문구,18601470,3.33,13580,3.17
7,2021,08,08,1,W06,서울특별시,동대문구,22561455,4.04,15959,3.72
8,2021,08,09,2,W06,서울특별시,동대문구,18848331,3.38,14169,3.3
9,2021,08,10,3,W06,서울특별시,동대문구,17685347,3.17,13766,3.21
0,2021,08,01,1,W07,서울특별시,중랑구,25477450,3.93,17757,3.59
1,2021,08,02,2,W07,서울특별시,중랑구,23250500,3.59,17558,3.55
2,2021,08,03,3,W07,서울특별시,중랑구,20787300,3.21,15944,3.23
3,2021,08,04,4,W07,서울특별시,중랑구,21091800,3.26,16378,3.31
4,2021,08,05,5,W07,서울특별시,중랑구,20552800,3.17,15899,3.22
5,2021,08,06,6,W07,서울특별시,중랑구,19575350,3.02,15370,3.11
6,2021,08,07,7,W07,서울특별시,중랑구,21348550,3.3,15820,3.2
7,2021,08,08,1,W07,서울특별시,중랑구,25896500,4.0,18189,3.68
8,2021,08,09,2,W07,서울특별시,중랑구,22114200,3.42,16794,3.4
9,2021,08,10,3,W07,서울특별시,중랑구,20344050,3.14,15992,3.23
0,2021,08,01,1,W08,서울특별시,성북구,17662380,3.78,12398,3.47
1,2021,08,02,2,W08,서울특별시,성북구,17216140,3.68,12580,3.52
2,2021,08,03,3,W08,서울특별시,성북구,14893480,3.18,11374,3.18
3,2021,08,04,4,W08,서울특별시,성북구,15352870,3.28,11928,3.33
4,2021,08,05,5,W08,서울특별시,성북구,14953910,3.2,11579,3.24
5,2021,08,06,6,W08,서울특별시,성북구,14392440,3.08,11168,3.12
6,2021,08,07,7,W08,서울특별시,성북구,15770580,3.37,11516,3.22
7,2021,08,08,1,W08,서울특별시,성북구,18444880,3.94,13209,3.69
8,2021,08,09,2,W08,서울특별시,성북구,15844280,3.39,12008,3.36
9,2021,08,10,3,W08,서울특별시,성북구,14920200,3.19,11412,3.19
0,2021,08,01,1,W09,서울특별시,강북구,9257240,3.58,6365,3.24
1,2021,08,02,2,W09,서울특별시,강북구,8969900,3.47,6418,3.27
2,2021,08,03,3,W09,서울특별시,강북구,8222700,3.18,6373,3.24
3,2021,08,04,4,W09,서울특별시,강북구,8387700,3.25,6563,3.34
4,2021,08,05,5,W09,서울특별시,강북구,7858600,3.04,6158,3.14
5,2021,08,06,6,W09,서울특별시,강북구,7488900,2.9,5864,2.99
6,2021,08,07,7,W09,서울특별시,강북구,8866290,3.43,6259,3.19
7,2021,08,08,1,W09,서울특별시,강북구,9885390,3.83,6953,3.54
8,2021,08,09,2,W09,서울특별시,강북구,8373560,3.24,6216,3.16
9,2021,08,10,3,W09,서울특별시,강북구,8115940,3.14,6348,3.23
0,2021,08,01,1,W0A,서울특별시,도봉구,31848600,2.92,23950,3.32
1,2021,08,02,2,W0A,서울특별시,도봉구,48076450,4.41,26001,3.61
2,2021,08,03,3,W0A,서울특별시,도봉구,40329550,3.7,23525,3.26
3,2021,08,04,4,W0A,서울특별시,도봉구,34362650,3.15,24212,3.36
4,2021,08,05,5,W0A,서울특별시,도봉구,33204050,3.05,23645,3.28
5,2021,08,06,6,W0A,서울특별시,도봉구,35628950,3.27,22944,3.18
6,2021,08,07,7,W0A,서울특별시,도봉구,34477300,3.17,23837,3.31
7,2021,08,08,1,W0A,서울특별시,도봉구,34003490,3.12,26121,3.62
8,2021,08,09,2,W0A,서울특별시,도봉구,44233096,4.06,24567,3.41
9,2021,08,10,3,W0A,서울특별시,도봉구,38414200,3.53,23858,3.31
0,2021,08,01,1,W0B,서울특별시,노원구,63852950,3.64,47929,3.3
1,2021,08,02,2,W0B,서울특별시,노원구,63622550,3.62,49501,3.41
2,2021,08,03,3,W0B,서울특별시,노원구,58117400,3.31,47778,3.29
3,2021,08,04,4,W0B,서울특별시,노원구,57759750,3.29,48191,3.32
4,2021,08,05,5,W0B,서울특별시,노원구,55557850,3.17,46819,3.22
5,2021,08,06,6,W0B,서울특별시,노원구,53878500,3.07,45565,3.14
