,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,05,01,3,W01,서울특별시,종로구,2789700,3.47,1854,3.43
1,2018,05,02,4,W01,서울특별시,종로구,2364150,2.94,1523,2.82
2,2018,05,03,5,W01,서울특별시,종로구,2475700,3.08,1674,3.1
3,2018,05,04,6,W01,서울특별시,종로구,2493700,3.1,1693,3.14
4,2018,05,05,7,W01,서울특별시,종로구,2243150,2.79,1547,2.87
5,2018,05,06,1,W01,서울특별시,종로구,2181850,2.71,1397,2.59
6,2018,05,07,2,W01,서울특별시,종로구,3135550,3.9,1986,3.68
7,2018,05,08,3,W01,서울특별시,종로구,2624450,3.26,1758,3.26
8,2018,05,09,4,W01,서울특별시,종로구,2522650,3.13,1738,3.22
9,2018,05,10,5,W01,서울특별시,종로구,2359600,2.93,1688,3.13
0,2018,05,01,3,W02,서울특별시,중구,5558950,3.16,4271,3.24
1,2018,05,02,4,W02,서울특별시,중구,4761750,2.71,3581,2.71
2,2018,05,03,5,W02,서울특별시,중구,5215450,2.97,3956,3.0
3,2018,05,04,6,W02,서울특별시,중구,5190650,2.96,4075,3.09
4,2018,05,05,7,W02,서울특별시,중구,5434000,3.09,4079,3.09
5,2018,05,06,1,W02,서울특별시,중구,5827400,3.32,4096,3.1
6,2018,05,07,2,W02,서울특별시,중구,6637400,3.78,4807,3.64
7,2018,05,08,3,W02,서울특별시,중구,5126950,2.92,3971,3.01
8,2018,05,09,4,W02,서울특별시,중구,4997500,2.85,4015,3.04
9,2018,05,10,5,W02,서울특별시,중구,4950000,2.82,3897,2.95
0,2018,05,01,3,W03,서울특별시,용산구,219800,3.92,195,4.18
1,2018,05,02,4,W03,서울특별시,용산구,129650,2.31,113,2.42
2,2018,05,03,5,W03,서울특별시,용산구,144350,2.57,121,2.59
3,2018,05,04,6,W03,서울특별시,용산구,159150,2.84,155,3.32
4,2018,05,05,7,W03,서울특별시,용산구,193100,3.44,138,2.96
5,2018,05,06,1,W03,서울특별시,용산구,152500,2.72,124,2.66
6,2018,05,07,2,W03,서울특별시,용산구,215050,3.84,172,3.69
7,2018,05,08,3,W03,서울특별시,용산구,215500,3.84,175,3.75
8,2018,05,09,4,W03,서울특별시,용산구,138250,2.47,112,2.4
9,2018,05,10,5,W03,서울특별시,용산구,152300,2.72,147,3.15
0,2018,05,01,3,W04,서울특별시,성동구,11220000,3.14,8243,3.17
1,2018,05,02,4,W04,서울특별시,성동구,9987200,2.8,7382,2.84
2,2018,05,03,5,W04,서울특별시,성동구,10587500,2.96,7923,3.04
3,2018,05,04,6,W04,서울특별시,성동구,10552500,2.96,8133,3.12
4,2018,05,05,7,W04,서울특별시,성동구,10606050,2.97,7567,2.91
5,2018,05,06,1,W04,서울특별시,성동구,11225150,3.14,7673,2.95
6,2018,05,07,2,W04,서울특별시,성동구,13327900,3.73,9227,3.54
