,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,07,01,4,W01,서울특별시,종로구,4072400,3.06,3069,3.2
1,2020,07,02,5,W01,서울특별시,종로구,3974800,2.99,2920,3.05
2,2020,07,03,6,W01,서울특별시,종로구,3971200,2.99,2924,3.05
3,2020,07,04,7,W01,서울특별시,종로구,4352100,3.27,3030,3.16
4,2020,07,05,1,W01,서울특별시,종로구,5217450,3.92,3442,3.59
5,2020,07,06,2,W01,서울특별시,종로구,4642600,3.49,3337,3.48
6,2020,07,07,3,W01,서울특별시,종로구,4179300,3.14,3114,3.25
7,2020,07,08,4,W01,서울특별시,종로구,4075350,3.07,3064,3.2
8,2020,07,09,5,W01,서울특별시,종로구,3889050,2.93,2947,3.07
9,2020,07,10,6,W01,서울특별시,종로구,3819350,2.87,2888,3.01
0,2020,07,01,4,W02,서울특별시,중구,6877450,2.99,5783,3.13
1,2020,07,02,5,W02,서울특별시,중구,6854650,2.98,5689,3.08
2,2020,07,03,6,W02,서울특별시,중구,6703150,2.91,5673,3.07
3,2020,07,04,7,W02,서울특별시,중구,7664550,3.33,5859,3.17
4,2020,07,05,1,W02,서울특별시,중구,9684900,4.21,7189,3.89
5,2020,07,06,2,W02,서울특별시,중구,7914850,3.44,6220,3.37
6,2020,07,07,3,W02,서울특별시,중구,6581500,2.86,5550,3.0
7,2020,07,08,4,W02,서울특별시,중구,6934600,3.01,5776,3.12
8,2020,07,09,5,W02,서울특별시,중구,7001200,3.04,5877,3.18
9,2020,07,10,6,W02,서울특별시,중구,6367350,2.77,5400,2.92
0,2020,07,01,4,W03,서울특별시,용산구,549550,2.78,457,2.99
1,2020,07,02,5,W03,서울특별시,용산구,643500,3.25,512,3.35
2,2020,07,03,6,W03,서울특별시,용산구,632300,3.2,485,3.17
3,2020,07,04,7,W03,서울특별시,용산구,627600,3.17,486,3.18
4,2020,07,05,1,W03,서울특별시,용산구,690850,3.49,546,3.57
5,2020,07,06,2,W03,서울특별시,용산구,712450,3.6,534,3.49
6,2020,07,07,3,W03,서울특별시,용산구,645400,3.26,490,3.21
7,2020,07,08,4,W03,서울특별시,용산구,572450,2.89,474,3.1
8,2020,07,09,5,W03,서울특별시,용산구,593750,3.0,471,3.08
9,2020,07,10,6,W03,서울특별시,용산구,639950,3.23,476,3.11
0,2020,07,01,4,W04,서울특별시,성동구,17451900,3.18,13347,3.27
1,2020,07,02,5,W04,서울특별시,성동구,16515700,3.01,12683,3.11
2,2020,07,03,6,W04,서울특별시,성동구,16164250,2.94,12550,3.07
3,2020,07,04,7,W04,서울특별시,성동구,16951400,3.09,11981,2.93
4,2020,07,05,1,W04,서울특별시,성동구,22881550,4.17,15670,3.84
5,2020,07,06,2,W04,서울특별시,성동구,18653849,3.4,13644,3.34
6,2020,07,07,3,W04,서울특별시,성동구,16261000,2.96,12600,3.08
7,2020,07,08,4,W04,서울특별시,성동구,16820500,3.06,13090,3.2
8,2020,07,09,5,W04,서울특별시,성동구,16679950,3.04,13054,3.2
9,2020,07,10,6,W04,서울특별시,성동구,15391700,2.8,12106,2.96
0,2020,07,01,4,W05,서울특별시,광진구,10927100,3.11,8201,3.21
1,2020,07,02,5,W05,서울특별시,광진구,10358749,2.95,8060,3.16
2,2020,07,03,6,W05,서울특별시,광진구,10323300,2.94,7710,3.02
