,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2020,05,04,2,W06,서울특별시,동대문구,14010750,3.09,9846,3.11
4,2020,05,05,3,W06,서울특별시,동대문구,14629550,3.22,10190,3.22
5,2020,05,06,4,W06,서울특별시,동대문구,14865750,3.27,10699,3.38
6,2020,05,07,5,W06,서울특별시,동대문구,13059299,2.88,9653,3.05
7,2020,05,08,6,W06,서울특별시,동대문구,12111950,2.67,9066,2.87
8,2020,05,09,7,W06,서울특별시,동대문구,12090800,2.66,7849,2.48
9,2020,05,10,1,W06,서울특별시,동대문구,19073650,4.2,12630,4.0
0,2020,05,01,6,W07,서울특별시,중랑구,17278950,3.07,11848,3.04
1,2020,05,02,7,W07,서울특별시,중랑구,17119450,3.05,11646,2.98
2,2020,05,03,1,W07,서울특별시,중랑구,21185850,3.77,13986,3.58
3,2020,05,04,2,W07,서울특별시,중랑구,18064000,3.21,12550,3.22
4,2020,05,05,3,W07,서울특별시,중랑구,18826400,3.35,12994,3.33
5,2020,05,06,4,W07,서울특별시,중랑구,18127850,3.23,12903,3.31
6,2020,05,07,5,W07,서울특별시,중랑구,16362150,2.91,11859,3.04
7,2020,05,08,6,W07,서울특별시,중랑구,15472950,2.75,11283,2.89
8,2020,05,09,7,W07,서울특별시,중랑구,15150450,2.7,9946,2.55
9,2020,05,10,1,W07,서울특별시,중랑구,23787650,4.23,15188,3.89
0,2020,05,01,6,W08,서울특별시,성북구,10477990,2.94,7615,3.03
1,2020,05,02,7,W08,서울특별시,성북구,10577900,2.97,7473,2.98
2,2020,05,03,1,W08,서울특별시,성북구,12895390,3.62,8634,3.44
3,2020,05,04,2,W08,서울특별시,성북구,11154970,3.13,7947,3.16
4,2020,05,05,3,W08,서울특별시,성북구,12245700,3.44,8681,3.46
5,2020,05,06,4,W08,서울특별시,성북구,11350470,3.19,8240,3.28
6,2020,05,07,5,W08,서울특별시,성북구,10210890,2.87,7705,3.07
7,2020,05,08,6,W08,서울특별시,성북구,9448230,2.65,7145,2.84
8,2020,05,09,7,W08,서울특별시,성북구,9324100,2.62,6339,2.52
9,2020,05,10,1,W08,서울특별시,성북구,14816060,4.16,9789,3.9
0,2020,05,01,6,W09,서울특별시,강북구,2388250,2.91,1727,2.99
1,2020,05,02,7,W09,서울특별시,강북구,2489750,3.03,1720,2.98
2,2020,05,03,1,W09,서울특별시,강북구,3083850,3.75,2060,3.56
3,2020,05,04,2,W09,서울특별시,강북구,2486050,3.03,1804,3.12
4,2020,05,05,3,W09,서울특별시,강북구,2661160,3.24,1878,3.25
5,2020,05,06,4,W09,서울특별시,강북구,2581400,3.14,1848,3.2
6,2020,05,07,5,W09,서울특별시,강북구,2325090,2.83,1772,3.07
7,2020,05,08,6,W09,서울특별시,강북구,2257200,2.75,1660,2.87
8,2020,05,09,7,W09,서울특별시,강북구,2333000,2.84,1498,2.59
9,2020,05,10,1,W09,서울특별시,강북구,3523900,4.29,2298,3.98
0,2020,05,01,6,W0A,서울특별시,도봉구,24276100,1.52,18369,2.95
1,2020,05,02,7,W0A,서울특별시,도봉구,93017150,5.82,19672,3.16
2,2020,05,03,1,W0A,서울특별시,도봉구,28941650,1.81,20789,3.34
3,2020,05,04,2,W0A,서울특별시,도봉구,78497450,4.91,20968,3.37
4,2020,05,05,3,W0A,서울특별시,도봉구,26470050,1.66,19971,3.21
5,2020,05,06,4,W0A,서울특별시,도봉구,69498990,4.35,20778,3.34
6,2020,05,07,5,W0A,서울특별시,도봉구,50463000,3.16,19292,3.1
7,2020,05,08,6,W0A,서울특별시,도봉구,51390050,3.22,18383,2.95
8,2020,05,09,7,W0A,서울특별시,도봉구,46765500,2.93,15958,2.56
9,2020,05,10,1,W0A,서울특별시,도봉구,33306949,2.08,22826,3.67
0,2020,05,01,6,W0B,서울특별시,노원구,49730400,3.06,37445,3.06
1,2020,05,02,7,W0B,서울특별시,노원구,49170750,3.03,36996,3.02
2,2020,05,03,1,W0B,서울특별시,노원구,58348700,3.59,41921,3.43
3,2020,05,04,2,W0B,서울특별시,노원구,51493250,3.17,38861,3.18
4,2020,05,05,3,W0B,서울특별시,노원구,54806050,3.37,41464,3.39
5,2020,05,06,4,W0B,서울특별시,노원구,50948500,3.14,39729,3.25
6,2020,05,07,5,W0B,서울특별시,노원구,46763860,2.88,37565,3.07
7,2020,05,08,6,W0B,서울특별시,노원구,45286200,2.79,35707,2.92
8,2020,05,09,7,W0B,서울특별시,노원구,44238300,2.72,31575,2.58
9,2020,05,10,1,W0B,서울특별시,노원구,65953050,4.06,45750,3.74
0,2020,05,01,6,W0C,서울특별시,은평구,6368500,2.94,4187,2.9
1,2020,05,02,7,W0C,서울특별시,은평구,6455000,2.98,4128,2.86
2,2020,05,03,1,W0C,서울특별시,은평구,8437911,3.89,5522,3.82
3,2020,05,04,2,W0C,서울특별시,은평구,6683872,3.08,4521,3.13
4,2020,05,05,3,W0C,서울특별시,은평구,7132012,3.29,4818,3.34
5,2020,05,06,4,W0C,서울특별시,은평구,6125000,2.82,4231,2.93
6,2020,05,07,5,W0C,서울특별시,은평구,6272850,2.89,4384,3.03
7,2020,05,08,6,W0C,서울특별시,은평구,5610200,2.59,3914,2.71
8,2020,05,09,7,W0C,서울특별시,은평구,5761900,2.66,3676,2.54
9,2020,05,10,1,W0C,서울특별시,은평구,10048550,4.63,6409,4.44
0,2020,05,01,6,W0D,서울특별시,서대문구,15345600,2.88,11561,2.92
1,2020,05,02,7,W0D,서울특별시,서대문구,15516400,2.91,11296,2.85
2,2020,05,03,1,W0D,서울특별시,서대문구,20607450,3.86,14847,3.75
3,2020,05,04,2,W0D,서울특별시,서대문구,15821850,2.97,12096,3.05
4,2020,05,05,3,W0D,서울특별시,서대문구,17124700,3.21,12769,3.22
5,2020,05,06,4,W0D,서울특별시,서대문구,17431400,3.27,13622,3.44
6,2020,05,07,5,W0D,서울특별시,서대문구,15298550,2.87,12196,3.08
7,2020,05,08,6,W0D,서울특별시,서대문구,13861250,2.6,10810,2.73
8,2020,05,09,7,W0D,서울특별시,서대문구,13827850,2.59,9689,2.45
9,2020,05,10,1,W0D,서울특별시,서대문구,23350500,4.38,16258,4.1
0,2020,05,01,6,W0E,서울특별시,마포구,29776250,3.09,18619,3.0
1,2020,05,02,7,W0E,서울특별시,마포구,29144050,3.03,18215,2.93
2,2020,05,03,1,W0E,서울특별시,마포구,34999500,3.64,22025,3.54
3,2020,05,04,2,W0E,서울특별시,마포구,26392000,2.74,19338,3.11
4,2020,05,05,3,W0E,서울특별시,마포구,35307849,3.67,20662,3.32
5,2020,05,06,4,W0E,서울특별시,마포구,31206050,3.24,19968,3.21
6,2020,05,07,5,W0E,서울특별시,마포구,28254450,2.94,18851,3.03
7,2020,05,08,6,W0E,서울특별시,마포구,27071050,2.81,17750,2.86
8,2020,05,09,7,W0E,서울특별시,마포구,27163300,2.82,16121,2.59
9,2020,05,10,1,W0E,서울특별시,마포구,40938450,4.25,25220,4.06
0,2020,05,01,6,W0F,서울특별시,양천구,15204750,3.39,5773,3.02
1,2020,05,02,7,W0F,서울특별시,양천구,14833050,3.3,5774,3.02
2,2020,05,03,1,W0F,서울특별시,양천구,10580500,2.36,6465,3.38
3,2020,05,04,2,W0F,서울특별시,양천구,17571940,3.91,6163,3.22
4,2020,05,05,3,W0F,서울특별시,양천구,12239050,2.73,6237,3.26
5,2020,05,06,4,W0F,서울특별시,양천구,16320900,3.64,6023,3.15
6,2020,05,07,5,W0F,서울특별시,양천구,14189560,3.16,5995,3.13
7,2020,05,08,6,W0F,서울특별시,양천구,12835900,2.86,5426,2.83
8,2020,05,09,7,W0F,서울특별시,양천구,13842600,3.08,4964,2.59
9,2020,05,10,1,W0F,서울특별시,양천구,12334300,2.75,7281,3.8
0,2020,05,01,6,W0G,서울특별시,강서구,12792472,2.7,8849,2.79
1,2020,05,02,7,W0G,서울특별시,강서구,13310053,2.81,8851,2.79
2,2020,05,03,1,W0G,서울특별시,강서구,18481392,3.9,11909,3.75
3,2020,05,04,2,W0G,서울특별시,강서구,13612996,2.87,9253,2.92
4,2020,05,05,3,W0G,서울특별시,강서구,14879883,3.14,10187,3.21
5,2020,05,06,4,W0G,서울특별시,강서구,15198165,3.21,10475,3.3
6,2020,05,07,5,W0G,서울특별시,강서구,14301031,3.02,9958,3.14
7,2020,05,08,6,W0G,서울특별시,강서구,12086820,2.55,8449,2.66
8,2020,05,09,7,W0G,서울특별시,강서구,12634821,2.67,8060,2.54
9,2020,05,10,1,W0G,서울특별시,강서구,21395685,4.52,13739,4.33
0,2020,05,01,6,W0H,서울특별시,구로구,6598800,2.99,4557,3.04
1,2020,05,02,7,W0H,서울특별시,구로구,6181050,2.8,4249,2.84
2,2020,05,03,1,W0H,서울특별시,구로구,8042200,3.65,5326,3.55
3,2020,05,04,2,W0H,서울특별시,구로구,6548940,2.97,4594,3.07
4,2020,05,05,3,W0H,서울특별시,구로구,7518050,3.41,5089,3.4
5,2020,05,06,4,W0H,서울특별시,구로구,6941850,3.15,4801,3.2
6,2020,05,07,5,W0H,서울특별시,구로구,6187950,2.81,4386,2.93
7,2020,05,08,6,W0H,서울특별시,구로구,5884800,2.67,4220,2.82
8,2020,05,09,7,W0H,서울특별시,구로구,5815800,2.64,3813,2.55
9,2020,05,10,1,W0H,서울특별시,구로구,9770400,4.43,6163,4.11
0,2020,05,01,6,W0I,서울특별시,금천구,10110100,3.01,6774,3.04
1,2020,05,02,7,W0I,서울특별시,금천구,10065900,3.0,6646,2.98
2,2020,05,03,1,W0I,서울특별시,금천구,12829100,3.82,8224,3.69
3,2020,05,04,2,W0I,서울특별시,금천구,10605000,3.16,7016,3.15
4,2020,05,05,3,W0I,서울특별시,금천구,10946700,3.26,7311,3.28
5,2020,05,06,4,W0I,서울특별시,금천구,10429450,3.11,7155,3.21
6,2020,05,07,5,W0I,서울특별시,금천구,9676650,2.88,6699,3.0
7,2020,05,08,6,W0I,서울특별시,금천구,9291650,2.77,6512,2.92
8,2020,05,09,7,W0I,서울특별시,금천구,8973350,2.67,5762,2.58
9,2020,05,10,1,W0I,서울특별시,금천구,14946900,4.45,9276,4.16
0,2020,05,01,6,W0J,서울특별시,영등포구,25680950,2.88,17626,2.9
1,2020,05,02,7,W0J,서울특별시,영등포구,26521400,2.97,17784,2.93
2,2020,05,03,1,W0J,서울특별시,영등포구,32550000,3.65,21529,3.54
3,2020,05,04,2,W0J,서울특별시,영등포구,27172199,3.04,18809,3.1
4,2020,05,05,3,W0J,서울특별시,영등포구,29734850,3.33,20730,3.41
5,2020,05,06,4,W0J,서울특별시,영등포구,28371000,3.18,20006,3.29
6,2020,05,07,5,W0J,서울특별시,영등포구,26069200,2.92,18456,3.04
7,2020,05,08,6,W0J,서울특별시,영등포구,23521200,2.64,16916,2.78
8,2020,05,09,7,W0J,서울특별시,영등포구,23607200,2.64,15405,2.54
9,2020,05,10,1,W0J,서울특별시,영등포구,38330490,4.29,24548,4.04
0,2020,05,01,6,W0K,서울특별시,동작구,16672200,2.97,12436,2.99
1,2020,05,02,7,W0K,서울특별시,동작구,16647250,2.96,12128,2.91
2,2020,05,03,1,W0K,서울특별시,동작구,19894450,3.54,14396,3.46
3,2020,05,04,2,W0K,서울특별시,동작구,17200450,3.06,12944,3.11
4,2020,05,05,3,W0K,서울특별시,동작구,19048500,3.39,14256,3.42
5,2020,05,06,4,W0K,서울특별시,동작구,18148900,3.23,14065,3.38
6,2020,05,07,5,W0K,서울특별시,동작구,15828700,2.82,12689,3.05
7,2020,05,08,6,W0K,서울특별시,동작구,14942300,2.66,11890,2.85
8,2020,05,09,7,W0K,서울특별시,동작구,15136000,2.69,10558,2.53
9,2020,05,10,1,W0K,서울특별시,동작구,23941000,4.26,16337,3.92
0,2020,05,01,6,W0L,서울특별시,관악구,8550400,2.98,6167,2.98
1,2020,05,02,7,W0L,서울특별시,관악구,8598400,2.99,6143,2.97
2,2020,05,03,1,W0L,서울특별시,관악구,10241150,3.56,7078,3.42
3,2020,05,04,2,W0L,서울특별시,관악구,8805600,3.06,6400,3.09
4,2020,05,05,3,W0L,서울특별시,관악구,10175650,3.54,7336,3.54
5,2020,05,06,4,W0L,서울특별시,관악구,9029500,3.14,6758,3.26
6,2020,05,07,5,W0L,서울특별시,관악구,8385649,2.92,6470,3.12
7,2020,05,08,6,W0L,서울특별시,관악구,7792100,2.71,5906,2.85
8,2020,05,09,7,W0L,서울특별시,관악구,7506800,2.61,5163,2.49
9,2020,05,10,1,W0L,서울특별시,관악구,11865050,4.13,7903,3.82
0,2020,05,01,6,W0M,서울특별시,서초구,14545898,2.95,10201,3.02
1,2020,05,02,7,W0M,서울특별시,서초구,14136050,2.87,9645,2.86
2,2020,05,03,1,W0M,서울특별시,서초구,16110300,3.27,10788,3.19
3,2020,05,04,2,W0M,서울특별시,서초구,15946450,3.24,10853,3.21
4,2020,05,05,3,W0M,서울특별시,서초구,15523399,3.15,10814,3.2
5,2020,05,06,4,W0M,서울특별시,서초구,15840400,3.22,11176,3.31
6,2020,05,07,5,W0M,서울특별시,서초구,15388599,3.12,11000,3.26
7,2020,05,08,6,W0M,서울특별시,서초구,13474500,2.74,9909,2.93
8,2020,05,09,7,W0M,서울특별시,서초구,13069550,2.65,8613,2.55
9,2020,05,10,1,W0M,서울특별시,서초구,19091250,3.88,12302,3.64
0,2020,05,01,6,W0N,서울특별시,강남구,3236050,3.35,2060,3.28
1,2020,05,02,7,W0N,서울특별시,강남구,1984900,2.05,1310,2.09
2,2020,05,03,1,W0N,서울특별시,강남구,2251100,2.33,1447,2.31
3,2020,05,04,2,W0N,서울특별시,강남구,2841300,2.94,1800,2.87
4,2020,05,05,3,W0N,서울특별시,강남구,3015400,3.12,2010,3.2
5,2020,05,06,4,W0N,서울특별시,강남구,2538300,2.63,1668,2.66
6,2020,05,07,5,W0N,서울특별시,강남구,2643600,2.73,1746,2.78
7,2020,05,08,6,W0N,서울특별시,강남구,3409250,3.53,2266,3.61
8,2020,05,09,7,W0N,서울특별시,강남구,2048300,2.12,1306,2.08
9,2020,05,10,1,W0N,서울특별시,강남구,2704750,2.8,1710,2.72
0,2020,05,01,6,W0P,서울특별시,강동구,25064788,3.09,17537,3.1
1,2020,05,02,7,W0P,서울특별시,강동구,24348849,3.0,16931,2.99
2,2020,05,03,1,W0P,서울특별시,강동구,31019575,3.82,21256,3.76
3,2020,05,04,2,W0P,서울특별시,강동구,24031389,2.96,16980,3.0
4,2020,05,05,3,W0P,서울특별시,강동구,27319040,3.37,19394,3.43
5,2020,05,06,4,W0P,서울특별시,강동구,26476558,3.26,18971,3.35
6,2020,05,07,5,W0P,서울특별시,강동구,23491019,2.89,17352,3.07
7,2020,05,08,6,W0P,서울특별시,강동구,21777258,2.68,16220,2.87
8,2020,05,09,7,W0P,서울특별시,강동구,22986368,2.83,15662,2.77
9,2020,05,10,1,W0P,서울특별시,강동구,36348267,4.48,23856,4.22
0,2020,05,01,6,W0Q,부산광역시,중구,298200,3.35,235,3.37
1,2020,05,02,7,W0Q,부산광역시,중구,303050,3.4,244,3.5
2,2020,05,03,1,W0Q,부산광역시,중구,248250,2.78,164,2.35
3,2020,05,04,2,W0Q,부산광역시,중구,347000,3.89,281,4.03
4,2020,05,05,3,W0Q,부산광역시,중구,339000,3.8,237,3.4
5,2020,05,06,4,W0Q,부산광역시,중구,278850,3.13,227,3.25
6,2020,05,07,5,W0Q,부산광역시,중구,267250,3.0,206,2.95
7,2020,05,08,6,W0Q,부산광역시,중구,269300,3.02,214,3.07
8,2020,05,09,7,W0Q,부산광역시,중구,234300,2.63,164,2.35
9,2020,05,10,1,W0Q,부산광역시,중구,364700,4.09,271,3.89
0,2020,05,01,6,W0R,부산광역시,서구,3469030,3.09,2267,3.1
1,2020,05,02,7,W0R,부산광역시,서구,3412430,3.04,2255,3.09
2,2020,05,03,1,W0R,부산광역시,서구,3512680,3.13,2128,2.91
3,2020,05,04,2,W0R,부산광역시,서구,3956650,3.53,2540,3.48
4,2020,05,05,3,W0R,부산광역시,서구,3617000,3.23,2251,3.08
5,2020,05,06,4,W0R,부산광역시,서구,3416090,3.05,2258,3.09
6,2020,05,07,5,W0R,부산광역시,서구,3400140,3.03,2191,3.0
7,2020,05,08,6,W0R,부산광역시,서구,3161830,2.82,2137,2.93
8,2020,05,09,7,W0R,부산광역시,서구,2539900,2.26,1540,2.11
9,2020,05,10,1,W0R,부산광역시,서구,4827170,4.3,2858,3.91
0,2020,05,01,6,W0S,부산광역시,동구,2566550,3.01,1788,3.0
1,2020,05,02,7,W0S,부산광역시,동구,2639550,3.1,1834,3.07
2,2020,05,03,1,W0S,부산광역시,동구,2873200,3.37,1820,3.05
3,2020,05,04,2,W0S,부산광역시,동구,2861800,3.36,1946,3.26
4,2020,05,05,3,W0S,부산광역시,동구,3050300,3.58,2085,3.5
5,2020,05,06,4,W0S,부산광역시,동구,2525400,2.96,1847,3.1
6,2020,05,07,5,W0S,부산광역시,동구,2395400,2.81,1770,2.97
7,2020,05,08,6,W0S,부산광역시,동구,2415600,2.83,1776,2.98
8,2020,05,09,7,W0S,부산광역시,동구,2223750,2.61,1468,2.46
9,2020,05,10,1,W0S,부산광역시,동구,3818850,4.48,2512,4.21
0,2020,05,01,6,W0T,부산광역시,영도구,5568250,3.24,3642,3.18
1,2020,05,02,7,W0T,부산광역시,영도구,5787950,3.36,3731,3.26
2,2020,05,03,1,W0T,부산광역시,영도구,4898600,2.85,3011,2.63
3,2020,05,04,2,W0T,부산광역시,영도구,6485400,3.77,4133,3.61
4,2020,05,05,3,W0T,부산광역시,영도구,5841600,3.39,3779,3.3
5,2020,05,06,4,W0T,부산광역시,영도구,5457800,3.17,3736,3.26
6,2020,05,07,5,W0T,부산광역시,영도구,5104650,2.97,3491,3.05
7,2020,05,08,6,W0T,부산광역시,영도구,5348600,3.11,3659,3.2
8,2020,05,09,7,W0T,부산광역시,영도구,3757550,2.18,2377,2.08
9,2020,05,10,1,W0T,부산광역시,영도구,7494850,4.36,4449,3.89
0,2020,05,01,6,W0U,부산광역시,부산진구,19733500,3.01,12722,3.0
1,2020,05,02,7,W0U,부산광역시,부산진구,20312000,3.1,12883,3.04
2,2020,05,03,1,W0U,부산광역시,부산진구,21516400,3.28,12682,2.99
3,2020,05,04,2,W0U,부산광역시,부산진구,23383900,3.57,14810,3.49
4,2020,05,05,3,W0U,부산광역시,부산진구,22597600,3.45,14149,3.34
5,2020,05,06,4,W0U,부산광역시,부산진구,20463800,3.12,13614,3.21
6,2020,05,07,5,W0U,부산광역시,부산진구,19078550,2.91,12989,3.07
7,2020,05,08,6,W0U,부산광역시,부산진구,18708850,2.86,12536,2.96
8,2020,05,09,7,W0U,부산광역시,부산진구,14983649,2.29,9188,2.17
9,2020,05,10,1,W0U,부산광역시,부산진구,28894299,4.41,16741,3.95
0,2020,05,01,6,W0V,부산광역시,동래구,17285600,3.04,10485,3.03
1,2020,05,02,7,W0V,부산광역시,동래구,16645250,2.93,10181,2.94
2,2020,05,03,1,W0V,부산광역시,동래구,19854500,3.49,11237,3.24
3,2020,05,04,2,W0V,부산광역시,동래구,19922950,3.5,11977,3.46
4,2020,05,05,3,W0V,부산광역시,동래구,19451850,3.42,11789,3.4
5,2020,05,06,4,W0V,부산광역시,동래구,16907650,2.97,10612,3.06
6,2020,05,07,5,W0V,부산광역시,동래구,16298350,2.87,10293,2.97
7,2020,05,08,6,W0V,부산광역시,동래구,14782900,2.6,9545,2.76
8,2020,05,09,7,W0V,부산광역시,동래구,12098400,2.13,6847,1.98
9,2020,05,10,1,W0V,부산광역시,동래구,25270950,4.45,14084,4.07
0,2020,05,01,6,W0W,부산광역시,남구,18221610,3.06,11597,3.1
1,2020,05,02,7,W0W,부산광역시,남구,17997070,3.02,11449,3.06
2,2020,05,03,1,W0W,부산광역시,남구,17146610,2.88,10162,2.72
3,2020,05,04,2,W0W,부산광역시,남구,21527700,3.61,13015,3.48
4,2020,05,05,3,W0W,부산광역시,남구,20074670,3.37,12302,3.29
5,2020,05,06,4,W0W,부산광역시,남구,18120090,3.04,11786,3.15
6,2020,05,07,5,W0W,부산광역시,남구,17452410,2.93,11447,3.06
7,2020,05,08,6,W0W,부산광역시,남구,17328100,2.91,11495,3.07
8,2020,05,09,7,W0W,부산광역시,남구,12650529,2.12,7471,2.0
9,2020,05,10,1,W0W,부산광역시,남구,27297960,4.58,15544,4.16
0,2020,05,01,6,W0X,부산광역시,북구,22172900,3.03,13131,2.99
1,2020,05,02,7,W0X,부산광역시,북구,22679450,3.1,13470,3.06
2,2020,05,03,1,W0X,부산광역시,북구,25554050,3.49,13932,3.17
3,2020,05,04,2,W0X,부산광역시,북구,24832700,3.39,14773,3.36
4,2020,05,05,3,W0X,부산광역시,북구,26150650,3.57,15416,3.5
5,2020,05,06,4,W0X,부산광역시,북구,22169800,3.03,13570,3.08
6,2020,05,07,5,W0X,부산광역시,북구,22139000,3.03,13719,3.12
7,2020,05,08,6,W0X,부산광역시,북구,20106150,2.75,12720,2.89
8,2020,05,09,7,W0X,부산광역시,북구,16554400,2.26,9407,2.14
9,2020,05,10,1,W0X,부산광역시,북구,33922250,4.64,18521,4.21
0,2020,05,01,6,W0Y,부산광역시,해운대구,37125650,3.16,23527,3.12
1,2020,05,02,7,W0Y,부산광역시,해운대구,37324150,3.18,23870,3.17
2,2020,05,03,1,W0Y,부산광역시,해운대구,35121199,2.99,21377,2.84
3,2020,05,04,2,W0Y,부산광역시,해운대구,41726150,3.55,26432,3.51
4,2020,05,05,3,W0Y,부산광역시,해운대구,38333749,3.26,24330,3.23
5,2020,05,06,4,W0Y,부산광역시,해운대구,37136650,3.16,24230,3.22
6,2020,05,07,5,W0Y,부산광역시,해운대구,34625700,2.95,22960,3.05
7,2020,05,08,6,W0Y,부산광역시,해운대구,34658600,2.95,23241,3.08
8,2020,05,09,7,W0Y,부산광역시,해운대구,25515350,2.17,15396,2.04
9,2020,05,10,1,W0Y,부산광역시,해운대구,51627950,4.39,30299,4.02
0,2020,05,01,6,W0Z,부산광역시,사하구,23573820,3.22,15018,3.18
1,2020,05,02,7,W0Z,부산광역시,사하구,24169920,3.3,15032,3.19
2,2020,05,03,1,W0Z,부산광역시,사하구,21758280,2.97,12952,2.75
3,2020,05,04,2,W0Z,부산광역시,사하구,27742090,3.79,17196,3.65
4,2020,05,05,3,W0Z,부산광역시,사하구,24221900,3.31,15333,3.25
5,2020,05,06,4,W0Z,부산광역시,사하구,22452930,3.06,14856,3.15
6,2020,05,07,5,W0Z,부산광역시,사하구,21561140,2.94,14522,3.08
7,2020,05,08,6,W0Z,부산광역시,사하구,22086459,3.01,14843,3.15
8,2020,05,09,7,W0Z,부산광역시,사하구,16353870,2.23,9871,2.09
9,2020,05,10,1,W0Z,부산광역시,사하구,32214060,4.4,18700,3.96
0,2020,05,01,6,W10,부산광역시,금정구,13201900,3.14,8696,3.13
1,2020,05,02,7,W10,부산광역시,금정구,13155350,3.13,8515,3.07
2,2020,05,03,1,W10,부산광역시,금정구,13216250,3.14,8105,2.92
3,2020,05,04,2,W10,부산광역시,금정구,15133650,3.6,9660,3.48
4,2020,05,05,3,W10,부산광역시,금정구,13772500,3.28,9076,3.27
5,2020,05,06,4,W10,부산광역시,금정구,13078950,3.11,8924,3.21
6,2020,05,07,5,W10,부산광역시,금정구,12033700,2.86,8441,3.04
7,2020,05,08,6,W10,부산광역시,금정구,12280650,2.92,8560,3.08
8,2020,05,09,7,W10,부산광역시,금정구,9703900,2.31,5974,2.15
