,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,07,01,1,W01,서울특별시,종로구,3114250,3.05,1873,2.73
1,2018,07,02,2,W01,서울특별시,종로구,3566600,3.49,2243,3.27
2,2018,07,03,3,W01,서울특별시,종로구,3526100,3.45,2361,3.44
3,2018,07,04,4,W01,서울특별시,종로구,3076750,3.01,2137,3.12
4,2018,07,05,5,W01,서울특별시,종로구,2982050,2.92,2071,3.02
5,2018,07,06,6,W01,서울특별시,종로구,2810150,2.75,1998,2.91
6,2018,07,07,7,W01,서울특별시,종로구,2942950,2.88,1995,2.91
7,2018,07,08,1,W01,서울특별시,종로구,3257500,3.19,2027,2.96
8,2018,07,09,2,W01,서울특별시,종로구,2977150,2.91,1953,2.85
9,2018,07,10,3,W01,서울특별시,종로구,3171200,3.1,2205,3.22
10,2018,07,11,4,W01,서울특별시,종로구,2882400,2.82,2109,3.08
11,2018,07,12,5,W01,서울특별시,종로구,3031900,2.97,2174,3.17
12,2018,07,13,6,W01,서울특별시,종로구,2827150,2.77,2051,2.99
13,2018,07,14,7,W01,서울특별시,종로구,3138750,3.07,2116,3.09
14,2018,07,15,1,W01,서울특별시,종로구,3748700,3.67,2349,3.43
15,2018,07,16,2,W01,서울특별시,종로구,3531300,3.45,2389,3.48
16,2018,07,17,3,W01,서울특별시,종로구,3326200,3.25,2324,3.39
17,2018,07,18,4,W01,서울특별시,종로구,3317450,3.25,2286,3.33
18,2018,07,19,5,W01,서울특별시,종로구,3363850,3.29,2265,3.3
19,2018,07,20,6,W01,서울특별시,종로구,3217300,3.15,2201,3.21
20,2018,07,21,7,W01,서울특별시,종로구,3403750,3.33,2207,3.22
21,2018,07,22,1,W01,서울특별시,종로구,3966800,3.88,2459,3.59
22,2018,07,23,2,W01,서울특별시,종로구,3674000,3.59,2426,3.54
23,2018,07,24,3,W01,서울특별시,종로구,3369600,3.3,2305,3.36
24,2018,07,25,4,W01,서울특별시,종로구,3233650,3.16,2276,3.32
25,2018,07,26,5,W01,서울특별시,종로구,3146150,3.08,2210,3.22
26,2018,07,27,6,W01,서울특별시,종로구,3171100,3.1,2154,3.14
27,2018,07,28,7,W01,서울특별시,종로구,3405950,3.33,2184,3.18
28,2018,07,29,1,W01,서울특별시,종로구,3750400,3.67,2354,3.43
29,2018,07,30,2,W01,서울특별시,종로구,3804900,3.72,2466,3.6
30,2018,07,31,3,W01,서울특별시,종로구,3488300,3.41,2415,3.52
0,2018,07,01,1,W02,서울특별시,중구,7480600,3.27,5072,2.84
1,2018,07,02,2,W02,서울특별시,중구,7922650,3.46,5803,3.25
2,2018,07,03,3,W02,서울특별시,중구,7578050,3.31,5826,3.27
3,2018,07,04,4,W02,서울특별시,중구,6769000,2.96,5687,3.19
4,2018,07,05,5,W02,서울특별시,중구,6600150,2.88,5396,3.03
5,2018,07,06,6,W02,서울특별시,중구,6330550,2.77,5294,2.97
6,2018,07,07,7,W02,서울특별시,중구,7341750,3.21,5532,3.1
7,2018,07,08,1,W02,서울특별시,중구,7269800,3.18,5316,2.98
8,2018,07,09,2,W02,서울특별시,중구,6671300,2.91,5256,2.95
9,2018,07,10,3,W02,서울특별시,중구,6668800,2.91,5532,3.1
10,2018,07,11,4,W02,서울특별시,중구,6753400,2.95,5629,3.16
11,2018,07,12,5,W02,서울특별시,중구,6882900,3.01,5673,3.18
12,2018,07,13,6,W02,서울특별시,중구,6624400,2.89,5564,3.12
13,2018,07,14,7,W02,서울특별시,중구,7531900,3.29,5719,3.21
14,2018,07,15,1,W02,서울특별시,중구,9777600,4.27,6945,3.9
15,2018,07,16,2,W02,서울특별시,중구,8438350,3.69,6418,3.6
16,2018,07,17,3,W02,서울특별시,중구,7634550,3.33,5871,3.29
17,2018,07,18,4,W02,서울특별시,중구,7263850,3.17,5942,3.33
18,2018,07,19,5,W02,서울특별시,중구,7288450,3.18,5865,3.29
19,2018,07,20,6,W02,서울특별시,중구,6996900,3.06,5571,3.12
20,2018,07,21,7,W02,서울특별시,중구,7794150,3.4,5753,3.23
21,2018,07,22,1,W02,서울특별시,중구,9019600,3.94,6564,3.68
22,2018,07,23,2,W02,서울특별시,중구,7833100,3.42,6123,3.43
23,2018,07,24,3,W02,서울특별시,중구,6862200,3.0,5579,3.13
24,2018,07,25,4,W02,서울특별시,중구,7028550,3.07,5700,3.2
25,2018,07,26,5,W02,서울특별시,중구,7022050,3.07,5719,3.21
26,2018,07,27,6,W02,서울특별시,중구,6762750,2.95,5495,3.08
