,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,12,01,7,W01,서울특별시,종로구,3403750,3.37,2038,3.19
1,2018,12,02,1,W01,서울특별시,종로구,3943800,3.9,2377,3.72
2,2018,12,03,2,W01,서울특별시,종로구,3936300,3.9,2314,3.62
3,2018,12,04,3,W01,서울특별시,종로구,3510450,3.48,2216,3.47
4,2018,12,05,4,W01,서울특별시,종로구,3338750,3.31,2104,3.3
5,2018,12,06,5,W01,서울특별시,종로구,3082750,3.05,2026,3.17
6,2018,12,07,6,W01,서울특별시,종로구,2872700,2.84,1853,2.9
7,2018,12,08,7,W01,서울특별시,종로구,3075700,3.05,1876,2.94
8,2018,12,09,1,W01,서울특별시,종로구,3613850,3.58,2170,3.4
9,2018,12,10,2,W01,서울특별시,종로구,3799400,3.76,2305,3.61
10,2018,12,11,3,W01,서울특별시,종로구,3154350,3.12,2024,3.17
11,2018,12,12,4,W01,서울특별시,종로구,3012600,2.98,2047,3.21
12,2018,12,13,5,W01,서울특별시,종로구,2829550,2.8,1844,2.89
13,2018,12,14,6,W01,서울특별시,종로구,2957100,2.93,1955,3.06
14,2018,12,15,7,W01,서울특별시,종로구,2777900,2.75,1810,2.84
15,2018,12,16,1,W01,서울특별시,종로구,3656200,3.62,2174,3.41
16,2018,12,17,2,W01,서울특별시,종로구,3551500,3.52,2256,3.53
17,2018,12,18,3,W01,서울특별시,종로구,3300000,3.27,2137,3.35
18,2018,12,19,4,W01,서울특별시,종로구,2904450,2.88,1943,3.04
19,2018,12,20,5,W01,서울특별시,종로구,2947600,2.92,1951,3.06
20,2018,12,21,6,W01,서울특별시,종로구,2944950,2.92,1984,3.11
21,2018,12,22,7,W01,서울특별시,종로구,2844550,2.82,1848,2.89
22,2018,12,23,1,W01,서울특별시,종로구,3544400,3.51,2194,3.44
23,2018,12,24,2,W01,서울특별시,종로구,3320700,3.29,2134,3.34
24,2018,12,25,3,W01,서울특별시,종로구,3681450,3.65,2265,3.55
25,2018,12,26,4,W01,서울특별시,종로구,3289800,3.26,2112,3.31
26,2018,12,27,5,W01,서울특별시,종로구,2642600,2.62,1771,2.77
27,2018,12,28,6,W01,서울특별시,종로구,2766500,2.74,1850,2.9
28,2018,12,29,7,W01,서울특별시,종로구,2864400,2.84,1837,2.88
29,2018,12,30,1,W01,서울특별시,종로구,3420200,3.39,2053,3.22
30,2018,12,31,2,W01,서울특별시,종로구,4009250,3.97,2375,3.72
0,2018,12,01,7,W02,서울특별시,중구,7180550,3.65,4600,3.38
1,2018,12,02,1,W02,서울특별시,중구,9495900,4.83,5925,4.36
2,2018,12,03,2,W02,서울특별시,중구,6957900,3.54,4699,3.46
3,2018,12,04,3,W02,서울특별시,중구,6531830,3.32,4476,3.29
4,2018,12,05,4,W02,서울특별시,중구,5995300,3.05,4311,3.17
5,2018,12,06,5,W02,서울특별시,중구,6402400,3.26,4483,3.3
6,2018,12,07,6,W02,서울특별시,중구,5124910,2.61,3743,2.75
7,2018,12,08,7,W02,서울특별시,중구,5977900,3.04,3919,2.88
8,2018,12,09,1,W02,서울특별시,중구,8125850,4.13,5306,3.9
9,2018,12,10,2,W02,서울특별시,중구,6745250,3.43,4678,3.44
10,2018,12,11,3,W02,서울특별시,중구,5874050,2.99,4159,3.06
