,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,01,01,3,W01,서울특별시,종로구,3448200,3.54,2111,3.37
1,2019,01,02,4,W01,서울특별시,종로구,3346450,3.43,2092,3.34
2,2019,01,03,5,W01,서울특별시,종로구,3037150,3.12,1982,3.16
3,2019,01,04,6,W01,서울특별시,종로구,2944550,3.02,1953,3.12
4,2019,01,05,7,W01,서울특별시,종로구,2977000,3.06,1903,3.04
5,2019,01,06,1,W01,서울특별시,종로구,3507200,3.6,2157,3.44
6,2019,01,07,2,W01,서울특별시,종로구,3681000,3.78,2286,3.65
7,2019,01,08,3,W01,서울특별시,종로구,3177050,3.26,1988,3.17
8,2019,01,09,4,W01,서울특별시,종로구,2995300,3.07,1979,3.16
9,2019,01,10,5,W01,서울특별시,종로구,3044500,3.12,2038,3.25
0,2019,01,01,3,W02,서울특별시,중구,6225550,3.43,4068,3.15
1,2019,01,02,4,W02,서울특별시,중구,6061500,3.34,4254,3.29
2,2019,01,03,5,W02,서울특별시,중구,5726950,3.16,4041,3.12
3,2019,01,04,6,W02,서울특별시,중구,5664250,3.12,4124,3.19
4,2019,01,05,7,W02,서울특별시,중구,5597250,3.08,3919,3.03
5,2019,01,06,1,W02,서울특별시,중구,7976500,4.4,5360,4.14
6,2019,01,07,2,W02,서울특별시,중구,6367300,3.51,4560,3.53
7,2019,01,08,3,W02,서울특별시,중구,5123450,2.82,3852,2.98
8,2019,01,09,4,W02,서울특별시,중구,5326800,2.94,4003,3.1
9,2019,01,10,5,W02,서울특별시,중구,5363850,2.96,3937,3.04
0,2019,01,01,3,W03,서울특별시,용산구,232650,4.28,190,4.59
1,2019,01,02,4,W03,서울특별시,용산구,165450,3.05,135,3.26
2,2019,01,03,5,W03,서울특별시,용산구,160300,2.95,120,2.9
3,2019,01,04,6,W03,서울특별시,용산구,173300,3.19,131,3.16
4,2019,01,05,7,W03,서울특별시,용산구,139400,2.57,119,2.87
5,2019,01,06,1,W03,서울특별시,용산구,218950,4.03,156,3.77
6,2019,01,07,2,W03,서울특별시,용산구,173400,3.19,124,2.99
7,2019,01,08,3,W03,서울특별시,용산구,171500,3.16,144,3.48
8,2019,01,09,4,W03,서울특별시,용산구,179100,3.3,139,3.36
9,2019,01,10,5,W03,서울특별시,용산구,155350,2.86,105,2.54
0,2019,01,01,3,W04,서울특별시,성동구,13386550,3.34,8282,3.1
1,2019,01,02,4,W04,서울특별시,성동구,14428200,3.59,9258,3.46
2,2019,01,03,5,W04,서울특별시,성동구,13246150,3.3,8692,3.25
3,2019,01,04,6,W04,서울특별시,성동구,12081450,3.01,8277,3.09
4,2019,01,05,7,W04,서울특별시,성동구,11933600,2.97,7826,2.93
5,2019,01,06,1,W04,서울특별시,성동구,16916750,4.21,10606,3.96
6,2019,01,07,2,W04,서울특별시,성동구,14701600,3.66,9571,3.58
7,2019,01,08,3,W04,서울특별시,성동구,11673450,2.91,7917,2.96
