,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,10,01,3,W01,서울특별시,종로구,3401100,3.44,2790,3.63
1,2019,10,02,4,W01,서울특별시,종로구,2606150,2.63,2144,2.79
2,2019,10,03,5,W01,서울특별시,종로구,3764550,3.81,2812,3.66
3,2019,10,04,6,W01,서울특별시,종로구,3341850,3.38,2588,3.37
4,2019,10,05,7,W01,서울특별시,종로구,3284800,3.32,2524,3.29
5,2019,10,06,1,W01,서울특별시,종로구,3729400,3.77,2826,3.68
6,2019,10,07,2,W01,서울특별시,종로구,3364950,3.4,2490,3.24
7,2019,10,08,3,W01,서울특별시,종로구,3207050,3.24,2515,3.27
8,2019,10,09,4,W01,서울특별시,종로구,3151550,3.19,2459,3.2
9,2019,10,10,5,W01,서울특별시,종로구,3051950,3.09,2474,3.22
0,2019,10,01,3,W02,서울특별시,중구,5959550,3.16,5245,3.28
1,2019,10,02,4,W02,서울특별시,중구,5223100,2.77,4617,2.89
2,2019,10,03,5,W02,서울특별시,중구,7309500,3.88,6073,3.8
3,2019,10,04,6,W02,서울특별시,중구,6373100,3.38,5463,3.41
4,2019,10,05,7,W02,서울특별시,중구,6037350,3.21,5119,3.2
5,2019,10,06,1,W02,서울특별시,중구,7942450,4.22,6541,4.09
6,2019,10,07,2,W02,서울특별시,중구,5766800,3.06,4767,2.98
7,2019,10,08,3,W02,서울특별시,중구,5850300,3.11,5003,3.13
8,2019,10,09,4,W02,서울특별시,중구,6464400,3.43,5386,3.37
9,2019,10,10,5,W02,서울특별시,중구,5802000,3.08,5077,3.17
0,2019,10,01,3,W03,서울특별시,용산구,228950,4.17,197,4.08
1,2019,10,02,4,W03,서울특별시,용산구,108850,1.98,124,2.57
2,2019,10,03,5,W03,서울특별시,용산구,206600,3.76,176,3.64
3,2019,10,04,6,W03,서울특별시,용산구,187050,3.41,168,3.48
4,2019,10,05,7,W03,서울특별시,용산구,172600,3.15,177,3.66
5,2019,10,06,1,W03,서울특별시,용산구,198450,3.62,176,3.64
6,2019,10,07,2,W03,서울특별시,용산구,158400,2.89,131,2.71
7,2019,10,08,3,W03,서울특별시,용산구,205050,3.74,177,3.66
8,2019,10,09,4,W03,서울특별시,용산구,181050,3.3,164,3.39
9,2019,10,10,5,W03,서울특별시,용산구,187850,3.42,157,3.25
0,2019,10,01,3,W04,서울특별시,성동구,12598550,3.09,10705,3.31
1,2019,10,02,4,W04,서울특별시,성동구,10815050,2.65,9119,2.82
2,2019,10,03,5,W04,서울특별시,성동구,16211650,3.98,12655,3.91
3,2019,10,04,6,W04,서울특별시,성동구,13562500,3.33,10979,3.39
4,2019,10,05,7,W04,서울특별시,성동구,12404550,3.04,9849,3.04
5,2019,10,06,1,W04,서울특별시,성동구,16712000,4.1,12843,3.97
6,2019,10,07,2,W04,서울특별시,성동구,12592450,3.09,9742,3.01
7,2019,10,08,3,W04,서울특별시,성동구,12522250,3.07,9954,3.08
8,2019,10,09,4,W04,서울특별시,성동구,13929400,3.42,10803,3.34
9,2019,10,10,5,W04,서울특별시,성동구,12984050,3.19,10437,3.23
0,2019,10,01,3,W05,서울특별시,광진구,7532650,3.21,6220,3.47
1,2019,10,02,4,W05,서울특별시,광진구,6145550,2.62,5084,2.84
2,2019,10,03,5,W05,서울특별시,광진구,9703300,4.14,7143,3.99
3,2019,10,04,6,W05,서울특별시,광진구,7699100,3.28,5959,3.32
4,2019,10,05,7,W05,서울특별시,광진구,7402850,3.16,5569,3.11
5,2019,10,06,1,W05,서울특별시,광진구,9237500,3.94,6728,3.75
6,2019,10,07,2,W05,서울특별시,광진구,7549600,3.22,5592,3.12
7,2019,10,08,3,W05,서울특별시,광진구,7421300,3.16,5845,3.26
8,2019,10,09,4,W05,서울특별시,광진구,8134400,3.47,6187,3.45
9,2019,10,10,5,W05,서울특별시,광진구,7563850,3.23,5879,3.28
0,2019,10,01,3,W06,서울특별시,동대문구,12228650,3.05,10212,3.25
1,2019,10,02,4,W06,서울특별시,동대문구,10966700,2.73,9110,2.9
2,2019,10,03,5,W06,서울특별시,동대문구,16018900,3.99,12219,3.89
3,2019,10,04,6,W06,서울특별시,동대문구,13383300,3.34,10826,3.45
4,2019,10,05,7,W06,서울특별시,동대문구,12368500,3.08,9636,3.07
5,2019,10,06,1,W06,서울특별시,동대문구,16239500,4.05,12294,3.92
6,2019,10,07,2,W06,서울특별시,동대문구,11943200,2.98,9208,2.93
7,2019,10,08,3,W06,서울특별시,동대문구,12545900,3.13,10055,3.2
8,2019,10,09,4,W06,서울특별시,동대문구,13865800,3.46,10784,3.43
9,2019,10,10,5,W06,서울특별시,동대문구,12482950,3.11,10057,3.2
0,2019,10,01,3,W07,서울특별시,중랑구,16055200,3.21,12677,3.39
1,2019,10,02,4,W07,서울특별시,중랑구,13353450,2.67,10663,2.85
2,2019,10,03,5,W07,서울특별시,중랑구,20275050,4.06,14670,3.92
3,2019,10,04,6,W07,서울특별시,중랑구,16556500,3.32,12859,3.43
4,2019,10,05,7,W07,서울특별시,중랑구,15470250,3.1,11804,3.15
5,2019,10,06,1,W07,서울특별시,중랑구,20376700,4.08,14750,3.94
6,2019,10,07,2,W07,서울특별시,중랑구,15318700,3.07,11155,2.98
7,2019,10,08,3,W07,서울특별시,중랑구,15211300,3.05,11962,3.19
8,2019,10,09,4,W07,서울특별시,중랑구,16840800,3.37,12307,3.29
9,2019,10,10,5,W07,서울특별시,중랑구,15728500,3.15,12125,3.24
0,2019,10,01,3,W08,서울특별시,성북구,7974321,3.12,6694,3.38
1,2019,10,02,4,W08,서울특별시,성북구,6669848,2.61,5701,2.88
2,2019,10,03,5,W08,서울특별시,성북구,10173011,3.98,7851,3.97
3,2019,10,04,6,W08,서울특별시,성북구,8409149,3.29,6691,3.38
4,2019,10,05,7,W08,서울특별시,성북구,7815080,3.06,6146,3.1
5,2019,10,06,1,W08,서울특별시,성북구,10654897,4.17,7668,3.87
6,2019,10,07,2,W08,서울특별시,성북구,7696397,3.01,5856,2.96
7,2019,10,08,3,W08,서울특별시,성북구,8026429,3.14,6340,3.2
8,2019,10,09,4,W08,서울특별시,성북구,9031024,3.54,6856,3.46
9,2019,10,10,5,W08,서울특별시,성북구,7714947,3.02,6284,3.17
0,2019,10,01,3,W09,서울특별시,강북구,2119300,3.04,1767,3.31
1,2019,10,02,4,W09,서울특별시,강북구,1800140,2.59,1490,2.79
2,2019,10,03,5,W09,서울특별시,강북구,2762050,3.97,2050,3.84
3,2019,10,04,6,W09,서울특별시,강북구,2399940,3.45,1857,3.48
4,2019,10,05,7,W09,서울특별시,강북구,2217800,3.19,1696,3.18
5,2019,10,06,1,W09,서울특별시,강북구,2948740,4.24,2175,4.07
6,2019,10,07,2,W09,서울특별시,강북구,2001450,2.87,1526,2.86
7,2019,10,08,3,W09,서울특별시,강북구,2175300,3.12,1658,3.11
8,2019,10,09,4,W09,서울특별시,강북구,2357800,3.39,1811,3.39
9,2019,10,10,5,W09,서울특별시,강북구,2248950,3.23,1690,3.17
0,2019,10,01,3,W0A,서울특별시,도봉구,69701000,4.36,21029,3.48
1,2019,10,02,4,W0A,서울특별시,도봉구,41220250,2.58,17371,2.87
2,2019,10,03,5,W0A,서울특별시,도봉구,27940500,1.75,22697,3.76
3,2019,10,04,6,W0A,서울특별시,도봉구,68582650,4.29,21000,3.47
4,2019,10,05,7,W0A,서울특별시,도봉구,60320450,3.78,19572,3.24
5,2019,10,06,1,W0A,서울특별시,도봉구,27655450,1.73,21755,3.6
6,2019,10,07,2,W0A,서울특별시,도봉구,69958850,4.38,18973,3.14
7,2019,10,08,3,W0A,서울특별시,도봉구,67440000,4.22,19756,3.27
8,2019,10,09,4,W0A,서울특별시,도봉구,24444550,1.53,19678,3.26
9,2019,10,10,5,W0A,서울특별시,도봉구,64952950,4.07,19712,3.26
0,2019,10,01,3,W0B,서울특별시,노원구,46880400,3.23,41891,3.46
1,2019,10,02,4,W0B,서울특별시,노원구,38532050,2.65,34546,2.85
2,2019,10,03,5,W0B,서울특별시,노원구,57686150,3.97,46774,3.86
3,2019,10,04,6,W0B,서울특별시,노원구,48387750,3.33,41892,3.46
4,2019,10,05,7,W0B,서울특별시,노원구,47111400,3.24,39103,3.23
5,2019,10,06,1,W0B,서울특별시,노원구,57700750,3.97,45708,3.77
6,2019,10,07,2,W0B,서울특별시,노원구,44126300,3.04,35635,2.94
7,2019,10,08,3,W0B,서울특별시,노원구,46448550,3.2,40109,3.31
8,2019,10,09,4,W0B,서울특별시,노원구,50470000,3.48,41219,3.4
9,2019,10,10,5,W0B,서울특별시,노원구,44625280,3.07,38170,3.15
0,2019,10,01,3,W0C,서울특별시,은평구,5681850,2.96,4575,3.19
1,2019,10,02,4,W0C,서울특별시,은평구,4843600,2.53,3790,2.64
2,2019,10,03,5,W0C,서울특별시,은평구,8150950,4.25,5996,4.18
3,2019,10,04,6,W0C,서울특별시,은평구,6182300,3.22,4651,3.24
4,2019,10,05,7,W0C,서울특별시,은평구,5981750,3.12,4485,3.13
5,2019,10,06,1,W0C,서울특별시,은평구,8594750,4.48,6380,4.45
6,2019,10,07,2,W0C,서울특별시,은평구,5973000,3.11,4362,3.04
7,2019,10,08,3,W0C,서울특별시,은평구,5501800,2.87,4201,2.93
8,2019,10,09,4,W0C,서울특별시,은평구,6615650,3.45,4844,3.38
9,2019,10,10,5,W0C,서울특별시,은평구,5972550,3.11,4641,3.24
0,2019,10,01,3,W0D,서울특별시,서대문구,14271650,3.11,12370,3.27
1,2019,10,02,4,W0D,서울특별시,서대문구,12834200,2.8,11428,3.02
2,2019,10,03,5,W0D,서울특별시,서대문구,18495450,4.03,14948,3.95
3,2019,10,04,6,W0D,서울특별시,서대문구,14750100,3.22,12641,3.34
4,2019,10,05,7,W0D,서울특별시,서대문구,14221700,3.1,11548,3.05
5,2019,10,06,1,W0D,서울특별시,서대문구,19574200,4.27,15520,4.1
6,2019,10,07,2,W0D,서울특별시,서대문구,13671450,2.98,10989,2.9
7,2019,10,08,3,W0D,서울특별시,서대문구,13926250,3.04,11667,3.08
8,2019,10,09,4,W0D,서울특별시,서대문구,16629900,3.63,13659,3.61
9,2019,10,10,5,W0D,서울특별시,서대문구,14181600,3.09,12065,3.19
0,2019,10,01,3,W0E,서울특별시,마포구,33488150,3.61,19880,3.35
1,2019,10,02,4,W0E,서울특별시,마포구,25636800,2.76,16767,2.82
2,2019,10,03,5,W0E,서울특별시,마포구,34700000,3.74,22923,3.86
3,2019,10,04,6,W0E,서울특별시,마포구,31838200,3.43,20268,3.41
4,2019,10,05,7,W0E,서울특별시,마포구,30175650,3.25,18585,3.13
5,2019,10,06,1,W0E,서울특별시,마포구,38877600,4.19,24344,4.1
6,2019,10,07,2,W0E,서울특별시,마포구,23694849,2.55,17584,2.96
7,2019,10,08,3,W0E,서울특별시,마포구,32550950,3.5,18658,3.14
8,2019,10,09,4,W0E,서울특별시,마포구,31556349,3.4,19937,3.36
9,2019,10,10,5,W0E,서울특별시,마포구,29375050,3.16,18776,3.16
0,2019,10,01,3,W0F,서울특별시,양천구,14224000,3.46,6000,3.45
1,2019,10,02,4,W0F,서울특별시,양천구,12050800,2.93,4802,2.76
2,2019,10,03,5,W0F,서울특별시,양천구,10136949,2.47,6705,3.86
3,2019,10,04,6,W0F,서울특별시,양천구,18783350,4.57,6283,3.62
4,2019,10,05,7,W0F,서울특별시,양천구,13482300,3.28,5407,3.11
5,2019,10,06,1,W0F,서울특별시,양천구,9996750,2.43,6692,3.85
6,2019,10,07,2,W0F,서울특별시,양천구,17655400,4.3,5544,3.19
7,2019,10,08,3,W0F,서울특별시,양천구,12944950,3.15,5483,3.16
8,2019,10,09,4,W0F,서울특별시,양천구,11727250,2.86,5541,3.19
9,2019,10,10,5,W0F,서울특별시,양천구,15261750,3.72,5785,3.33
0,2019,10,01,3,W0G,서울특별시,강서구,9300750,2.96,7235,3.09
1,2019,10,02,4,W0G,서울특별시,강서구,8631550,2.75,6527,2.79
2,2019,10,03,5,W0G,서울특별시,강서구,13015450,4.14,9725,4.16
3,2019,10,04,6,W0G,서울특별시,강서구,9962200,3.17,7446,3.18
4,2019,10,05,7,W0G,서울특별시,강서구,9722200,3.1,7221,3.09
5,2019,10,06,1,W0G,서울특별시,강서구,13576100,4.32,10176,4.35
6,2019,10,07,2,W0G,서울특별시,강서구,9108450,2.9,6603,2.82
7,2019,10,08,3,W0G,서울특별시,강서구,8838100,2.81,6734,2.88
8,2019,10,09,4,W0G,서울특별시,강서구,11592350,3.69,8552,3.66
9,2019,10,10,5,W0G,서울특별시,강서구,9830800,3.13,7531,3.22
0,2019,10,01,3,W0H,서울특별시,구로구,4795350,3.18,3988,3.43
1,2019,10,02,4,W0H,서울특별시,구로구,3945750,2.62,3252,2.8
2,2019,10,03,5,W0H,서울특별시,구로구,6105700,4.05,4612,3.97
3,2019,10,04,6,W0H,서울특별시,구로구,4906950,3.26,3885,3.35
4,2019,10,05,7,W0H,서울특별시,구로구,4701590,3.12,3607,3.11
5,2019,10,06,1,W0H,서울특별시,구로구,6028850,4.0,4507,3.88
6,2019,10,07,2,W0H,서울특별시,구로구,4431850,2.94,3380,2.91
7,2019,10,08,3,W0H,서울특별시,구로구,4575150,3.04,3654,3.15
8,2019,10,09,4,W0H,서울특별시,구로구,5171150,3.43,3939,3.39
9,2019,10,10,5,W0H,서울특별시,구로구,4669750,3.1,3706,3.19
0,2019,10,01,3,W0I,서울특별시,금천구,9787300,3.23,7585,3.39
1,2019,10,02,4,W0I,서울특별시,금천구,7869700,2.6,6156,2.75
2,2019,10,03,5,W0I,서울특별시,금천구,11985800,3.95,8625,3.86
3,2019,10,04,6,W0I,서울특별시,금천구,10418100,3.44,7934,3.55
4,2019,10,05,7,W0I,서울특별시,금천구,9779200,3.23,7216,3.23
5,2019,10,06,1,W0I,서울특별시,금천구,13000400,4.29,9240,4.13
6,2019,10,07,2,W0I,서울특별시,금천구,9140700,3.02,6594,2.95
7,2019,10,08,3,W0I,서울특별시,금천구,9036350,2.98,6938,3.1
8,2019,10,09,4,W0I,서울특별시,금천구,10577550,3.49,7719,3.45
9,2019,10,10,5,W0I,서울특별시,금천구,9534100,3.14,7171,3.21
0,2019,10,01,3,W0J,서울특별시,영등포구,25474250,3.27,20279,3.42
1,2019,10,02,4,W0J,서울특별시,영등포구,20897950,2.68,16725,2.82
2,2019,10,03,5,W0J,서울특별시,영등포구,31641999,4.06,23560,3.98
3,2019,10,04,6,W0J,서울특별시,영등포구,26226899,3.36,20205,3.41
4,2019,10,05,7,W0J,서울특별시,영등포구,24220600,3.11,18441,3.11
5,2019,10,06,1,W0J,서울특별시,영등포구,32649290,4.19,23869,4.03
6,2019,10,07,2,W0J,서울특별시,영등포구,23762400,3.05,17625,2.97
7,2019,10,08,3,W0J,서울특별시,영등포구,24069650,3.09,18829,3.18
8,2019,10,09,4,W0J,서울특별시,영등포구,27659500,3.55,20740,3.5
9,2019,10,10,5,W0J,서울특별시,영등포구,24586200,3.15,19031,3.21
0,2019,10,01,3,W0K,서울특별시,동작구,15308800,3.19,13657,3.42
1,2019,10,02,4,W0K,서울특별시,동작구,13149650,2.74,11767,2.94
2,2019,10,03,5,W0K,서울특별시,동작구,18908750,3.94,15583,3.9
3,2019,10,04,6,W0K,서울특별시,동작구,15967400,3.33,13542,3.39
4,2019,10,05,7,W0K,서울특별시,동작구,14720350,3.07,12388,3.1
