,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,10,01,6,W01,서울특별시,종로구,3828590,3.1,3054,3.18
1,2021,10,02,7,W01,서울특별시,종로구,3989650,3.23,3233,3.37
2,2021,10,03,1,W01,서울특별시,종로구,4333750,3.51,3308,3.45
3,2021,10,04,2,W01,서울특별시,종로구,4734800,3.83,3585,3.74
4,2021,10,05,3,W01,서울특별시,종로구,4442500,3.6,3443,3.59
5,2021,10,06,4,W01,서울특별시,종로구,3965200,3.21,3187,3.32
6,2021,10,07,5,W01,서울특별시,종로구,3999200,3.24,3211,3.35
7,2021,10,08,6,W01,서울특별시,종로구,3584600,2.9,2895,3.02
8,2021,10,09,7,W01,서울특별시,종로구,3985350,3.23,3208,3.34
9,2021,10,10,1,W01,서울특별시,종로구,3629050,2.94,2758,2.87
0,2021,10,01,6,W02,서울특별시,중구,5756900,2.93,5259,3.15
1,2021,10,02,7,W02,서울특별시,중구,6674750,3.39,5673,3.4
2,2021,10,03,1,W02,서울특별시,중구,7745550,3.94,6372,3.82
3,2021,10,04,2,W02,서울특별시,중구,7595350,3.86,6117,3.66
4,2021,10,05,3,W02,서울특별시,중구,6516650,3.31,5724,3.43
5,2021,10,06,4,W02,서울특별시,중구,6254800,3.18,5521,3.31
6,2021,10,07,5,W02,서울특별시,중구,6306650,3.2,5574,3.34
7,2021,10,08,6,W02,서울특별시,중구,5776250,2.94,5111,3.06
8,2021,10,09,7,W02,서울특별시,중구,6574300,3.34,5524,3.31
9,2021,10,10,1,W02,서울특별시,중구,6555400,3.33,5364,3.21
0,2021,10,01,6,W03,서울특별시,용산구,776050,3.1,628,3.29
1,2021,10,02,7,W03,서울특별시,용산구,872000,3.48,657,3.45
2,2021,10,03,1,W03,서울특별시,용산구,826200,3.3,642,3.37
3,2021,10,04,2,W03,서울특별시,용산구,883500,3.52,748,3.92
4,2021,10,05,3,W03,서울특별시,용산구,989100,3.95,664,3.48
5,2021,10,06,4,W03,서울특별시,용산구,768650,3.07,576,3.02
6,2021,10,07,5,W03,서울특별시,용산구,811400,3.24,634,3.33
7,2021,10,08,6,W03,서울특별시,용산구,770900,3.08,620,3.25
8,2021,10,09,7,W03,서울특별시,용산구,801350,3.2,676,3.55
9,2021,10,10,1,W03,서울특별시,용산구,667250,2.66,584,3.06
0,2021,10,01,6,W04,서울특별시,성동구,15623850,2.98,13055,3.16
1,2021,10,02,7,W04,서울특별시,성동구,17165900,3.27,13494,3.27
2,2021,10,03,1,W04,서울특별시,성동구,19622550,3.74,14928,3.61
3,2021,10,04,2,W04,서울특별시,성동구,19942500,3.8,15409,3.73
4,2021,10,05,3,W04,서울특별시,성동구,17981200,3.42,14453,3.5
5,2021,10,06,4,W04,서울특별시,성동구,16154700,3.08,13342,3.23
6,2021,10,07,5,W04,서울특별시,성동구,16801500,3.2,13980,3.38
7,2021,10,08,6,W04,서울특별시,성동구,15182950,2.89,12534,3.03
8,2021,10,09,7,W04,서울특별시,성동구,17290950,3.29,13448,3.25
9,2021,10,10,1,W04,서울특별시,성동구,17687600,3.37,13150,3.18
0,2021,10,01,6,W05,서울특별시,광진구,9735020,2.98,7892,3.19
1,2021,10,02,7,W05,서울특별시,광진구,10795490,3.31,8278,3.34
2,2021,10,03,1,W05,서울특별시,광진구,11761410,3.6,8507,3.44
3,2021,10,04,2,W05,서울특별시,광진구,12539590,3.84,9259,3.74
4,2021,10,05,3,W05,서울특별시,광진구,11338000,3.47,8797,3.55
5,2021,10,06,4,W05,서울특별시,광진구,9999590,3.06,8008,3.24
6,2021,10,07,5,W05,서울특별시,광진구,10460560,3.2,8371,3.38
7,2021,10,08,6,W05,서울특별시,광진구,9412690,2.88,7596,3.07
8,2021,10,09,7,W05,서울특별시,광진구,10631170,3.26,8150,3.29
9,2021,10,10,1,W05,서울특별시,광진구,9918540,3.04,7171,2.9
0,2021,10,01,6,W06,서울특별시,동대문구,15128384,2.93,12659,3.19
1,2021,10,02,7,W06,서울특별시,동대문구,16720487,3.24,13100,3.31
2,2021,10,03,1,W06,서울특별시,동대문구,19483522,3.77,14607,3.69
3,2021,10,04,2,W06,서울특별시,동대문구,18930200,3.67,14420,3.64
4,2021,10,05,3,W06,서울특별시,동대문구,18021514,3.49,13940,3.52
5,2021,10,06,4,W06,서울특별시,동대문구,16059323,3.11,12949,3.27
6,2021,10,07,5,W06,서울특별시,동대문구,16481914,3.19,13439,3.39
7,2021,10,08,6,W06,서울특별시,동대문구,14709985,2.85,12189,3.08
8,2021,10,09,7,W06,서울특별시,동대문구,16855129,3.27,12997,3.28
9,2021,10,10,1,W06,서울특별시,동대문구,17556739,3.4,12870,3.25
0,2021,10,01,6,W07,서울특별시,중랑구,17998050,2.99,14556,3.21
1,2021,10,02,7,W07,서울특별시,중랑구,20114450,3.34,15222,3.36
2,2021,10,03,1,W07,서울특별시,중랑구,22784150,3.79,16711,3.69
3,2021,10,04,2,W07,서울특별시,중랑구,22122600,3.68,16615,3.67
4,2021,10,05,3,W07,서울특별시,중랑구,20571100,3.42,15919,3.52
5,2021,10,06,4,W07,서울특별시,중랑구,18003150,2.99,14345,3.17
6,2021,10,07,5,W07,서울특별시,중랑구,18755850,3.12,14984,3.31
