,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,10,01,5,W01,서울특별시,종로구,3917700,3.58,2705,3.22
1,2020,10,02,6,W01,서울특별시,종로구,3419200,3.13,2494,2.97
2,2020,10,03,7,W01,서울특별시,종로구,3216800,2.94,2399,2.85
3,2020,10,04,1,W01,서울특별시,종로구,4236600,3.87,2988,3.56
4,2020,10,05,2,W01,서울특별시,종로구,4039250,3.69,3024,3.6
5,2020,10,06,3,W01,서울특별시,종로구,3724450,3.4,2925,3.48
6,2020,10,07,4,W01,서울특별시,종로구,3266050,2.99,2720,3.24
7,2020,10,08,5,W01,서울특별시,종로구,3282950,3.0,2699,3.21
8,2020,10,09,6,W01,서울특별시,종로구,3655500,3.34,2839,3.38
9,2020,10,10,7,W01,서울특별시,종로구,3431550,3.14,2670,3.18
0,2020,10,01,5,W02,서울특별시,중구,7442650,3.87,5573,3.45
1,2020,10,02,6,W02,서울특별시,중구,6648550,3.45,5102,3.15
2,2020,10,03,7,W02,서울특별시,중구,6746100,3.5,5220,3.23
3,2020,10,04,1,W02,서울특별시,중구,8197250,4.26,6604,4.08
4,2020,10,05,2,W02,서울특별시,중구,6676150,3.47,5609,3.47
5,2020,10,06,3,W02,서울특별시,중구,5743150,2.98,5069,3.13
6,2020,10,07,4,W02,서울특별시,중구,5914350,3.07,5210,3.22
7,2020,10,08,5,W02,서울특별시,중구,5536550,2.88,5084,3.14
8,2020,10,09,6,W02,서울특별시,중구,6195850,3.22,5121,3.17
9,2020,10,10,7,W02,서울특별시,중구,6320350,3.28,5352,3.31
0,2020,10,01,5,W03,서울특별시,용산구,496450,3.0,386,2.8
1,2020,10,02,6,W03,서울특별시,용산구,515550,3.11,429,3.11
2,2020,10,03,7,W03,서울특별시,용산구,507850,3.07,406,2.94
3,2020,10,04,1,W03,서울특별시,용산구,635000,3.83,510,3.7
4,2020,10,05,2,W03,서울특별시,용산구,566550,3.42,470,3.41
5,2020,10,06,3,W03,서울특별시,용산구,540350,3.26,461,3.34
6,2020,10,07,4,W03,서울특별시,용산구,513800,3.1,448,3.25
7,2020,10,08,5,W03,서울특별시,용산구,500550,3.02,454,3.29
8,2020,10,09,6,W03,서울특별시,용산구,463850,2.8,429,3.11
9,2020,10,10,7,W03,서울특별시,용산구,542050,3.27,466,3.38
0,2020,10,01,5,W04,서울특별시,성동구,16949350,3.44,12090,3.16
1,2020,10,02,6,W04,서울특별시,성동구,14762550,2.99,10547,2.75
2,2020,10,03,7,W04,서울특별시,성동구,16293500,3.3,11478,3.0
3,2020,10,04,1,W04,서울특별시,성동구,22222400,4.51,15918,4.16
4,2020,10,05,2,W04,서울특별시,성동구,17808050,3.61,13370,3.49
5,2020,10,06,3,W04,서울특별시,성동구,15289600,3.1,12563,3.28
6,2020,10,07,4,W04,서울특별시,성동구,15090500,3.06,12726,3.32
7,2020,10,08,5,W04,서울특별시,성동구,14926200,3.03,12248,3.2
8,2020,10,09,6,W04,서울특별시,성동구,15435800,3.13,12245,3.2
9,2020,10,10,7,W04,서울특별시,성동구,15621800,3.17,12066,3.15
0,2020,10,01,5,W05,서울특별시,광진구,10746650,3.62,7375,3.3
1,2020,10,02,6,W05,서울특별시,광진구,9427500,3.17,6830,3.05
2,2020,10,03,7,W05,서울특별시,광진구,10094000,3.4,7321,3.27
3,2020,10,04,1,W05,서울특별시,광진구,11113100,3.74,8268,3.69
4,2020,10,05,2,W05,서울특별시,광진구,10357300,3.49,7728,3.45
5,2020,10,06,3,W05,서울특별시,광진구,9587900,3.23,7617,3.4
6,2020,10,07,4,W05,서울특별시,광진구,9111150,3.07,7277,3.25
7,2020,10,08,5,W05,서울특별시,광진구,8770300,2.95,7117,3.18
8,2020,10,09,6,W05,서울특별시,광진구,9534250,3.21,7261,3.24
9,2020,10,10,7,W05,서울특별시,광진구,9493400,3.2,7097,3.17
0,2020,10,01,5,W06,서울특별시,동대문구,16371311,3.56,11255,3.21
1,2020,10,02,6,W06,서울특별시,동대문구,14518156,3.16,10160,2.9
2,2020,10,03,7,W06,서울특별시,동대문구,13626655,2.96,10002,2.85
3,2020,10,04,1,W06,서울특별시,동대문구,21091912,4.59,14230,4.06
4,2020,10,05,2,W06,서울특별시,동대문구,16968494,3.69,12320,3.52
5,2020,10,06,3,W06,서울특별시,동대문구,14037872,3.05,11339,3.24
6,2020,10,07,4,W06,서울특별시,동대문구,14431256,3.14,11675,3.33
7,2020,10,08,5,W06,서울특별시,동대문구,13572794,2.95,11247,3.21
8,2020,10,09,6,W06,서울특별시,동대문구,14642054,3.18,11438,3.26
9,2020,10,10,7,W06,서울특별시,동대문구,14686753,3.19,11160,3.19
0,2020,10,01,5,W07,서울특별시,중랑구,23221700,4.03,15931,3.7
1,2020,10,02,6,W07,서울특별시,중랑구,20464200,3.55,14193,3.3
2,2020,10,03,7,W07,서울특별시,중랑구,20462900,3.55,14701,3.41
3,2020,10,04,1,W07,서울특별시,중랑구,23174600,4.02,16888,3.92
4,2020,10,05,2,W07,서울특별시,중랑구,19052900,3.31,14676,3.41
5,2020,10,06,3,W07,서울특별시,중랑구,17394950,3.02,13774,3.2
6,2020,10,07,4,W07,서울특별시,중랑구,17250450,2.99,13735,3.19
7,2020,10,08,5,W07,서울특별시,중랑구,16550800,2.87,13454,3.12
8,2020,10,09,6,W07,서울특별시,중랑구,18186200,3.16,14026,3.26
9,2020,10,10,7,W07,서울특별시,중랑구,19080900,3.31,14094,3.27
0,2020,10,01,5,W08,서울특별시,성북구,12596270,3.5,8941,3.22
1,2020,10,02,6,W08,서울특별시,성북구,11228130,3.12,8098,2.92
2,2020,10,03,7,W08,서울특별시,성북구,11427180,3.17,8467,3.05
3,2020,10,04,1,W08,서울특별시,성북구,14082450,3.91,10124,3.64
4,2020,10,05,2,W08,서울특별시,성북구,12942050,3.59,9757,3.51
5,2020,10,06,3,W08,서울특별시,성북구,10951550,3.04,9082,3.27
6,2020,10,07,4,W08,서울특별시,성북구,11120990,3.09,9124,3.28
7,2020,10,08,5,W08,서울특별시,성북구,10843439,3.01,8950,3.22
8,2020,10,09,6,W08,서울특별시,성북구,11340250,3.15,8976,3.23
9,2020,10,10,7,W08,서울특별시,성북구,11768790,3.27,8957,3.22
0,2020,10,01,5,W09,서울특별시,강북구,7612450,3.71,5226,3.4
1,2020,10,02,6,W09,서울특별시,강북구,6807200,3.32,4780,3.11
2,2020,10,03,7,W09,서울특별시,강북구,6578100,3.21,4674,3.04
3,2020,10,04,1,W09,서울특별시,강북구,8355050,4.08,5737,3.73
4,2020,10,05,2,W09,서울특별시,강북구,6870850,3.35,5098,3.32
5,2020,10,06,3,W09,서울특별시,강북구,6187400,3.02,4984,3.24
6,2020,10,07,4,W09,서울특별시,강북구,6505550,3.17,5321,3.46
7,2020,10,08,5,W09,서울특별시,강북구,5860010,2.86,4727,3.08
