,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,06,01,2,W01,서울특별시,종로구,4240500,3.31,2997,3.33
1,2020,06,02,3,W01,서울특별시,종로구,3938000,3.07,2758,3.06
2,2020,06,03,4,W01,서울특별시,종로구,4033400,3.15,2895,3.22
3,2020,06,04,5,W01,서울특별시,종로구,3867100,3.02,2766,3.07
4,2020,06,05,6,W01,서울특별시,종로구,3581800,2.79,2619,2.91
5,2020,06,06,7,W01,서울특별시,종로구,4243850,3.31,2862,3.18
6,2020,06,07,1,W01,서울특별시,종로구,4991600,3.89,3275,3.64
7,2020,06,08,2,W01,서울특별시,종로구,4597750,3.59,3151,3.5
8,2020,06,09,3,W01,서울특별시,종로구,4148500,3.23,3027,3.36
9,2020,06,10,4,W01,서울특별시,종로구,3904950,3.04,2739,3.04
0,2020,06,01,2,W02,서울특별시,중구,7107950,3.19,5547,3.21
1,2020,06,02,3,W02,서울특별시,중구,6153500,2.76,4914,2.84
2,2020,06,03,4,W02,서울특별시,중구,6995500,3.14,5568,3.22
3,2020,06,04,5,W02,서울특별시,중구,6550200,2.94,5319,3.08
4,2020,06,05,6,W02,서울특별시,중구,6045700,2.71,4893,2.83
5,2020,06,06,7,W02,서울특별시,중구,7903550,3.54,5673,3.28
6,2020,06,07,1,W02,서울특별시,중구,9657800,4.33,6940,4.02
7,2020,06,08,2,W02,서울특별시,중구,7756549,3.48,5958,3.45
8,2020,06,09,3,W02,서울특별시,중구,6908200,3.1,5502,3.18
9,2020,06,10,4,W02,서울특별시,중구,6485050,2.91,5232,3.03
0,2020,06,01,2,W03,서울특별시,용산구,662100,3.49,495,3.44
1,2020,06,02,3,W03,서울특별시,용산구,567200,2.99,438,3.05
2,2020,06,03,4,W03,서울특별시,용산구,596150,3.15,422,2.94
3,2020,06,04,5,W03,서울특별시,용산구,627800,3.31,459,3.19
4,2020,06,05,6,W03,서울특별시,용산구,600450,3.17,446,3.1
