,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,01,01,4,W01,서울특별시,종로구,3324150,3.02,2124,2.97
1,2020,01,02,5,W01,서울특별시,종로구,3548600,3.23,2306,3.23
2,2020,01,03,6,W01,서울특별시,종로구,3151900,2.87,2109,2.95
3,2020,01,04,7,W01,서울특별시,종로구,3246350,2.95,2115,2.96
4,2020,01,05,1,W01,서울특별시,종로구,3879200,3.53,2462,3.45
5,2020,01,06,2,W01,서울특별시,종로구,3766350,3.42,2432,3.41
6,2020,01,07,3,W01,서울특별시,종로구,2992550,2.72,1968,2.76
7,2020,01,08,4,W01,서울특별시,종로구,3540200,3.22,2404,3.37
8,2020,01,09,5,W01,서울특별시,종로구,2995200,2.72,2065,2.89
9,2020,01,10,6,W01,서울특별시,종로구,3042850,2.77,2081,2.91
0,2020,01,01,4,W02,서울특별시,중구,6620250,3.26,4577,3.19
1,2020,01,02,5,W02,서울특별시,중구,6493200,3.2,4535,3.16
2,2020,01,03,6,W02,서울특별시,중구,5663150,2.79,4212,2.93
3,2020,01,04,7,W02,서울특별시,중구,6066500,2.99,4368,3.04
4,2020,01,05,1,W02,서울특별시,중구,8233250,4.05,5770,4.02
5,2020,01,06,2,W02,서울특별시,중구,6575200,3.24,4718,3.29
6,2020,01,07,3,W02,서울특별시,중구,4884150,2.4,3530,2.46
7,2020,01,08,4,W02,서울특별시,중구,6188250,3.05,4649,3.24
8,2020,01,09,5,W02,서울특별시,중구,5624200,2.77,4231,2.95
9,2020,01,10,6,W02,서울특별시,중구,5597050,2.75,4137,2.88
0,2020,01,01,4,W03,서울특별시,용산구,359350,2.24,251,2.19
1,2020,01,02,5,W03,서울특별시,용산구,471300,2.94,320,2.79
2,2020,01,03,6,W03,서울특별시,용산구,481250,3.0,354,3.09
3,2020,01,04,7,W03,서울특별시,용산구,492350,3.07,352,3.07
4,2020,01,05,1,W03,서울특별시,용산구,563600,3.52,434,3.78
5,2020,01,06,2,W03,서울특별시,용산구,538100,3.36,373,3.25
6,2020,01,07,3,W03,서울특별시,용산구,440500,2.75,322,2.81
7,2020,01,08,4,W03,서울특별시,용산구,520100,3.25,383,3.34
8,2020,01,09,5,W03,서울특별시,용산구,456950,2.85,332,2.89
9,2020,01,10,6,W03,서울특별시,용산구,462750,2.89,351,3.06
0,2020,01,01,4,W04,서울특별시,성동구,15670750,3.27,10004,3.19
1,2020,01,02,5,W04,서울특별시,성동구,15482800,3.23,10265,3.27
2,2020,01,03,6,W04,서울특별시,성동구,13183698,2.75,9078,2.89
3,2020,01,04,7,W04,서울특별시,성동구,13446200,2.81,8859,2.82
4,2020,01,05,1,W04,서울특별시,성동구,18437050,3.85,11911,3.79
5,2020,01,06,2,W04,서울특별시,성동구,15212400,3.18,10071,3.21
6,2020,01,07,3,W04,서울특별시,성동구,11557450,2.41,7805,2.49
7,2020,01,08,4,W04,서울특별시,성동구,15350300,3.2,10452,3.33
8,2020,01,09,5,W04,서울특별시,성동구,14130950,2.95,9753,3.11
9,2020,01,10,6,W04,서울특별시,성동구,13034549,2.72,9169,2.92
0,2020,01,01,4,W05,서울특별시,광진구,8488900,3.33,5307,3.31
1,2020,01,02,5,W05,서울특별시,광진구,8310350,3.26,5320,3.31
2,2020,01,03,6,W05,서울특별시,광진구,7031600,2.76,4607,2.87
3,2020,01,04,7,W05,서울특별시,광진구,7571550,2.97,4734,2.95
4,2020,01,05,1,W05,서울특별시,광진구,9195050,3.61,5589,3.48
5,2020,01,06,2,W05,서울특별시,광진구,8507950,3.34,5306,3.31
6,2020,01,07,3,W05,서울특별시,광진구,6399500,2.51,4190,2.61
7,2020,01,08,4,W05,서울특별시,광진구,8656050,3.4,5538,3.45
8,2020,01,09,5,W05,서울특별시,광진구,7544700,2.96,5005,3.12
9,2020,01,10,6,W05,서울특별시,광진구,6886250,2.7,4641,2.89
0,2020,01,01,4,W06,서울특별시,동대문구,14937050,3.35,9580,3.36
1,2020,01,02,5,W06,서울특별시,동대문구,14136449,3.17,9233,3.24
2,2020,01,03,6,W06,서울특별시,동대문구,12274450,2.75,8355,2.93
3,2020,01,04,7,W06,서울특별시,동대문구,12628899,2.83,8090,2.84
4,2020,01,05,1,W06,서울특별시,동대문구,17209399,3.86,10805,3.79
5,2020,01,06,2,W06,서울특별시,동대문구,13354850,2.99,8721,3.06
6,2020,01,07,3,W06,서울특별시,동대문구,10347950,2.32,6798,2.39
7,2020,01,08,4,W06,서울특별시,동대문구,15166500,3.4,9904,3.48
8,2020,01,09,5,W06,서울특별시,동대문구,12477300,2.8,8512,2.99
9,2020,01,10,6,W06,서울특별시,동대문구,12015850,2.69,8370,2.94
0,2020,01,01,4,W07,서울특별시,중랑구,17984700,3.24,11115,3.21
1,2020,01,02,5,W07,서울특별시,중랑구,17394950,3.13,11120,3.21
2,2020,01,03,6,W07,서울특별시,중랑구,14864749,2.68,9966,2.88
3,2020,01,04,7,W07,서울특별시,중랑구,15670050,2.82,9919,2.86
4,2020,01,05,1,W07,서울특별시,중랑구,20237050,3.65,12542,3.62
5,2020,01,06,2,W07,서울특별시,중랑구,17032050,3.07,10934,3.16
6,2020,01,07,3,W07,서울특별시,중랑구,13306000,2.4,8503,2.45
7,2020,01,08,4,W07,서울특별시,중랑구,17904700,3.23,11512,3.32
8,2020,01,09,5,W07,서울특별시,중랑구,15542000,2.8,10243,2.96
9,2020,01,10,6,W07,서울특별시,중랑구,14841000,2.67,9963,2.88
0,2020,01,01,4,W08,서울특별시,성북구,9255130,3.34,5857,3.36
1,2020,01,02,5,W08,서울특별시,성북구,8675040,3.13,5501,3.16
2,2020,01,03,6,W08,서울특별시,성북구,7585340,2.73,5010,2.88
3,2020,01,04,7,W08,서울특별시,성북구,7958780,2.87,5065,2.91
4,2020,01,05,1,W08,서울특별시,성북구,10181680,3.67,6195,3.56
5,2020,01,06,2,W08,서울특별시,성북구,9050300,3.26,5713,3.28
6,2020,01,07,3,W08,서울특별시,성북구,6648580,2.4,4295,2.47
7,2020,01,08,4,W08,서울특별시,성북구,9206120,3.32,6074,3.49
8,2020,01,09,5,W08,서울특별시,성북구,7656040,2.76,5123,2.94
9,2020,01,10,6,W08,서울특별시,성북구,7232690,2.61,4969,2.85
0,2020,01,01,4,W09,서울특별시,강북구,2643050,3.33,1600,3.18
1,2020,01,02,5,W09,서울특별시,강북구,2519640,3.17,1596,3.17
2,2020,01,03,6,W09,서울특별시,강북구,2133190,2.69,1422,2.82
3,2020,01,04,7,W09,서울특별시,강북구,2248710,2.83,1456,2.89
4,2020,01,05,1,W09,서울특별시,강북구,3192850,4.02,2011,3.99
5,2020,01,06,2,W09,서울특별시,강북구,2245950,2.83,1484,2.95
6,2020,01,07,3,W09,서울특별시,강북구,1683810,2.12,1150,2.28
7,2020,01,08,4,W09,서울특별시,강북구,2725900,3.43,1719,3.41
8,2020,01,09,5,W09,서울특별시,강북구,2194800,2.77,1487,2.95
9,2020,01,10,6,W09,서울특별시,강북구,2036200,2.57,1406,2.79
0,2020,01,01,4,W0A,서울특별시,도봉구,25974650,1.7,17072,3.07
1,2020,01,02,5,W0A,서울특별시,도봉구,64906500,4.25,18129,3.26
2,2020,01,03,6,W0A,서울특별시,도봉구,52429250,3.43,16282,2.93
3,2020,01,04,7,W0A,서울특별시,도봉구,48900100,3.2,16667,3.0
4,2020,01,05,1,W0A,서울특별시,도봉구,28892050,1.89,18890,3.39
5,2020,01,06,2,W0A,서울특별시,도봉구,67797200,4.44,18148,3.26
6,2020,01,07,3,W0A,서울특별시,도봉구,54832250,3.59,14064,2.53
7,2020,01,08,4,W0A,서울특별시,도봉구,45118950,2.96,18982,3.41
8,2020,01,09,5,W0A,서울특별시,도봉구,42619700,2.79,16896,3.04
9,2020,01,10,6,W0A,서울특별시,도봉구,46937100,3.08,16136,2.9
0,2020,01,01,4,W0B,서울특별시,노원구,52032600,3.38,34566,3.25
1,2020,01,02,5,W0B,서울특별시,노원구,48293000,3.14,33844,3.18
2,2020,01,03,6,W0B,서울특별시,노원구,42903050,2.79,31343,2.95
3,2020,01,04,7,W0B,서울특별시,노원구,45590900,2.96,31975,3.01
4,2020,01,05,1,W0B,서울특별시,노원구,54897550,3.57,36917,3.47
5,2020,01,06,2,W0B,서울특별시,노원구,48170400,3.13,33643,3.17
6,2020,01,07,3,W0B,서울특별시,노원구,37316600,2.42,27022,2.54
7,2020,01,08,4,W0B,서울특별시,노원구,51376800,3.34,36630,3.45
8,2020,01,09,5,W0B,서울특별시,노원구,43387900,2.82,31723,2.98
9,2020,01,10,6,W0B,서울특별시,노원구,41598900,2.7,31274,2.94
0,2020,01,01,4,W0C,서울특별시,은평구,6416250,3.15,4005,3.18
1,2020,01,02,5,W0C,서울특별시,은평구,6713950,3.3,4102,3.25
2,2020,01,03,6,W0C,서울특별시,은평구,5743600,2.82,3595,2.85
3,2020,01,04,7,W0C,서울특별시,은평구,5729500,2.81,3635,2.88
4,2020,01,05,1,W0C,서울특별시,은평구,8635500,4.24,5274,4.18
5,2020,01,06,2,W0C,서울특별시,은평구,6608950,3.25,4120,3.27
6,2020,01,07,3,W0C,서울특별시,은평구,4579600,2.25,2965,2.35
7,2020,01,08,4,W0C,서울특별시,은평구,5973250,2.93,3842,3.05
8,2020,01,09,5,W0C,서울특별시,은평구,5950500,2.92,3901,3.1
9,2020,01,10,6,W0C,서울특별시,은평구,5187200,2.55,3489,2.77
0,2020,01,01,4,W0D,서울특별시,서대문구,18465050,3.68,12156,3.57
1,2020,01,02,5,W0D,서울특별시,서대문구,15694250,3.13,10838,3.19
2,2020,01,03,6,W0D,서울특별시,서대문구,13250750,2.64,9412,2.77
3,2020,01,04,7,W0D,서울특별시,서대문구,13786600,2.75,9629,2.83
4,2020,01,05,1,W0D,서울특별시,서대문구,20593300,4.11,13563,3.99
