,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,05,01,7,W01,서울특별시,종로구,3247100,2.6,2446,2.72
1,2021,05,02,1,W01,서울특별시,종로구,4360900,3.49,3040,3.38
2,2021,05,03,2,W01,서울특별시,종로구,4085400,3.27,2990,3.32
3,2021,05,04,3,W01,서울특별시,종로구,3115450,2.49,2323,2.58
4,2021,05,05,4,W01,서울특별시,종로구,4385850,3.51,3171,3.53
5,2021,05,06,5,W01,서울특별시,종로구,3687800,2.95,2792,3.1
6,2021,05,07,6,W01,서울특별시,종로구,3451900,2.76,2552,2.84
7,2021,05,08,7,W01,서울특별시,종로구,3904500,3.12,2776,3.09
8,2021,05,09,1,W01,서울특별시,종로구,4397750,3.52,3109,3.46
9,2021,05,10,2,W01,서울특별시,종로구,4051600,3.24,2906,3.23
0,2021,05,01,7,W02,서울특별시,중구,5775050,2.87,4478,2.83
1,2021,05,02,1,W02,서울특별시,중구,7560400,3.76,5805,3.67
2,2021,05,03,2,W02,서울특별시,중구,6486700,3.23,5192,3.28
3,2021,05,04,3,W02,서울특별시,중구,4333250,2.16,3662,2.31
4,2021,05,05,4,W02,서울특별시,중구,7026850,3.5,5520,3.49
5,2021,05,06,5,W02,서울특별시,중구,6146550,3.06,5106,3.23
6,2021,05,07,6,W02,서울특별시,중구,5081900,2.53,4177,2.64
7,2021,05,08,7,W02,서울특별시,중구,6337600,3.15,4739,3.0
8,2021,05,09,1,W02,서울특별시,중구,8167650,4.06,5967,3.77
9,2021,05,10,2,W02,서울특별시,중구,6424600,3.2,5135,3.25
0,2021,05,01,7,W03,서울특별시,용산구,593350,2.44,491,2.77
1,2021,05,02,1,W03,서울특별시,용산구,741100,3.05,573,3.23
2,2021,05,03,2,W03,서울특별시,용산구,682550,2.81,537,3.03
3,2021,05,04,3,W03,서울특별시,용산구,562100,2.32,445,2.51
4,2021,05,05,4,W03,서울특별시,용산구,819800,3.38,649,3.66
5,2021,05,06,5,W03,서울특별시,용산구,748700,3.08,525,2.96
6,2021,05,07,6,W03,서울특별시,용산구,658400,2.71,460,2.59
7,2021,05,08,7,W03,서울특별시,용산구,814000,3.35,591,3.33
8,2021,05,09,1,W03,서울특별시,용산구,736100,3.03,574,3.24
9,2021,05,10,2,W03,서울특별시,용산구,744000,3.07,516,2.91
0,2021,05,01,7,W04,서울특별시,성동구,14358250,2.72,10268,2.7
1,2021,05,02,1,W04,서울특별시,성동구,21065850,3.99,14459,3.81
2,2021,05,03,2,W04,서울특별시,성동구,16537800,3.14,12060,3.18
3,2021,05,04,3,W04,서울특별시,성동구,11611350,2.2,8702,2.29
4,2021,05,05,4,W04,서울특별시,성동구,18436700,3.5,13231,3.49
5,2021,05,06,5,W04,서울특별시,성동구,16383150,3.11,12114,3.19
6,2021,05,07,6,W04,서울특별시,성동구,13850450,2.63,10315,2.72
7,2021,05,08,7,W04,서울특별시,성동구,15701500,2.98,11090,2.92
8,2021,05,09,1,W04,서울특별시,성동구,21807250,4.14,14684,3.87
9,2021,05,10,2,W04,서울특별시,성동구,16768800,3.18,12117,3.19
0,2021,05,01,7,W05,서울특별시,광진구,8767000,2.73,6057,2.71
1,2021,05,02,1,W05,서울특별시,광진구,11558700,3.6,7724,3.45
2,2021,05,03,2,W05,서울특별시,광진구,10768150,3.35,7411,3.31
3,2021,05,04,3,W05,서울특별시,광진구,7635300,2.38,5649,2.53
4,2021,05,05,4,W05,서울특별시,광진구,11331200,3.52,7872,3.52
5,2021,05,06,5,W05,서울특별시,광진구,9883200,3.07,7149,3.2
6,2021,05,07,6,W05,서울특별시,광진구,8495350,2.64,6227,2.78
7,2021,05,08,7,W05,서울특별시,광진구,9767300,3.04,6692,2.99
8,2021,05,09,1,W05,서울특별시,광진구,11944500,3.72,7833,3.5
9,2021,05,10,2,W05,서울특별시,광진구,10408050,3.24,7204,3.22
0,2021,05,01,7,W06,서울특별시,동대문구,13547436,2.68,9568,2.65
1,2021,05,02,1,W06,서울특별시,동대문구,19835360,3.93,13546,3.75
2,2021,05,03,2,W06,서울특별시,동대문구,15990097,3.17,11571,3.21
3,2021,05,04,3,W06,서울특별시,동대문구,11448937,2.27,8437,2.34
4,2021,05,05,4,W06,서울특별시,동대문구,17681858,3.5,12637,3.5
5,2021,05,06,5,W06,서울특별시,동대문구,15677738,3.11,11652,3.23
6,2021,05,07,6,W06,서울특별시,동대문구,13078814,2.59,10006,2.77
7,2021,05,08,7,W06,서울특별시,동대문구,15778591,3.13,10801,2.99
8,2021,05,09,1,W06,서울특별시,동대문구,20893586,4.14,13826,3.83
9,2021,05,10,2,W06,서울특별시,동대문구,16017450,3.17,11439,3.17
0,2021,05,01,7,W07,서울특별시,중랑구,16264900,2.76,11486,2.75
1,2021,05,02,1,W07,서울특별시,중랑구,23140350,3.92,15487,3.7
2,2021,05,03,2,W07,서울특별시,중랑구,19412100,3.29,13607,3.25
3,2021,05,04,3,W07,서울특별시,중랑구,13232100,2.24,9805,2.34
4,2021,05,05,4,W07,서울특별시,중랑구,20971500,3.55,14448,3.45
5,2021,05,06,5,W07,서울특별시,중랑구,18026400,3.06,13262,3.17
6,2021,05,07,6,W07,서울특별시,중랑구,15441300,2.62,11376,2.72
7,2021,05,08,7,W07,서울특별시,중랑구,19253650,3.26,13105,3.13
8,2021,05,09,1,W07,서울특별시,중랑구,23951650,4.06,15867,3.79
9,2021,05,10,2,W07,서울특별시,중랑구,18601700,3.15,13242,3.17
0,2021,05,01,7,W08,서울특별시,성북구,11309780,2.67,7978,2.66
1,2021,05,02,1,W08,서울특별시,성북구,17046290,4.02,11424,3.81
2,2021,05,03,2,W08,서울특별시,성북구,13642730,3.22,9649,3.21
3,2021,05,04,3,W08,서울특별시,성북구,9567530,2.26,6990,2.33
4,2021,05,05,4,W08,서울특별시,성북구,15090820,3.56,10733,3.58
5,2021,05,06,5,W08,서울특별시,성북구,13096830,3.09,9535,3.18
6,2021,05,07,6,W08,서울특별시,성북구,11000040,2.6,8127,2.71
7,2021,05,08,7,W08,서울특별시,성북구,12962780,3.06,8940,2.98
8,2021,05,09,1,W08,서울특별시,성북구,17323830,4.09,11521,3.84
9,2021,05,10,2,W08,서울특별시,성북구,13056340,3.08,9425,3.14
0,2021,05,01,7,W09,서울특별시,강북구,5955050,2.71,4056,2.7
1,2021,05,02,1,W09,서울특별시,강북구,8467100,3.86,5464,3.64
2,2021,05,03,2,W09,서울특별시,강북구,6856400,3.12,4651,3.09
3,2021,05,04,3,W09,서울특별시,강북구,4940940,2.25,3608,2.4
4,2021,05,05,4,W09,서울특별시,강북구,8269700,3.77,5610,3.73
5,2021,05,06,5,W09,서울특별시,강북구,6399350,2.92,4593,3.06
6,2021,05,07,6,W09,서울특별시,강북구,5676400,2.59,4112,2.74
7,2021,05,08,7,W09,서울특별시,강북구,6882350,3.14,4614,3.07
8,2021,05,09,1,W09,서울특별시,강북구,8772250,4.0,5540,3.69
9,2021,05,10,2,W09,서울특별시,강북구,7068800,3.22,4661,3.1
0,2021,05,01,7,W0A,서울특별시,도봉구,21075450,1.47,16062,2.65
1,2021,05,02,1,W0A,서울특별시,도봉구,29633910,2.07,21330,3.51
2,2021,05,03,2,W0A,서울특별시,도봉구,77597750,5.41,20515,3.38
3,2021,05,04,3,W0A,서울특별시,도봉구,50309500,3.51,14891,2.45
4,2021,05,05,4,W0A,서울특별시,도봉구,27804000,1.94,20807,3.43
5,2021,05,06,5,W0A,서울특별시,도봉구,55008450,3.84,19523,3.22
6,2021,05,07,6,W0A,서울특별시,도봉구,44430700,3.1,16961,2.79
