,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,12,01,1,W01,서울특별시,종로구,3996500,3.84,2279,3.31
1,2019,12,02,2,W01,서울특별시,종로구,3999500,3.84,2514,3.65
2,2019,12,03,3,W01,서울특별시,종로구,3565300,3.42,2349,3.41
3,2019,12,04,4,W01,서울특별시,종로구,3272050,3.14,2261,3.28
4,2019,12,05,5,W01,서울특별시,종로구,3110350,2.99,2073,3.01
5,2019,12,06,6,W01,서울특별시,종로구,2863100,2.75,1982,2.88
6,2019,12,07,7,W01,서울특별시,종로구,2936650,2.82,1992,2.89
7,2019,12,08,1,W01,서울특별시,종로구,4070400,3.91,2495,3.62
8,2019,12,09,2,W01,서울특별시,종로구,3837450,3.69,2463,3.58
9,2019,12,10,3,W01,서울특별시,종로구,3500750,3.36,2278,3.31
0,2019,12,01,1,W02,서울특별시,중구,8465150,4.33,5563,3.93
1,2019,12,02,2,W02,서울특별시,중구,7136150,3.65,5081,3.59
2,2019,12,03,3,W02,서울특별시,중구,6099450,3.12,4402,3.11
3,2019,12,04,4,W02,서울특별시,중구,6006950,3.07,4493,3.18
4,2019,12,05,5,W02,서울특별시,중구,5468950,2.79,4093,2.89
5,2019,12,06,6,W02,서울특별시,중구,5635350,2.88,4112,2.91
6,2019,12,07,7,W02,서울특별시,중구,6306000,3.22,4239,3.0
7,2019,12,08,1,W02,서울특별시,중구,8542450,4.36,5745,4.06
8,2019,12,09,2,W02,서울특별시,중구,6735100,3.44,4857,3.43
9,2019,12,10,3,W02,서울특별시,중구,5439100,2.78,4062,2.87
0,2019,12,01,1,W03,서울특별시,용산구,227650,3.69,154,3.34
1,2019,12,02,2,W03,서울특별시,용산구,224150,3.63,154,3.34
2,2019,12,03,3,W03,서울특별시,용산구,210000,3.4,167,3.62
3,2019,12,04,4,W03,서울특별시,용산구,169850,2.75,127,2.75
4,2019,12,05,5,W03,서울특별시,용산구,170400,2.76,126,2.73
5,2019,12,06,6,W03,서울특별시,용산구,195500,3.17,128,2.78
6,2019,12,07,7,W03,서울특별시,용산구,271350,4.4,144,3.12
7,2019,12,08,1,W03,서울특별시,용산구,250400,4.06,164,3.56
8,2019,12,09,2,W03,서울특별시,용산구,158950,2.58,141,3.06
9,2019,12,10,3,W03,서울특별시,용산구,209350,3.39,169,3.67
0,2019,12,01,1,W04,서울특별시,성동구,18334050,4.09,11124,3.71
1,2019,12,02,2,W04,서울특별시,성동구,17133950,3.82,10862,3.62
2,2019,12,03,3,W04,서울특별시,성동구,13776850,3.07,9314,3.1
3,2019,12,04,4,W04,서울특별시,성동구,14065250,3.14,9683,3.23
4,2019,12,05,5,W04,서울특별시,성동구,13030950,2.91,9066,3.02
5,2019,12,06,6,W04,서울특별시,성동구,13042550,2.91,8822,2.94
6,2019,12,07,7,W04,서울특별시,성동구,13580800,3.03,8688,2.89
7,2019,12,08,1,W04,서울특별시,성동구,19378550,4.32,11943,3.98
8,2019,12,09,2,W04,서울특별시,성동구,16159850,3.6,10484,3.49
9,2019,12,10,3,W04,서울특별시,성동구,13173699,2.94,9022,3.01
0,2019,12,01,1,W05,서울특별시,광진구,9797400,3.95,5437,3.41
1,2019,12,02,2,W05,서울특별시,광진구,9719200,3.92,5911,3.71
2,2019,12,03,3,W05,서울특별시,광진구,8177300,3.29,5215,3.27
3,2019,12,04,4,W05,서울특별시,광진구,7796249,3.14,5162,3.24
4,2019,12,05,5,W05,서울특별시,광진구,7101950,2.86,4837,3.04
5,2019,12,06,6,W05,서울특별시,광진구,6938550,2.8,4631,2.91
6,2019,12,07,7,W05,서울특별시,광진구,7648100,3.08,4768,2.99
7,2019,12,08,1,W05,서울특별시,광진구,9748450,3.93,5688,3.57
8,2019,12,09,2,W05,서울특별시,광진구,9453950,3.81,5806,3.64
9,2019,12,10,3,W05,서울특별시,광진구,8064700,3.25,5182,3.25
0,2019,12,01,1,W06,서울특별시,동대문구,17745999,4.25,10421,3.78
1,2019,12,02,2,W06,서울특별시,동대문구,15829000,3.79,9917,3.59
2,2019,12,03,3,W06,서울특별시,동대문구,12958000,3.1,8460,3.07
3,2019,12,04,4,W06,서울특별시,동대문구,13661640,3.27,9332,3.38
4,2019,12,05,5,W06,서울특별시,동대문구,11928000,2.86,8220,2.98
5,2019,12,06,6,W06,서울특별시,동대문구,11627900,2.78,8049,2.92
6,2019,12,07,7,W06,서울특별시,동대문구,12872240,3.08,8038,2.91
7,2019,12,08,1,W06,서울특별시,동대문구,17646850,4.22,10658,3.86
8,2019,12,09,2,W06,서울특별시,동대문구,14710450,3.52,9474,3.43
9,2019,12,10,3,W06,서울특별시,동대문구,12404500,2.97,8339,3.02
0,2019,12,01,1,W07,서울특별시,중랑구,21859600,4.2,12152,3.65
1,2019,12,02,2,W07,서울특별시,중랑구,19917399,3.82,12111,3.64
2,2019,12,03,3,W07,서울특별시,중랑구,16787300,3.22,10601,3.18
3,2019,12,04,4,W07,서울특별시,중랑구,17109650,3.28,10955,3.29
4,2019,12,05,5,W07,서울특별시,중랑구,14570999,2.8,9786,2.94
5,2019,12,06,6,W07,서울특별시,중랑구,13792600,2.65,9286,2.79
6,2019,12,07,7,W07,서울특별시,중랑구,16309950,3.13,9974,3.0
7,2019,12,08,1,W07,서울특별시,중랑구,21519100,4.13,12720,3.82
8,2019,12,09,2,W07,서울특별시,중랑구,18454499,3.54,11652,3.5
9,2019,12,10,3,W07,서울특별시,중랑구,16493200,3.17,10485,3.15
0,2019,12,01,1,W08,서울특별시,성북구,11458625,4.32,6339,3.73
1,2019,12,02,2,W08,서울특별시,성북구,10443384,3.93,6297,3.7
2,2019,12,03,3,W08,서울특별시,성북구,8452884,3.18,5418,3.19
3,2019,12,04,4,W08,서울특별시,성북구,8480502,3.19,5686,3.34
4,2019,12,05,5,W08,서울특별시,성북구,7568957,2.85,4947,2.91
5,2019,12,06,6,W08,서울특별시,성북구,7528412,2.84,4936,2.9
6,2019,12,07,7,W08,서울특별시,성북구,8357511,3.15,5031,2.96
7,2019,12,08,1,W08,서울특별시,성북구,10950299,4.12,6422,3.78
8,2019,12,09,2,W08,서울특별시,성북구,9360874,3.53,5982,3.52
9,2019,12,10,3,W08,서울특별시,성북구,8274086,3.12,5391,3.17
0,2019,12,01,1,W09,서울특별시,강북구,3256600,4.51,1881,4.06
1,2019,12,02,2,W09,서울특별시,강북구,2627600,3.64,1608,3.47
2,2019,12,03,3,W09,서울특별시,강북구,2279210,3.16,1477,3.19
3,2019,12,04,4,W09,서울특별시,강북구,2370750,3.28,1544,3.33
4,2019,12,05,5,W09,서울특별시,강북구,2131900,2.95,1343,2.9
5,2019,12,06,6,W09,서울특별시,강북구,2100500,2.91,1359,2.93
6,2019,12,07,7,W09,서울특별시,강북구,2353250,3.26,1429,3.08
7,2019,12,08,1,W09,서울특별시,강북구,3165700,4.38,1921,4.15
8,2019,12,09,2,W09,서울특별시,강북구,2219650,3.07,1454,3.14
9,2019,12,10,3,W09,서울특별시,강북구,2153450,2.98,1406,3.03
