,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,04,01,6,W01,서울특별시,종로구,3544800,3.23,2657,3.25
1,2022,04,02,7,W01,서울특별시,종로구,3517100,3.2,2599,3.18
2,2022,04,03,1,W01,서울특별시,종로구,4183000,3.81,2952,3.61
3,2022,04,04,2,W01,서울특별시,종로구,4130800,3.76,2922,3.58
4,2022,04,05,3,W01,서울특별시,종로구,3708550,3.38,2710,3.32
5,2022,04,06,4,W01,서울특별시,종로구,3350150,3.05,2526,3.09
6,2022,04,07,5,W01,서울특별시,종로구,3271950,2.98,2479,3.04
7,2022,04,08,6,W01,서울특별시,종로구,3495150,3.18,2648,3.24
8,2022,04,09,7,W01,서울특별시,종로구,3383950,3.08,2499,3.06
9,2022,04,10,1,W01,서울특별시,종로구,4234800,3.86,3001,3.67
10,2022,04,11,2,W01,서울특별시,종로구,4208050,3.83,2986,3.66
11,2022,04,12,3,W01,서울특별시,종로구,3868550,3.52,2806,3.44
12,2022,04,13,4,W01,서울특별시,종로구,3264850,2.97,2527,3.09
13,2022,04,14,5,W01,서울특별시,종로구,3337350,3.04,2576,3.15
14,2022,04,15,6,W01,서울특별시,종로구,3391650,3.09,2655,3.25
15,2022,04,16,7,W01,서울특별시,종로구,3625200,3.3,2644,3.24
16,2022,04,17,1,W01,서울특별시,종로구,4188700,3.82,2949,3.61
17,2022,04,18,2,W01,서울특별시,종로구,4085490,3.72,2898,3.55
18,2022,04,19,3,W01,서울특별시,종로구,3752200,3.42,2849,3.49
19,2022,04,20,4,W01,서울특별시,종로구,3391600,3.09,2560,3.13
20,2022,04,21,5,W01,서울특별시,종로구,3225750,2.94,2511,3.07
21,2022,04,22,6,W01,서울특별시,종로구,3236600,2.95,2578,3.16
22,2022,04,23,7,W01,서울특별시,종로구,3604500,3.28,2694,3.3
23,2022,04,24,1,W01,서울특별시,종로구,4311250,3.93,3046,3.73
24,2022,04,25,2,W01,서울특별시,종로구,4071700,3.71,3011,3.69
25,2022,04,26,3,W01,서울특별시,종로구,4001500,3.64,2982,3.65
26,2022,04,27,4,W01,서울특별시,종로구,3495550,3.18,2688,3.29
27,2022,04,28,5,W01,서울특별시,종로구,3364200,3.06,2598,3.18
28,2022,04,29,6,W01,서울특별시,종로구,3180150,2.9,2544,3.11
29,2022,04,30,7,W01,서울특별시,종로구,3366600,3.07,2576,3.15
0,2022,04,01,6,W02,서울특별시,중구,5053750,2.97,4177,2.96
1,2022,04,02,7,W02,서울특별시,중구,5714700,3.36,4492,3.18
2,2022,04,03,1,W02,서울특별시,중구,7269250,4.27,5604,3.97
3,2022,04,04,2,W02,서울특별시,중구,6039150,3.55,4948,3.5
4,2022,04,05,3,W02,서울특별시,중구,5112650,3.01,4280,3.03
5,2022,04,06,4,W02,서울특별시,중구,5133250,3.02,4420,3.13
6,2022,04,07,5,W02,서울특별시,중구,5392800,3.17,4596,3.26
7,2022,04,08,6,W02,서울특별시,중구,4953650,2.91,4330,3.07
8,2022,04,09,7,W02,서울특별시,중구,5519450,3.24,4418,3.13
9,2022,04,10,1,W02,서울특별시,중구,7113700,4.18,5609,3.97
10,2022,04,11,2,W02,서울특별시,중구,6164350,3.62,5032,3.56
11,2022,04,12,3,W02,서울특별시,중구,5430950,3.19,4508,3.19
12,2022,04,13,4,W02,서울특별시,중구,5044050,2.97,4368,3.09
13,2022,04,14,5,W02,서울특별시,중구,5418750,3.19,4642,3.29
14,2022,04,15,6,W02,서울특별시,중구,5197150,3.06,4400,3.12
15,2022,04,16,7,W02,서울특별시,중구,5560150,3.27,4522,3.2
16,2022,04,17,1,W02,서울특별시,중구,7077850,4.16,5599,3.97
17,2022,04,18,2,W02,서울특별시,중구,5904650,3.47,5051,3.58
18,2022,04,19,3,W02,서울특별시,중구,5335150,3.14,4428,3.14
19,2022,04,20,4,W02,서울특별시,중구,5314700,3.12,4603,3.26
20,2022,04,21,5,W02,서울특별시,중구,5579000,3.28,4733,3.35
21,2022,04,22,6,W02,서울특별시,중구,4668500,2.74,4129,2.92
22,2022,04,23,7,W02,서울특별시,중구,5824200,3.42,4730,3.35
23,2022,04,24,1,W02,서울특별시,중구,7311450,4.3,5684,4.03
24,2022,04,25,2,W02,서울특별시,중구,6101900,3.59,5027,3.56
25,2022,04,26,3,W02,서울특별시,중구,5421200,3.19,4664,3.3
26,2022,04,27,4,W02,서울특별시,중구,5535100,3.25,4783,3.39
