,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,02,01,6,W01,서울특별시,종로구,3443050,3.66,2227,3.78
1,2019,02,02,7,W01,서울특별시,종로구,3978050,4.23,2394,4.07
2,2019,02,03,1,W01,서울특별시,종로구,3820700,4.07,2184,3.71
3,2019,02,04,2,W01,서울특별시,종로구,4791100,5.1,2729,4.64
4,2019,02,05,3,W01,서울특별시,종로구,2955000,3.14,1649,2.8
5,2019,02,06,4,W01,서울특별시,종로구,3970950,4.23,2141,3.64
6,2019,02,07,5,W01,서울특별시,종로구,3766200,4.01,2252,3.83
7,2019,02,08,6,W01,서울특별시,종로구,2875350,3.06,1875,3.19
8,2019,02,09,7,W01,서울특별시,종로구,2899900,3.09,1848,3.14
9,2019,02,10,1,W01,서울특별시,종로구,3665450,3.9,2223,3.78
10,2019,02,11,2,W01,서울특별시,종로구,3717500,3.96,2309,3.92
11,2019,02,12,3,W01,서울특별시,종로구,3214850,3.42,2055,3.49
12,2019,02,13,4,W01,서울특별시,종로구,3024250,3.22,2004,3.4
13,2019,02,14,5,W01,서울특별시,종로구,2936400,3.12,1971,3.35
14,2019,02,15,6,W01,서울특별시,종로구,2785150,2.96,1843,3.13
15,2019,02,16,7,W01,서울특별시,종로구,2989550,3.18,1943,3.3
16,2019,02,17,1,W01,서울특별시,종로구,3684850,3.92,2247,3.82
17,2019,02,18,2,W01,서울특별시,종로구,3715000,3.95,2301,3.91
18,2019,02,19,3,W01,서울특별시,종로구,3140000,3.34,1977,3.36
19,2019,02,20,4,W01,서울특별시,종로구,3149550,3.35,2064,3.51
20,2019,02,21,5,W01,서울특별시,종로구,3114050,3.31,1976,3.36
21,2019,02,22,6,W01,서울특별시,종로구,3173500,3.38,2070,3.52
22,2019,02,23,7,W01,서울특별시,종로구,2898450,3.08,1931,3.28
23,2019,02,24,1,W01,서울특별시,종로구,3607450,3.84,2248,3.82
24,2019,02,25,2,W01,서울특별시,종로구,3481700,3.7,2250,3.82
25,2019,02,26,3,W01,서울특별시,종로구,3363750,3.58,2178,3.7
26,2019,02,27,4,W01,서울특별시,종로구,2980700,3.17,1999,3.4
27,2019,02,28,5,W01,서울특별시,종로구,2833750,3.02,1980,3.36
0,2019,02,01,6,W02,서울특별시,중구,6280700,3.52,4384,3.59
1,2019,02,02,7,W02,서울특별시,중구,8375250,4.7,5372,4.4
2,2019,02,03,1,W02,서울특별시,중구,8503150,4.77,5245,4.29
3,2019,02,04,2,W02,서울특별시,중구,9011400,5.05,5644,4.62
4,2019,02,05,3,W02,서울특별시,중구,6084950,3.41,3667,3.0
5,2019,02,06,4,W02,서울특별시,중구,7760150,4.35,4536,3.71
6,2019,02,07,5,W02,서울특별시,중구,6486900,3.64,4171,3.41
7,2019,02,08,6,W02,서울특별시,중구,5254850,2.95,3764,3.08
8,2019,02,09,7,W02,서울특별시,중구,5850700,3.28,3947,3.23
9,2019,02,10,1,W02,서울특별시,중구,7701100,4.32,5119,4.19
10,2019,02,11,2,W02,서울특별시,중구,6559650,3.68,4505,3.69
11,2019,02,12,3,W02,서울특별시,중구,5790450,3.25,4080,3.34
12,2019,02,13,4,W02,서울특별시,중구,5361950,3.01,4030,3.3
13,2019,02,14,5,W02,서울특별시,중구,5488550,3.08,4070,3.33
14,2019,02,15,6,W02,서울특별시,중구,5079700,2.85,3720,3.04
15,2019,02,16,7,W02,서울특별시,중구,5831250,3.27,4040,3.31
16,2019,02,17,1,W02,서울특별시,중구,7977350,4.47,5326,4.36
17,2019,02,18,2,W02,서울특별시,중구,6654200,3.73,4618,3.78
18,2019,02,19,3,W02,서울특별시,중구,5042950,2.83,3649,2.99
19,2019,02,20,4,W02,서울특별시,중구,5377650,3.01,4046,3.31
20,2019,02,21,5,W02,서울특별시,중구,5401700,3.03,4033,3.3
21,2019,02,22,6,W02,서울특별시,중구,5414300,3.04,3976,3.25
22,2019,02,23,7,W02,서울특별시,중구,6015400,3.37,4170,3.41
23,2019,02,24,1,W02,서울특별시,중구,7768700,4.36,5263,4.31
24,2019,02,25,2,W02,서울특별시,중구,6302900,3.53,4495,3.68
25,2019,02,26,3,W02,서울특별시,중구,5729600,3.21,4081,3.34
26,2019,02,27,4,W02,서울특별시,중구,5802650,3.25,4187,3.43
27,2019,02,28,5,W02,서울특별시,중구,5475050,3.07,4063,3.32
0,2019,02,01,6,W03,서울특별시,용산구,216350,4.19,152,3.99
1,2019,02,02,7,W03,서울특별시,용산구,178650,3.46,140,3.68
2,2019,02,03,1,W03,서울특별시,용산구,189150,3.67,135,3.55
3,2019,02,04,2,W03,서울특별시,용산구,351800,6.82,221,5.8
4,2019,02,05,3,W03,서울특별시,용산구,242800,4.71,150,3.94
5,2019,02,06,4,W03,서울특별시,용산구,197100,3.82,123,3.23
6,2019,02,07,5,W03,서울특별시,용산구,178500,3.46,119,3.13
7,2019,02,08,6,W03,서울특별시,용산구,180250,3.49,129,3.39
8,2019,02,09,7,W03,서울특별시,용산구,187050,3.63,123,3.23
9,2019,02,10,1,W03,서울특별시,용산구,209350,4.06,161,4.23
10,2019,02,11,2,W03,서울특별시,용산구,158000,3.06,116,3.05
11,2019,02,12,3,W03,서울특별시,용산구,181100,3.51,154,4.04
12,2019,02,13,4,W03,서울특별시,용산구,162350,3.15,129,3.39
13,2019,02,14,5,W03,서울특별시,용산구,166250,3.22,132,3.47
14,2019,02,15,6,W03,서울특별시,용산구,148650,2.88,121,3.18
15,2019,02,16,7,W03,서울특별시,용산구,159150,3.09,111,2.91
16,2019,02,17,1,W03,서울특별시,용산구,216250,4.19,152,3.99
17,2019,02,18,2,W03,서울특별시,용산구,165850,3.22,133,3.49
18,2019,02,19,3,W03,서울특별시,용산구,193750,3.76,148,3.89
19,2019,02,20,4,W03,서울특별시,용산구,149550,2.9,118,3.1
20,2019,02,21,5,W03,서울특별시,용산구,137300,2.66,118,3.1
21,2019,02,22,6,W03,서울특별시,용산구,144800,2.81,126,3.31
22,2019,02,23,7,W03,서울특별시,용산구,129450,2.51,112,2.94
23,2019,02,24,1,W03,서울특별시,용산구,209300,4.06,148,3.89
24,2019,02,25,2,W03,서울특별시,용산구,199400,3.87,136,3.57
25,2019,02,26,3,W03,서울특별시,용산구,194250,3.77,160,4.2
26,2019,02,27,4,W03,서울특별시,용산구,153350,2.97,132,3.47
27,2019,02,28,5,W03,서울특별시,용산구,158800,3.08,109,2.86
0,2019,02,01,6,W04,서울특별시,성동구,14338550,3.73,9743,3.94
1,2019,02,02,7,W04,서울특별시,성동구,15400350,4.01,9630,3.89
2,2019,02,03,1,W04,서울특별시,성동구,16047900,4.18,9247,3.74
3,2019,02,04,2,W04,서울특별시,성동구,17834800,4.64,10151,4.1
4,2019,02,05,3,W04,서울특별시,성동구,11761100,3.06,6438,2.6
5,2019,02,06,4,W04,서울특별시,성동구,18030950,4.69,9735,3.94
6,2019,02,07,5,W04,서울특별시,성동구,15758500,4.1,9237,3.73
7,2019,02,08,6,W04,서울특별시,성동구,11924800,3.1,7833,3.17
8,2019,02,09,7,W04,서울특별시,성동구,11961850,3.11,7693,3.11
9,2019,02,10,1,W04,서울특별시,성동구,17287300,4.5,10731,4.34
10,2019,02,11,2,W04,서울특별시,성동구,14682950,3.82,9453,3.82
11,2019,02,12,3,W04,서울특별시,성동구,11952550,3.11,8186,3.31
12,2019,02,13,4,W04,서울특별시,성동구,12200400,3.18,8324,3.37
13,2019,02,14,5,W04,서울특별시,성동구,12162450,3.17,8413,3.4
14,2019,02,15,6,W04,서울특별시,성동구,10951300,2.85,7676,3.1
15,2019,02,16,7,W04,서울특별시,성동구,12366400,3.22,8021,3.24
16,2019,02,17,1,W04,서울특별시,성동구,17056900,4.44,10671,4.31
17,2019,02,18,2,W04,서울특별시,성동구,14821650,3.86,9653,3.9
18,2019,02,19,3,W04,서울특별시,성동구,11233850,2.92,7537,3.05
19,2019,02,20,4,W04,서울특별시,성동구,12399750,3.23,8454,3.42
20,2019,02,21,5,W04,서울특별시,성동구,12333300,3.21,8536,3.45
21,2019,02,22,6,W04,서울특별시,성동구,11878700,3.09,8249,3.34
22,2019,02,23,7,W04,서울특별시,성동구,11977000,3.12,7986,3.23
23,2019,02,24,1,W04,서울특별시,성동구,16535000,4.3,10602,4.29
24,2019,02,25,2,W04,서울특별시,성동구,14587750,3.8,9570,3.87
25,2019,02,26,3,W04,서울특별시,성동구,12048000,3.14,8222,3.32
26,2019,02,27,4,W04,서울특별시,성동구,12444450,3.24,8701,3.52
27,2019,02,28,5,W04,서울특별시,성동구,12116150,3.15,8624,3.49
0,2019,02,01,6,W05,서울특별시,광진구,6646900,3.65,4150,3.72
1,2019,02,02,7,W05,서울특별시,광진구,7748600,4.25,4518,4.05
