,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,07,01,6,W01,서울특별시,종로구,4776300,3.52,3586,3.45
1,2022,07,02,7,W01,서울특별시,종로구,4479750,3.3,3290,3.17
2,2022,07,03,1,W01,서울특별시,종로구,5302950,3.91,3710,3.57
3,2022,07,04,2,W01,서울특별시,종로구,4683950,3.45,3557,3.43
4,2022,07,05,3,W01,서울특별시,종로구,4230200,3.12,3387,3.26
5,2022,07,06,4,W01,서울특별시,종로구,3969400,2.92,3112,3.0
6,2022,07,07,5,W01,서울특별시,종로구,4086250,3.01,3154,3.04
7,2022,07,08,6,W01,서울특별시,종로구,4037450,2.97,3289,3.17
8,2022,07,09,7,W01,서울특별시,종로구,4337400,3.19,3293,3.17
9,2022,07,10,1,W01,서울특별시,종로구,4980150,3.67,3579,3.45
0,2022,07,01,6,W02,서울특별시,중구,6614950,3.15,5777,3.27
1,2022,07,02,7,W02,서울특별시,중구,7193500,3.43,5502,3.11
2,2022,07,03,1,W02,서울특별시,중구,8730200,4.16,6594,3.73
3,2022,07,04,2,W02,서울특별시,중구,7449000,3.55,6065,3.43
4,2022,07,05,3,W02,서울특별시,중구,6137850,2.92,5349,3.03
5,2022,07,06,4,W02,서울특별시,중구,6380050,3.04,5608,3.17
6,2022,07,07,5,W02,서울특별시,중구,6194600,2.95,5594,3.16
7,2022,07,08,6,W02,서울특별시,중구,6052400,2.88,5278,2.99
8,2022,07,09,7,W02,서울특별시,중구,6837950,3.26,5622,3.18
9,2022,07,10,1,W02,서울특별시,중구,8692800,4.14,6684,3.78
0,2022,07,01,6,W03,서울특별시,용산구,1874950,3.19,1350,3.08
1,2022,07,02,7,W03,서울특별시,용산구,1823350,3.1,1347,3.07
2,2022,07,03,1,W03,서울특별시,용산구,2151150,3.65,1592,3.63
3,2022,07,04,2,W03,서울특별시,용산구,2040150,3.47,1452,3.31
4,2022,07,05,3,W03,서울특별시,용산구,1918250,3.26,1406,3.21
5,2022,07,06,4,W03,서울특별시,용산구,1781200,3.03,1319,3.01
6,2022,07,07,5,W03,서울특별시,용산구,1761150,2.99,1427,3.26
7,2022,07,08,6,W03,서울특별시,용산구,1814550,3.08,1406,3.21
8,2022,07,09,7,W03,서울특별시,용산구,1805700,3.07,1352,3.09
9,2022,07,10,1,W03,서울특별시,용산구,2097450,3.56,1544,3.52
0,2022,07,01,6,W04,서울특별시,성동구,19195550,3.38,15002,3.39
1,2022,07,02,7,W04,서울특별시,성동구,18900450,3.33,13746,3.11
2,2022,07,03,1,W04,서울특별시,성동구,24320550,4.29,17140,3.87
3,2022,07,04,2,W04,서울특별시,성동구,19087600,3.36,14781,3.34
4,2022,07,05,3,W04,서울특별시,성동구,17402900,3.07,13962,3.15
5,2022,07,06,4,W04,서울특별시,성동구,16985250,2.99,13957,3.15
6,2022,07,07,5,W04,서울특별시,성동구,17098700,3.01,14011,3.17
7,2022,07,08,6,W04,서울특별시,성동구,16803800,2.96,13570,3.07
8,2022,07,09,7,W04,서울특별시,성동구,18265150,3.22,13817,3.12
9,2022,07,10,1,W04,서울특별시,성동구,23431550,4.13,16756,3.79
0,2022,07,01,6,W05,서울특별시,광진구,13015890,3.29,9393,3.34
1,2022,07,02,7,W05,서울특별시,광진구,13409260,3.39,8880,3.16
2,2022,07,03,1,W05,서울특별시,광진구,15298860,3.86,9990,3.55
3,2022,07,04,2,W05,서울특별시,광진구,13807570,3.49,9536,3.39
4,2022,07,05,3,W05,서울특별시,광진구,12007840,3.03,8989,3.2
5,2022,07,06,4,W05,서울특별시,광진구,11575310,2.92,8589,3.06
6,2022,07,07,5,W05,서울특별시,광진구,11937130,3.01,9029,3.21
7,2022,07,08,6,W05,서울특별시,광진구,11462550,2.89,8658,3.08
8,2022,07,09,7,W05,서울특별시,광진구,13243800,3.34,9032,3.21
9,2022,07,10,1,W05,서울특별시,광진구,15701180,3.96,10103,3.59
0,2022,07,01,6,W06,서울특별시,동대문구,19661454,3.41,15566,3.45
1,2022,07,02,7,W06,서울특별시,동대문구,18821119,3.26,13961,3.1
2,2022,07,03,1,W06,서울특별시,동대문구,23677609,4.11,16609,3.68
3,2022,07,04,2,W06,서울특별시,동대문구,19718142,3.42,15215,3.38
4,2022,07,05,3,W06,서울특별시,동대문구,17457010,3.03,14105,3.13
5,2022,07,06,4,W06,서울특별시,동대문구,17325669,3.0,14326,3.18
6,2022,07,07,5,W06,서울특별시,동대문구,16892735,2.93,13959,3.1
7,2022,07,08,6,W06,서울특별시,동대문구,17271408,2.99,14182,3.15
8,2022,07,09,7,W06,서울특별시,동대문구,18511012,3.21,13950,3.09
9,2022,07,10,1,W06,서울특별시,동대문구,23591382,4.09,16793,3.73
0,2022,07,01,6,W07,서울특별시,중랑구,22227250,3.47,17350,3.46
1,2022,07,02,7,W07,서울특별시,중랑구,21378250,3.34,15836,3.16
2,2022,07,03,1,W07,서울특별시,중랑구,26666350,4.17,18714,3.74
3,2022,07,04,2,W07,서울특별시,중랑구,21881120,3.42,16824,3.36
4,2022,07,05,3,W07,서울특별시,중랑구,19990640,3.12,15821,3.16
5,2022,07,06,4,W07,서울특별시,중랑구,18886200,2.95,15517,3.1
6,2022,07,07,5,W07,서울특별시,중랑구,18803410,2.94,15472,3.09
7,2022,07,08,6,W07,서울특별시,중랑구,18682850,2.92,15441,3.08
8,2022,07,09,7,W07,서울특별시,중랑구,21181700,3.31,15906,3.17
9,2022,07,10,1,W07,서울특별시,중랑구,25264600,3.95,18337,3.66
0,2022,07,01,6,W08,서울특별시,성북구,18361050,3.34,14121,3.33
1,2022,07,02,7,W08,서울특별시,성북구,18188550,3.31,13052,3.08
2,2022,07,03,1,W08,서울특별시,성북구,23289800,4.24,16250,3.84
3,2022,07,04,2,W08,서울특별시,성북구,18611950,3.39,14143,3.34
4,2022,07,05,3,W08,서울특별시,성북구,16526100,3.01,13258,3.13
5,2022,07,06,4,W08,서울특별시,성북구,16633200,3.03,13438,3.17
6,2022,07,07,5,W08,서울특별시,성북구,15981850,2.91,13066,3.08
7,2022,07,08,6,W08,서울특별시,성북구,15980400,2.91,12880,3.04
8,2022,07,09,7,W08,서울특별시,성북구,17833350,3.24,13235,3.12
9,2022,07,10,1,W08,서울특별시,성북구,23247150,4.23,16488,3.89
0,2022,07,01,6,W09,서울특별시,강북구,9406600,3.41,7109,3.38
1,2022,07,02,7,W09,서울특별시,강북구,9277200,3.36,6549,3.12
2,2022,07,03,1,W09,서울특별시,강북구,11597350,4.21,7861,3.74
3,2022,07,04,2,W09,서울특별시,강북구,9533060,3.46,6959,3.31
4,2022,07,05,3,W09,서울특별시,강북구,8635850,3.13,6876,3.27
5,2022,07,06,4,W09,서울특별시,강북구,8351390,3.03,6753,3.21
6,2022,07,07,5,W09,서울특별시,강북구,8142940,2.95,6622,3.15
7,2022,07,08,6,W09,서울특별시,강북구,7875050,2.86,6346,3.02
8,2022,07,09,7,W09,서울특별시,강북구,8879400,3.22,6524,3.11
9,2022,07,10,1,W09,서울특별시,강북구,11228490,4.07,7680,3.66
0,2022,07,01,6,W0A,서울특별시,도봉구,33752310,3.41,24392,3.42
1,2022,07,02,7,W0A,서울특별시,도봉구,33345000,3.37,22608,3.17
2,2022,07,03,1,W0A,서울특별시,도봉구,34695350,3.5,25676,3.6
3,2022,07,04,2,W0A,서울특별시,도봉구,35308700,3.56,23804,3.34
4,2022,07,05,3,W0A,서울특별시,도봉구,31148900,3.14,22674,3.18
5,2022,07,06,4,W0A,서울특별시,도봉구,29487750,2.98,22349,3.13
6,2022,07,07,5,W0A,서울특별시,도봉구,29768250,3.01,22710,3.18
7,2022,07,08,6,W0A,서울특별시,도봉구,30407100,3.07,22066,3.09
8,2022,07,09,7,W0A,서울특별시,도봉구,34270300,3.46,22626,3.17
9,2022,07,10,1,W0A,서울특별시,도봉구,34343650,3.47,25873,3.63
0,2022,07,01,6,W0B,서울특별시,노원구,59328000,3.45,48573,3.43
1,2022,07,02,7,W0B,서울특별시,노원구,58230750,3.39,45002,3.18
2,2022,07,03,1,W0B,서울특별시,노원구,69972900,4.07,51641,3.65
3,2022,07,04,2,W0B,서울특별시,노원구,59540690,3.47,47498,3.36
4,2022,07,05,3,W0B,서울특별시,노원구,54511350,3.17,46034,3.25
5,2022,07,06,4,W0B,서울특별시,노원구,53727400,3.13,44724,3.16
6,2022,07,07,5,W0B,서울특별시,노원구,51459300,3.0,44543,3.15
7,2022,07,08,6,W0B,서울특별시,노원구,51559049,3.0,44169,3.12
8,2022,07,09,7,W0B,서울특별시,노원구,56980800,3.32,45144,3.19
9,2022,07,10,1,W0B,서울특별시,노원구,68029650,3.96,51599,3.65
0,2022,07,01,6,W0C,서울특별시,은평구,11480890,3.4,8236,3.32
1,2022,07,02,7,W0C,서울특별시,은평구,11083450,3.28,7599,3.07
2,2022,07,03,1,W0C,서울특별시,은평구,14838000,4.4,10024,4.04
3,2022,07,04,2,W0C,서울특별시,은평구,11380790,3.37,8567,3.46
4,2022,07,05,3,W0C,서울특별시,은평구,9388550,2.78,7221,2.91
5,2022,07,06,4,W0C,서울특별시,은평구,9318650,2.76,7167,2.89
6,2022,07,07,5,W0C,서울특별시,은평구,10382610,3.08,8005,3.23
7,2022,07,08,6,W0C,서울특별시,은평구,9653100,2.86,7286,2.94
8,2022,07,09,7,W0C,서울특별시,은평구,11153610,3.3,7848,3.17
9,2022,07,10,1,W0C,서울특별시,은평구,15048490,4.46,10183,4.11
0,2022,07,01,6,W0D,서울특별시,서대문구,18484750,3.22,14995,3.25
1,2022,07,02,7,W0D,서울특별시,서대문구,18992950,3.31,14361,3.11
2,2022,07,03,1,W0D,서울특별시,서대문구,24804550,4.32,18152,3.93
3,2022,07,04,2,W0D,서울특별시,서대문구,18961900,3.3,15161,3.28
4,2022,07,05,3,W0D,서울특별시,서대문구,17145200,2.98,14160,3.07
5,2022,07,06,4,W0D,서울특별시,서대문구,17335700,3.02,14634,3.17
6,2022,07,07,5,W0D,서울특별시,서대문구,17374100,3.02,14792,3.2
7,2022,07,08,6,W0D,서울특별시,서대문구,16038450,2.79,13676,2.96
8,2022,07,09,7,W0D,서울특별시,서대문구,18792550,3.27,14196,3.07
9,2022,07,10,1,W0D,서울특별시,서대문구,24822000,4.32,18111,3.92
0,2022,07,01,6,W0E,서울특별시,마포구,29068950,2.96,22857,3.29
1,2022,07,02,7,W0E,서울특별시,마포구,35597400,3.63,21637,3.11
2,2022,07,03,1,W0E,서울특별시,마포구,43497740,4.44,27786,4.0
3,2022,07,04,2,W0E,서울특별시,마포구,28947110,2.95,22874,3.29
4,2022,07,05,3,W0E,서울특별시,마포구,32617050,3.33,21740,3.13
5,2022,07,06,4,W0E,서울특별시,마포구,25765760,2.63,21232,3.06
6,2022,07,07,5,W0E,서울특별시,마포구,32085200,3.27,21672,3.12
7,2022,07,08,6,W0E,서울특별시,마포구,25580700,2.61,21200,3.05
8,2022,07,09,7,W0E,서울특별시,마포구,35606700,3.63,21807,3.14
9,2022,07,10,1,W0E,서울특별시,마포구,41498410,4.23,27411,3.94
0,2022,07,01,6,W0F,서울특별시,양천구,14782400,3.32,10204,3.29
1,2022,07,02,7,W0F,서울특별시,양천구,15144750,3.4,9829,3.17
2,2022,07,03,1,W0F,서울특별시,양천구,18216590,4.09,11858,3.82
3,2022,07,04,2,W0F,서울특별시,양천구,15051200,3.38,10376,3.34
4,2022,07,05,3,W0F,서울특별시,양천구,13961050,3.14,9932,3.2
5,2022,07,06,4,W0F,서울특별시,양천구,12724000,2.86,9184,2.96
6,2022,07,07,5,W0F,서울특별시,양천구,13511400,3.03,9816,3.16
7,2022,07,08,6,W0F,서울특별시,양천구,13377150,3.0,9594,3.09
8,2022,07,09,7,W0F,서울특별시,양천구,14669350,3.29,9786,3.15
9,2022,07,10,1,W0F,서울특별시,양천구,18089400,4.06,11835,3.81
0,2022,07,01,6,W0G,서울특별시,강서구,21189967,3.25,15993,3.25
1,2022,07,02,7,W0G,서울특별시,강서구,21595206,3.32,15451,3.14
2,2022,07,03,1,W0G,서울특별시,강서구,28858186,4.43,20136,4.09
3,2022,07,04,2,W0G,서울특별시,강서구,21392267,3.28,15983,3.25
4,2022,07,05,3,W0G,서울특별시,강서구,18808976,2.89,14530,2.95
5,2022,07,06,4,W0G,서울특별시,강서구,19225186,2.95,15070,3.06
6,2022,07,07,5,W0G,서울특별시,강서구,19499187,2.99,15220,3.09
7,2022,07,08,6,W0G,서울특별시,강서구,18901457,2.9,14831,3.01
8,2022,07,09,7,W0G,서울특별시,강서구,21498300,3.3,15612,3.17
9,2022,07,10,1,W0G,서울특별시,강서구,28264336,4.34,20356,4.14
0,2022,07,01,6,W0H,서울특별시,구로구,13414497,3.3,10099,3.32
1,2022,07,02,7,W0H,서울특별시,구로구,13567681,3.34,9563,3.14
2,2022,07,03,1,W0H,서울특별시,구로구,16793522,4.13,11419,3.75
3,2022,07,04,2,W0H,서울특별시,구로구,13801814,3.4,10140,3.33
4,2022,07,05,3,W0H,서울특별시,구로구,12019424,2.96,9366,3.08
5,2022,07,06,4,W0H,서울특별시,구로구,11819546,2.91,9207,3.03
6,2022,07,07,5,W0H,서울특별시,구로구,11993332,2.95,9397,3.09
7,2022,07,08,6,W0H,서울특별시,구로구,11964908,2.94,9252,3.04
8,2022,07,09,7,W0H,서울특별시,구로구,13691969,3.37,9661,3.17
9,2022,07,10,1,W0H,서울특별시,구로구,16437228,4.04,11500,3.78
0,2022,07,01,6,W0I,서울특별시,금천구,11815400,3.32,8717,3.3
1,2022,07,02,7,W0I,서울특별시,금천구,11854350,3.33,8480,3.21
2,2022,07,03,1,W0I,서울특별시,금천구,15162300,4.26,10446,3.96
3,2022,07,04,2,W0I,서울특별시,금천구,12265000,3.45,8888,3.37
4,2022,07,05,3,W0I,서울특별시,금천구,10691350,3.0,7919,3.0
5,2022,07,06,4,W0I,서울특별시,금천구,10241150,2.88,7948,3.01
6,2022,07,07,5,W0I,서울특별시,금천구,10557650,2.97,8203,3.11
7,2022,07,08,6,W0I,서울특별시,금천구,10621050,2.99,8236,3.12
8,2022,07,09,7,W0I,서울특별시,금천구,11762100,3.31,8515,3.23
9,2022,07,10,1,W0I,서울특별시,금천구,14854700,4.18,10353,3.92
0,2022,07,01,6,W0J,서울특별시,영등포구,33749800,3.3,25730,3.31
1,2022,07,02,7,W0J,서울특별시,영등포구,34778200,3.4,24566,3.16
2,2022,07,03,1,W0J,서울특별시,영등포구,43215440,4.22,30078,3.87
3,2022,07,04,2,W0J,서울특별시,영등포구,33673940,3.29,25416,3.27
4,2022,07,05,3,W0J,서울특별시,영등포구,30608800,2.99,24064,3.09
5,2022,07,06,4,W0J,서울특별시,영등포구,29976200,2.93,23937,3.08
6,2022,07,07,5,W0J,서울특별시,영등포구,30789460,3.01,24263,3.12
7,2022,07,08,6,W0J,서울특별시,영등포구,29484900,2.88,23479,3.02
8,2022,07,09,7,W0J,서울특별시,영등포구,33492050,3.27,24215,3.11
9,2022,07,10,1,W0J,서울특별시,영등포구,42097100,4.11,30076,3.87
0,2022,07,01,6,W0K,서울특별시,동작구,21726071,3.29,17574,3.31
1,2022,07,02,7,W0K,서울특별시,동작구,21743528,3.29,16509,3.11
2,2022,07,03,1,W0K,서울특별시,동작구,27554766,4.17,20047,3.78
3,2022,07,04,2,W0K,서울특별시,동작구,22235477,3.37,17615,3.32
4,2022,07,05,3,W0K,서울특별시,동작구,20498824,3.11,16893,3.18
5,2022,07,06,4,W0K,서울특별시,동작구,19653556,2.98,16656,3.14
6,2022,07,07,5,W0K,서울특별시,동작구,19750097,2.99,16271,3.07
7,2022,07,08,6,W0K,서울특별시,동작구,19269848,2.92,16129,3.04
8,2022,07,09,7,W0K,서울특별시,동작구,21915935,3.32,16753,3.16
9,2022,07,10,1,W0K,서울특별시,동작구,26505584,4.02,19880,3.75
0,2022,07,01,6,W0L,서울특별시,관악구,11863771,3.28,9451,3.3
1,2022,07,02,7,W0L,서울특별시,관악구,12732125,3.52,9184,3.21
2,2022,07,03,1,W0L,서울특별시,관악구,14770685,4.09,10438,3.65
3,2022,07,04,2,W0L,서울특별시,관악구,12061761,3.34,9338,3.26
4,2022,07,05,3,W0L,서울특별시,관악구,11115060,3.08,9248,3.23
5,2022,07,06,4,W0L,서울특별시,관악구,10402085,2.88,8644,3.02
6,2022,07,07,5,W0L,서울특별시,관악구,11140080,3.08,9281,3.24
7,2022,07,08,6,W0L,서울특별시,관악구,10513162,2.91,8648,3.02
8,2022,07,09,7,W0L,서울특별시,관악구,11847741,3.28,8994,3.14
9,2022,07,10,1,W0L,서울특별시,관악구,14282096,3.95,10608,3.71
0,2022,07,01,6,W0M,서울특별시,서초구,18974800,3.58,14092,3.56
1,2022,07,02,7,W0M,서울특별시,서초구,17222800,3.25,12216,3.08
2,2022,07,03,1,W0M,서울특별시,서초구,19881050,3.75,13653,3.45
