,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,06,01,3,W01,서울특별시,종로구,4268400,3.2,3149,3.27
1,2021,06,02,4,W01,서울특별시,종로구,4270350,3.2,3076,3.2
2,2021,06,03,5,W01,서울특별시,종로구,3267750,2.45,2447,2.54
3,2021,06,04,6,W01,서울특별시,종로구,4475000,3.36,3178,3.3
4,2021,06,05,7,W01,서울특별시,종로구,4196200,3.15,2990,3.11
5,2021,06,06,1,W01,서울특별시,종로구,5135100,3.85,3531,3.67
6,2021,06,07,2,W01,서울특별시,종로구,4880350,3.66,3340,3.47
7,2021,06,08,3,W01,서울특별시,종로구,4361950,3.27,3197,3.32
8,2021,06,09,4,W01,서울특별시,종로구,4081950,3.06,3046,3.17
9,2021,06,10,5,W01,서울특별시,종로구,3932600,2.95,2821,2.93
0,2021,06,01,3,W02,서울특별시,중구,6183700,2.91,4946,2.91
1,2021,06,02,4,W02,서울특별시,중구,6566800,3.09,5422,3.19
2,2021,06,03,5,W02,서울특별시,중구,5341250,2.51,4472,2.63
3,2021,06,04,6,W02,서울특별시,중구,6653950,3.13,5416,3.19
4,2021,06,05,7,W02,서울특별시,중구,7037100,3.31,5284,3.11
5,2021,06,06,1,W02,서울특별시,중구,9217900,4.34,6732,3.96
6,2021,06,07,2,W02,서울특별시,중구,7300750,3.43,5727,3.37
7,2021,06,08,3,W02,서울특별시,중구,6630350,3.12,5392,3.17
8,2021,06,09,4,W02,서울특별시,중구,6603900,3.11,5547,3.27
9,2021,06,10,5,W02,서울특별시,중구,6349250,2.99,5374,3.16
0,2021,06,01,3,W03,서울특별시,용산구,753400,2.82,578,3.01
1,2021,06,02,4,W03,서울특별시,용산구,750150,2.81,585,3.05
2,2021,06,03,5,W03,서울특별시,용산구,796450,2.98,504,2.63
3,2021,06,04,6,W03,서울특별시,용산구,944950,3.54,654,3.41
4,2021,06,05,7,W03,서울특별시,용산구,904050,3.39,625,3.26
5,2021,06,06,1,W03,서울특별시,용산구,900450,3.37,727,3.79
6,2021,06,07,2,W03,서울특별시,용산구,933100,3.49,668,3.48
7,2021,06,08,3,W03,서울특별시,용산구,865200,3.24,630,3.29
8,2021,06,09,4,W03,서울특별시,용산구,895150,3.35,613,3.2
9,2021,06,10,5,W03,서울특별시,용산구,867950,3.25,603,3.15
0,2021,06,01,3,W04,서울특별시,성동구,16636450,3.04,12438,3.05
1,2021,06,02,4,W04,서울특별시,성동구,17305350,3.16,13275,3.25
2,2021,06,03,5,W04,서울특별시,성동구,13866500,2.53,10510,2.57
3,2021,06,04,6,W04,서울특별시,성동구,17898350,3.27,13433,3.29
