,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,09,01,3,W01,서울특별시,종로구,4023100,3.49,3400,3.65
1,2020,09,02,4,W01,서울특별시,종로구,3261150,2.83,2802,3.01
2,2020,09,03,5,W01,서울특별시,종로구,3862650,3.35,3166,3.4
3,2020,09,04,6,W01,서울특별시,종로구,3770350,3.27,3108,3.34
4,2020,09,05,7,W01,서울특별시,종로구,3950800,3.43,3111,3.34
5,2020,09,06,1,W01,서울특별시,종로구,4483700,3.89,3423,3.68
6,2020,09,07,2,W01,서울특별시,종로구,3235650,2.81,2551,2.74
7,2020,09,08,3,W01,서울특별시,종로구,4634700,4.03,3697,3.97
8,2020,09,09,4,W01,서울특별시,종로구,3450050,3.0,2934,3.15
9,2020,09,10,5,W01,서울특별시,종로구,3471400,3.02,3018,3.24
0,2020,09,01,3,W02,서울특별시,중구,6188100,3.18,5977,3.39
1,2020,09,02,4,W02,서울특별시,중구,5656650,2.91,5220,2.96
2,2020,09,03,5,W02,서울특별시,중구,6732450,3.46,6124,3.47
3,2020,09,04,6,W02,서울특별시,중구,6220100,3.19,5919,3.35
4,2020,09,05,7,W02,서울특별시,중구,6833450,3.51,6085,3.45
5,2020,09,06,1,W02,서울특별시,중구,7787150,4.0,6859,3.89
6,2020,09,07,2,W02,서울특별시,중구,5487600,2.82,4830,2.74
7,2020,09,08,3,W02,서울특별시,중구,6905300,3.55,6376,3.61
8,2020,09,09,4,W02,서울특별시,중구,6050500,3.11,5640,3.2
9,2020,09,10,5,W02,서울특별시,중구,5971750,3.07,5741,3.25
0,2020,09,01,3,W03,서울특별시,용산구,580800,3.34,559,3.63
1,2020,09,02,4,W03,서울특별시,용산구,539800,3.11,467,3.03
2,2020,09,03,5,W03,서울특별시,용산구,651150,3.75,573,3.72
3,2020,09,04,6,W03,서울특별시,용산구,523600,3.01,494,3.2
4,2020,09,05,7,W03,서울특별시,용산구,657850,3.79,554,3.59
5,2020,09,06,1,W03,서울특별시,용산구,576700,3.32,542,3.52
6,2020,09,07,2,W03,서울특별시,용산구,540200,3.11,463,3.0
7,2020,09,08,3,W03,서울특별시,용산구,670100,3.86,585,3.79
8,2020,09,09,4,W03,서울특별시,용산구,492450,2.83,478,3.1
9,2020,09,10,5,W03,서울특별시,용산구,637250,3.67,538,3.49
0,2020,09,01,3,W04,서울특별시,성동구,15773850,3.12,13828,3.26
1,2020,09,02,4,W04,서울특별시,성동구,14251500,2.82,12644,2.98
2,2020,09,03,5,W04,서울특별시,성동구,18077350,3.58,15366,3.62
3,2020,09,04,6,W04,서울특별시,성동구,16483000,3.26,14431,3.4
4,2020,09,05,7,W04,서울특별시,성동구,16177250,3.2,13768,3.24
5,2020,09,06,1,W04,서울특별시,성동구,20661450,4.09,16623,3.92
6,2020,09,07,2,W04,서울특별시,성동구,14719600,2.92,11852,2.79
7,2020,09,08,3,W04,서울특별시,성동구,18804300,3.72,15816,3.73
8,2020,09,09,4,W04,서울특별시,성동구,15740100,3.12,13874,3.27
9,2020,09,10,5,W04,서울특별시,성동구,16271950,3.22,14304,3.37
0,2020,09,01,3,W05,서울특별시,광진구,10285550,3.41,8792,3.59
1,2020,09,02,4,W05,서울특별시,광진구,8702900,2.88,7252,2.96
2,2020,09,03,5,W05,서울특별시,광진구,10792500,3.57,8990,3.67
3,2020,09,04,6,W05,서울특별시,광진구,9638750,3.19,8169,3.33
4,2020,09,05,7,W05,서울특별시,광진구,10131600,3.35,8182,3.34
5,2020,09,06,1,W05,서울특별시,광진구,10893000,3.61,8609,3.51
6,2020,09,07,2,W05,서울특별시,광진구,9607450,3.18,7191,2.93
7,2020,09,08,3,W05,서울특별시,광진구,11620649,3.85,9511,3.88
8,2020,09,09,4,W05,서울특별시,광진구,9459200,3.13,7928,3.23
9,2020,09,10,5,W05,서울특별시,광진구,9488150,3.14,8238,3.36
0,2020,09,01,3,W06,서울특별시,동대문구,14454964,3.17,12592,3.33
1,2020,09,02,4,W06,서울특별시,동대문구,12977596,2.85,11268,2.98
2,2020,09,03,5,W06,서울특별시,동대문구,15661505,3.43,13257,3.51
3,2020,09,04,6,W06,서울특별시,동대문구,14022354,3.07,12420,3.29
4,2020,09,05,7,W06,서울특별시,동대문구,15223686,3.34,12499,3.31
5,2020,09,06,1,W06,서울특별시,동대문구,18429953,4.04,14471,3.83
6,2020,09,07,2,W06,서울특별시,동대문구,12711530,2.79,10284,2.72
7,2020,09,08,3,W06,서울특별시,동대문구,16648246,3.65,13872,3.67
8,2020,09,09,4,W06,서울특별시,동대문구,14021699,3.07,12323,3.26
9,2020,09,10,5,W06,서울특별시,동대문구,14364532,3.15,12557,3.32
0,2020,09,01,3,W07,서울특별시,중랑구,18834750,3.3,16198,3.49
1,2020,09,02,4,W07,서울특별시,중랑구,16104550,2.83,13661,2.94
2,2020,09,03,5,W07,서울특별시,중랑구,19351050,3.39,16227,3.49
3,2020,09,04,6,W07,서울특별시,중랑구,18041100,3.17,15418,3.32
4,2020,09,05,7,W07,서울특별시,중랑구,19024750,3.34,15445,3.33
5,2020,09,06,1,W07,서울특별시,중랑구,22089600,3.88,17518,3.77
6,2020,09,07,2,W07,서울특별시,중랑구,16816900,2.95,13121,2.83
7,2020,09,08,3,W07,서울특별시,중랑구,20101400,3.53,16740,3.61
8,2020,09,09,4,W07,서울특별시,중랑구,17280350,3.03,14803,3.19
