,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,05,01,4,W01,서울특별시,종로구,3314000,3.15,2368,3.2
1,2019,05,02,5,W01,서울특별시,종로구,3319750,3.15,2353,3.18
2,2019,05,03,6,W01,서울특별시,종로구,3112150,2.95,2244,3.03
3,2019,05,04,7,W01,서울특별시,종로구,3085250,2.93,2163,2.92
4,2019,05,05,1,W01,서울특별시,종로구,3289500,3.12,2137,2.89
5,2019,05,06,2,W01,서울특별시,종로구,4062700,3.86,2665,3.6
6,2019,05,07,3,W01,서울특별시,종로구,3543200,3.36,2397,3.24
7,2019,05,08,4,W01,서울특별시,종로구,2776850,2.64,2017,2.72
8,2019,05,09,5,W01,서울특별시,종로구,3017950,2.86,2216,2.99
9,2019,05,10,6,W01,서울특별시,종로구,2973300,2.82,2240,3.03
10,2019,05,11,7,W01,서울특별시,종로구,3206750,3.04,2194,2.96
11,2019,05,12,1,W01,서울특별시,종로구,3976100,3.77,2613,3.53
12,2019,05,13,2,W01,서울특별시,종로구,3703550,3.51,2556,3.45
13,2019,05,14,3,W01,서울특별시,종로구,3389950,3.22,2429,3.28
14,2019,05,15,4,W01,서울특별시,종로구,3227300,3.06,2346,3.17
15,2019,05,16,5,W01,서울특별시,종로구,3126200,2.97,2364,3.19
16,2019,05,17,6,W01,서울특별시,종로구,3033300,2.88,2211,2.99
17,2019,05,18,7,W01,서울특별시,종로구,3376100,3.2,2330,3.15
18,2019,05,19,1,W01,서울특별시,종로구,3659100,3.47,2337,3.16
19,2019,05,20,2,W01,서울특별시,종로구,4247550,4.03,2836,3.83
20,2019,05,21,3,W01,서울특별시,종로구,3505200,3.33,2463,3.33
21,2019,05,22,4,W01,서울특별시,종로구,3083800,2.93,2318,3.13
22,2019,05,23,5,W01,서울특별시,종로구,3433350,3.26,2489,3.36
23,2019,05,24,6,W01,서울특별시,종로구,3215750,3.05,2323,3.14
24,2019,05,25,7,W01,서울특별시,종로구,3316300,3.15,2369,3.2
25,2019,05,26,1,W01,서울특별시,종로구,4338500,4.12,2834,3.83
26,2019,05,27,2,W01,서울특별시,종로구,3556250,3.38,2432,3.29
27,2019,05,28,3,W01,서울특별시,종로구,3631700,3.45,2611,3.53
28,2019,05,29,4,W01,서울특별시,종로구,3239750,3.07,2377,3.21
