,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,09,01,5,W01,서울특별시,종로구,3524100,3.06,2956,3.13
1,2022,09,02,6,W01,서울특별시,종로구,3539450,3.07,3058,3.24
2,2022,09,03,7,W01,서울특별시,종로구,4077550,3.54,3223,3.41
3,2022,09,04,1,W01,서울특별시,종로구,4138200,3.59,3136,3.32
4,2022,09,05,2,W01,서울특별시,종로구,3786000,3.28,2823,2.99
5,2022,09,06,3,W01,서울특별시,종로구,4927150,4.27,3850,4.08
6,2022,09,07,4,W01,서울특별시,종로구,3971150,3.44,3279,3.47
7,2022,09,08,5,W01,서울특별시,종로구,4392650,3.81,3630,3.84
8,2022,09,09,6,W01,서울특별시,종로구,5448750,4.73,4037,4.27
9,2022,09,10,7,W01,서울특별시,종로구,3755590,3.26,2822,2.99
10,2022,09,11,1,W01,서울특별시,종로구,3744000,3.25,2764,2.93
11,2022,09,12,2,W01,서울특별시,종로구,4822100,4.18,3668,3.88
12,2022,09,13,3,W01,서울특별시,종로구,4127200,3.58,3368,3.57
13,2022,09,14,4,W01,서울특별시,종로구,3629850,3.15,3044,3.22
14,2022,09,15,5,W01,서울특별시,종로구,3518900,3.05,3049,3.23
15,2022,09,16,6,W01,서울특별시,종로구,3217950,2.79,2838,3.0
16,2022,09,17,7,W01,서울특별시,종로구,3710500,3.22,3110,3.29
17,2022,09,18,1,W01,서울특별시,종로구,4441500,3.85,3526,3.73
18,2022,09,19,2,W01,서울특별시,종로구,4145400,3.6,3346,3.54
19,2022,09,20,3,W01,서울특별시,종로구,3582200,3.11,3035,3.21
20,2022,09,21,4,W01,서울특별시,종로구,3297700,2.86,2921,3.09
21,2022,09,22,5,W01,서울특별시,종로구,3356550,2.91,2945,3.12
22,2022,09,23,6,W01,서울특별시,종로구,3103000,2.69,2796,2.96
23,2022,09,24,7,W01,서울특별시,종로구,3400450,2.95,2851,3.02
24,2022,09,25,1,W01,서울특별시,종로구,4164500,3.61,3324,3.52
25,2022,09,26,2,W01,서울특별시,종로구,4022250,3.49,3301,3.49
26,2022,09,27,3,W01,서울특별시,종로구,3523950,3.06,3020,3.2
27,2022,09,28,4,W01,서울특별시,종로구,3283100,2.85,2899,3.07
28,2022,09,29,5,W01,서울특별시,종로구,3282500,2.85,2866,3.03
29,2022,09,30,6,W01,서울특별시,종로구,3342800,2.9,2974,3.15
0,2022,09,01,5,W02,서울특별시,중구,5588550,3.09,5221,3.21
1,2022,09,02,6,W02,서울특별시,중구,5377400,2.97,5072,3.11
2,2022,09,03,7,W02,서울특별시,중구,6152750,3.4,5483,3.37
3,2022,09,04,1,W02,서울특별시,중구,6909200,3.82,5703,3.5
4,2022,09,05,2,W02,서울특별시,중구,5455100,3.01,4687,2.88
5,2022,09,06,3,W02,서울특별시,중구,7241900,4.0,6273,3.85
6,2022,09,07,4,W02,서울특별시,중구,6245050,3.45,5573,3.42
7,2022,09,08,5,W02,서울특별시,중구,7366500,4.07,6428,3.95
8,2022,09,09,6,W02,서울특별시,중구,8843950,4.88,7103,4.36
9,2022,09,10,7,W02,서울특별시,중구,6586050,3.64,5173,3.18
10,2022,09,11,1,W02,서울특별시,중구,6184000,3.42,4943,3.03
11,2022,09,12,2,W02,서울특별시,중구,7591850,4.19,6220,3.82
12,2022,09,13,3,W02,서울특별시,중구,6192750,3.42,5440,3.34
13,2022,09,14,4,W02,서울특별시,중구,5805650,3.21,5419,3.33
14,2022,09,15,5,W02,서울특별시,중구,5350350,2.95,5260,3.23
15,2022,09,16,6,W02,서울특별시,중구,5076500,2.8,4882,3.0
16,2022,09,17,7,W02,서울특별시,중구,5955450,3.29,5323,3.27
17,2022,09,18,1,W02,서울특별시,중구,7417050,4.1,6503,3.99
