,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2022,01,01,7,W01,서울특별시,종로구,3486500,2.88,2341,2.8
1,2022,01,02,1,W01,서울특별시,종로구,4132950,3.42,2821,3.38
2,2022,01,03,2,W01,서울특별시,종로구,4359400,3.6,2930,3.51
3,2022,01,04,3,W01,서울특별시,종로구,3998850,3.3,2729,3.27
4,2022,01,05,4,W01,서울특별시,종로구,3438450,2.84,2480,2.97
5,2022,01,06,5,W01,서울특별시,종로구,3670150,3.03,2599,3.11
6,2022,01,07,6,W01,서울특별시,종로구,3412600,2.82,2540,3.04
7,2022,01,08,7,W01,서울특별시,종로구,3579950,2.96,2569,3.08
8,2022,01,09,1,W01,서울특별시,종로구,3988910,3.3,2719,3.26
9,2022,01,10,2,W01,서울특별시,종로구,4432550,3.66,3002,3.6
0,2022,01,01,7,W02,서울특별시,중구,5945650,3.09,4311,2.99
1,2022,01,02,1,W02,서울특별시,중구,7372800,3.83,5177,3.59
2,2022,01,03,2,W02,서울특별시,중구,6742000,3.5,4903,3.4
3,2022,01,04,3,W02,서울특별시,중구,5440650,2.83,4252,2.95
4,2022,01,05,4,W02,서울특별시,중구,5888450,3.06,4662,3.23
5,2022,01,06,5,W02,서울특별시,중구,5436550,2.82,4452,3.09
6,2022,01,07,6,W02,서울특별시,중구,5482600,2.85,4305,2.98
7,2022,01,08,7,W02,서울특별시,중구,5676900,2.95,4316,2.99
8,2022,01,09,1,W02,서울특별시,중구,7482000,3.89,5253,3.64
9,2022,01,10,2,W02,서울특별시,중구,6687750,3.47,5134,3.56
0,2022,01,01,7,W03,서울특별시,용산구,941400,3.24,653,3.17
1,2022,01,02,1,W03,서울특별시,용산구,1087800,3.74,806,3.91
2,2022,01,03,2,W03,서울특별시,용산구,990550,3.4,671,3.25
3,2022,01,04,3,W03,서울특별시,용산구,839700,2.89,650,3.15
4,2022,01,05,4,W03,서울특별시,용산구,694900,2.39,557,2.7
5,2022,01,06,5,W03,서울특별시,용산구,933600,3.21,611,2.96
6,2022,01,07,6,W03,서울특별시,용산구,850650,2.92,606,2.94
7,2022,01,08,7,W03,서울특별시,용산구,970000,3.33,694,3.37
8,2022,01,09,1,W03,서울특별시,용산구,1043350,3.59,806,3.91
9,2022,01,10,2,W03,서울특별시,용산구,1005150,3.46,646,3.13
0,2022,01,01,7,W04,서울특별시,성동구,15360350,2.96,9965,2.81
1,2022,01,02,1,W04,서울특별시,성동구,21099850,4.06,13440,3.79
2,2022,01,03,2,W04,서울특별시,성동구,17618400,3.39,11700,3.3
3,2022,01,04,3,W04,서울특별시,성동구,14980200,2.89,10798,3.04
4,2022,01,05,4,W04,서울특별시,성동구,15466700,2.98,11148,3.14
5,2022,01,06,5,W04,서울특별시,성동구,16007930,3.08,11389,3.21
6,2022,01,07,6,W04,서울특별시,성동구,14701050,2.83,10688,3.01
7,2022,01,08,7,W04,서울특별시,성동구,14617850,2.82,9960,2.81
8,2022,01,09,1,W04,서울특별시,성동구,20478400,3.94,13408,3.78
9,2022,01,10,2,W04,서울특별시,성동구,17704500,3.41,12019,3.39
0,2022,01,01,7,W05,서울특별시,광진구,9307460,2.88,6172,2.87
1,2022,01,02,1,W05,서울특별시,광진구,11915710,3.69,7466,3.47
2,2022,01,03,2,W05,서울특별시,광진구,11408910,3.53,7297,3.39
3,2022,01,04,3,W05,서울특별시,광진구,10220710,3.17,7038,3.27
4,2022,01,05,4,W05,서울특별시,광진구,9427620,2.92,6634,3.08
5,2022,01,06,5,W05,서울특별시,광진구,9853100,3.05,6825,3.17
6,2022,01,07,6,W05,서울특별시,광진구,8678760,2.69,6372,2.96
7,2022,01,08,7,W05,서울특별시,광진구,9358760,2.9,6370,2.96
8,2022,01,09,1,W05,서울특별시,광진구,11828710,3.66,7406,3.44
9,2022,01,10,2,W05,서울특별시,광진구,11694640,3.62,7591,3.52
0,2022,01,01,7,W06,서울특별시,동대문구,14978550,2.93,9632,2.8
1,2022,01,02,1,W06,서울특별시,동대문구,20360300,3.98,12750,3.7
2,2022,01,03,2,W06,서울특별시,동대문구,17466100,3.41,11412,3.32
3,2022,01,04,3,W06,서울특별시,동대문구,14807600,2.89,10260,2.98
4,2022,01,05,4,W06,서울특별시,동대문구,15446250,3.02,10913,3.17
5,2022,01,06,5,W06,서울특별시,동대문구,14825250,2.9,10664,3.1
6,2022,01,07,6,W06,서울특별시,동대문구,14445850,2.82,10424,3.03
7,2022,01,08,7,W06,서울특별시,동대문구,14988600,2.93,10067,2.92
8,2022,01,09,1,W06,서울특별시,동대문구,20659400,4.04,13169,3.83
9,2022,01,10,2,W06,서울특별시,동대문구,17352650,3.39,11671,3.39
0,2022,01,01,7,W07,서울특별시,중랑구,17235700,3.01,11318,2.93
1,2022,01,02,1,W07,서울특별시,중랑구,23727050,4.14,14942,3.87
2,2022,01,03,2,W07,서울특별시,중랑구,19099850,3.33,12914,3.35
3,2022,01,04,3,W07,서울특별시,중랑구,16993400,2.97,11731,3.04
4,2022,01,05,4,W07,서울특별시,중랑구,16315350,2.85,11556,2.99
5,2022,01,06,5,W07,서울특별시,중랑구,16391600,2.86,11636,3.01
6,2022,01,07,6,W07,서울특별시,중랑구,15836350,2.76,11351,2.94
7,2022,01,08,7,W07,서울특별시,중랑구,16829350,2.94,11411,2.96
8,2022,01,09,1,W07,서울특별시,중랑구,22436450,3.92,14390,3.73
9,2022,01,10,2,W07,서울특별시,중랑구,19318400,3.37,13214,3.42
0,2022,01,01,7,W08,서울특별시,성북구,14582900,2.94,9153,2.76
1,2022,01,02,1,W08,서울특별시,성북구,20557950,4.15,12879,3.89
2,2022,01,03,2,W08,서울특별시,성북구,16364150,3.3,10692,3.23
3,2022,01,04,3,W08,서울특별시,성북구,14400800,2.91,9832,2.97
4,2022,01,05,4,W08,서울특별시,성북구,14943950,3.02,10507,3.17
5,2022,01,06,5,W08,서울특별시,성북구,14379750,2.9,10226,3.09
6,2022,01,07,6,W08,서울특별시,성북구,13681850,2.76,9623,2.91
7,2022,01,08,7,W08,서울특별시,성북구,14585250,2.94,9730,2.94
8,2022,01,09,1,W08,서울특별시,성북구,20979150,4.23,13096,3.95
9,2022,01,10,2,W08,서울특별시,성북구,16640150,3.36,11114,3.36
0,2022,01,01,7,W09,서울특별시,강북구,7136250,2.9,4560,2.86
1,2022,01,02,1,W09,서울특별시,강북구,9254410,3.76,5610,3.52
2,2022,01,03,2,W09,서울특별시,강북구,7998050,3.25,5058,3.17
3,2022,01,04,3,W09,서울특별시,강북구,7457250,3.03,5068,3.18
4,2022,01,05,4,W09,서울특별시,강북구,7947040,3.23,5362,3.36
5,2022,01,06,5,W09,서울특별시,강북구,7084650,2.88,4899,3.07
6,2022,01,07,6,W09,서울특별시,강북구,6778400,2.76,4670,2.93
7,2022,01,08,7,W09,서울특별시,강북구,7317640,2.97,4612,2.89
8,2022,01,09,1,W09,서울특별시,강북구,9519400,3.87,5898,3.7
9,2022,01,10,2,W09,서울특별시,강북구,8345400,3.39,5350,3.35
0,2022,01,01,7,W0A,서울특별시,도봉구,24047350,2.78,16624,2.99
1,2022,01,02,1,W0A,서울특별시,도봉구,29539400,3.42,19699,3.55
2,2022,01,03,2,W0A,서울특별시,도봉구,32873700,3.8,18461,3.33
3,2022,01,04,3,W0A,서울특별시,도봉구,27775250,3.21,17130,3.09
4,2022,01,05,4,W0A,서울특별시,도봉구,26191550,3.03,16956,3.05
5,2022,01,06,5,W0A,서울특별시,도봉구,25635000,2.97,17359,3.13
6,2022,01,07,6,W0A,서울특별시,도봉구,25108450,2.91,16592,2.99
7,2022,01,08,7,W0A,서울특별시,도봉구,25362100,2.93,16456,2.96
8,2022,01,09,1,W0A,서울특별시,도봉구,28998100,3.36,19705,3.55
9,2022,01,10,2,W0A,서울특별시,도봉구,31737950,3.67,18827,3.39
0,2022,01,01,7,W0B,서울특별시,노원구,47644850,3.07,33287,2.98
1,2022,01,02,1,W0B,서울특별시,노원구,61219700,3.95,40418,3.61
2,2022,01,03,2,W0B,서울특별시,노원구,51175050,3.3,36507,3.26
3,2022,01,04,3,W0B,서울특별시,노원구,46716850,3.01,35244,3.15
4,2022,01,05,4,W0B,서울특별시,노원구,45405300,2.93,34672,3.1
5,2022,01,06,5,W0B,서울특별시,노원구,44840350,2.89,34516,3.09
6,2022,01,07,6,W0B,서울특별시,노원구,43480000,2.81,33717,3.01
7,2022,01,08,7,W0B,서울특별시,노원구,45894950,2.96,33493,2.99
8,2022,01,09,1,W0B,서울특별시,노원구,58539150,3.78,39639,3.54
9,2022,01,10,2,W0B,서울특별시,노원구,52526300,3.39,37718,3.37
0,2022,01,01,7,W0C,서울특별시,은평구,8827250,3.08,5431,2.92
1,2022,01,02,1,W0C,서울특별시,은평구,12751200,4.45,7790,4.18
2,2022,01,03,2,W0C,서울특별시,은평구,10252250,3.58,6662,3.58
3,2022,01,04,3,W0C,서울특별시,은평구,7409800,2.59,4992,2.68
4,2022,01,05,4,W0C,서울특별시,은평구,7098450,2.48,4771,2.56
5,2022,01,06,5,W0C,서울특별시,은평구,8650750,3.02,5996,3.22
6,2022,01,07,6,W0C,서울특별시,은평구,7787650,2.72,5278,2.83
7,2022,01,08,7,W0C,서울특별시,은평구,8238350,2.88,5373,2.89
8,2022,01,09,1,W0C,서울특별시,은평구,12093650,4.22,7603,4.08
9,2022,01,10,2,W0C,서울특별시,은평구,10262800,3.58,6799,3.65
0,2022,01,01,7,W0D,서울특별시,서대문구,15424500,2.99,10281,2.84
1,2022,01,02,1,W0D,서울특별시,서대문구,21600850,4.18,14033,3.88
2,2022,01,03,2,W0D,서울특별시,서대문구,16599100,3.21,11497,3.18
3,2022,01,04,3,W0D,서울특별시,서대문구,15237350,2.95,11023,3.05
4,2022,01,05,4,W0D,서울특별시,서대문구,16015050,3.1,11924,3.3
5,2022,01,06,5,W0D,서울특별시,서대문구,15559600,3.01,11482,3.18
6,2022,01,07,6,W0D,서울특별시,서대문구,13757000,2.66,10318,2.86
7,2022,01,08,7,W0D,서울특별시,서대문구,14756650,2.86,10241,2.83
8,2022,01,09,1,W0D,서울특별시,서대문구,21075100,4.08,14113,3.91
9,2022,01,10,2,W0D,서울특별시,서대문구,16667700,3.23,11738,3.25
0,2022,01,01,7,W0E,서울특별시,마포구,27812300,3.21,16573,2.94
1,2022,01,02,1,W0E,서울특별시,마포구,34805850,4.01,21776,3.86
2,2022,01,03,2,W0E,서울특별시,마포구,27783600,3.2,18679,3.31
3,2022,01,04,3,W0E,서울특별시,마포구,26861150,3.1,17037,3.02
4,2022,01,05,4,W0E,서울특별시,마포구,23357860,2.69,17162,3.04
5,2022,01,06,5,W0E,서울특별시,마포구,27140500,3.13,17401,3.09
6,2022,01,07,6,W0E,서울특별시,마포구,23112300,2.66,16887,3.0
7,2022,01,08,7,W0E,서울특별시,마포구,27355000,3.15,16689,2.96
8,2022,01,09,1,W0E,서울특별시,마포구,32972850,3.8,21262,3.77
9,2022,01,10,2,W0E,서울특별시,마포구,28029450,3.23,18865,3.35
0,2022,01,01,7,W0F,서울특별시,양천구,11601550,2.98,6917,2.88
1,2022,01,02,1,W0F,서울특별시,양천구,15101550,3.88,8814,3.68
2,2022,01,03,2,W0F,서울특별시,양천구,12878900,3.31,7763,3.24
3,2022,01,04,3,W0F,서울특별시,양천구,12101500,3.11,7647,3.19
4,2022,01,05,4,W0F,서울특별시,양천구,11356850,2.92,7294,3.04
5,2022,01,06,5,W0F,서울특별시,양천구,11823450,3.04,7462,3.11
6,2022,01,07,6,W0F,서울특별시,양천구,11659300,2.99,7358,3.07
7,2022,01,08,7,W0F,서울특별시,양천구,11197500,2.87,6918,2.88
8,2022,01,09,1,W0F,서울특별시,양천구,14339100,3.68,8714,3.63
9,2022,01,10,2,W0F,서울특별시,양천구,12878550,3.31,8008,3.34
0,2022,01,01,7,W0G,서울특별시,강서구,16630050,2.97,10616,2.87
1,2022,01,02,1,W0G,서울특별시,강서구,24622750,4.39,15306,4.14
2,2022,01,03,2,W0G,서울특별시,강서구,17009889,3.03,11337,3.07
3,2022,01,04,3,W0G,서울특별시,강서구,15427705,2.75,10426,2.82
4,2022,01,05,4,W0G,서울특별시,강서구,16997138,3.03,11675,3.16
5,2022,01,06,5,W0G,서울특별시,강서구,16866906,3.01,11520,3.12
6,2022,01,07,6,W0G,서울특별시,강서구,15317597,2.73,10505,2.84
7,2022,01,08,7,W0G,서울특별시,강서구,16002165,2.85,10704,2.9
8,2022,01,09,1,W0G,서울특별시,강서구,24559525,4.38,15748,4.26
9,2022,01,10,2,W0G,서울특별시,강서구,17982140,3.21,11732,3.18
0,2022,01,01,7,W0H,서울특별시,구로구,10491500,3.07,6486,2.94
1,2022,01,02,1,W0H,서울특별시,구로구,13867650,4.06,8409,3.81
2,2022,01,03,2,W0H,서울특별시,구로구,11680800,3.42,7395,3.35
3,2022,01,04,3,W0H,서울특별시,구로구,9719550,2.85,6553,2.97
4,2022,01,05,4,W0H,서울특별시,구로구,9911760,2.9,6789,3.08
5,2022,01,06,5,W0H,서울특별시,구로구,9883790,2.9,6706,3.04
6,2022,01,07,6,W0H,서울특별시,구로구,9555150,2.8,6525,2.96
7,2022,01,08,7,W0H,서울특별시,구로구,10014300,2.93,6435,2.92
