,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,11,01,1,W01,서울특별시,종로구,3953100,3.3,2644,3.27
1,2020,11,02,2,W01,서울특별시,종로구,4119200,3.44,2926,3.62
2,2020,11,03,3,W01,서울특별시,종로구,3627500,3.03,2625,3.24
3,2020,11,04,4,W01,서울특별시,종로구,3293250,2.75,2489,3.08
4,2020,11,05,5,W01,서울특별시,종로구,3212200,2.68,2492,3.08
5,2020,11,06,6,W01,서울특별시,종로구,3385750,2.83,2546,3.15
6,2020,11,07,7,W01,서울특별시,종로구,3660950,3.05,2618,3.23
7,2020,11,08,1,W01,서울특별시,종로구,4164300,3.47,2841,3.51
8,2020,11,09,2,W01,서울특별시,종로구,3974450,3.32,2710,3.35
9,2020,11,10,3,W01,서울특별시,종로구,3782000,3.16,2640,3.26
0,2020,11,01,1,W02,서울특별시,중구,7723700,3.65,5897,3.82
1,2020,11,02,2,W02,서울특별시,중구,6984600,3.3,5547,3.59
2,2020,11,03,3,W02,서울특별시,중구,5719150,2.71,4511,2.92
3,2020,11,04,4,W02,서울특별시,중구,5711250,2.7,4762,3.08
4,2020,11,05,5,W02,서울특별시,중구,5667950,2.68,4771,3.09
5,2020,11,06,6,W02,서울특별시,중구,5761500,2.73,4680,3.03
6,2020,11,07,7,W02,서울특별시,중구,6526650,3.09,4987,3.23
7,2020,11,08,1,W02,서울특별시,중구,7963550,3.77,5981,3.87
8,2020,11,09,2,W02,서울특별시,중구,6653400,3.15,5114,3.31
9,2020,11,10,3,W02,서울특별시,중구,5895900,2.79,4667,3.02
0,2020,11,01,1,W03,서울특별시,용산구,591300,3.45,489,3.75
1,2020,11,02,2,W03,서울특별시,용산구,614800,3.59,464,3.55
2,2020,11,03,3,W03,서울특별시,용산구,532200,3.1,385,2.95
3,2020,11,04,4,W03,서울특별시,용산구,367550,2.14,301,2.31
4,2020,11,05,5,W03,서울특별시,용산구,400300,2.34,332,2.54
5,2020,11,06,6,W03,서울특별시,용산구,362750,2.12,328,2.51
6,2020,11,07,7,W03,서울특별시,용산구,534000,3.11,445,3.41
7,2020,11,08,1,W03,서울특별시,용산구,639700,3.73,489,3.75
8,2020,11,09,2,W03,서울특별시,용산구,555150,3.24,444,3.4
9,2020,11,10,3,W03,서울특별시,용산구,594950,3.47,437,3.35
0,2020,11,01,1,W04,서울특별시,성동구,19527850,3.58,13633,3.67
1,2020,11,02,2,W04,서울특별시,성동구,18000400,3.3,13200,3.56
2,2020,11,03,3,W04,서울특별시,성동구,14074300,2.58,10944,2.95
3,2020,11,04,4,W04,서울특별시,성동구,15143850,2.78,11573,3.12
4,2020,11,05,5,W04,서울특별시,성동구,15489850,2.84,11752,3.17
5,2020,11,06,6,W04,서울특별시,성동구,15087000,2.77,11713,3.16
6,2020,11,07,7,W04,서울특별시,성동구,15860950,2.91,11091,2.99
7,2020,11,08,1,W04,서울특별시,성동구,20912700,3.84,14285,3.85
8,2020,11,09,2,W04,서울특별시,성동구,17428900,3.2,12280,3.31
9,2020,11,10,3,W04,서울특별시,성동구,15869800,2.91,11552,3.11
0,2020,11,01,1,W05,서울특별시,광진구,10853150,3.26,7197,3.3
1,2020,11,02,2,W05,서울특별시,광진구,11380550,3.41,7871,3.61
2,2020,11,03,3,W05,서울특별시,광진구,9106950,2.73,6773,3.11
3,2020,11,04,4,W05,서울특별시,광진구,9320950,2.8,6858,3.15
4,2020,11,05,5,W05,서울특별시,광진구,9421950,2.83,6933,3.18
5,2020,11,06,6,W05,서울특별시,광진구,9411100,2.82,6768,3.11
6,2020,11,07,7,W05,서울특별시,광진구,9878350,2.96,6820,3.13
7,2020,11,08,1,W05,서울특별시,광진구,11414500,3.42,7419,3.4
8,2020,11,09,2,W05,서울특별시,광진구,10980100,3.29,7411,3.4
9,2020,11,10,3,W05,서울특별시,광진구,9892650,2.97,7130,3.27
0,2020,11,01,1,W06,서울특별시,동대문구,17992880,3.52,12178,3.64
1,2020,11,02,2,W06,서울특별시,동대문구,16694337,3.27,11863,3.54
2,2020,11,03,3,W06,서울특별시,동대문구,13317778,2.61,9834,2.94
3,2020,11,04,4,W06,서울특별시,동대문구,14232189,2.78,10649,3.18
4,2020,11,05,5,W06,서울특별시,동대문구,14295678,2.8,10716,3.2
5,2020,11,06,6,W06,서울특별시,동대문구,13703635,2.68,10404,3.11
6,2020,11,07,7,W06,서울특별시,동대문구,15190374,2.97,10352,3.09
7,2020,11,08,1,W06,서울특별시,동대문구,19609520,3.84,12734,3.8
8,2020,11,09,2,W06,서울특별시,동대문구,16363649,3.2,11135,3.33
9,2020,11,10,3,W06,서울특별시,동대문구,14397057,2.82,10208,3.05
0,2020,11,01,1,W07,서울특별시,중랑구,22539250,3.49,14985,3.66
1,2020,11,02,2,W07,서울특별시,중랑구,21384000,3.31,14711,3.6
2,2020,11,03,3,W07,서울특별시,중랑구,16819700,2.6,12229,2.99
3,2020,11,04,4,W07,서울특별시,중랑구,17358100,2.69,12546,3.07
4,2020,11,05,5,W07,서울특별시,중랑구,17682100,2.74,12760,3.12
5,2020,11,06,6,W07,서울특별시,중랑구,18091250,2.8,12769,3.12
6,2020,11,07,7,W07,서울특별시,중랑구,19594310,3.03,12949,3.17
7,2020,11,08,1,W07,서울특별시,중랑구,25107250,3.89,15485,3.79
8,2020,11,09,2,W07,서울특별시,중랑구,21606150,3.35,14098,3.45
9,2020,11,10,3,W07,서울특별시,중랑구,19019550,2.95,12988,3.18
0,2020,11,01,1,W08,서울특별시,성북구,14202930,3.48,9631,3.6
1,2020,11,02,2,W08,서울특별시,성북구,13979770,3.43,9898,3.7
2,2020,11,03,3,W08,서울특별시,성북구,10544920,2.59,7935,2.97
3,2020,11,04,4,W08,서울특별시,성북구,11032650,2.71,8249,3.08
4,2020,11,05,5,W08,서울특별시,성북구,11574840,2.84,8713,3.26
5,2020,11,06,6,W08,서울특별시,성북구,11085630,2.72,8363,3.13
6,2020,11,07,7,W08,서울특별시,성북구,11862500,2.91,8115,3.03
7,2020,11,08,1,W08,서울특별시,성북구,15439880,3.79,9963,3.72
8,2020,11,09,2,W08,서울특별시,성북구,12888780,3.16,8950,3.34
9,2020,11,10,3,W08,서울특별시,성북구,11655090,2.86,8321,3.11
0,2020,11,01,1,W09,서울특별시,강북구,7921000,3.44,5000,3.39
1,2020,11,02,2,W09,서울특별시,강북구,7433750,3.23,5142,3.48
2,2020,11,03,3,W09,서울특별시,강북구,6157600,2.68,4443,3.01
3,2020,11,04,4,W09,서울특별시,강북구,6860150,2.98,5090,3.45
4,2020,11,05,5,W09,서울특별시,강북구,6404050,2.79,4588,3.11
5,2020,11,06,6,W09,서울특별시,강북구,6444990,2.8,4712,3.19
6,2020,11,07,7,W09,서울특별시,강북구,7175400,3.12,4694,3.18
7,2020,11,08,1,W09,서울특별시,강북구,8296350,3.61,5276,3.57
8,2020,11,09,2,W09,서울특별시,강북구,7288800,3.17,4852,3.29
9,2020,11,10,3,W09,서울특별시,강북구,7323250,3.18,4938,3.34
0,2020,11,01,1,W0A,서울특별시,도봉구,27802700,1.73,19710,3.32
1,2020,11,02,2,W0A,서울특별시,도봉구,76112000,4.73,21754,3.66
2,2020,11,03,3,W0A,서울특별시,도봉구,52026150,3.24,17924,3.02
3,2020,11,04,4,W0A,서울특별시,도봉구,40956600,2.55,18391,3.1
4,2020,11,05,5,W0A,서울특별시,도봉구,39813000,2.48,18709,3.15
5,2020,11,06,6,W0A,서울특별시,도봉구,55146700,3.43,18620,3.13
6,2020,11,07,7,W0A,서울특별시,도봉구,52062300,3.24,19143,3.22
7,2020,11,08,1,W0A,서울특별시,도봉구,30811450,1.92,20819,3.5
8,2020,11,09,2,W0A,서울특별시,도봉구,78012940,4.85,20514,3.45
9,2020,11,10,3,W0A,서울특별시,도봉구,56495050,3.51,18836,3.17
0,2020,11,01,1,W0B,서울특별시,노원구,52667850,3.18,37381,3.22
1,2020,11,02,2,W0B,서울특별시,노원구,55379700,3.34,41797,3.6
2,2020,11,03,3,W0B,서울특별시,노원구,45317750,2.74,36293,3.13
3,2020,11,04,4,W0B,서울특별시,노원구,46041050,2.78,36876,3.18
4,2020,11,05,5,W0B,서울특별시,노원구,46341700,2.8,36679,3.16
5,2020,11,06,6,W0B,서울특별시,노원구,46706700,2.82,36714,3.16
6,2020,11,07,7,W0B,서울특별시,노원구,51171450,3.09,37226,3.21
7,2020,11,08,1,W0B,서울특별시,노원구,59920650,3.62,41335,3.56
8,2020,11,09,2,W0B,서울특별시,노원구,53242600,3.21,38545,3.32
9,2020,11,10,3,W0B,서울특별시,노원구,50345650,3.04,38306,3.3
0,2020,11,01,1,W0C,서울특별시,은평구,11217500,3.98,7437,4.11
1,2020,11,02,2,W0C,서울특별시,은평구,9342750,3.32,6704,3.7
2,2020,11,03,3,W0C,서울특별시,은평구,6875050,2.44,4981,2.75
3,2020,11,04,4,W0C,서울특별시,은평구,7283450,2.59,5326,2.94
4,2020,11,05,5,W0C,서울특별시,은평구,8154250,2.9,5971,3.3
5,2020,11,06,6,W0C,서울특별시,은평구,7348300,2.61,5140,2.84
6,2020,11,07,7,W0C,서울특별시,은평구,8493900,3.02,5638,3.11
7,2020,11,08,1,W0C,서울특별시,은평구,12019000,4.27,7684,4.24
8,2020,11,09,2,W0C,서울특별시,은평구,9259600,3.29,6330,3.5
9,2020,11,10,3,W0C,서울특별시,은평구,7398400,2.63,5132,2.83
0,2020,11,01,1,W0D,서울특별시,서대문구,20799150,3.79,15074,3.92
1,2020,11,02,2,W0D,서울특별시,서대문구,16937400,3.09,13038,3.39
2,2020,11,03,3,W0D,서울특별시,서대문구,13997850,2.55,11069,2.88
3,2020,11,04,4,W0D,서울특별시,서대문구,15801650,2.88,12710,3.3
4,2020,11,05,5,W0D,서울특별시,서대문구,15451950,2.82,12194,3.17
5,2020,11,06,6,W0D,서울특별시,서대문구,14531700,2.65,11364,2.95
6,2020,11,07,7,W0D,서울특별시,서대문구,15903100,2.9,11637,3.02
7,2020,11,08,1,W0D,서울특별시,서대문구,21956400,4.0,15336,3.99
8,2020,11,09,2,W0D,서울특별시,서대문구,17022500,3.1,12274,3.19
9,2020,11,10,3,W0D,서울특별시,서대문구,15403850,2.81,11601,3.01
0,2020,11,01,1,W0E,서울특별시,마포구,37191246,3.92,22646,3.84
1,2020,11,02,2,W0E,서울특별시,마포구,28319300,2.99,20692,3.51
2,2020,11,03,3,W0E,서울특별시,마포구,28484099,3.0,17546,2.98
3,2020,11,04,4,W0E,서울특별시,마포구,23798310,2.51,18113,3.07
4,2020,11,05,5,W0E,서울특별시,마포구,30385450,3.2,18349,3.11
5,2020,11,06,6,W0E,서울특별시,마포구,24101700,2.54,18215,3.09
6,2020,11,07,7,W0E,서울특별시,마포구,33422350,3.52,18435,3.13
7,2020,11,08,1,W0E,서울특별시,마포구,37853550,3.99,23010,3.9
8,2020,11,09,2,W0E,서울특별시,마포구,27430800,2.89,19461,3.3
9,2020,11,10,3,W0E,서울특별시,마포구,30815350,3.25,18436,3.13
0,2020,11,01,1,W0F,서울특별시,양천구,12348000,2.95,7820,3.65
1,2020,11,02,2,W0F,서울특별시,양천구,15163200,3.62,7533,3.52
2,2020,11,03,3,W0F,서울특별시,양천구,11587550,2.77,6307,2.94
3,2020,11,04,4,W0F,서울특별시,양천구,11499300,2.75,6347,2.96
4,2020,11,05,5,W0F,서울특별시,양천구,12490650,2.98,6867,3.2
5,2020,11,06,6,W0F,서울특별시,양천구,12393600,2.96,6616,3.09
6,2020,11,07,7,W0F,서울특별시,양천구,13068550,3.12,6593,3.08
7,2020,11,08,1,W0F,서울특별시,양천구,12892750,3.08,7866,3.67
8,2020,11,09,2,W0F,서울특별시,양천구,15131200,3.61,7303,3.41
9,2020,11,10,3,W0F,서울특별시,양천구,12831950,3.06,6761,3.16
0,2020,11,01,1,W0G,서울특별시,강서구,19290845,3.72,13021,3.97
