,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,02,01,2,W01,서울특별시,종로구,3687750,3.48,2399,3.35
1,2021,02,02,3,W01,서울특별시,종로구,3563700,3.37,2516,3.52
2,2021,02,03,4,W01,서울특별시,종로구,3530900,3.34,2477,3.46
3,2021,02,04,5,W01,서울특별시,종로구,3282600,3.1,2307,3.22
4,2021,02,05,6,W01,서울특별시,종로구,3540550,3.35,2512,3.51
5,2021,02,06,7,W01,서울특별시,종로구,3848800,3.64,2549,3.56
6,2021,02,07,1,W01,서울특별시,종로구,4408650,4.17,2857,3.99
7,2021,02,08,2,W01,서울특별시,종로구,4110650,3.88,2710,3.79
8,2021,02,09,3,W01,서울특별시,종로구,3997850,3.78,2687,3.75
9,2021,02,10,4,W01,서울특별시,종로구,4587700,4.34,3075,4.3
0,2021,02,01,2,W02,서울특별시,중구,5655900,3.26,4158,3.23
1,2021,02,02,3,W02,서울특별시,중구,5126750,2.95,4042,3.14
2,2021,02,03,4,W02,서울특별시,중구,5658300,3.26,4456,3.47
3,2021,02,04,5,W02,서울특별시,중구,5361350,3.09,4196,3.26
4,2021,02,05,6,W02,서울특별시,중구,5531450,3.19,4302,3.35
5,2021,02,06,7,W02,서울특별시,중구,6079900,3.5,4538,3.53
6,2021,02,07,1,W02,서울특별시,중구,8019800,4.62,5695,4.43
7,2021,02,08,2,W02,서울특별시,중구,6596950,3.8,4880,3.8
8,2021,02,09,3,W02,서울특별시,중구,5962650,3.44,4461,3.47
9,2021,02,10,4,W02,서울특별시,중구,7949050,4.58,5667,4.41
0,2021,02,01,2,W03,서울특별시,용산구,551600,3.59,416,3.58
1,2021,02,02,3,W03,서울특별시,용산구,495600,3.22,393,3.38
2,2021,02,03,4,W03,서울특별시,용산구,494200,3.21,410,3.53
3,2021,02,04,5,W03,서울특별시,용산구,505550,3.29,382,3.29
4,2021,02,05,6,W03,서울특별시,용산구,506700,3.3,420,3.62
5,2021,02,06,7,W03,서울특별시,용산구,585750,3.81,422,3.63
6,2021,02,07,1,W03,서울특별시,용산구,618550,4.02,478,4.12
7,2021,02,08,2,W03,서울특별시,용산구,560750,3.65,427,3.68
8,2021,02,09,3,W03,서울특별시,용산구,570550,3.71,448,3.86
9,2021,02,10,4,W03,서울특별시,용산구,619500,4.03,479,4.12
0,2021,02,01,2,W04,서울특별시,성동구,15692400,3.37,10503,3.36
1,2021,02,02,3,W04,서울특별시,성동구,14031100,3.01,10112,3.23
2,2021,02,03,4,W04,서울특별시,성동구,15394800,3.31,11114,3.55
3,2021,02,04,5,W04,서울특별시,성동구,14661900,3.15,10361,3.31
4,2021,02,05,6,W04,서울특별시,성동구,15274650,3.28,10744,3.43
5,2021,02,06,7,W04,서울특별시,성동구,15467500,3.32,10336,3.3
6,2021,02,07,1,W04,서울특별시,성동구,22614700,4.86,14146,4.52
7,2021,02,08,2,W04,서울특별시,성동구,17214600,3.7,11504,3.68
8,2021,02,09,3,W04,서울특별시,성동구,17087950,3.67,11478,3.67
9,2021,02,10,4,W04,서울특별시,성동구,20110550,4.32,13646,4.36
0,2021,02,01,2,W05,서울특별시,광진구,9925650,3.57,6455,3.51
1,2021,02,02,3,W05,서울특별시,광진구,9374350,3.38,6343,3.45
2,2021,02,03,4,W05,서울특별시,광진구,8841750,3.18,6240,3.39
3,2021,02,04,5,W05,서울특별시,광진구,8837650,3.18,6174,3.36
4,2021,02,05,6,W05,서울특별시,광진구,9380890,3.38,6467,3.52
5,2021,02,06,7,W05,서울특별시,광진구,9748650,3.51,6380,3.47
6,2021,02,07,1,W05,서울특별시,광진구,11632450,4.19,7344,3.99
7,2021,02,08,2,W05,서울특별시,광진구,10842600,3.9,6961,3.79
8,2021,02,09,3,W05,서울특별시,광진구,10731100,3.86,7014,3.82
9,2021,02,10,4,W05,서울특별시,광진구,11658500,4.2,7716,4.2
0,2021,02,01,2,W06,서울특별시,동대문구,14625350,3.36,9825,3.39
1,2021,02,02,3,W06,서울특별시,동대문구,12500500,2.87,8938,3.09
2,2021,02,03,4,W06,서울특별시,동대문구,14377050,3.3,10223,3.53
3,2021,02,04,5,W06,서울특별시,동대문구,13147640,3.02,9228,3.19
4,2021,02,05,6,W06,서울특별시,동대문구,13970450,3.21,9778,3.38
5,2021,02,06,7,W06,서울특별시,동대문구,14843800,3.41,9881,3.41
6,2021,02,07,1,W06,서울특별시,동대문구,21139500,4.86,13135,4.54
7,2021,02,08,2,W06,서울특별시,동대문구,16105950,3.7,10411,3.6
8,2021,02,09,3,W06,서울특별시,동대문구,16139400,3.71,10816,3.74
9,2021,02,10,4,W06,서울특별시,동대문구,19750900,4.54,13323,4.6
0,2021,02,01,2,W07,서울특별시,중랑구,19148050,3.61,12690,3.67
1,2021,02,02,3,W07,서울특별시,중랑구,15643400,2.95,10827,3.13
2,2021,02,03,4,W07,서울특별시,중랑구,16662200,3.15,11499,3.33
3,2021,02,04,5,W07,서울특별시,중랑구,14930000,2.82,10490,3.03
4,2021,02,05,6,W07,서울특별시,중랑구,17152100,3.24,11720,3.39
5,2021,02,06,7,W07,서울특별시,중랑구,18647600,3.52,11989,3.47
6,2021,02,07,1,W07,서울특별시,중랑구,24993150,4.72,15218,4.4
7,2021,02,08,2,W07,서울특별시,중랑구,19899800,3.76,12602,3.64
8,2021,02,09,3,W07,서울특별시,중랑구,18996700,3.59,12543,3.63
9,2021,02,10,4,W07,서울특별시,중랑구,22568600,4.26,14586,4.22
0,2021,02,01,2,W08,서울특별시,성북구,12712840,3.65,8524,3.65
1,2021,02,02,3,W08,서울특별시,성북구,10502450,3.02,7358,3.15
2,2021,02,03,4,W08,서울특별시,성북구,11677150,3.35,8330,3.57
3,2021,02,04,5,W08,서울특별시,성북구,10357980,2.97,7512,3.22
4,2021,02,05,6,W08,서울특별시,성북구,11227750,3.22,7744,3.32
5,2021,02,06,7,W08,서울특별시,성북구,11625990,3.34,7741,3.32
6,2021,02,07,1,W08,서울특별시,성북구,15965720,4.58,10044,4.3
7,2021,02,08,2,W08,서울특별시,성북구,12995790,3.73,8608,3.69
8,2021,02,09,3,W08,서울특별시,성북구,12181280,3.5,8297,3.55
9,2021,02,10,4,W08,서울특별시,성북구,15351430,4.41,10470,4.48
0,2021,02,01,2,W09,서울특별시,강북구,6813700,3.48,4348,3.48
1,2021,02,02,3,W09,서울특별시,강북구,5993510,3.06,4092,3.27
2,2021,02,03,4,W09,서울특별시,강북구,7106550,3.63,4746,3.79
3,2021,02,04,5,W09,서울특별시,강북구,5663550,2.89,3904,3.12
4,2021,02,05,6,W09,서울특별시,강북구,6061800,3.1,4148,3.32
5,2021,02,06,7,W09,서울특별시,강북구,6845350,3.5,4337,3.47
6,2021,02,07,1,W09,서울특별시,강북구,8824050,4.51,5259,4.2
7,2021,02,08,2,W09,서울특별시,강북구,6816560,3.48,4368,3.49
8,2021,02,09,3,W09,서울특별시,강북구,7112350,3.63,4530,3.62
9,2021,02,10,4,W09,서울특별시,강북구,9011740,4.6,5752,4.6
0,2021,02,01,2,W0A,서울특별시,도봉구,65762750,5.27,16747,3.37
1,2021,02,02,3,W0A,서울특별시,도봉구,46518400,3.73,16136,3.24
2,2021,02,03,4,W0A,서울특별시,도봉구,36678000,2.94,17108,3.44
3,2021,02,04,5,W0A,서울특별시,도봉구,33083750,2.65,15681,3.15
4,2021,02,05,6,W0A,서울특별시,도봉구,46327700,3.71,16955,3.41
5,2021,02,06,7,W0A,서울특별시,도봉구,43478250,3.49,17601,3.54
6,2021,02,07,1,W0A,서울특별시,도봉구,31042350,2.49,20432,4.11
7,2021,02,08,2,W0A,서울특별시,도봉구,67217500,5.39,18946,3.81
8,2021,02,09,3,W0A,서울특별시,도봉구,52334750,4.2,18725,3.77
9,2021,02,10,4,W0A,서울특별시,도봉구,51782650,4.15,21351,4.29
0,2021,02,01,2,W0B,서울특별시,노원구,44723850,3.27,31883,3.24
1,2021,02,02,3,W0B,서울특별시,노원구,43032200,3.15,32731,3.33
2,2021,02,03,4,W0B,서울특별시,노원구,45307000,3.31,34545,3.52
3,2021,02,04,5,W0B,서울특별시,노원구,40451000,2.96,30837,3.14
4,2021,02,05,6,W0B,서울특별시,노원구,43508750,3.18,33151,3.37
5,2021,02,06,7,W0B,서울특별시,노원구,48858550,3.57,35001,3.56
6,2021,02,07,1,W0B,서울특별시,노원구,61943900,4.53,41376,4.21
7,2021,02,08,2,W0B,서울특별시,노원구,50331150,3.68,35493,3.61
8,2021,02,09,3,W0B,서울특별시,노원구,50486300,3.69,36565,3.72
9,2021,02,10,4,W0B,서울특별시,노원구,60506550,4.42,43088,4.38
0,2021,02,01,2,W0C,서울특별시,은평구,8322400,3.58,5512,3.66
1,2021,02,02,3,W0C,서울특별시,은평구,6298850,2.71,4290,2.85
2,2021,02,03,4,W0C,서울특별시,은평구,7062950,3.04,4847,3.22
3,2021,02,04,5,W0C,서울특별시,은평구,7427800,3.2,5144,3.42
4,2021,02,05,6,W0C,서울특별시,은평구,7398150,3.19,4841,3.22
5,2021,02,06,7,W0C,서울특별시,은평구,8133400,3.5,5111,3.4
6,2021,02,07,1,W0C,서울특별시,은평구,12104450,5.21,7537,5.01
7,2021,02,08,2,W0C,서울특별시,은평구,8685700,3.74,5791,3.85
8,2021,02,09,3,W0C,서울특별시,은평구,7317100,3.15,4791,3.18
9,2021,02,10,4,W0C,서울특별시,은평구,9918800,4.27,6488,4.31
0,2021,02,01,2,W0D,서울특별시,서대문구,15133910,3.27,10710,3.31
1,2021,02,02,3,W0D,서울특별시,서대문구,13716450,2.97,10091,3.12
2,2021,02,03,4,W0D,서울특별시,서대문구,16097900,3.48,12033,3.72
3,2021,02,04,5,W0D,서울특별시,서대문구,14450150,3.13,10638,3.28
4,2021,02,05,6,W0D,서울특별시,서대문구,14322750,3.1,10543,3.26
5,2021,02,06,7,W0D,서울특별시,서대문구,15735300,3.41,10840,3.35
6,2021,02,07,1,W0D,서울특별시,서대문구,22623900,4.9,14991,4.63
7,2021,02,08,2,W0D,서울특별시,서대문구,15981350,3.46,11153,3.44
8,2021,02,09,3,W0D,서울특별시,서대문구,16204850,3.51,11511,3.55
9,2021,02,10,4,W0D,서울특별시,서대문구,19536100,4.23,13895,4.29
0,2021,02,01,2,W0E,서울특별시,마포구,22267100,2.88,15081,3.08
1,2021,02,02,3,W0E,서울특별시,마포구,25491900,3.29,15944,3.26
2,2021,02,03,4,W0E,서울특별시,마포구,24052260,3.11,16887,3.45
3,2021,02,04,5,W0E,서울특별시,마포구,24217200,3.13,15584,3.19
4,2021,02,05,6,W0E,서울특별시,마포구,23902500,3.09,16692,3.41
5,2021,02,06,7,W0E,서울특별시,마포구,30556750,3.95,17386,3.56
6,2021,02,07,1,W0E,서울특별시,마포구,36810600,4.76,22662,4.63
7,2021,02,08,2,W0E,서울특별시,마포구,27717700,3.58,18000,3.68
8,2021,02,09,3,W0E,서울특별시,마포구,28797800,3.72,18004,3.68
9,2021,02,10,4,W0E,서울특별시,마포구,30583360,3.95,20177,4.13
0,2021,02,01,2,W0F,서울특별시,양천구,9494300,3.09,5613,3.08
1,2021,02,02,3,W0F,서울특별시,양천구,9802000,3.19,6007,3.29
2,2021,02,03,4,W0F,서울특별시,양천구,9681740,3.15,5966,3.27
3,2021,02,04,5,W0F,서울특별시,양천구,9764500,3.18,5954,3.26
4,2021,02,05,6,W0F,서울특별시,양천구,10285450,3.35,6240,3.42
5,2021,02,06,7,W0F,서울특별시,양천구,10895400,3.55,6309,3.46
6,2021,02,07,1,W0F,서울특별시,양천구,14015350,4.56,8015,4.39
7,2021,02,08,2,W0F,서울특별시,양천구,11293100,3.67,6543,3.59
8,2021,02,09,3,W0F,서울특별시,양천구,11729310,3.82,6767,3.71
9,2021,02,10,4,W0F,서울특별시,양천구,12833500,4.18,7649,4.19
0,2021,02,01,2,W0G,서울특별시,강서구,14071550,3.18,9015,3.16
1,2021,02,02,3,W0G,서울특별시,강서구,12526600,2.83,8487,2.97
2,2021,02,03,4,W0G,서울특별시,강서구,14920890,3.37,10103,3.54
3,2021,02,04,5,W0G,서울특별시,강서구,14096850,3.19,9639,3.38
4,2021,02,05,6,W0G,서울특별시,강서구,13408700,3.03,9073,3.18
5,2021,02,06,7,W0G,서울특별시,강서구,15562250,3.52,9810,3.44
6,2021,02,07,1,W0G,서울특별시,강서구,23189650,5.24,14347,5.03
7,2021,02,08,2,W0G,서울특별시,강서구,14862660,3.36,9533,3.34
8,2021,02,09,3,W0G,서울특별시,강서구,14917350,3.37,9747,3.42
9,2021,02,10,4,W0G,서울특별시,강서구,18872650,4.27,11972,4.19
0,2021,02,01,2,W0H,서울특별시,구로구,8056250,3.43,5168,3.43
