,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,08,01,7,W01,서울특별시,종로구,4062750,3.14,2900,2.95
1,2020,08,02,1,W01,서울특별시,종로구,4563500,3.53,3087,3.14
2,2020,08,03,2,W01,서울특별시,종로구,4405600,3.4,3005,3.06
3,2020,08,04,3,W01,서울특별시,종로구,4689700,3.62,3338,3.4
4,2020,08,05,4,W01,서울특별시,종로구,3756400,2.9,2892,2.94
5,2020,08,06,5,W01,서울특별시,종로구,4176850,3.23,3072,3.12
6,2020,08,07,6,W01,서울특별시,종로구,4011650,3.1,3045,3.1
7,2020,08,08,7,W01,서울특별시,종로구,3946000,3.05,2822,2.87
8,2020,08,09,1,W01,서울특별시,종로구,4673350,3.61,3179,3.23
9,2020,08,10,2,W01,서울특별시,종로구,4612850,3.57,3231,3.29
0,2020,08,01,7,W02,서울특별시,중구,7388900,3.3,5876,3.11
1,2020,08,02,1,W02,서울특별시,중구,8809350,3.94,6643,3.52
2,2020,08,03,2,W02,서울특별시,중구,7587750,3.39,5916,3.13
3,2020,08,04,3,W02,서울특별시,중구,7507050,3.36,6152,3.26
4,2020,08,05,4,W02,서울특별시,중구,6681150,2.99,5610,2.97
5,2020,08,06,5,W02,서울특별시,중구,6752400,3.02,5714,3.03
6,2020,08,07,6,W02,서울특별시,중구,6959700,3.11,5759,3.05
7,2020,08,08,7,W02,서울특별시,중구,6957050,3.11,5610,2.97
8,2020,08,09,1,W02,서울특별시,중구,8983050,4.01,6772,3.59
9,2020,08,10,2,W02,서울특별시,중구,6969550,3.11,5831,3.09
0,2020,08,01,7,W03,서울특별시,용산구,608350,3.12,456,2.84
1,2020,08,02,1,W03,서울특별시,용산구,682950,3.5,515,3.21
2,2020,08,03,2,W03,서울특별시,용산구,665500,3.41,517,3.22
3,2020,08,04,3,W03,서울특별시,용산구,676700,3.47,510,3.18
4,2020,08,05,4,W03,서울특별시,용산구,586950,3.01,454,2.83
5,2020,08,06,5,W03,서울특별시,용산구,605850,3.1,490,3.05
6,2020,08,07,6,W03,서울특별시,용산구,526000,2.69,480,2.99
7,2020,08,08,7,W03,서울특별시,용산구,630350,3.23,457,2.85
8,2020,08,09,1,W03,서울특별시,용산구,708700,3.63,552,3.44
9,2020,08,10,2,W03,서울특별시,용산구,688650,3.53,522,3.25
0,2020,08,01,7,W04,서울특별시,성동구,16871650,3.08,12264,2.83
1,2020,08,02,1,W04,서울특별시,성동구,21297100,3.89,14744,3.4
2,2020,08,03,2,W04,서울특별시,성동구,18097150,3.3,13103,3.02
3,2020,08,04,3,W04,서울특별시,성동구,18497700,3.38,14205,3.27
4,2020,08,05,4,W04,서울특별시,성동구,16659000,3.04,13047,3.01
5,2020,08,06,5,W04,서울특별시,성동구,17142900,3.13,13400,3.09
6,2020,08,07,6,W04,서울특별시,성동구,16523950,3.02,13350,3.08
7,2020,08,08,7,W04,서울특별시,성동구,15778050,2.88,11928,2.75
8,2020,08,09,1,W04,서울특별시,성동구,22212250,4.06,15534,3.58
9,2020,08,10,2,W04,서울특별시,성동구,17344050,3.17,13184,3.04
0,2020,08,01,7,W05,서울특별시,광진구,10557020,3.11,7500,2.87
1,2020,08,02,1,W05,서울특별시,광진구,12459160,3.67,8361,3.2
2,2020,08,03,2,W05,서울특별시,광진구,11574935,3.41,8120,3.1
3,2020,08,04,3,W05,서울특별시,광진구,11693010,3.45,8909,3.4
4,2020,08,05,4,W05,서울특별시,광진구,10809180,3.19,8159,3.12
5,2020,08,06,5,W05,서울특별시,광진구,10867710,3.2,8257,3.16
6,2020,08,07,6,W05,서울특별시,광진구,10128450,2.99,8026,3.07
7,2020,08,08,7,W05,서울특별시,광진구,9955650,2.94,7418,2.84
8,2020,08,09,1,W05,서울특별시,광진구,12581200,3.71,8630,3.3
9,2020,08,10,2,W05,서울특별시,광진구,11382400,3.36,8329,3.18
0,2020,08,01,7,W06,서울특별시,동대문구,14977684,3.14,10762,2.9
1,2020,08,02,1,W06,서울특별시,동대문구,18245907,3.82,12432,3.35
2,2020,08,03,2,W06,서울특별시,동대문구,15466969,3.24,10976,2.95
3,2020,08,04,3,W06,서울특별시,동대문구,16829863,3.53,12488,3.36
4,2020,08,05,4,W06,서울특별시,동대문구,15175571,3.18,11576,3.12
5,2020,08,06,5,W06,서울특별시,동대문구,14991214,3.14,11570,3.11
6,2020,08,07,6,W06,서울특별시,동대문구,14583745,3.05,11527,3.1
7,2020,08,08,7,W06,서울특별시,동대문구,14093183,2.95,10625,2.86
8,2020,08,09,1,W06,서울특별시,동대문구,19252944,4.03,13162,3.54
9,2020,08,10,2,W06,서울특별시,동대문구,14900254,3.12,11194,3.01
0,2020,08,01,7,W07,서울특별시,중랑구,19715650,3.15,14010,2.89
1,2020,08,02,1,W07,서울특별시,중랑구,23159750,3.7,15973,3.29
2,2020,08,03,2,W07,서울특별시,중랑구,20757800,3.32,14641,3.02
3,2020,08,04,3,W07,서울특별시,중랑구,22053550,3.52,16392,3.38
4,2020,08,05,4,W07,서울특별시,중랑구,19315250,3.09,14905,3.07
5,2020,08,06,5,W07,서울특별시,중랑구,19803150,3.16,15037,3.1
6,2020,08,07,6,W07,서울특별시,중랑구,19292050,3.08,14993,3.09
7,2020,08,08,7,W07,서울특별시,중랑구,18963300,3.03,13987,2.88
8,2020,08,09,1,W07,서울특별시,중랑구,24194350,3.87,16612,3.42
9,2020,08,10,2,W07,서울특별시,중랑구,20748350,3.32,15347,3.16
0,2020,08,01,7,W08,서울특별시,성북구,11059320,2.98,8104,2.78
1,2020,08,02,1,W08,서울특별시,성북구,13351490,3.6,9033,3.1
2,2020,08,03,2,W08,서울특별시,성북구,13229630,3.57,9259,3.18
3,2020,08,04,3,W08,서울특별시,성북구,13021670,3.51,9775,3.35
